Device: cuda | threads: 4
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).

--- Fase 2, architettura #1: gru=512, mlp=128 ---

[I 2026-08-31 13:50:53,862] Using an existing study with name 'fish_inverse_phase2_arch1' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
  Trial 3 | Epoch  0 | val 0.2624
  Trial 3 | Epoch  1 | val 0.1567
  Trial 3 | Epoch  2 | val 0.1373
  Trial 3 | Epoch  3 | val 0.1367
  Trial 3 | Epoch  4 | val 0.1201
  Trial 3 | Epoch  5 | val 0.1279
  Trial 3 | Epoch  6 | val 0.1327
  Trial 3 | Epoch  7 | val 0.1227
  Trial 3 | Epoch  8 | val 0.1148
  Trial 3 | Epoch  9 | val 0.1272
  Trial 3 | Epoch 10 | val 0.1062
  Trial 3 | Epoch 11 | val 0.1006
  Trial 3 | Epoch 12 | val 0.1031
  Trial 3 | Epoch 13 | val 0.1080
  Trial 3 | Epoch 14 | val 0.1079
  Trial 3 | Epoch 15 | val 0.0999
  Trial 3 | Epoch 16 | val 0.1067
  Trial 3 | Epoch 17 | val 0.1012
  Trial 3 | Epoch 18 | val 0.1035
  Trial 3 | Epoch 19 | val 0.1150
  Trial 3 | Epoch 20 | val 0.0971
  Trial 3 | Epoch 21 | val 0.1110
  Trial 3 | Epoch 22 | val 0.1053
  Trial 3 | Epoch 23 | val 0.1039
  Trial 3 | Epoch 24 | val 0.1018
  Trial 3 | Epoch 25 | val 0.1059
  Trial 3 | Epoch 26 | val 0.0992
  Trial 3 | Epoch 27 | val 0.1047
  Trial 3 | Epoch 28 | val 0.0953
  Trial 3 | Epoch 29 | val 0.0998
[I 2026-08-31 13:53:56,655] Trial 3 finished with value: 0.09528094278509493 and parameters: {'lr': 0.002504864179159408, 'batch_size': 32, 'lambda_future': 1.195008557129387}. Best is trial 0 with value: 0.07355485813442006.
  Trial 8 | Epoch  0 | val 0.3520
  Trial 8 | Epoch  1 | val 0.2642
  Trial 8 | Epoch  2 | val 0.2032
  Trial 8 | Epoch  3 | val 0.2285
  Trial 8 | Epoch  4 | val 0.1769
  Trial 8 | Epoch  5 | val 0.1634
[I 2026-08-31 13:54:33,889] Trial 8 pruned. 
  Trial 14 | Epoch  0 | val 0.1307
  Trial 14 | Epoch  1 | val 0.1130
  Trial 14 | Epoch  2 | val 0.1107
  Trial 14 | Epoch  3 | val 0.0918
  Trial 14 | Epoch  4 | val 0.0839
  Trial 14 | Epoch  5 | val 0.0815
  Trial 14 | Epoch  6 | val 0.0814
  Trial 14 | Epoch  7 | val 0.0779
  Trial 14 | Epoch  8 | val 0.0764
  Trial 14 | Epoch  9 | val 0.0750
  Trial 14 | Epoch 10 | val 0.0719
  Trial 14 | Epoch 11 | val 0.0717
  Trial 14 | Epoch 12 | val 0.0726
  Trial 14 | Epoch 13 | val 0.0692
  Trial 14 | Epoch 14 | val 0.0684
  Trial 14 | Epoch 15 | val 0.0677
  Trial 14 | Epoch 16 | val 0.0686
  Trial 14 | Epoch 17 | val 0.0662
  Trial 14 | Epoch 18 | val 0.0664
  Trial 14 | Epoch 19 | val 0.0654
  Trial 14 | Epoch 20 | val 0.0651
  Trial 14 | Epoch 21 | val 0.0628
  Trial 14 | Epoch 22 | val 0.0649
  Trial 14 | Epoch 23 | val 0.0627
  Trial 14 | Epoch 24 | val 0.0634
  Trial 14 | Epoch 25 | val 0.0616
  Trial 14 | Epoch 26 | val 0.0623
  Trial 14 | Epoch 27 | val 0.0627
  Trial 14 | Epoch 28 | val 0.0629
  Trial 14 | Epoch 29 | val 0.0612
[I 2026-08-31 13:57:30,689] Trial 14 finished with value: 0.06124888970725127 and parameters: {'lr': 0.0004708963254035185, 'batch_size': 32, 'lambda_future': 0.1606367179970849}. Best is trial 14 with value: 0.06124888970725127.
  Trial 19 | Epoch  0 | val 0.1808
  Trial 19 | Epoch  1 | val 0.1410
  Trial 19 | Epoch  2 | val 0.1216
  Trial 19 | Epoch  3 | val 0.1095
  Trial 19 | Epoch  4 | val 0.1032
  Trial 19 | Epoch  5 | val 0.0954
  Trial 19 | Epoch  6 | val 0.0956
  Trial 19 | Epoch  7 | val 0.0933
  Trial 19 | Epoch  8 | val 0.0925
  Trial 19 | Epoch  9 | val 0.0832
  Trial 19 | Epoch 10 | val 0.0876
  Trial 19 | Epoch 11 | val 0.0826
  Trial 19 | Epoch 12 | val 0.0832
  Trial 19 | Epoch 13 | val 0.0862
  Trial 19 | Epoch 14 | val 0.0801
  Trial 19 | Epoch 15 | val 0.0814
  Trial 19 | Epoch 16 | val 0.0780
  Trial 19 | Epoch 17 | val 0.0756
  Trial 19 | Epoch 18 | val 0.0781
  Trial 19 | Epoch 19 | val 0.0752
  Trial 19 | Epoch 20 | val 0.0746
  Trial 19 | Epoch 21 | val 0.0737
  Trial 19 | Epoch 22 | val 0.0736
  Trial 19 | Epoch 23 | val 0.0747
  Trial 19 | Epoch 24 | val 0.0746
  Trial 19 | Epoch 25 | val 0.0708
  Trial 19 | Epoch 26 | val 0.0713
  Trial 19 | Epoch 27 | val 0.0722
  Trial 19 | Epoch 28 | val 0.0744
  Trial 19 | Epoch 29 | val 0.0717
[I 2026-08-31 14:00:28,153] Trial 19 finished with value: 0.07079681309996479 and parameters: {'lr': 0.0005050597825282677, 'batch_size': 32, 'lambda_future': 0.4458247006532816}. Best is trial 14 with value: 0.06124888970725127.
  Trial 26 | Epoch  0 | val 0.1299
  Trial 26 | Epoch  1 | val 0.1094
  Trial 26 | Epoch  2 | val 0.0969
  Trial 26 | Epoch  3 | val 0.0857
  Trial 26 | Epoch  4 | val 0.0809
  Trial 26 | Epoch  5 | val 0.0784
  Trial 26 | Epoch  6 | val 0.0743
  Trial 26 | Epoch  7 | val 0.0728
  Trial 26 | Epoch  8 | val 0.0719
  Trial 26 | Epoch  9 | val 0.0729
  Trial 26 | Epoch 10 | val 0.0738
  Trial 26 | Epoch 11 | val 0.0714
  Trial 26 | Epoch 12 | val 0.0712
  Trial 26 | Epoch 13 | val 0.0744
  Trial 26 | Epoch 14 | val 0.0676
  Trial 26 | Epoch 15 | val 0.0691
  Trial 26 | Epoch 16 | val 0.0726
  Trial 26 | Epoch 17 | val 0.0713
  Trial 26 | Epoch 18 | val 0.0672
  Trial 26 | Epoch 19 | val 0.0675
  Trial 26 | Epoch 20 | val 0.0666
  Trial 26 | Epoch 21 | val 0.0684
  Trial 26 | Epoch 22 | val 0.0675
  Trial 26 | Epoch 23 | val 0.0674
  Trial 26 | Epoch 24 | val 0.0698
  Trial 26 | Epoch 25 | val 0.0689
  Trial 26 | Epoch 26 | val 0.0676
  Trial 26 | Epoch 27 | val 0.0673
  Trial 26 | Epoch 28 | val 0.0660
  Trial 26 | Epoch 29 | val 0.0685
[I 2026-08-31 14:03:22,811] Trial 26 finished with value: 0.06597081342461839 and parameters: {'lr': 0.0016439997078030511, 'batch_size': 32, 'lambda_future': 0.3202031988955909}. Best is trial 14 with value: 0.06124888970725127.
  Trial 29 | Epoch  0 | val 0.2592
  Trial 29 | Epoch  1 | val 0.2072
  Trial 29 | Epoch  2 | val 0.1644
  Trial 29 | Epoch  3 | val 0.1617
  Trial 29 | Epoch  4 | val 0.1407
  Trial 29 | Epoch  5 | val 0.1373
[I 2026-08-31 14:03:31,613] Trial 29 pruned. 
  Trial 30 | Epoch  0 | val 0.1722
  Trial 30 | Epoch  1 | val 0.1316
  Trial 30 | Epoch  2 | val 0.1219
  Trial 30 | Epoch  3 | val 0.1192
  Trial 30 | Epoch  4 | val 0.0973
  Trial 30 | Epoch  5 | val 0.0989
[I 2026-08-31 14:04:04,741] Trial 30 pruned. 
  Trial 31 | Epoch  0 | val 0.1346
  Trial 31 | Epoch  1 | val 0.1177
  Trial 31 | Epoch  2 | val 0.0968
  Trial 31 | Epoch  3 | val 0.0908
  Trial 31 | Epoch  4 | val 0.0866
  Trial 31 | Epoch  5 | val 0.0881
  Trial 31 | Epoch  6 | val 0.0841
  Trial 31 | Epoch  7 | val 0.0750
  Trial 31 | Epoch  8 | val 0.0751
  Trial 31 | Epoch  9 | val 0.0756
  Trial 31 | Epoch 10 | val 0.0734
  Trial 31 | Epoch 11 | val 0.0756
  Trial 31 | Epoch 12 | val 0.0731
  Trial 31 | Epoch 13 | val 0.0689
  Trial 31 | Epoch 14 | val 0.0681
  Trial 31 | Epoch 15 | val 0.0724
  Trial 31 | Epoch 16 | val 0.0738
  Trial 31 | Epoch 17 | val 0.0688
  Trial 31 | Epoch 18 | val 0.0681
  Trial 31 | Epoch 19 | val 0.0716
  Trial 31 | Epoch 20 | val 0.0698
  Trial 31 | Epoch 21 | val 0.0688
  Trial 31 | Epoch 22 | val 0.0681
  Trial 31 | Epoch 23 | val 0.0652
  Trial 31 | Epoch 24 | val 0.0676
  Trial 31 | Epoch 25 | val 0.0674
  Trial 31 | Epoch 26 | val 0.0672
  Trial 31 | Epoch 27 | val 0.0687
  Trial 31 | Epoch 28 | val 0.0680
  Trial 31 | Epoch 29 | val 0.0644
[I 2026-08-31 14:06:51,836] Trial 31 finished with value: 0.06437525597970876 and parameters: {'lr': 0.0008066238903249465, 'batch_size': 32, 'lambda_future': 0.26732194388937935}. Best is trial 14 with value: 0.06124888970725127.

--- Fase 2, architettura #2: gru=256, mlp=128 ---

[I 2026-08-31 14:06:51,838] Using an existing study with name 'fish_inverse_phase2_arch2' instead of creating a new one.
  Trial 15 | Epoch  0 | val 0.1374
  Trial 15 | Epoch  1 | val 0.1171
  Trial 15 | Epoch  2 | val 0.1074
  Trial 15 | Epoch  3 | val 0.0940
  Trial 15 | Epoch  4 | val 0.0931
  Trial 15 | Epoch  5 | val 0.0861
  Trial 15 | Epoch  6 | val 0.0826
  Trial 15 | Epoch  7 | val 0.0820
  Trial 15 | Epoch  8 | val 0.0800
  Trial 15 | Epoch  9 | val 0.0772
  Trial 15 | Epoch 10 | val 0.0718
  Trial 15 | Epoch 11 | val 0.0711
  Trial 15 | Epoch 12 | val 0.0718
  Trial 15 | Epoch 13 | val 0.0722
  Trial 15 | Epoch 14 | val 0.0671
  Trial 15 | Epoch 15 | val 0.0686
  Trial 15 | Epoch 16 | val 0.0665
  Trial 15 | Epoch 17 | val 0.0671
  Trial 15 | Epoch 18 | val 0.0666
  Trial 15 | Epoch 19 | val 0.0658
  Trial 15 | Epoch 20 | val 0.0681
  Trial 15 | Epoch 21 | val 0.0671
  Trial 15 | Epoch 22 | val 0.0629
  Trial 15 | Epoch 23 | val 0.0628
  Trial 15 | Epoch 24 | val 0.0633
  Trial 15 | Epoch 25 | val 0.0611
  Trial 15 | Epoch 26 | val 0.0630
  Trial 15 | Epoch 27 | val 0.0605
  Trial 15 | Epoch 28 | val 0.0635
  Trial 15 | Epoch 29 | val 0.0605
[I 2026-08-31 14:07:28,921] Trial 15 finished with value: 0.06048827265291961 and parameters: {'lr': 0.0017560279882855338, 'batch_size': 128, 'lambda_future': 0.15423754523711355}. Best is trial 15 with value: 0.06048827265291961.
  Trial 19 | Epoch  0 | val 0.1820
  Trial 19 | Epoch  1 | val 0.1599
  Trial 19 | Epoch  2 | val 0.1467
  Trial 19 | Epoch  3 | val 0.1339
  Trial 19 | Epoch  4 | val 0.1260
  Trial 19 | Epoch  5 | val 0.1105
[I 2026-08-31 14:07:35,952] Trial 19 pruned. 
  Trial 21 | Epoch  0 | val 0.1632
  Trial 21 | Epoch  1 | val 0.1315
  Trial 21 | Epoch  2 | val 0.1206
  Trial 21 | Epoch  3 | val 0.1094
  Trial 21 | Epoch  4 | val 0.1052
  Trial 21 | Epoch  5 | val 0.0942
  Trial 21 | Epoch  6 | val 0.0923
  Trial 21 | Epoch  7 | val 0.0883
[I 2026-08-31 14:07:45,101] Trial 21 pruned. 
  Trial 24 | Epoch  0 | val 0.1960
  Trial 24 | Epoch  1 | val 0.1634
  Trial 24 | Epoch  2 | val 0.1307
  Trial 24 | Epoch  3 | val 0.1176
  Trial 24 | Epoch  4 | val 0.1131
  Trial 24 | Epoch  5 | val 0.1079
[I 2026-08-31 14:07:50,238] Trial 24 pruned. 
  Trial 26 | Epoch  0 | val 0.1372
  Trial 26 | Epoch  1 | val 0.1189
  Trial 26 | Epoch  2 | val 0.1010
  Trial 26 | Epoch  3 | val 0.0960
  Trial 26 | Epoch  4 | val 0.0992
  Trial 26 | Epoch  5 | val 0.0922
[I 2026-08-31 14:07:55,419] Trial 26 pruned. 
  Trial 28 | Epoch  0 | val 0.1606
  Trial 28 | Epoch  1 | val 0.1392
  Trial 28 | Epoch  2 | val 0.1104
  Trial 28 | Epoch  3 | val 0.1024
  Trial 28 | Epoch  4 | val 0.0970
  Trial 28 | Epoch  5 | val 0.1061
[I 2026-08-31 14:08:00,602] Trial 28 pruned. 
  Trial 29 | Epoch  0 | val 0.2212
  Trial 29 | Epoch  1 | val 0.1793
  Trial 29 | Epoch  2 | val 0.1627
  Trial 29 | Epoch  3 | val 0.1572
  Trial 29 | Epoch  4 | val 0.1406
  Trial 29 | Epoch  5 | val 0.1398
[I 2026-08-31 14:08:06,451] Trial 29 pruned. 
  Trial 30 | Epoch  0 | val 0.1377
  Trial 30 | Epoch  1 | val 0.1333
  Trial 30 | Epoch  2 | val 0.1045
  Trial 30 | Epoch  3 | val 0.0884
  Trial 30 | Epoch  4 | val 0.0872
  Trial 30 | Epoch  5 | val 0.0796
  Trial 30 | Epoch  6 | val 0.0791
  Trial 30 | Epoch  7 | val 0.0777
  Trial 30 | Epoch  8 | val 0.0761
  Trial 30 | Epoch  9 | val 0.0725
  Trial 30 | Epoch 10 | val 0.0690
  Trial 30 | Epoch 11 | val 0.0739
  Trial 30 | Epoch 12 | val 0.0686
  Trial 30 | Epoch 13 | val 0.0700
  Trial 30 | Epoch 14 | val 0.0730
  Trial 30 | Epoch 15 | val 0.0684
  Trial 30 | Epoch 16 | val 0.0672
  Trial 30 | Epoch 17 | val 0.0693
