Device: cuda | threads: 4
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3

--- Fase 2, architettura #1: gru=256, mlp=64 ---

[I 2026-08-13 11:21:46,054] Using an existing study with name 'fish_inverse_phase2_arch1' instead of creating a new one.
  Trial 3 | Epoch  0 | val 0.2114
  Trial 3 | Epoch  1 | val 0.1644
  Trial 3 | Epoch  2 | val 0.1621
  Trial 3 | Epoch  3 | val 0.1233
  Trial 3 | Epoch  4 | val 0.1088
  Trial 3 | Epoch  5 | val 0.1080
  Trial 3 | Epoch  6 | val 0.0978
  Trial 3 | Epoch  7 | val 0.0960
  Trial 3 | Epoch  8 | val 0.0925
  Trial 3 | Epoch  9 | val 0.0874
  Trial 3 | Epoch 10 | val 0.0842
  Trial 3 | Epoch 11 | val 0.0826
  Trial 3 | Epoch 12 | val 0.0821
  Trial 3 | Epoch 13 | val 0.0774
  Trial 3 | Epoch 14 | val 0.0742
  Trial 3 | Epoch 15 | val 0.0713
  Trial 3 | Epoch 16 | val 0.0738
  Trial 3 | Epoch 17 | val 0.0697
  Trial 3 | Epoch 18 | val 0.0684
  Trial 3 | Epoch 19 | val 0.0708
  Trial 3 | Epoch 20 | val 0.0649
  Trial 3 | Epoch 21 | val 0.0664
  Trial 3 | Epoch 22 | val 0.0636
  Trial 3 | Epoch 23 | val 0.0633
  Trial 3 | Epoch 24 | val 0.0595
  Trial 3 | Epoch 25 | val 0.0593
  Trial 3 | Epoch 26 | val 0.0586
  Trial 3 | Epoch 27 | val 0.0576
  Trial 3 | Epoch 28 | val 0.0560
  Trial 3 | Epoch 29 | val 0.0567
[I 2026-08-13 11:23:05,150] Trial 3 finished with value: 0.05600819650084474 and parameters: {'lr': 0.0011298248232295403, 'batch_size': 128, 'lambda_future': 0.6857834395579983}. Best is trial 3 with value: 0.05600819650084474.
  Trial 5 | Epoch  0 | val 0.4466
  Trial 5 | Epoch  1 | val 0.3264
  Trial 5 | Epoch  2 | val 0.3074
  Trial 5 | Epoch  3 | val 0.2739
  Trial 5 | Epoch  4 | val 0.2395
  Trial 5 | Epoch  5 | val 0.2237
  Trial 5 | Epoch  6 | val 0.2072
  Trial 5 | Epoch  7 | val 0.1892
  Trial 5 | Epoch  8 | val 0.1766
  Trial 5 | Epoch  9 | val 0.1770
  Trial 5 | Epoch 10 | val 0.1598
  Trial 5 | Epoch 11 | val 0.1641
  Trial 5 | Epoch 12 | val 0.1595
  Trial 5 | Epoch 13 | val 0.1515
  Trial 5 | Epoch 14 | val 0.1480
  Trial 5 | Epoch 15 | val 0.1481
  Trial 5 | Epoch 16 | val 0.1479
  Trial 5 | Epoch 17 | val 0.1344
  Trial 5 | Epoch 18 | val 0.1358
  Trial 5 | Epoch 19 | val 0.1307
  Trial 5 | Epoch 20 | val 0.1306
  Trial 5 | Epoch 21 | val 0.1252
  Trial 5 | Epoch 22 | val 0.1220
  Trial 5 | Epoch 23 | val 0.1181
  Trial 5 | Epoch 24 | val 0.1178
  Trial 5 | Epoch 25 | val 0.1186
  Trial 5 | Epoch 26 | val 0.1136
  Trial 5 | Epoch 27 | val 0.1114
  Trial 5 | Epoch 28 | val 0.1069
  Trial 5 | Epoch 29 | val 0.1088
[I 2026-08-13 11:24:23,570] Trial 5 finished with value: 0.10691364473381708 and parameters: {'lr': 0.00040559443911241744, 'batch_size': 128, 'lambda_future': 1.7162697339839268}. Best is trial 3 with value: 0.05600819650084474.
  Trial 7 | Epoch  0 | val 0.1454
  Trial 7 | Epoch  1 | val 0.1208
  Trial 7 | Epoch  2 | val 0.0937
  Trial 7 | Epoch  3 | val 0.0824
  Trial 7 | Epoch  4 | val 0.0772
  Trial 7 | Epoch  5 | val 0.0786
  Trial 7 | Epoch  6 | val 0.0667
  Trial 7 | Epoch  7 | val 0.0674
  Trial 7 | Epoch  8 | val 0.0609
  Trial 7 | Epoch  9 | val 0.0559
  Trial 7 | Epoch 10 | val 0.0562
  Trial 7 | Epoch 11 | val 0.0567
  Trial 7 | Epoch 12 | val 0.0508
  Trial 7 | Epoch 13 | val 0.0510
  Trial 7 | Epoch 14 | val 0.0501
  Trial 7 | Epoch 15 | val 0.0492
  Trial 7 | Epoch 16 | val 0.0474
  Trial 7 | Epoch 17 | val 0.0472
  Trial 7 | Epoch 18 | val 0.0452
  Trial 7 | Epoch 19 | val 0.0458
  Trial 7 | Epoch 20 | val 0.0446
  Trial 7 | Epoch 21 | val 0.0442
  Trial 7 | Epoch 22 | val 0.0419
  Trial 7 | Epoch 23 | val 0.0451
  Trial 7 | Epoch 24 | val 0.0426
  Trial 7 | Epoch 25 | val 0.0407
  Trial 7 | Epoch 26 | val 0.0422
  Trial 7 | Epoch 27 | val 0.0405
  Trial 7 | Epoch 28 | val 0.0404
  Trial 7 | Epoch 29 | val 0.0410
[I 2026-08-13 11:25:50,150] Trial 7 finished with value: 0.04035502109070157 and parameters: {'lr': 0.004678064127749883, 'batch_size': 128, 'lambda_future': 0.6443184107207757}. Best is trial 7 with value: 0.04035502109070157.
  Trial 10 | Epoch  0 | val 0.1707
  Trial 10 | Epoch  1 | val 0.1400
  Trial 10 | Epoch  2 | val 0.1229
  Trial 10 | Epoch  3 | val 0.1073
  Trial 10 | Epoch  4 | val 0.0992
  Trial 10 | Epoch  5 | val 0.0937
  Trial 10 | Epoch  6 | val 0.0911
  Trial 10 | Epoch  7 | val 0.0833
  Trial 10 | Epoch  8 | val 0.0833
  Trial 10 | Epoch  9 | val 0.0772
  Trial 10 | Epoch 10 | val 0.0826
  Trial 10 | Epoch 11 | val 0.0721
  Trial 10 | Epoch 12 | val 0.0750
  Trial 10 | Epoch 13 | val 0.0703
  Trial 10 | Epoch 14 | val 0.0670
  Trial 10 | Epoch 15 | val 0.0662
  Trial 10 | Epoch 16 | val 0.0655
  Trial 10 | Epoch 17 | val 0.0636
  Trial 10 | Epoch 18 | val 0.0635
  Trial 10 | Epoch 19 | val 0.0616
  Trial 10 | Epoch 20 | val 0.0594
  Trial 10 | Epoch 21 | val 0.0582
  Trial 10 | Epoch 22 | val 0.0574
  Trial 10 | Epoch 23 | val 0.0575
  Trial 10 | Epoch 24 | val 0.0568
  Trial 10 | Epoch 25 | val 0.0542
  Trial 10 | Epoch 26 | val 0.0554
  Trial 10 | Epoch 27 | val 0.0532
  Trial 10 | Epoch 28 | val 0.0529
  Trial 10 | Epoch 29 | val 0.0553
[I 2026-08-13 11:27:07,814] Trial 10 finished with value: 0.052912181806425714 and parameters: {'lr': 0.0010358607970047656, 'batch_size': 128, 'lambda_future': 0.45258725500709074}. Best is trial 7 with value: 0.04035502109070157.
  Trial 14 | Epoch  0 | val 0.1830
  Trial 14 | Epoch  1 | val 0.1200
  Trial 14 | Epoch  2 | val 0.1152
  Trial 14 | Epoch  3 | val 0.0979
  Trial 14 | Epoch  4 | val 0.0937
  Trial 14 | Epoch  5 | val 0.0875
  Trial 14 | Epoch  6 | val 0.0733
  Trial 14 | Epoch  7 | val 0.0732
  Trial 14 | Epoch  8 | val 0.0696
  Trial 14 | Epoch  9 | val 0.0716
  Trial 14 | Epoch 10 | val 0.0709
  Trial 14 | Epoch 11 | val 0.0602
  Trial 14 | Epoch 12 | val 0.0647
  Trial 14 | Epoch 13 | val 0.0981
  Trial 14 | Epoch 14 | val 0.0585
  Trial 14 | Epoch 15 | val 0.0614
  Trial 14 | Epoch 16 | val 0.0668
  Trial 14 | Epoch 17 | val 0.0587
  Trial 14 | Epoch 18 | val 0.0572
  Trial 14 | Epoch 19 | val 0.0532
  Trial 14 | Epoch 20 | val 0.0507
  Trial 14 | Epoch 21 | val 0.0617
  Trial 14 | Epoch 22 | val 0.0538
  Trial 14 | Epoch 23 | val 0.0561
  Trial 14 | Epoch 24 | val 0.0610
  Trial 14 | Epoch 25 | val 0.0581
  Trial 14 | Epoch 26 | val 0.0589
  Trial 14 | Epoch 27 | val 0.0501
  Trial 14 | Epoch 28 | val 0.0514
  Trial 14 | Epoch 29 | val 0.0474
[I 2026-08-13 11:30:50,460] Trial 14 finished with value: 0.047399945938360624 and parameters: {'lr': 0.004966073555587828, 'batch_size': 32, 'lambda_future': 1.2035578124032549}. Best is trial 7 with value: 0.04035502109070157.
  Trial 20 | Epoch  0 | val 0.1663
  Trial 20 | Epoch  1 | val 0.1293
  Trial 20 | Epoch  2 | val 0.1193
  Trial 20 | Epoch  3 | val 0.0992
  Trial 20 | Epoch  4 | val 0.0865
  Trial 20 | Epoch  5 | val 0.0772
  Trial 20 | Epoch  6 | val 0.1026
  Trial 20 | Epoch  7 | val 0.0743
  Trial 20 | Epoch  8 | val 0.0751
  Trial 20 | Epoch  9 | val 0.0641
  Trial 20 | Epoch 10 | val 0.0708
  Trial 20 | Epoch 11 | val 0.0605
  Trial 20 | Epoch 12 | val 0.0573
  Trial 20 | Epoch 13 | val 0.0581
  Trial 20 | Epoch 14 | val 0.0557
  Trial 20 | Epoch 15 | val 0.0533
  Trial 20 | Epoch 16 | val 0.0550
  Trial 20 | Epoch 17 | val 0.0518
  Trial 20 | Epoch 18 | val 0.0498
  Trial 20 | Epoch 19 | val 0.0490
  Trial 20 | Epoch 20 | val 0.0507
  Trial 20 | Epoch 21 | val 0.0476
  Trial 20 | Epoch 22 | val 0.0477
  Trial 20 | Epoch 23 | val 0.0489
  Trial 20 | Epoch 24 | val 0.0460
  Trial 20 | Epoch 25 | val 0.0454
  Trial 20 | Epoch 26 | val 0.0431
  Trial 20 | Epoch 27 | val 0.0447
  Trial 20 | Epoch 28 | val 0.0447
  Trial 20 | Epoch 29 | val 0.0426
[I 2026-08-13 11:32:31,772] Trial 20 finished with value: 0.04261430731952884 and parameters: {'lr': 0.0026785510682597437, 'batch_size': 64, 'lambda_future': 0.9154472370862992}. Best is trial 7 with value: 0.04035502109070157.
  Trial 24 | Epoch  0 | val 0.1538
  Trial 24 | Epoch  1 | val 0.1289
  Trial 24 | Epoch  2 | val 0.0998
  Trial 24 | Epoch  3 | val 0.0856
  Trial 24 | Epoch  4 | val 0.0898
  Trial 24 | Epoch  5 | val 0.0802
  Trial 24 | Epoch  6 | val 0.0742
  Trial 24 | Epoch  7 | val 0.0679
  Trial 24 | Epoch  8 | val 0.0662
  Trial 24 | Epoch  9 | val 0.0622
  Trial 24 | Epoch 10 | val 0.0624
  Trial 24 | Epoch 11 | val 0.0586
  Trial 24 | Epoch 12 | val 0.0545
  Trial 24 | Epoch 13 | val 0.0550
  Trial 24 | Epoch 14 | val 0.0534
  Trial 24 | Epoch 15 | val 0.0514
  Trial 24 | Epoch 16 | val 0.0496
  Trial 24 | Epoch 17 | val 0.0488
  Trial 24 | Epoch 18 | val 0.0540
  Trial 24 | Epoch 19 | val 0.0525
  Trial 24 | Epoch 20 | val 0.0458
  Trial 24 | Epoch 21 | val 0.0450
  Trial 24 | Epoch 22 | val 0.0449
  Trial 24 | Epoch 23 | val 0.0441
  Trial 24 | Epoch 24 | val 0.0432
  Trial 24 | Epoch 25 | val 0.0427
  Trial 24 | Epoch 26 | val 0.0425
  Trial 24 | Epoch 27 | val 0.0427
  Trial 24 | Epoch 28 | val 0.0412
  Trial 24 | Epoch 29 | val 0.0404
[I 2026-08-13 11:34:07,332] Trial 24 finished with value: 0.040379368483500426 and parameters: {'lr': 0.002911021210004922, 'batch_size': 64, 'lambda_future': 0.7951069097374118}. Best is trial 7 with value: 0.04035502109070157.
  Trial 28 | Epoch  0 | val 0.1681
  Trial 28 | Epoch  1 | val 0.1281
  Trial 28 | Epoch  2 | val 0.0987
  Trial 28 | Epoch  3 | val 0.0938
  Trial 28 | Epoch  4 | val 0.0866
  Trial 28 | Epoch  5 | val 0.0820
  Trial 28 | Epoch  6 | val 0.0803
  Trial 28 | Epoch  7 | val 0.0730
  Trial 28 | Epoch  8 | val 0.0687
  Trial 28 | Epoch  9 | val 0.0716
  Trial 28 | Epoch 10 | val 0.0658
  Trial 28 | Epoch 11 | val 0.0604
  Trial 28 | Epoch 12 | val 0.0589
  Trial 28 | Epoch 13 | val 0.0618
  Trial 28 | Epoch 14 | val 0.0536
  Trial 28 | Epoch 15 | val 0.0536
  Trial 28 | Epoch 16 | val 0.0520
  Trial 28 | Epoch 17 | val 0.0524
  Trial 28 | Epoch 18 | val 0.0534
  Trial 28 | Epoch 19 | val 0.0502
  Trial 28 | Epoch 20 | val 0.0491
  Trial 28 | Epoch 21 | val 0.0476
  Trial 28 | Epoch 22 | val 0.0476
  Trial 28 | Epoch 23 | val 0.0472
  Trial 28 | Epoch 24 | val 0.0448
  Trial 28 | Epoch 25 | val 0.0451
  Trial 28 | Epoch 26 | val 0.0433
  Trial 28 | Epoch 27 | val 0.0446
  Trial 28 | Epoch 28 | val 0.0433
  Trial 28 | Epoch 29 | val 0.0420
[I 2026-08-13 11:35:37,012] Trial 28 finished with value: 0.04204139854152535 and parameters: {'lr': 0.0014342796669735446, 'batch_size': 64, 'lambda_future': 0.5412543966094263}. Best is trial 7 with value: 0.04035502109070157.

--- Fase 2, architettura #2: gru=256, mlp=32 ---

[I 2026-08-13 11:35:37,014] Using an existing study with name 'fish_inverse_phase2_arch2' instead of creating a new one.
  Trial 2 | Epoch  0 | val 0.0979
  Trial 2 | Epoch  1 | val 0.0772
  Trial 2 | Epoch  2 | val 0.0672
  Trial 2 | Epoch  3 | val 0.0613
  Trial 2 | Epoch  4 | val 0.0586
  Trial 2 | Epoch  5 | val 0.0503
  Trial 2 | Epoch  6 | val 0.0500
  Trial 2 | Epoch  7 | val 0.0451
  Trial 2 | Epoch  8 | val 0.0464
  Trial 2 | Epoch  9 | val 0.0443
  Trial 2 | Epoch 10 | val 0.0429
  Trial 2 | Epoch 11 | val 0.0417
  Trial 2 | Epoch 12 | val 0.0392
  Trial 2 | Epoch 13 | val 0.0401
  Trial 2 | Epoch 14 | val 0.0413
  Trial 2 | Epoch 15 | val 0.0380
  Trial 2 | Epoch 16 | val 0.0417
  Trial 2 | Epoch 17 | val 0.0407
