Device: cuda | threads: 4
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2

--- Fase 2, architettura #1: gru=512, mlp=32 ---

[I 2026-08-20 12:25:40,247] Using an existing study with name 'fish_inverse_phase2_arch1' instead of creating a new one.
  Trial 2 | Epoch  0 | val 0.1022
  Trial 2 | Epoch  1 | val 0.0824
  Trial 2 | Epoch  2 | val 0.0711
  Trial 2 | Epoch  3 | val 0.0683
  Trial 2 | Epoch  4 | val 0.0615
  Trial 2 | Epoch  5 | val 0.0606
  Trial 2 | Epoch  6 | val 0.0529
  Trial 2 | Epoch  7 | val 0.0558
  Trial 2 | Epoch  8 | val 0.0498
  Trial 2 | Epoch  9 | val 0.0505
  Trial 2 | Epoch 10 | val 0.0483
  Trial 2 | Epoch 11 | val 0.0459
  Trial 2 | Epoch 12 | val 0.0451
  Trial 2 | Epoch 13 | val 0.0446
  Trial 2 | Epoch 14 | val 0.0463
  Trial 2 | Epoch 15 | val 0.0442
  Trial 2 | Epoch 16 | val 0.0414
  Trial 2 | Epoch 17 | val 0.0426
  Trial 2 | Epoch 18 | val 0.0410
  Trial 2 | Epoch 19 | val 0.0403
  Trial 2 | Epoch 20 | val 0.0418
  Trial 2 | Epoch 21 | val 0.0409
  Trial 2 | Epoch 22 | val 0.0409
  Trial 2 | Epoch 23 | val 0.0391
  Trial 2 | Epoch 24 | val 0.0390
  Trial 2 | Epoch 25 | val 0.0387
  Trial 2 | Epoch 26 | val 0.0400
  Trial 2 | Epoch 27 | val 0.0392
  Trial 2 | Epoch 28 | val 0.0366
  Trial 2 | Epoch 29 | val 0.0387
[I 2026-08-20 12:28:56,592] Trial 2 finished with value: 0.03657832907305823 and parameters: {'lr': 0.004037752695838791, 'batch_size': 32, 'lambda_future': 0.3968679942859151}. Best is trial 2 with value: 0.03657832907305823.
  Trial 11 | Epoch  0 | val 0.2218
  Trial 11 | Epoch  1 | val 0.1851
  Trial 11 | Epoch  2 | val 0.1391
  Trial 11 | Epoch  3 | val 0.1297
  Trial 11 | Epoch  4 | val 0.1167
  Trial 11 | Epoch  5 | val 0.1114
[I 2026-08-20 12:29:16,897] Trial 11 pruned. 
  Trial 16 | Epoch  0 | val 0.1283
  Trial 16 | Epoch  1 | val 0.1039
  Trial 16 | Epoch  2 | val 0.0865
  Trial 16 | Epoch  3 | val 0.0848
  Trial 16 | Epoch  4 | val 0.0752
  Trial 16 | Epoch  5 | val 0.0717
  Trial 16 | Epoch  6 | val 0.0674
  Trial 16 | Epoch  7 | val 0.0633
  Trial 16 | Epoch  8 | val 0.0615
  Trial 16 | Epoch  9 | val 0.0576
  Trial 16 | Epoch 10 | val 0.0559
  Trial 16 | Epoch 11 | val 0.0557
  Trial 16 | Epoch 12 | val 0.0512
  Trial 16 | Epoch 13 | val 0.0522
  Trial 16 | Epoch 14 | val 0.0489
  Trial 16 | Epoch 15 | val 0.0473
  Trial 16 | Epoch 16 | val 0.0482
  Trial 16 | Epoch 17 | val 0.0447
  Trial 16 | Epoch 18 | val 0.0464
  Trial 16 | Epoch 19 | val 0.0451
  Trial 16 | Epoch 20 | val 0.0472
  Trial 16 | Epoch 21 | val 0.0446
  Trial 16 | Epoch 22 | val 0.0428
  Trial 16 | Epoch 23 | val 0.0421
  Trial 16 | Epoch 24 | val 0.0434
  Trial 16 | Epoch 25 | val 0.0418
  Trial 16 | Epoch 26 | val 0.0411
  Trial 16 | Epoch 27 | val 0.0394
  Trial 16 | Epoch 28 | val 0.0404
  Trial 16 | Epoch 29 | val 0.0403
[I 2026-08-20 12:32:04,787] Trial 16 finished with value: 0.03939395133209856 and parameters: {'lr': 0.0019027792711818236, 'batch_size': 32, 'lambda_future': 0.5876377010444048}. Best is trial 2 with value: 0.03657832907305823.
  Trial 20 | Epoch  0 | val 0.1213
  Trial 20 | Epoch  1 | val 0.0988
  Trial 20 | Epoch  2 | val 0.0845
  Trial 20 | Epoch  3 | val 0.0804
  Trial 20 | Epoch  4 | val 0.0717
  Trial 20 | Epoch  5 | val 0.0667
  Trial 20 | Epoch  6 | val 0.0647
  Trial 20 | Epoch  7 | val 0.0615
  Trial 20 | Epoch  8 | val 0.0609
  Trial 20 | Epoch  9 | val 0.0568
  Trial 20 | Epoch 10 | val 0.0578
  Trial 20 | Epoch 11 | val 0.0539
  Trial 20 | Epoch 12 | val 0.0512
  Trial 20 | Epoch 13 | val 0.0492
  Trial 20 | Epoch 14 | val 0.0509
  Trial 20 | Epoch 15 | val 0.0486
  Trial 20 | Epoch 16 | val 0.0479
  Trial 20 | Epoch 17 | val 0.0487
  Trial 20 | Epoch 18 | val 0.0451
  Trial 20 | Epoch 19 | val 0.0462
  Trial 20 | Epoch 20 | val 0.0448
  Trial 20 | Epoch 21 | val 0.0446
  Trial 20 | Epoch 22 | val 0.0421
  Trial 20 | Epoch 23 | val 0.0451
  Trial 20 | Epoch 24 | val 0.0413
  Trial 20 | Epoch 25 | val 0.0404
  Trial 20 | Epoch 26 | val 0.0402
  Trial 20 | Epoch 27 | val 0.0408
  Trial 20 | Epoch 28 | val 0.0387
  Trial 20 | Epoch 29 | val 0.0385
[I 2026-08-20 12:35:00,530] Trial 20 finished with value: 0.03854895704453103 and parameters: {'lr': 0.001579676996508086, 'batch_size': 32, 'lambda_future': 0.46908571159079926}. Best is trial 2 with value: 0.03657832907305823.
  Trial 27 | Epoch  0 | val 0.1065
  Trial 27 | Epoch  1 | val 0.0832
  Trial 27 | Epoch  2 | val 0.0774
  Trial 27 | Epoch  3 | val 0.0775
  Trial 27 | Epoch  4 | val 0.0682
  Trial 27 | Epoch  5 | val 0.0653
  Trial 27 | Epoch  6 | val 0.0632
  Trial 27 | Epoch  7 | val 0.0589
  Trial 27 | Epoch  8 | val 0.0580
  Trial 27 | Epoch  9 | val 0.0544
  Trial 27 | Epoch 10 | val 0.0525
  Trial 27 | Epoch 11 | val 0.0529
  Trial 27 | Epoch 12 | val 0.0499
  Trial 27 | Epoch 13 | val 0.0485
  Trial 27 | Epoch 14 | val 0.0480
  Trial 27 | Epoch 15 | val 0.0467
  Trial 27 | Epoch 16 | val 0.0464
  Trial 27 | Epoch 17 | val 0.0458
  Trial 27 | Epoch 18 | val 0.0438
  Trial 27 | Epoch 19 | val 0.0426
  Trial 27 | Epoch 20 | val 0.0425
  Trial 27 | Epoch 21 | val 0.0417
  Trial 27 | Epoch 22 | val 0.0419
  Trial 27 | Epoch 23 | val 0.0403
  Trial 27 | Epoch 24 | val 0.0399
  Trial 27 | Epoch 25 | val 0.0398
  Trial 27 | Epoch 26 | val 0.0385
  Trial 27 | Epoch 27 | val 0.0387
  Trial 27 | Epoch 28 | val 0.0381
  Trial 27 | Epoch 29 | val 0.0382
[I 2026-08-20 12:38:03,949] Trial 27 finished with value: 0.03806041108106661 and parameters: {'lr': 0.0012554821760933223, 'batch_size': 32, 'lambda_future': 0.2820502337149652}. Best is trial 2 with value: 0.03657832907305823.
  Trial 29 | Epoch  0 | val 0.1019
  Trial 29 | Epoch  1 | val 0.0713
  Trial 29 | Epoch  2 | val 0.0639
  Trial 29 | Epoch  3 | val 0.0608
  Trial 29 | Epoch  4 | val 0.0563
  Trial 29 | Epoch  5 | val 0.0533
  Trial 29 | Epoch  6 | val 0.0529
  Trial 29 | Epoch  7 | val 0.0474
  Trial 29 | Epoch  8 | val 0.0464
  Trial 29 | Epoch  9 | val 0.0450
  Trial 29 | Epoch 10 | val 0.0445
  Trial 29 | Epoch 11 | val 0.0421
  Trial 29 | Epoch 12 | val 0.0416
  Trial 29 | Epoch 13 | val 0.0410
  Trial 29 | Epoch 14 | val 0.0397
  Trial 29 | Epoch 15 | val 0.0419
  Trial 29 | Epoch 16 | val 0.0402
  Trial 29 | Epoch 17 | val 0.0391
  Trial 29 | Epoch 18 | val 0.0407
  Trial 29 | Epoch 19 | val 0.0384
  Trial 29 | Epoch 20 | val 0.0381
  Trial 29 | Epoch 21 | val 0.0361
  Trial 29 | Epoch 22 | val 0.0361
  Trial 29 | Epoch 23 | val 0.0355
  Trial 29 | Epoch 24 | val 0.0353
  Trial 29 | Epoch 25 | val 0.0356
  Trial 29 | Epoch 26 | val 0.0352
  Trial 29 | Epoch 27 | val 0.0352
  Trial 29 | Epoch 28 | val 0.0350
  Trial 29 | Epoch 29 | val 0.0340
[I 2026-08-20 12:40:58,880] Trial 29 finished with value: 0.03404269159406598 and parameters: {'lr': 0.0025885597807739163, 'batch_size': 32, 'lambda_future': 0.14012012170594118}. Best is trial 29 with value: 0.03404269159406598.
  Trial 30 | Epoch  0 | val 0.1126
  Trial 30 | Epoch  1 | val 0.0828
  Trial 30 | Epoch  2 | val 0.0709
  Trial 30 | Epoch  3 | val 0.0686
  Trial 30 | Epoch  4 | val 0.0617
  Trial 30 | Epoch  5 | val 0.0604
  Trial 30 | Epoch  6 | val 0.0564
  Trial 30 | Epoch  7 | val 0.0535
  Trial 30 | Epoch  8 | val 0.0508
  Trial 30 | Epoch  9 | val 0.0489
  Trial 30 | Epoch 10 | val 0.0472
  Trial 30 | Epoch 11 | val 0.0466
  Trial 30 | Epoch 12 | val 0.0452
  Trial 30 | Epoch 13 | val 0.0435
  Trial 30 | Epoch 14 | val 0.0442
  Trial 30 | Epoch 15 | val 0.0412
  Trial 30 | Epoch 16 | val 0.0425
  Trial 30 | Epoch 17 | val 0.0402
  Trial 30 | Epoch 18 | val 0.0393
  Trial 30 | Epoch 19 | val 0.0392
  Trial 30 | Epoch 20 | val 0.0403
  Trial 30 | Epoch 21 | val 0.0399
  Trial 30 | Epoch 22 | val 0.0368
  Trial 30 | Epoch 23 | val 0.0373
  Trial 30 | Epoch 24 | val 0.0373
  Trial 30 | Epoch 25 | val 0.0372
  Trial 30 | Epoch 26 | val 0.0374
  Trial 30 | Epoch 27 | val 0.0367
  Trial 30 | Epoch 28 | val 0.0350
  Trial 30 | Epoch 29 | val 0.0351
[I 2026-08-20 12:42:37,116] Trial 30 finished with value: 0.034957928886247235 and parameters: {'lr': 0.0028427694129659602, 'batch_size': 64, 'lambda_future': 0.15430080728411713}. Best is trial 29 with value: 0.03404269159406598.
  Trial 31 | Epoch  0 | val 0.1091
  Trial 31 | Epoch  1 | val 0.0766
  Trial 31 | Epoch  2 | val 0.0695
  Trial 31 | Epoch  3 | val 0.0656
  Trial 31 | Epoch  4 | val 0.0654
  Trial 31 | Epoch  5 | val 0.0562
  Trial 31 | Epoch  6 | val 0.0536
  Trial 31 | Epoch  7 | val 0.0518
  Trial 31 | Epoch  8 | val 0.0504
  Trial 31 | Epoch  9 | val 0.0491
  Trial 31 | Epoch 10 | val 0.0474
  Trial 31 | Epoch 11 | val 0.0449
  Trial 31 | Epoch 12 | val 0.0459
  Trial 31 | Epoch 13 | val 0.0438
  Trial 31 | Epoch 14 | val 0.0446
  Trial 31 | Epoch 15 | val 0.0418
  Trial 31 | Epoch 16 | val 0.0408
  Trial 31 | Epoch 17 | val 0.0405
  Trial 31 | Epoch 18 | val 0.0394
  Trial 31 | Epoch 19 | val 0.0392
  Trial 31 | Epoch 20 | val 0.0384
  Trial 31 | Epoch 21 | val 0.0384
  Trial 31 | Epoch 22 | val 0.0378
  Trial 31 | Epoch 23 | val 0.0376
  Trial 31 | Epoch 24 | val 0.0384
  Trial 31 | Epoch 25 | val 0.0389
  Trial 31 | Epoch 26 | val 0.0360
  Trial 31 | Epoch 27 | val 0.0375
  Trial 31 | Epoch 28 | val 0.0361
  Trial 31 | Epoch 29 | val 0.0353
[I 2026-08-20 12:44:15,899] Trial 31 finished with value: 0.03528638991938774 and parameters: {'lr': 0.002800017298988855, 'batch_size': 64, 'lambda_future': 0.1064218662769591}. Best is trial 29 with value: 0.03404269159406598.

--- Fase 2, architettura #2: gru=512, mlp=64 ---

[I 2026-08-20 12:44:15,901] Using an existing study with name 'fish_inverse_phase2_arch2' instead of creating a new one.
  Trial 22 | Epoch  0 | val 0.1099
  Trial 22 | Epoch  1 | val 0.0944
  Trial 22 | Epoch  2 | val 0.0812
  Trial 22 | Epoch  3 | val 0.0708
  Trial 22 | Epoch  4 | val 0.0672
  Trial 22 | Epoch  5 | val 0.0638
  Trial 22 | Epoch  6 | val 0.0625
  Trial 22 | Epoch  7 | val 0.0581
  Trial 22 | Epoch  8 | val 0.0589
  Trial 22 | Epoch  9 | val 0.0526
  Trial 22 | Epoch 10 | val 0.0536
  Trial 22 | Epoch 11 | val 0.0507
  Trial 22 | Epoch 12 | val 0.0530
  Trial 22 | Epoch 13 | val 0.0485
  Trial 22 | Epoch 14 | val 0.0464
  Trial 22 | Epoch 15 | val 0.0451
  Trial 22 | Epoch 16 | val 0.0442
  Trial 22 | Epoch 17 | val 0.0450
  Trial 22 | Epoch 18 | val 0.0433
  Trial 22 | Epoch 19 | val 0.0426
  Trial 22 | Epoch 20 | val 0.0422
  Trial 22 | Epoch 21 | val 0.0399
  Trial 22 | Epoch 22 | val 0.0403
  Trial 22 | Epoch 23 | val 0.0393
  Trial 22 | Epoch 24 | val 0.0391
  Trial 22 | Epoch 25 | val 0.0396
  Trial 22 | Epoch 26 | val 0.0396
  Trial 22 | Epoch 27 | val 0.0384
  Trial 22 | Epoch 28 | val 0.0384
  Trial 22 | Epoch 29 | val 0.0371
[I 2026-08-20 12:46:52,853] Trial 22 finished with value: 0.03709560775399556 and parameters: {'lr': 0.002170619320308356, 'batch_size': 32, 'lambda_future': 0.46833861868390786}. Best is trial 19 with value: 0.034602362466485875.
  Trial 25 | Epoch  0 | val 0.1047
  Trial 25 | Epoch  1 | val 0.0756
  Trial 25 | Epoch  2 | val 0.0705
  Trial 25 | Epoch  3 | val 0.0634
  Trial 25 | Epoch  4 | val 0.0642
  Trial 25 | Epoch  5 | val 0.0595
  Trial 25 | Epoch  6 | val 0.0553
  Trial 25 | Epoch  7 | val 0.0519
  Trial 25 | Epoch  8 | val 0.0493
  Trial 25 | Epoch  9 | val 0.0480
  Trial 25 | Epoch 10 | val 0.0463
