Device: cuda | threads: 4
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).

--- Fase 2, architettura #1: gru=512, mlp=128 ---

[I 2026-08-28 10:39:35,237] Using an existing study with name 'fish_inverse_phase2_arch1' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
  Trial 1 | Epoch  0 | val 0.1415
  Trial 1 | Epoch  1 | val 0.1041
  Trial 1 | Epoch  2 | val 0.0859
  Trial 1 | Epoch  3 | val 0.0849
  Trial 1 | Epoch  4 | val 0.0793
  Trial 1 | Epoch  5 | val 0.0815
  Trial 1 | Epoch  6 | val 0.0760
  Trial 1 | Epoch  7 | val 0.0755
  Trial 1 | Epoch  8 | val 0.0781
  Trial 1 | Epoch  9 | val 0.0774
  Trial 1 | Epoch 10 | val 0.0688
  Trial 1 | Epoch 11 | val 0.0656
  Trial 1 | Epoch 12 | val 0.0662
  Trial 1 | Epoch 13 | val 0.0678
  Trial 1 | Epoch 14 | val 0.0654
  Trial 1 | Epoch 15 | val 0.0659
  Trial 1 | Epoch 16 | val 0.0683
  Trial 1 | Epoch 17 | val 0.0643
  Trial 1 | Epoch 18 | val 0.0652
  Trial 1 | Epoch 19 | val 0.0685
  Trial 1 | Epoch 20 | val 0.0670
  Trial 1 | Epoch 21 | val 0.0686
  Trial 1 | Epoch 22 | val 0.0657
  Trial 1 | Epoch 23 | val 0.0653
  Trial 1 | Epoch 24 | val 0.0675
  Trial 1 | Epoch 25 | val 0.0659
  Trial 1 | Epoch 26 | val 0.0635
  Trial 1 | Epoch 27 | val 0.0693
  Trial 1 | Epoch 28 | val 0.0650
  Trial 1 | Epoch 29 | val 0.0651
[I 2026-08-28 10:42:44,384] Trial 1 finished with value: 0.06347410887507583 and parameters: {'lr': 0.001596723776677171, 'batch_size': 32, 'lambda_future': 0.29024414585893826}. Best is trial 1 with value: 0.06347410887507583.
  Trial 9 | Epoch  0 | val 0.1310
  Trial 9 | Epoch  1 | val 0.1000
  Trial 9 | Epoch  2 | val 0.0844
  Trial 9 | Epoch  3 | val 0.0859
  Trial 9 | Epoch  4 | val 0.0764
  Trial 9 | Epoch  5 | val 0.0760
  Trial 9 | Epoch  6 | val 0.0686
  Trial 9 | Epoch  7 | val 0.0693
  Trial 9 | Epoch  8 | val 0.0659
  Trial 9 | Epoch  9 | val 0.0699
  Trial 9 | Epoch 10 | val 0.0653
  Trial 9 | Epoch 11 | val 0.0655
  Trial 9 | Epoch 12 | val 0.0622
  Trial 9 | Epoch 13 | val 0.0679
  Trial 9 | Epoch 14 | val 0.0618
  Trial 9 | Epoch 15 | val 0.0629
  Trial 9 | Epoch 16 | val 0.0611
  Trial 9 | Epoch 17 | val 0.0611
  Trial 9 | Epoch 18 | val 0.0638
  Trial 9 | Epoch 19 | val 0.0603
  Trial 9 | Epoch 20 | val 0.0598
  Trial 9 | Epoch 21 | val 0.0633
  Trial 9 | Epoch 22 | val 0.0631
  Trial 9 | Epoch 23 | val 0.0610
  Trial 9 | Epoch 24 | val 0.0610
  Trial 9 | Epoch 25 | val 0.0632
  Trial 9 | Epoch 26 | val 0.0624
  Trial 9 | Epoch 27 | val 0.0649
  Trial 9 | Epoch 28 | val 0.0618
  Trial 9 | Epoch 29 | val 0.0616
[I 2026-08-28 10:43:36,760] Trial 9 finished with value: 0.05978924019345597 and parameters: {'lr': 0.004083425747074975, 'batch_size': 128, 'lambda_future': 0.11845649909227292}. Best is trial 9 with value: 0.05978924019345597.
  Trial 13 | Epoch  0 | val 0.1897
  Trial 13 | Epoch  1 | val 0.1459
  Trial 13 | Epoch  2 | val 0.1321
  Trial 13 | Epoch  3 | val 0.1175
  Trial 13 | Epoch  4 | val 0.1144
  Trial 13 | Epoch  5 | val 0.1078
  Trial 13 | Epoch  6 | val 0.1052
  Trial 13 | Epoch  7 | val 0.1069
[I 2026-08-28 10:43:49,984] Trial 13 pruned. 
  Trial 16 | Epoch  0 | val 0.1439
  Trial 16 | Epoch  1 | val 0.1235
  Trial 16 | Epoch  2 | val 0.1071
  Trial 16 | Epoch  3 | val 0.1141
  Trial 16 | Epoch  4 | val 0.0936
  Trial 16 | Epoch  5 | val 0.0942
  Trial 16 | Epoch  6 | val 0.0964
  Trial 16 | Epoch  7 | val 0.0908
  Trial 16 | Epoch  8 | val 0.0879
  Trial 16 | Epoch  9 | val 0.0837
  Trial 16 | Epoch 10 | val 0.0873
  Trial 16 | Epoch 11 | val 0.0864
  Trial 16 | Epoch 12 | val 0.0934
  Trial 16 | Epoch 13 | val 0.0897
  Trial 16 | Epoch 14 | val 0.0858
  Trial 16 | Epoch 15 | val 0.0878
[I 2026-08-28 10:45:25,238] Trial 16 pruned. 
  Trial 20 | Epoch  0 | val 0.1536
  Trial 20 | Epoch  1 | val 0.1102
  Trial 20 | Epoch  2 | val 0.1012
  Trial 20 | Epoch  3 | val 0.1029
  Trial 20 | Epoch  4 | val 0.0892
  Trial 20 | Epoch  5 | val 0.0783
  Trial 20 | Epoch  6 | val 0.0852
  Trial 20 | Epoch  7 | val 0.0822
  Trial 20 | Epoch  8 | val 0.0804
  Trial 20 | Epoch  9 | val 0.0786
  Trial 20 | Epoch 10 | val 0.0771
  Trial 20 | Epoch 11 | val 0.0768
  Trial 20 | Epoch 12 | val 0.0752
  Trial 20 | Epoch 13 | val 0.0825
  Trial 20 | Epoch 14 | val 0.0758
  Trial 20 | Epoch 15 | val 0.0731
  Trial 20 | Epoch 16 | val 0.0727
  Trial 20 | Epoch 17 | val 0.0752
  Trial 20 | Epoch 18 | val 0.0755
  Trial 20 | Epoch 19 | val 0.0741
  Trial 20 | Epoch 20 | val 0.0749
  Trial 20 | Epoch 21 | val 0.0750
  Trial 20 | Epoch 22 | val 0.0771
  Trial 20 | Epoch 23 | val 0.0748
  Trial 20 | Epoch 24 | val 0.0791
  Trial 20 | Epoch 25 | val 0.0771
  Trial 20 | Epoch 26 | val 0.0743
  Trial 20 | Epoch 27 | val 0.0731
  Trial 20 | Epoch 28 | val 0.0757
  Trial 20 | Epoch 29 | val 0.0764
[I 2026-08-28 10:48:27,057] Trial 20 finished with value: 0.07273090421569658 and parameters: {'lr': 0.002192786873748614, 'batch_size': 32, 'lambda_future': 0.4877100842799068}. Best is trial 9 with value: 0.05978924019345597.
  Trial 25 | Epoch  0 | val 0.1309
  Trial 25 | Epoch  1 | val 0.1114
  Trial 25 | Epoch  2 | val 0.1032
  Trial 25 | Epoch  3 | val 0.0886
  Trial 25 | Epoch  4 | val 0.0855
  Trial 25 | Epoch  5 | val 0.0801
  Trial 25 | Epoch  6 | val 0.0799
  Trial 25 | Epoch  7 | val 0.0740
  Trial 25 | Epoch  8 | val 0.0763
  Trial 25 | Epoch  9 | val 0.0762
  Trial 25 | Epoch 10 | val 0.0702
  Trial 25 | Epoch 11 | val 0.0716
  Trial 25 | Epoch 12 | val 0.0691
  Trial 25 | Epoch 13 | val 0.0696
  Trial 25 | Epoch 14 | val 0.0672
  Trial 25 | Epoch 15 | val 0.0702
  Trial 25 | Epoch 16 | val 0.0652
  Trial 25 | Epoch 17 | val 0.0648
  Trial 25 | Epoch 18 | val 0.0651
  Trial 25 | Epoch 19 | val 0.0620
  Trial 25 | Epoch 20 | val 0.0644
  Trial 25 | Epoch 21 | val 0.0644
  Trial 25 | Epoch 22 | val 0.0651
  Trial 25 | Epoch 23 | val 0.0611
  Trial 25 | Epoch 24 | val 0.0624
  Trial 25 | Epoch 25 | val 0.0613
  Trial 25 | Epoch 26 | val 0.0615
  Trial 25 | Epoch 27 | val 0.0639
  Trial 25 | Epoch 28 | val 0.0609
  Trial 25 | Epoch 29 | val 0.0627
[I 2026-08-28 10:49:56,345] Trial 25 finished with value: 0.06094169260850593 and parameters: {'lr': 0.0008241950184395359, 'batch_size': 64, 'lambda_future': 0.11112934528033927}. Best is trial 9 with value: 0.05978924019345597.
  Trial 29 | Epoch  0 | val 0.1513
  Trial 29 | Epoch  1 | val 0.1250
  Trial 29 | Epoch  2 | val 0.1109
  Trial 29 | Epoch  3 | val 0.1129
  Trial 29 | Epoch  4 | val 0.0972
  Trial 29 | Epoch  5 | val 0.0931
[I 2026-08-28 10:50:04,078] Trial 29 pruned. 
  Trial 30 | Epoch  0 | val 0.2325
  Trial 30 | Epoch  1 | val 0.1621
  Trial 30 | Epoch  2 | val 0.1469
  Trial 30 | Epoch  3 | val 0.1440
  Trial 30 | Epoch  4 | val 0.1290
  Trial 30 | Epoch  5 | val 0.1270
[I 2026-08-28 10:50:11,607] Trial 30 pruned. 

--- Fase 2, architettura #2: gru=256, mlp=128 ---

[I 2026-08-28 10:50:11,608] Using an existing study with name 'fish_inverse_phase2_arch2' instead of creating a new one.
  Trial 4 | Epoch  0 | val 0.2079
  Trial 4 | Epoch  1 | val 0.1811
  Trial 4 | Epoch  2 | val 0.1683
  Trial 4 | Epoch  3 | val 0.1482
  Trial 4 | Epoch  4 | val 0.1419
  Trial 4 | Epoch  5 | val 0.1215
  Trial 4 | Epoch  6 | val 0.1149
  Trial 4 | Epoch  7 | val 0.1149
  Trial 4 | Epoch  8 | val 0.1120
  Trial 4 | Epoch  9 | val 0.1062
  Trial 4 | Epoch 10 | val 0.1014
  Trial 4 | Epoch 11 | val 0.1026
  Trial 4 | Epoch 12 | val 0.1023
  Trial 4 | Epoch 13 | val 0.0953
  Trial 4 | Epoch 14 | val 0.0943
  Trial 4 | Epoch 15 | val 0.0928
  Trial 4 | Epoch 16 | val 0.0947
  Trial 4 | Epoch 17 | val 0.0916
  Trial 4 | Epoch 18 | val 0.0902
  Trial 4 | Epoch 19 | val 0.0917
  Trial 4 | Epoch 20 | val 0.0887
  Trial 4 | Epoch 21 | val 0.0899
  Trial 4 | Epoch 22 | val 0.0821
  Trial 4 | Epoch 23 | val 0.0864
  Trial 4 | Epoch 24 | val 0.0869
  Trial 4 | Epoch 25 | val 0.0874
  Trial 4 | Epoch 26 | val 0.0820
  Trial 4 | Epoch 27 | val 0.0828
  Trial 4 | Epoch 28 | val 0.0815
  Trial 4 | Epoch 29 | val 0.0836
[I 2026-08-28 10:51:32,847] Trial 4 finished with value: 0.08152691844795178 and parameters: {'lr': 0.0005543225826397993, 'batch_size': 64, 'lambda_future': 0.5509032277945899}. Best is trial 4 with value: 0.08152691844795178.
  Trial 8 | Epoch  0 | val 0.3103
  Trial 8 | Epoch  1 | val 0.2283
  Trial 8 | Epoch  2 | val 0.1883
  Trial 8 | Epoch  3 | val 0.2218
  Trial 8 | Epoch  4 | val 0.1691
  Trial 8 | Epoch  5 | val 0.1524
  Trial 8 | Epoch  6 | val 0.1417
  Trial 8 | Epoch  7 | val 0.1381
  Trial 8 | Epoch  8 | val 0.1449
  Trial 8 | Epoch  9 | val 0.1339
  Trial 8 | Epoch 10 | val 0.1327
  Trial 8 | Epoch 11 | val 0.1283
  Trial 8 | Epoch 12 | val 0.1362
  Trial 8 | Epoch 13 | val 0.1209
  Trial 8 | Epoch 14 | val 0.1210
  Trial 8 | Epoch 15 | val 0.1164
  Trial 8 | Epoch 16 | val 0.1158
  Trial 8 | Epoch 17 | val 0.1268
  Trial 8 | Epoch 18 | val 0.1209
  Trial 8 | Epoch 19 | val 0.1159
  Trial 8 | Epoch 20 | val 0.1191
  Trial 8 | Epoch 21 | val 0.1190
  Trial 8 | Epoch 22 | val 0.1182
  Trial 8 | Epoch 23 | val 0.1079
  Trial 8 | Epoch 24 | val 0.1173
  Trial 8 | Epoch 25 | val 0.1108
  Trial 8 | Epoch 26 | val 0.1235
  Trial 8 | Epoch 27 | val 0.1107
  Trial 8 | Epoch 28 | val 0.1103
  Trial 8 | Epoch 29 | val 0.1120
[I 2026-08-28 10:54:13,840] Trial 8 finished with value: 0.10794045552333344 and parameters: {'lr': 0.0011601147804976802, 'batch_size': 32, 'lambda_future': 1.6922032934215525}. Best is trial 4 with value: 0.08152691844795178.
  Trial 15 | Epoch  0 | val 0.1213
  Trial 15 | Epoch  1 | val 0.0883
  Trial 15 | Epoch  2 | val 0.0851
  Trial 15 | Epoch  3 | val 0.0823
  Trial 15 | Epoch  4 | val 0.0738
  Trial 15 | Epoch  5 | val 0.0717
  Trial 15 | Epoch  6 | val 0.0686
  Trial 15 | Epoch  7 | val 0.0741
  Trial 15 | Epoch  8 | val 0.0704
  Trial 15 | Epoch  9 | val 0.0707
  Trial 15 | Epoch 10 | val 0.0706
  Trial 15 | Epoch 11 | val 0.0707
  Trial 15 | Epoch 12 | val 0.0691
  Trial 15 | Epoch 13 | val 0.0678
  Trial 15 | Epoch 14 | val 0.0667
  Trial 15 | Epoch 15 | val 0.0683
  Trial 15 | Epoch 16 | val 0.0665
  Trial 15 | Epoch 17 | val 0.0658
  Trial 15 | Epoch 18 | val 0.0675
  Trial 15 | Epoch 19 | val 0.0663
  Trial 15 | Epoch 20 | val 0.0660
  Trial 15 | Epoch 21 | val 0.0661
  Trial 15 | Epoch 22 | val 0.0694
  Trial 15 | Epoch 23 | val 0.0680
  Trial 15 | Epoch 24 | val 0.0673
  Trial 15 | Epoch 25 | val 0.0668
  Trial 15 | Epoch 26 | val 0.0688
  Trial 15 | Epoch 27 | val 0.0655
  Trial 15 | Epoch 28 | val 0.0677
  Trial 15 | Epoch 29 | val 0.0701
[I 2026-08-28 10:56:51,469] Trial 15 finished with value: 0.06553676485348103 and parameters: {'lr': 0.0049127800852818435, 'batch_size': 32, 'lambda_future': 0.26957202762910737}. Best is trial 14 with value: 0.060682334867653565.
  Trial 19 | Epoch  0 | val 0.0980
  Trial 19 | Epoch  1 | val 0.0812
  Trial 19 | Epoch  2 | val 0.0722
  Trial 19 | Epoch  3 | val 0.0732
  Trial 19 | Epoch  4 | val 0.0647
  Trial 19 | Epoch  5 | val 0.0646
  Trial 19 | Epoch  6 | val 0.0669
  Trial 19 | Epoch  7 | val 0.0619
  Trial 19 | Epoch  8 | val 0.0647
