Device: cuda | threads: 4
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2

--- Fase 2, architettura #1: gru=512, mlp=32 ---

[I 2026-08-20 12:25:38,148] Using an existing study with name 'fish_inverse_phase2_arch1' instead of creating a new one.
  Trial 1 | Epoch  0 | val 0.1255
  Trial 1 | Epoch  1 | val 0.1017
  Trial 1 | Epoch  2 | val 0.0920
  Trial 1 | Epoch  3 | val 0.0803
  Trial 1 | Epoch  4 | val 0.0803
  Trial 1 | Epoch  5 | val 0.0769
  Trial 1 | Epoch  6 | val 0.0696
  Trial 1 | Epoch  7 | val 0.0686
  Trial 1 | Epoch  8 | val 0.0659
  Trial 1 | Epoch  9 | val 0.0622
  Trial 1 | Epoch 10 | val 0.0634
  Trial 1 | Epoch 11 | val 0.0588
  Trial 1 | Epoch 12 | val 0.0588
  Trial 1 | Epoch 13 | val 0.0564
  Trial 1 | Epoch 14 | val 0.0558
  Trial 1 | Epoch 15 | val 0.0539
  Trial 1 | Epoch 16 | val 0.0530
  Trial 1 | Epoch 17 | val 0.0535
  Trial 1 | Epoch 18 | val 0.0511
  Trial 1 | Epoch 19 | val 0.0521
  Trial 1 | Epoch 20 | val 0.0492
  Trial 1 | Epoch 21 | val 0.0493
  Trial 1 | Epoch 22 | val 0.0494
  Trial 1 | Epoch 23 | val 0.0476
  Trial 1 | Epoch 24 | val 0.0468
  Trial 1 | Epoch 25 | val 0.0464
  Trial 1 | Epoch 26 | val 0.0457
  Trial 1 | Epoch 27 | val 0.0459
  Trial 1 | Epoch 28 | val 0.0443
  Trial 1 | Epoch 29 | val 0.0442
[I 2026-08-20 12:27:14,622] Trial 1 finished with value: 0.04418334104987078 and parameters: {'lr': 0.0008280536656858114, 'batch_size': 64, 'lambda_future': 0.19027115575066567}. Best is trial 1 with value: 0.04418334104987078.
  Trial 5 | Epoch  0 | val 0.1362
  Trial 5 | Epoch  1 | val 0.1109
  Trial 5 | Epoch  2 | val 0.1034
  Trial 5 | Epoch  3 | val 0.0917
  Trial 5 | Epoch  4 | val 0.0835
  Trial 5 | Epoch  5 | val 0.0827
  Trial 5 | Epoch  6 | val 0.0768
  Trial 5 | Epoch  7 | val 0.0735
  Trial 5 | Epoch  8 | val 0.0723
  Trial 5 | Epoch  9 | val 0.0684
  Trial 5 | Epoch 10 | val 0.0667
  Trial 5 | Epoch 11 | val 0.0638
  Trial 5 | Epoch 12 | val 0.0651
  Trial 5 | Epoch 13 | val 0.0624
  Trial 5 | Epoch 14 | val 0.0612
  Trial 5 | Epoch 15 | val 0.0612
  Trial 5 | Epoch 16 | val 0.0592
  Trial 5 | Epoch 17 | val 0.0571
  Trial 5 | Epoch 18 | val 0.0558
  Trial 5 | Epoch 19 | val 0.0556
  Trial 5 | Epoch 20 | val 0.0554
  Trial 5 | Epoch 21 | val 0.0544
  Trial 5 | Epoch 22 | val 0.0542
  Trial 5 | Epoch 23 | val 0.0540
  Trial 5 | Epoch 24 | val 0.0535
  Trial 5 | Epoch 25 | val 0.0512
  Trial 5 | Epoch 26 | val 0.0510
  Trial 5 | Epoch 27 | val 0.0509
  Trial 5 | Epoch 28 | val 0.0501
  Trial 5 | Epoch 29 | val 0.0483
[I 2026-08-20 12:28:04,006] Trial 5 finished with value: 0.04833273095793502 and parameters: {'lr': 0.0009844949672519366, 'batch_size': 128, 'lambda_future': 0.19075236983257893}. Best is trial 1 with value: 0.04418334104987078.
  Trial 7 | Epoch  0 | val 0.2556
  Trial 7 | Epoch  1 | val 0.1755
  Trial 7 | Epoch  2 | val 0.1412
  Trial 7 | Epoch  3 | val 0.1272
  Trial 7 | Epoch  4 | val 0.1150
  Trial 7 | Epoch  5 | val 0.1125
  Trial 7 | Epoch  6 | val 0.1075
  Trial 7 | Epoch  7 | val 0.1006
  Trial 7 | Epoch  8 | val 0.0964
  Trial 7 | Epoch  9 | val 0.0872
  Trial 7 | Epoch 10 | val 0.0863
  Trial 7 | Epoch 11 | val 0.0808
  Trial 7 | Epoch 12 | val 0.0807
  Trial 7 | Epoch 13 | val 0.0772
  Trial 7 | Epoch 14 | val 0.0720
  Trial 7 | Epoch 15 | val 0.0736
  Trial 7 | Epoch 16 | val 0.0694
  Trial 7 | Epoch 17 | val 0.0691
  Trial 7 | Epoch 18 | val 0.0632
  Trial 7 | Epoch 19 | val 0.0667
  Trial 7 | Epoch 20 | val 0.0613
  Trial 7 | Epoch 21 | val 0.0630
  Trial 7 | Epoch 22 | val 0.0590
  Trial 7 | Epoch 23 | val 0.0591
  Trial 7 | Epoch 24 | val 0.0582
  Trial 7 | Epoch 25 | val 0.0592
  Trial 7 | Epoch 26 | val 0.0548
  Trial 7 | Epoch 27 | val 0.0548
  Trial 7 | Epoch 28 | val 0.0576
[I 2026-08-20 12:28:52,898] Trial 7 pruned. 
  Trial 10 | Epoch  0 | val 0.2067
  Trial 10 | Epoch  1 | val 0.1480
  Trial 10 | Epoch  2 | val 0.1329
  Trial 10 | Epoch  3 | val 0.1166
  Trial 10 | Epoch  4 | val 0.1065
  Trial 10 | Epoch  5 | val 0.1036
[I 2026-08-20 12:29:03,441] Trial 10 pruned. 
  Trial 13 | Epoch  0 | val 0.2516
  Trial 13 | Epoch  1 | val 0.1944
  Trial 13 | Epoch  2 | val 0.1714
  Trial 13 | Epoch  3 | val 0.1600
  Trial 13 | Epoch  4 | val 0.1332
  Trial 13 | Epoch  5 | val 0.1321
[I 2026-08-20 12:29:40,632] Trial 13 pruned. 
  Trial 17 | Epoch  0 | val 0.1480
  Trial 17 | Epoch  1 | val 0.1135
  Trial 17 | Epoch  2 | val 0.0932
  Trial 17 | Epoch  3 | val 0.0856
  Trial 17 | Epoch  4 | val 0.0764
  Trial 17 | Epoch  5 | val 0.0769
  Trial 17 | Epoch  6 | val 0.0709
  Trial 17 | Epoch  7 | val 0.0663
  Trial 17 | Epoch  8 | val 0.0631
  Trial 17 | Epoch  9 | val 0.0587
  Trial 17 | Epoch 10 | val 0.0595
  Trial 17 | Epoch 11 | val 0.0554
  Trial 17 | Epoch 12 | val 0.0528
  Trial 17 | Epoch 13 | val 0.0539
  Trial 17 | Epoch 14 | val 0.0521
  Trial 17 | Epoch 15 | val 0.0500
  Trial 17 | Epoch 16 | val 0.0523
  Trial 17 | Epoch 17 | val 0.0473
  Trial 17 | Epoch 18 | val 0.0462
  Trial 17 | Epoch 19 | val 0.0487
  Trial 17 | Epoch 20 | val 0.0468
  Trial 17 | Epoch 21 | val 0.0442
  Trial 17 | Epoch 22 | val 0.0437
  Trial 17 | Epoch 23 | val 0.0421
  Trial 17 | Epoch 24 | val 0.0451
  Trial 17 | Epoch 25 | val 0.0430
  Trial 17 | Epoch 26 | val 0.0422
  Trial 17 | Epoch 27 | val 0.0402
  Trial 17 | Epoch 28 | val 0.0411
  Trial 17 | Epoch 29 | val 0.0400
[I 2026-08-20 12:32:24,669] Trial 17 finished with value: 0.04004861207471953 and parameters: {'lr': 0.0018689745272663756, 'batch_size': 32, 'lambda_future': 0.6638701353156216}. Best is trial 2 with value: 0.03657832907305823.
  Trial 21 | Epoch  0 | val 0.2571
  Trial 21 | Epoch  1 | val 0.1740
  Trial 21 | Epoch  2 | val 0.1783
  Trial 21 | Epoch  3 | val 0.1324
  Trial 21 | Epoch  4 | val 0.1193
  Trial 21 | Epoch  5 | val 0.1186
[I 2026-08-20 12:33:00,614] Trial 21 pruned. 
  Trial 24 | Epoch  0 | val 0.2346
  Trial 24 | Epoch  1 | val 0.1679
  Trial 24 | Epoch  2 | val 0.1494
  Trial 24 | Epoch  3 | val 0.1436
  Trial 24 | Epoch  4 | val 0.1253
  Trial 24 | Epoch  5 | val 0.1188
[I 2026-08-20 12:33:36,418] Trial 24 pruned. 

--- Fase 2, architettura #2: gru=512, mlp=64 ---

[I 2026-08-20 12:33:36,420] A new study created in RDB with name: fish_inverse_phase2_arch2
  Trial 0 | Epoch  0 | val 0.1932
  Trial 0 | Epoch  1 | val 0.1535
  Trial 0 | Epoch  2 | val 0.1329
  Trial 0 | Epoch  3 | val 0.1105
  Trial 0 | Epoch  4 | val 0.1031
  Trial 0 | Epoch  5 | val 0.1038
  Trial 0 | Epoch  6 | val 0.0977
  Trial 0 | Epoch  7 | val 0.0869
  Trial 0 | Epoch  8 | val 0.0849
  Trial 0 | Epoch  9 | val 0.0889
  Trial 0 | Epoch 10 | val 0.0724
  Trial 0 | Epoch 11 | val 0.0879
  Trial 0 | Epoch 12 | val 0.0669
  Trial 0 | Epoch 13 | val 0.0775
  Trial 0 | Epoch 14 | val 0.0683
  Trial 0 | Epoch 15 | val 0.0673
  Trial 0 | Epoch 16 | val 0.0582
  Trial 0 | Epoch 17 | val 0.0613
  Trial 0 | Epoch 18 | val 0.0632
  Trial 0 | Epoch 19 | val 0.0590
  Trial 0 | Epoch 20 | val 0.0542
  Trial 0 | Epoch 21 | val 0.0593
  Trial 0 | Epoch 22 | val 0.0577
  Trial 0 | Epoch 23 | val 0.0532
  Trial 0 | Epoch 24 | val 0.0527
  Trial 0 | Epoch 25 | val 0.0541
  Trial 0 | Epoch 26 | val 0.0538
  Trial 0 | Epoch 27 | val 0.0553
  Trial 0 | Epoch 28 | val 0.0555
  Trial 0 | Epoch 29 | val 0.0526
[I 2026-08-20 12:36:36,708] Trial 0 finished with value: 0.052562692556639166 and parameters: {'lr': 0.002942978038828396, 'batch_size': 32, 'lambda_future': 1.5248592537473458}. Best is trial 0 with value: 0.052562692556639166.
  Trial 2 | Epoch  0 | val 0.2104
  Trial 2 | Epoch  1 | val 0.1764
  Trial 2 | Epoch  2 | val 0.1435
  Trial 2 | Epoch  3 | val 0.1340
  Trial 2 | Epoch  4 | val 0.1134
  Trial 2 | Epoch  5 | val 0.1066
  Trial 2 | Epoch  6 | val 0.1071
  Trial 2 | Epoch  7 | val 0.1003
  Trial 2 | Epoch  8 | val 0.0950
  Trial 2 | Epoch  9 | val 0.0937
  Trial 2 | Epoch 10 | val 0.0926
  Trial 2 | Epoch 11 | val 0.0880
  Trial 2 | Epoch 12 | val 0.0877
  Trial 2 | Epoch 13 | val 0.0808
  Trial 2 | Epoch 14 | val 0.0825
  Trial 2 | Epoch 15 | val 0.0794
  Trial 2 | Epoch 16 | val 0.0784
  Trial 2 | Epoch 17 | val 0.0776
  Trial 2 | Epoch 18 | val 0.0748
  Trial 2 | Epoch 19 | val 0.0691
  Trial 2 | Epoch 20 | val 0.0676
  Trial 2 | Epoch 21 | val 0.0675
  Trial 2 | Epoch 22 | val 0.0656
  Trial 2 | Epoch 23 | val 0.0639
  Trial 2 | Epoch 24 | val 0.0640
  Trial 2 | Epoch 25 | val 0.0627
  Trial 2 | Epoch 26 | val 0.0620
  Trial 2 | Epoch 27 | val 0.0601
  Trial 2 | Epoch 28 | val 0.0596
  Trial 2 | Epoch 29 | val 0.0589
[I 2026-08-20 12:39:26,808] Trial 2 finished with value: 0.058945019734881775 and parameters: {'lr': 0.0005249584324552616, 'batch_size': 32, 'lambda_future': 1.1342959552751308}. Best is trial 0 with value: 0.052562692556639166.
  Trial 6 | Epoch  0 | val 0.2974
  Trial 6 | Epoch  1 | val 0.2182
  Trial 6 | Epoch  2 | val 0.1905
  Trial 6 | Epoch  3 | val 0.1757
  Trial 6 | Epoch  4 | val 0.1441
  Trial 6 | Epoch  5 | val 0.1393
[I 2026-08-20 12:39:46,435] Trial 6 pruned. 
  Trial 9 | Epoch  0 | val 0.3279
  Trial 9 | Epoch  1 | val 0.2540
  Trial 9 | Epoch  2 | val 0.2004
  Trial 9 | Epoch  3 | val 0.1734
  Trial 9 | Epoch  4 | val 0.1557
  Trial 9 | Epoch  5 | val 0.1671
[I 2026-08-20 12:40:06,142] Trial 9 pruned. 
  Trial 11 | Epoch  0 | val 0.2762
  Trial 11 | Epoch  1 | val 0.1978
  Trial 11 | Epoch  2 | val 0.1807
  Trial 11 | Epoch  3 | val 0.1545
  Trial 11 | Epoch  4 | val 0.1432
  Trial 11 | Epoch  5 | val 0.1359
[I 2026-08-20 12:40:16,656] Trial 11 pruned. 
  Trial 13 | Epoch  0 | val 0.0936
  Trial 13 | Epoch  1 | val 0.0766
  Trial 13 | Epoch  2 | val 0.0698
  Trial 13 | Epoch  3 | val 0.0674
  Trial 13 | Epoch  4 | val 0.0593
  Trial 13 | Epoch  5 | val 0.0639
  Trial 13 | Epoch  6 | val 0.0539
  Trial 13 | Epoch  7 | val 0.0553
  Trial 13 | Epoch  8 | val 0.0502
  Trial 13 | Epoch  9 | val 0.0492
  Trial 13 | Epoch 10 | val 0.0469
  Trial 13 | Epoch 11 | val 0.0466
  Trial 13 | Epoch 12 | val 0.0444
  Trial 13 | Epoch 13 | val 0.0429
  Trial 13 | Epoch 14 | val 0.0442
  Trial 13 | Epoch 15 | val 0.0416
  Trial 13 | Epoch 16 | val 0.0424
  Trial 13 | Epoch 17 | val 0.0410
  Trial 13 | Epoch 18 | val 0.0415
  Trial 13 | Epoch 19 | val 0.0399
  Trial 13 | Epoch 20 | val 0.0404
  Trial 13 | Epoch 21 | val 0.0400
  Trial 13 | Epoch 22 | val 0.0416
  Trial 13 | Epoch 23 | val 0.0383
  Trial 13 | Epoch 24 | val 0.0394
  Trial 13 | Epoch 25 | val 0.0386
  Trial 13 | Epoch 26 | val 0.0398
  Trial 13 | Epoch 27 | val 0.0370
  Trial 13 | Epoch 28 | val 0.0390
  Trial 13 | Epoch 29 | val 0.0374
[I 2026-08-20 12:43:33,579] Trial 13 finished with value: 0.03697272230005055 and parameters: {'lr': 0.004388463875909888, 'batch_size': 32, 'lambda_future': 0.33582596161953915}. Best is trial 16 with value: 0.036208551160471385.
  Trial 19 | Epoch  0 | val 0.0916
  Trial 19 | Epoch  1 | val 0.0745
  Trial 19 | Epoch  2 | val 0.0653
  Trial 19 | Epoch  3 | val 0.0610
  Trial 19 | Epoch  4 | val 0.0606
  Trial 19 | Epoch  5 | val 0.0534
  Trial 19 | Epoch  6 | val 0.0530
