Device: cuda | threads: 4
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3

--- Fase 2, architettura #1: gru=256, mlp=64 ---

[I 2026-08-13 11:21:41,795] Using an existing study with name 'fish_inverse_phase2_arch1' instead of creating a new one.
  Trial 1 | Epoch  0 | val 0.2153
  Trial 1 | Epoch  1 | val 0.1872
  Trial 1 | Epoch  2 | val 0.1492
  Trial 1 | Epoch  3 | val 0.1377
  Trial 1 | Epoch  4 | val 0.1232
  Trial 1 | Epoch  5 | val 0.1158
  Trial 1 | Epoch  6 | val 0.1079
  Trial 1 | Epoch  7 | val 0.1025
  Trial 1 | Epoch  8 | val 0.0982
  Trial 1 | Epoch  9 | val 0.0949
  Trial 1 | Epoch 10 | val 0.0922
  Trial 1 | Epoch 11 | val 0.0902
  Trial 1 | Epoch 12 | val 0.0875
  Trial 1 | Epoch 13 | val 0.0879
  Trial 1 | Epoch 14 | val 0.0817
  Trial 1 | Epoch 15 | val 0.0792
  Trial 1 | Epoch 16 | val 0.0808
  Trial 1 | Epoch 17 | val 0.0776
  Trial 1 | Epoch 18 | val 0.0764
  Trial 1 | Epoch 19 | val 0.0733
  Trial 1 | Epoch 20 | val 0.0736
  Trial 1 | Epoch 21 | val 0.0734
  Trial 1 | Epoch 22 | val 0.0686
  Trial 1 | Epoch 23 | val 0.0723
  Trial 1 | Epoch 24 | val 0.0691
  Trial 1 | Epoch 25 | val 0.0682
  Trial 1 | Epoch 26 | val 0.0649
  Trial 1 | Epoch 27 | val 0.0646
  Trial 1 | Epoch 28 | val 0.0641
  Trial 1 | Epoch 29 | val 0.0634
[I 2026-08-13 11:24:18,382] Trial 1 finished with value: 0.0634016556621984 and parameters: {'lr': 0.0003779789274297678, 'batch_size': 64, 'lambda_future': 0.5660083851195914}. Best is trial 3 with value: 0.05600819650084474.
  Trial 6 | Epoch  0 | val 0.2421
  Trial 6 | Epoch  1 | val 0.1882
  Trial 6 | Epoch  2 | val 0.1579
  Trial 6 | Epoch  3 | val 0.1420
  Trial 6 | Epoch  4 | val 0.1314
  Trial 6 | Epoch  5 | val 0.1244
  Trial 6 | Epoch  6 | val 0.1192
  Trial 6 | Epoch  7 | val 0.1157
  Trial 6 | Epoch  8 | val 0.1101
  Trial 6 | Epoch  9 | val 0.1062
  Trial 6 | Epoch 10 | val 0.1019
  Trial 6 | Epoch 11 | val 0.0997
  Trial 6 | Epoch 12 | val 0.0954
  Trial 6 | Epoch 13 | val 0.0938
  Trial 6 | Epoch 14 | val 0.0937
  Trial 6 | Epoch 15 | val 0.0913
  Trial 6 | Epoch 16 | val 0.0876
  Trial 6 | Epoch 17 | val 0.0865
  Trial 6 | Epoch 18 | val 0.0845
  Trial 6 | Epoch 19 | val 0.0829
  Trial 6 | Epoch 20 | val 0.0821
  Trial 6 | Epoch 21 | val 0.0836
  Trial 6 | Epoch 22 | val 0.0800
  Trial 6 | Epoch 23 | val 0.0791
  Trial 6 | Epoch 24 | val 0.0799
  Trial 6 | Epoch 25 | val 0.0769
  Trial 6 | Epoch 26 | val 0.0755
  Trial 6 | Epoch 27 | val 0.0754
  Trial 6 | Epoch 28 | val 0.0740
[I 2026-08-13 11:25:40,809] Trial 6 pruned. 
  Trial 9 | Epoch  0 | val 0.6546
  Trial 9 | Epoch  1 | val 0.4726
  Trial 9 | Epoch  2 | val 0.3718
  Trial 9 | Epoch  3 | val 0.3239
  Trial 9 | Epoch  4 | val 0.3056
  Trial 9 | Epoch  5 | val 0.2943
[I 2026-08-13 11:25:58,589] Trial 9 pruned. 
  Trial 12 | Epoch  0 | val 0.1842
  Trial 12 | Epoch  1 | val 0.1452
  Trial 12 | Epoch  2 | val 0.1306
  Trial 12 | Epoch  3 | val 0.1178
  Trial 12 | Epoch  4 | val 0.1099
  Trial 12 | Epoch  5 | val 0.1015
  Trial 12 | Epoch  6 | val 0.0995
  Trial 12 | Epoch  7 | val 0.0942
  Trial 12 | Epoch  8 | val 0.0923
  Trial 12 | Epoch  9 | val 0.0895
  Trial 12 | Epoch 10 | val 0.0857
  Trial 12 | Epoch 11 | val 0.0809
  Trial 12 | Epoch 12 | val 0.0797
  Trial 12 | Epoch 13 | val 0.0780
  Trial 12 | Epoch 14 | val 0.0767
[I 2026-08-13 11:28:28,592] Trial 12 pruned. 
  Trial 16 | Epoch  0 | val 0.1588
  Trial 16 | Epoch  1 | val 0.1186
  Trial 16 | Epoch  2 | val 0.1034
  Trial 16 | Epoch  3 | val 0.0977
  Trial 16 | Epoch  4 | val 0.0779
  Trial 16 | Epoch  5 | val 0.0766
  Trial 16 | Epoch  6 | val 0.0773
  Trial 16 | Epoch  7 | val 0.0728
  Trial 16 | Epoch  8 | val 0.0640
  Trial 16 | Epoch  9 | val 0.0780
  Trial 16 | Epoch 10 | val 0.0654
  Trial 16 | Epoch 11 | val 0.0567
  Trial 16 | Epoch 12 | val 0.0581
  Trial 16 | Epoch 13 | val 0.0561
  Trial 16 | Epoch 14 | val 0.0561
  Trial 16 | Epoch 15 | val 0.0567
  Trial 16 | Epoch 16 | val 0.0510
  Trial 16 | Epoch 17 | val 0.0534
  Trial 16 | Epoch 18 | val 0.0502
  Trial 16 | Epoch 19 | val 0.0496
  Trial 16 | Epoch 20 | val 0.0487
  Trial 16 | Epoch 21 | val 0.0502
  Trial 16 | Epoch 22 | val 0.0571
  Trial 16 | Epoch 23 | val 0.0471
  Trial 16 | Epoch 24 | val 0.0461
  Trial 16 | Epoch 25 | val 0.0472
  Trial 16 | Epoch 26 | val 0.0430
  Trial 16 | Epoch 27 | val 0.0429
  Trial 16 | Epoch 28 | val 0.0442
  Trial 16 | Epoch 29 | val 0.0427
[I 2026-08-13 11:30:08,020] Trial 16 finished with value: 0.04274324583279532 and parameters: {'lr': 0.004761868338621224, 'batch_size': 64, 'lambda_future': 1.0607813238671189}. Best is trial 7 with value: 0.04035502109070157.
  Trial 18 | Epoch  0 | val 0.1863
  Trial 18 | Epoch  1 | val 0.1394
  Trial 18 | Epoch  2 | val 0.1273
  Trial 18 | Epoch  3 | val 0.1121
  Trial 18 | Epoch  4 | val 0.1184
  Trial 18 | Epoch  5 | val 0.0831
  Trial 18 | Epoch  6 | val 0.0848
  Trial 18 | Epoch  7 | val 0.0762
  Trial 18 | Epoch  8 | val 0.0703
  Trial 18 | Epoch  9 | val 0.0750
  Trial 18 | Epoch 10 | val 0.0677
  Trial 18 | Epoch 11 | val 0.0687
  Trial 18 | Epoch 12 | val 0.0604
  Trial 18 | Epoch 13 | val 0.0601
  Trial 18 | Epoch 14 | val 0.0605
  Trial 18 | Epoch 15 | val 0.0550
  Trial 18 | Epoch 16 | val 0.0522
  Trial 18 | Epoch 17 | val 0.0555
  Trial 18 | Epoch 18 | val 0.0602
  Trial 18 | Epoch 19 | val 0.0566
  Trial 18 | Epoch 20 | val 0.0491
  Trial 18 | Epoch 21 | val 0.0509
  Trial 18 | Epoch 22 | val 0.0505
  Trial 18 | Epoch 23 | val 0.0510
  Trial 18 | Epoch 24 | val 0.0501
  Trial 18 | Epoch 25 | val 0.0461
  Trial 18 | Epoch 26 | val 0.0471
  Trial 18 | Epoch 27 | val 0.0505
  Trial 18 | Epoch 28 | val 0.0547
  Trial 18 | Epoch 29 | val 0.0465
[I 2026-08-13 11:31:43,443] Trial 18 finished with value: 0.04607900162768919 and parameters: {'lr': 0.004899754967560435, 'batch_size': 64, 'lambda_future': 1.2199970259460897}. Best is trial 7 with value: 0.04035502109070157.
  Trial 21 | Epoch  0 | val 0.1795
  Trial 21 | Epoch  1 | val 0.1221
  Trial 21 | Epoch  2 | val 0.1102
  Trial 21 | Epoch  3 | val 0.0997
  Trial 21 | Epoch  4 | val 0.0879
  Trial 21 | Epoch  5 | val 0.0789
  Trial 21 | Epoch  6 | val 0.0805
  Trial 21 | Epoch  7 | val 0.0708
  Trial 21 | Epoch  8 | val 0.0712
  Trial 21 | Epoch  9 | val 0.0637
  Trial 21 | Epoch 10 | val 0.0632
  Trial 21 | Epoch 11 | val 0.0572
  Trial 21 | Epoch 12 | val 0.0577
  Trial 21 | Epoch 13 | val 0.0529
  Trial 21 | Epoch 14 | val 0.0542
  Trial 21 | Epoch 15 | val 0.0534
  Trial 21 | Epoch 16 | val 0.0553
  Trial 21 | Epoch 17 | val 0.0488
  Trial 21 | Epoch 18 | val 0.0517
  Trial 21 | Epoch 19 | val 0.0483
  Trial 21 | Epoch 20 | val 0.0475
  Trial 21 | Epoch 21 | val 0.0472
  Trial 21 | Epoch 22 | val 0.0474
  Trial 21 | Epoch 23 | val 0.0435
  Trial 21 | Epoch 24 | val 0.0484
  Trial 21 | Epoch 25 | val 0.0477
  Trial 21 | Epoch 26 | val 0.0429
  Trial 21 | Epoch 27 | val 0.0446
  Trial 21 | Epoch 28 | val 0.0419
  Trial 21 | Epoch 29 | val 0.0423
[I 2026-08-13 11:33:24,348] Trial 21 finished with value: 0.04187693871384443 and parameters: {'lr': 0.0026293830027667776, 'batch_size': 64, 'lambda_future': 0.8680448882717015}. Best is trial 7 with value: 0.04035502109070157.
  Trial 26 | Epoch  0 | val 0.1858
  Trial 26 | Epoch  1 | val 0.1178
  Trial 26 | Epoch  2 | val 0.1092
  Trial 26 | Epoch  3 | val 0.0959
  Trial 26 | Epoch  4 | val 0.0871
  Trial 26 | Epoch  5 | val 0.0864
  Trial 26 | Epoch  6 | val 0.0764
  Trial 26 | Epoch  7 | val 0.0707
  Trial 26 | Epoch  8 | val 0.0672
  Trial 26 | Epoch  9 | val 0.0620
  Trial 26 | Epoch 10 | val 0.0626
  Trial 26 | Epoch 11 | val 0.0642
  Trial 26 | Epoch 12 | val 0.0579
  Trial 26 | Epoch 13 | val 0.0583
  Trial 26 | Epoch 14 | val 0.0542
  Trial 26 | Epoch 15 | val 0.0628
  Trial 26 | Epoch 16 | val 0.0534
  Trial 26 | Epoch 17 | val 0.0508
  Trial 26 | Epoch 18 | val 0.0481
  Trial 26 | Epoch 19 | val 0.0491
  Trial 26 | Epoch 20 | val 0.0480
  Trial 26 | Epoch 21 | val 0.0469
  Trial 26 | Epoch 22 | val 0.0467
  Trial 26 | Epoch 23 | val 0.0470
  Trial 26 | Epoch 24 | val 0.0464
  Trial 26 | Epoch 25 | val 0.0463
  Trial 26 | Epoch 26 | val 0.0437
  Trial 26 | Epoch 27 | val 0.0446
  Trial 26 | Epoch 28 | val 0.0434
  Trial 26 | Epoch 29 | val 0.0414
[I 2026-08-13 11:34:56,144] Trial 26 finished with value: 0.041431298652707144 and parameters: {'lr': 0.002673820411886434, 'batch_size': 64, 'lambda_future': 0.8441066495174802}. Best is trial 7 with value: 0.04035502109070157.

--- Fase 2, architettura #2: gru=256, mlp=32 ---

[I 2026-08-13 11:34:56,147] A new study created in RDB with name: fish_inverse_phase2_arch2
  Trial 0 | Epoch  0 | val 0.2700
  Trial 0 | Epoch  1 | val 0.2006
  Trial 0 | Epoch  2 | val 0.1730
  Trial 0 | Epoch  3 | val 0.1589
  Trial 0 | Epoch  4 | val 0.1439
  Trial 0 | Epoch  5 | val 0.1308
  Trial 0 | Epoch  6 | val 0.1294
  Trial 0 | Epoch  7 | val 0.1397
  Trial 0 | Epoch  8 | val 0.1163
  Trial 0 | Epoch  9 | val 0.1142
  Trial 0 | Epoch 10 | val 0.1151
  Trial 0 | Epoch 11 | val 0.1058
  Trial 0 | Epoch 12 | val 0.1024
  Trial 0 | Epoch 13 | val 0.1007
  Trial 0 | Epoch 14 | val 0.1025
  Trial 0 | Epoch 15 | val 0.0975
  Trial 0 | Epoch 16 | val 0.0933
  Trial 0 | Epoch 17 | val 0.0929
  Trial 0 | Epoch 18 | val 0.0918
  Trial 0 | Epoch 19 | val 0.0883
  Trial 0 | Epoch 20 | val 0.0886
  Trial 0 | Epoch 21 | val 0.0856
  Trial 0 | Epoch 22 | val 0.0856
  Trial 0 | Epoch 23 | val 0.0812
  Trial 0 | Epoch 24 | val 0.0809
  Trial 0 | Epoch 25 | val 0.0786
  Trial 0 | Epoch 26 | val 0.0777
  Trial 0 | Epoch 27 | val 0.0761
  Trial 0 | Epoch 28 | val 0.0750
  Trial 0 | Epoch 29 | val 0.0762
[I 2026-08-13 11:36:26,057] Trial 0 finished with value: 0.07501215154175149 and parameters: {'lr': 0.00028694445715180916, 'batch_size': 64, 'lambda_future': 0.7230137242221728}. Best is trial 0 with value: 0.07501215154175149.
  Trial 4 | Epoch  0 | val 0.4939
  Trial 4 | Epoch  1 | val 0.3757
  Trial 4 | Epoch  2 | val 0.2802
  Trial 4 | Epoch  3 | val 0.2526
  Trial 4 | Epoch  4 | val 0.2487
  Trial 4 | Epoch  5 | val 0.2276
  Trial 4 | Epoch  6 | val 0.2174
  Trial 4 | Epoch  7 | val 0.2085
  Trial 4 | Epoch  8 | val 0.1959
  Trial 4 | Epoch  9 | val 0.1846
  Trial 4 | Epoch 10 | val 0.1758
  Trial 4 | Epoch 11 | val 0.1717
  Trial 4 | Epoch 12 | val 0.1680
  Trial 4 | Epoch 13 | val 0.1683
  Trial 4 | Epoch 14 | val 0.1548
  Trial 4 | Epoch 15 | val 0.1653
  Trial 4 | Epoch 16 | val 0.1504
  Trial 4 | Epoch 17 | val 0.1443
  Trial 4 | Epoch 18 | val 0.1490
  Trial 4 | Epoch 19 | val 0.1418
  Trial 4 | Epoch 20 | val 0.1364
  Trial 4 | Epoch 21 | val 0.1313
  Trial 4 | Epoch 22 | val 0.1299
  Trial 4 | Epoch 23 | val 0.1302
  Trial 4 | Epoch 24 | val 0.1274
  Trial 4 | Epoch 25 | val 0.1247
  Trial 4 | Epoch 26 | val 0.1235
  Trial 4 | Epoch 27 | val 0.1241
  Trial 4 | Epoch 28 | val 0.1270
  Trial 4 | Epoch 29 | val 0.1204
