Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=128
Best training (fase 2): lr=4.94e-03, batch_size=32, lambda_future=0.102 (val 0.0581)

[I 2026-08-28 11:05:39,303] Using an existing study with name 'fish_inverse_phase3' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
  Trial 3 | Epoch  0 | val 0.1359
  Trial 3 | Epoch  1 | val 0.1141
  Trial 3 | Epoch  2 | val 0.0956
  Trial 3 | Epoch  3 | val 0.0947
  Trial 3 | Epoch  4 | val 0.0834
  Trial 3 | Epoch  5 | val 0.0815
  Trial 3 | Epoch  6 | val 0.0765
  Trial 3 | Epoch  7 | val 0.0762
  Trial 3 | Epoch  8 | val 0.0745
  Trial 3 | Epoch  9 | val 0.0748
  Trial 3 | Epoch 10 | val 0.0744
  Trial 3 | Epoch 11 | val 0.0711
  Trial 3 | Epoch 12 | val 0.0710
  Trial 3 | Epoch 13 | val 0.0779
  Trial 3 | Epoch 14 | val 0.0718
  Trial 3 | Epoch 15 | val 0.0710
  Trial 3 | Epoch 16 | val 0.0700
  Trial 3 | Epoch 17 | val 0.0721
  Trial 3 | Epoch 18 | val 0.0717
  Trial 3 | Epoch 19 | val 0.0705
  Trial 3 | Epoch 20 | val 0.0705
  Trial 3 | Epoch 21 | val 0.0702
  Trial 3 | Epoch 22 | val 0.0683
  Trial 3 | Epoch 23 | val 0.0682
  Trial 3 | Epoch 24 | val 0.0717
  Trial 3 | Epoch 25 | val 0.0662
  Trial 3 | Epoch 26 | val 0.0688
  Trial 3 | Epoch 27 | val 0.0681
  Trial 3 | Epoch 28 | val 0.0733
  Trial 3 | Epoch 29 | val 0.0669
  Trial 3 | Epoch 30 | val 0.0711
  Trial 3 | Epoch 31 | val 0.0680
  Trial 3 | Epoch 32 | val 0.0693
  Trial 3 | Epoch 33 | val 0.0665
  Trial 3 | Epoch 34 | val 0.0658
  Trial 3 | Epoch 35 | val 0.0670
  Trial 3 | Epoch 36 | val 0.0660
  Trial 3 | Epoch 37 | val 0.0670
  Trial 3 | Epoch 38 | val 0.0685
  Trial 3 | Epoch 39 | val 0.0686
  Trial 3 | Epoch 40 | val 0.0682
  Trial 3 | Epoch 41 | val 0.0683
  Trial 3 | Epoch 42 | val 0.0665
  Trial 3 | Epoch 43 | val 0.0671
  Trial 3 | Epoch 44 | val 0.0682
  Trial 3 | Epoch 45 | val 0.0670
  Trial 3 | Epoch 46 | val 0.0680
  Trial 3 | Epoch 47 | val 0.0682
  Trial 3 | Epoch 48 | val 0.0695
  Trial 3 | Epoch 49 | val 0.0668
[I 2026-08-28 11:09:43,457] Trial 3 finished with value: 0.06575308464912337 and parameters: {'gru_hidden': 128, 'mlp_hidden': 64, 'lr': 0.00214412483715682, 'batch_size': 32, 'lambda_future': 0.32227866333755106}. Best is trial 0 with value: 0.057820681162845736.
  Trial 8 | Epoch  0 | val 0.1412
  Trial 8 | Epoch  1 | val 0.1370
  Trial 8 | Epoch  2 | val 0.1213
  Trial 8 | Epoch  3 | val 0.1062
  Trial 8 | Epoch  4 | val 0.0982
  Trial 8 | Epoch  5 | val 0.0908
  Trial 8 | Epoch  6 | val 0.0909
  Trial 8 | Epoch  7 | val 0.0902
  Trial 8 | Epoch  8 | val 0.0800
  Trial 8 | Epoch  9 | val 0.0780
  Trial 8 | Epoch 10 | val 0.0788
  Trial 8 | Epoch 11 | val 0.0753
[I 2026-08-28 11:10:34,357] Trial 8 pruned. 
  Trial 12 | Epoch  0 | val 0.1664
  Trial 12 | Epoch  1 | val 0.1359
  Trial 12 | Epoch  2 | val 0.1163
  Trial 12 | Epoch  3 | val 0.1040
  Trial 12 | Epoch  4 | val 0.0981
  Trial 12 | Epoch  5 | val 0.0926
  Trial 12 | Epoch  6 | val 0.0875
  Trial 12 | Epoch  7 | val 0.0872
  Trial 12 | Epoch  8 | val 0.0831
[I 2026-08-28 11:11:15,661] Trial 12 pruned. 
  Trial 15 | Epoch  0 | val 0.0995
  Trial 15 | Epoch  1 | val 0.0789
  Trial 15 | Epoch  2 | val 0.0722
  Trial 15 | Epoch  3 | val 0.0688
  Trial 15 | Epoch  4 | val 0.0668
  Trial 15 | Epoch  5 | val 0.0748
  Trial 15 | Epoch  6 | val 0.0623
  Trial 15 | Epoch  7 | val 0.0646
  Trial 15 | Epoch  8 | val 0.0595
  Trial 15 | Epoch  9 | val 0.0612
  Trial 15 | Epoch 10 | val 0.0605
  Trial 15 | Epoch 11 | val 0.0601
  Trial 15 | Epoch 12 | val 0.0634
  Trial 15 | Epoch 13 | val 0.0630
  Trial 15 | Epoch 14 | val 0.0591
  Trial 15 | Epoch 15 | val 0.0582
  Trial 15 | Epoch 16 | val 0.0592
  Trial 15 | Epoch 17 | val 0.0595
  Trial 15 | Epoch 18 | val 0.0581
  Trial 15 | Epoch 19 | val 0.0573
  Trial 15 | Epoch 20 | val 0.0601
  Trial 15 | Epoch 21 | val 0.0609
  Trial 15 | Epoch 22 | val 0.0595
  Trial 15 | Epoch 23 | val 0.0584
  Trial 15 | Epoch 24 | val 0.0575
  Trial 15 | Epoch 25 | val 0.0616
  Trial 15 | Epoch 26 | val 0.0582
  Trial 15 | Epoch 27 | val 0.0597
  Trial 15 | Epoch 28 | val 0.0598
  Trial 15 | Epoch 29 | val 0.0590
  Trial 15 | Epoch 30 | val 0.0595
  Trial 15 | Epoch 31 | val 0.0621
  Trial 15 | Epoch 32 | val 0.0578
  Trial 15 | Epoch 33 | val 0.0597
  Trial 15 | Epoch 34 | val 0.0580
  Trial 15 | Epoch 35 | val 0.0588
  Trial 15 | Epoch 36 | val 0.0593
  Trial 15 | Epoch 37 | val 0.0593
  Trial 15 | Epoch 38 | val 0.0594
  Trial 15 | Epoch 39 | val 0.0605
  Trial 15 | Epoch 40 | val 0.0589
  Trial 15 | Epoch 41 | val 0.0592
  Trial 15 | Epoch 42 | val 0.0606
  Trial 15 | Epoch 43 | val 0.0586
  Trial 15 | Epoch 44 | val 0.0587
  Trial 15 | Epoch 45 | val 0.0573
  Trial 15 | Epoch 46 | val 0.0601
  Trial 15 | Epoch 47 | val 0.0590
  Trial 15 | Epoch 48 | val 0.0568
  Trial 15 | Epoch 49 | val 0.0595
[I 2026-08-28 11:13:23,049] Trial 15 finished with value: 0.056752716107710974 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.006261981105746137, 'batch_size': 64, 'lambda_future': 0.05056997796371132}. Best is trial 15 with value: 0.056752716107710974.
  Trial 18 | Epoch  0 | val 0.1051
  Trial 18 | Epoch  1 | val 0.0904
  Trial 18 | Epoch  2 | val 0.0764
  Trial 18 | Epoch  3 | val 0.0723
  Trial 18 | Epoch  4 | val 0.0714
  Trial 18 | Epoch  5 | val 0.0703
  Trial 18 | Epoch  6 | val 0.0668
  Trial 18 | Epoch  7 | val 0.0625
  Trial 18 | Epoch  8 | val 0.0623
  Trial 18 | Epoch  9 | val 0.0643
  Trial 18 | Epoch 10 | val 0.0620
  Trial 18 | Epoch 11 | val 0.0612
  Trial 18 | Epoch 12 | val 0.0632
  Trial 18 | Epoch 13 | val 0.0604
  Trial 18 | Epoch 14 | val 0.0602
  Trial 18 | Epoch 15 | val 0.0596
  Trial 18 | Epoch 16 | val 0.0603
  Trial 18 | Epoch 17 | val 0.0573
  Trial 18 | Epoch 18 | val 0.0580
  Trial 18 | Epoch 19 | val 0.0576
  Trial 18 | Epoch 20 | val 0.0587
  Trial 18 | Epoch 21 | val 0.0609
  Trial 18 | Epoch 22 | val 0.0585
  Trial 18 | Epoch 23 | val 0.0605
  Trial 18 | Epoch 24 | val 0.0611
  Trial 18 | Epoch 25 | val 0.0613
  Trial 18 | Epoch 26 | val 0.0599
  Trial 18 | Epoch 27 | val 0.0604
  Trial 18 | Epoch 28 | val 0.0611
  Trial 18 | Epoch 29 | val 0.0591
  Trial 18 | Epoch 30 | val 0.0592
  Trial 18 | Epoch 31 | val 0.0588
  Trial 18 | Epoch 32 | val 0.0599
  Trial 18 | Epoch 33 | val 0.0590
  Trial 18 | Epoch 34 | val 0.0600
  Trial 18 | Epoch 35 | val 0.0581
  Trial 18 | Epoch 36 | val 0.0604
  Trial 18 | Epoch 37 | val 0.0615
  Trial 18 | Epoch 38 | val 0.0600
  Trial 18 | Epoch 39 | val 0.0599
  Trial 18 | Epoch 40 | val 0.0583
  Trial 18 | Epoch 41 | val 0.0600
  Trial 18 | Epoch 42 | val 0.0586
  Trial 18 | Epoch 43 | val 0.0584
  Trial 18 | Epoch 44 | val 0.0589
  Trial 18 | Epoch 45 | val 0.0586
  Trial 18 | Epoch 46 | val 0.0598
  Trial 18 | Epoch 47 | val 0.0613
  Trial 18 | Epoch 48 | val 0.0587
  Trial 18 | Epoch 49 | val 0.0614
[I 2026-08-28 11:15:34,416] Trial 18 finished with value: 0.057347020134329796 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.0035191889791393724, 'batch_size': 64, 'lambda_future': 0.06784607939038442}. Best is trial 16 with value: 0.0555718447179047.
  Trial 22 | Epoch  0 | val 0.1207
  Trial 22 | Epoch  1 | val 0.0871
  Trial 22 | Epoch  2 | val 0.0838
  Trial 22 | Epoch  3 | val 0.0768
  Trial 22 | Epoch  4 | val 0.0701
  Trial 22 | Epoch  5 | val 0.0760
  Trial 22 | Epoch  6 | val 0.0709
  Trial 22 | Epoch  7 | val 0.0679
  Trial 22 | Epoch  8 | val 0.0675
[I 2026-08-28 11:15:59,362] Trial 22 pruned. 
  Trial 23 | Epoch  0 | val 0.1131
  Trial 23 | Epoch  1 | val 0.0957
  Trial 23 | Epoch  2 | val 0.0857
  Trial 23 | Epoch  3 | val 0.0817
  Trial 23 | Epoch  4 | val 0.0789
  Trial 23 | Epoch  5 | val 0.0709
  Trial 23 | Epoch  6 | val 0.0694
  Trial 23 | Epoch  7 | val 0.0670
  Trial 23 | Epoch  8 | val 0.0654
[I 2026-08-28 11:16:12,192] Trial 23 pruned. 
  Trial 25 | Epoch  0 | val 0.1042
  Trial 25 | Epoch  1 | val 0.0892
  Trial 25 | Epoch  2 | val 0.0746
  Trial 25 | Epoch  3 | val 0.0709
  Trial 25 | Epoch  4 | val 0.0708
  Trial 25 | Epoch  5 | val 0.0651
  Trial 25 | Epoch  6 | val 0.0648
  Trial 25 | Epoch  7 | val 0.0632
  Trial 25 | Epoch  8 | val 0.0630
  Trial 25 | Epoch  9 | val 0.0602
  Trial 25 | Epoch 10 | val 0.0637
  Trial 25 | Epoch 11 | val 0.0595
  Trial 25 | Epoch 12 | val 0.0578
  Trial 25 | Epoch 13 | val 0.0592
  Trial 25 | Epoch 14 | val 0.0603
  Trial 25 | Epoch 15 | val 0.0600
  Trial 25 | Epoch 16 | val 0.0582
  Trial 25 | Epoch 17 | val 0.0589
  Trial 25 | Epoch 18 | val 0.0573
  Trial 25 | Epoch 19 | val 0.0577
  Trial 25 | Epoch 20 | val 0.0601
  Trial 25 | Epoch 21 | val 0.0603
  Trial 25 | Epoch 22 | val 0.0571
  Trial 25 | Epoch 23 | val 0.0573
  Trial 25 | Epoch 24 | val 0.0596
  Trial 25 | Epoch 25 | val 0.0607
  Trial 25 | Epoch 26 | val 0.0580
  Trial 25 | Epoch 27 | val 0.0625
  Trial 25 | Epoch 28 | val 0.0598
  Trial 25 | Epoch 29 | val 0.0580
  Trial 25 | Epoch 30 | val 0.0564
  Trial 25 | Epoch 31 | val 0.0575
  Trial 25 | Epoch 32 | val 0.0579
  Trial 25 | Epoch 33 | val 0.0576
  Trial 25 | Epoch 34 | val 0.0579
  Trial 25 | Epoch 35 | val 0.0596
  Trial 25 | Epoch 36 | val 0.0580
  Trial 25 | Epoch 37 | val 0.0575
  Trial 25 | Epoch 38 | val 0.0564
  Trial 25 | Epoch 39 | val 0.0573
  Trial 25 | Epoch 40 | val 0.0585
  Trial 25 | Epoch 41 | val 0.0581
  Trial 25 | Epoch 42 | val 0.0563
  Trial 25 | Epoch 43 | val 0.0580
  Trial 25 | Epoch 44 | val 0.0567
  Trial 25 | Epoch 45 | val 0.0587
  Trial 25 | Epoch 46 | val 0.0579
  Trial 25 | Epoch 47 | val 0.0577
  Trial 25 | Epoch 48 | val 0.0581
  Trial 25 | Epoch 49 | val 0.0578
[I 2026-08-28 11:18:20,850] Trial 25 finished with value: 0.05629583535743738 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.003420914548513056, 'batch_size': 64, 'lambda_future': 0.051806547693239585}. Best is trial 16 with value: 0.0555718447179047.
  Trial 32 | Epoch  0 | val 0.1601
  Trial 32 | Epoch  1 | val 0.1284
  Trial 32 | Epoch  2 | val 0.1089
  Trial 32 | Epoch  3 | val 0.1042
  Trial 32 | Epoch  4 | val 0.0911
  Trial 32 | Epoch  5 | val 0.0856
  Trial 32 | Epoch  6 | val 0.0889
  Trial 32 | Epoch  7 | val 0.0826
  Trial 32 | Epoch  8 | val 0.0794
[I 2026-08-28 11:18:32,488] Trial 32 pruned. 
  Trial 35 | Epoch  0 | val 0.0960
  Trial 35 | Epoch  1 | val 0.0877
  Trial 35 | Epoch  2 | val 0.0761
  Trial 35 | Epoch  3 | val 0.0727
  Trial 35 | Epoch  4 | val 0.0706
  Trial 35 | Epoch  5 | val 0.0648
  Trial 35 | Epoch  6 | val 0.0680
  Trial 35 | Epoch  7 | val 0.0706
  Trial 35 | Epoch  8 | val 0.0653
[I 2026-08-28 11:18:55,144] Trial 35 pruned. 
  Trial 36 | Epoch  0 | val 0.1110
  Trial 36 | Epoch  1 | val 0.0990
  Trial 36 | Epoch  2 | val 0.0832
  Trial 36 | Epoch  3 | val 0.0750
  Trial 36 | Epoch  4 | val 0.0747
  Trial 36 | Epoch  5 | val 0.0716
  Trial 36 | Epoch  6 | val 0.0675
  Trial 36 | Epoch  7 | val 0.0659
  Trial 36 | Epoch  8 | val 0.0653
[I 2026-08-28 11:19:20,204] Trial 36 pruned. 
  Trial 37 | Epoch  0 | val 0.1045
  Trial 37 | Epoch  1 | val 0.0865
  Trial 37 | Epoch  2 | val 0.0765
  Trial 37 | Epoch  3 | val 0.0827
  Trial 37 | Epoch  4 | val 0.0747
  Trial 37 | Epoch  5 | val 0.0684
  Trial 37 | Epoch  6 | val 0.0691
  Trial 37 | Epoch  7 | val 0.0649
  Trial 37 | Epoch  8 | val 0.0617
  Trial 37 | Epoch  9 | val 0.0642
  Trial 37 | Epoch 10 | val 0.0645
  Trial 37 | Epoch 11 | val 0.0648
[I 2026-08-28 11:19:53,503] Trial 37 pruned. 
  Trial 40 | Epoch  0 | val 0.0939
  Trial 40 | Epoch  1 | val 0.0883
  Trial 40 | Epoch  2 | val 0.0756
  Trial 40 | Epoch  3 | val 0.0766
  Trial 40 | Epoch  4 | val 0.0722
  Trial 40 | Epoch  5 | val 0.0749
  Trial 40 | Epoch  6 | val 0.0741
  Trial 40 | Epoch  7 | val 0.0708
  Trial 40 | Epoch  8 | val 0.0662
[I 2026-08-28 11:20:18,593] Trial 40 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 256
  mlp_hidden: 128
  lr: 0.00834597765767156
  batch_size: 64
  lambda_future: 0.05243468406621937
  best val loss: 0.0556

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase3.txt
