Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Best arch (fase 1/2):   gru_hidden=512, mlp_hidden=32
Best training (fase 2): lr=4.90e-03, batch_size=32, lambda_future=0.115 (val 0.0309)

[I 2026-08-13 11:52:15,291] Using an existing study with name 'fish_inverse_phase3' instead of creating a new one.
  Trial 3 | Epoch  0 | val 0.1096
  Trial 3 | Epoch  1 | val 0.0856
  Trial 3 | Epoch  2 | val 0.0730
  Trial 3 | Epoch  3 | val 0.0673
  Trial 3 | Epoch  4 | val 0.0617
  Trial 3 | Epoch  5 | val 0.0564
  Trial 3 | Epoch  6 | val 0.0511
  Trial 3 | Epoch  7 | val 0.0488
  Trial 3 | Epoch  8 | val 0.0500
  Trial 3 | Epoch  9 | val 0.0458
  Trial 3 | Epoch 10 | val 0.0460
  Trial 3 | Epoch 11 | val 0.0426
  Trial 3 | Epoch 12 | val 0.0449
  Trial 3 | Epoch 13 | val 0.0461
  Trial 3 | Epoch 14 | val 0.0411
  Trial 3 | Epoch 15 | val 0.0388
  Trial 3 | Epoch 16 | val 0.0381
  Trial 3 | Epoch 17 | val 0.0384
  Trial 3 | Epoch 18 | val 0.0370
  Trial 3 | Epoch 19 | val 0.0370
  Trial 3 | Epoch 20 | val 0.0389
  Trial 3 | Epoch 21 | val 0.0393
  Trial 3 | Epoch 22 | val 0.0373
  Trial 3 | Epoch 23 | val 0.0359
  Trial 3 | Epoch 24 | val 0.0367
  Trial 3 | Epoch 25 | val 0.0366
  Trial 3 | Epoch 26 | val 0.0375
  Trial 3 | Epoch 27 | val 0.0344
  Trial 3 | Epoch 28 | val 0.0357
  Trial 3 | Epoch 29 | val 0.0363
  Trial 3 | Epoch 30 | val 0.0368
  Trial 3 | Epoch 31 | val 0.0355
  Trial 3 | Epoch 32 | val 0.0352
  Trial 3 | Epoch 33 | val 0.0365
  Trial 3 | Epoch 34 | val 0.0347
  Trial 3 | Epoch 35 | val 0.0344
  Trial 3 | Epoch 36 | val 0.0360
  Trial 3 | Epoch 37 | val 0.0374
  Trial 3 | Epoch 38 | val 0.0350
  Trial 3 | Epoch 39 | val 0.0349
  Trial 3 | Epoch 40 | val 0.0383
  Trial 3 | Epoch 41 | val 0.0347
  Trial 3 | Epoch 42 | val 0.0348
  Trial 3 | Epoch 43 | val 0.0349
  Trial 3 | Epoch 44 | val 0.0338
  Trial 3 | Epoch 45 | val 0.0332
  Trial 3 | Epoch 46 | val 0.0337
  Trial 3 | Epoch 47 | val 0.0335
  Trial 3 | Epoch 48 | val 0.0357
  Trial 3 | Epoch 49 | val 0.0342
[I 2026-08-13 11:54:03,106] Trial 3 finished with value: 0.033218214071767276 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.010529161053448638, 'batch_size': 128, 'lambda_future': 0.40227453573578226}. Best is trial 2 with value: 0.03098063006304031.
  Trial 5 | Epoch  0 | val 0.1369
  Trial 5 | Epoch  1 | val 0.1040
  Trial 5 | Epoch  2 | val 0.0803
  Trial 5 | Epoch  3 | val 0.0804
  Trial 5 | Epoch  4 | val 0.0655
  Trial 5 | Epoch  5 | val 0.0605
  Trial 5 | Epoch  6 | val 0.0571
  Trial 5 | Epoch  7 | val 0.0528
  Trial 5 | Epoch  8 | val 0.0556
  Trial 5 | Epoch  9 | val 0.0489
  Trial 5 | Epoch 10 | val 0.0502
  Trial 5 | Epoch 11 | val 0.0453
  Trial 5 | Epoch 12 | val 0.0441
  Trial 5 | Epoch 13 | val 0.0439
  Trial 5 | Epoch 14 | val 0.0444
  Trial 5 | Epoch 15 | val 0.0412
  Trial 5 | Epoch 16 | val 0.0412
  Trial 5 | Epoch 17 | val 0.0409
  Trial 5 | Epoch 18 | val 0.0393
  Trial 5 | Epoch 19 | val 0.0392
  Trial 5 | Epoch 20 | val 0.0394
  Trial 5 | Epoch 21 | val 0.0395
  Trial 5 | Epoch 22 | val 0.0392
  Trial 5 | Epoch 23 | val 0.0361
  Trial 5 | Epoch 24 | val 0.0373
  Trial 5 | Epoch 25 | val 0.0380
  Trial 5 | Epoch 26 | val 0.0358
  Trial 5 | Epoch 27 | val 0.0365
  Trial 5 | Epoch 28 | val 0.0357
  Trial 5 | Epoch 29 | val 0.0353
  Trial 5 | Epoch 30 | val 0.0365
  Trial 5 | Epoch 31 | val 0.0347
  Trial 5 | Epoch 32 | val 0.0353
  Trial 5 | Epoch 33 | val 0.0346
  Trial 5 | Epoch 34 | val 0.0333
  Trial 5 | Epoch 35 | val 0.0343
  Trial 5 | Epoch 36 | val 0.0337
  Trial 5 | Epoch 37 | val 0.0342
  Trial 5 | Epoch 38 | val 0.0344
  Trial 5 | Epoch 39 | val 0.0334
  Trial 5 | Epoch 40 | val 0.0328
  Trial 5 | Epoch 41 | val 0.0332
  Trial 5 | Epoch 42 | val 0.0323
  Trial 5 | Epoch 43 | val 0.0328
  Trial 5 | Epoch 44 | val 0.0328
  Trial 5 | Epoch 45 | val 0.0361
  Trial 5 | Epoch 46 | val 0.0319
  Trial 5 | Epoch 47 | val 0.0335
  Trial 5 | Epoch 48 | val 0.0311
  Trial 5 | Epoch 49 | val 0.0329
[I 2026-08-13 11:57:08,022] Trial 5 finished with value: 0.031134455811318962 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.0038957211336843184, 'batch_size': 64, 'lambda_future': 0.5986850870754408}. Best is trial 1 with value: 0.030049038985960706.
  Trial 7 | Epoch  0 | val 0.1721
  Trial 7 | Epoch  1 | val 0.1377
  Trial 7 | Epoch  2 | val 0.1097
  Trial 7 | Epoch  3 | val 0.1015
  Trial 7 | Epoch  4 | val 0.0921
  Trial 7 | Epoch  5 | val 0.0853
  Trial 7 | Epoch  6 | val 0.0807
  Trial 7 | Epoch  7 | val 0.0761
  Trial 7 | Epoch  8 | val 0.0729
  Trial 7 | Epoch  9 | val 0.0694
  Trial 7 | Epoch 10 | val 0.0654
  Trial 7 | Epoch 11 | val 0.0664
  Trial 7 | Epoch 12 | val 0.0620
  Trial 7 | Epoch 13 | val 0.0612
  Trial 7 | Epoch 14 | val 0.0599
  Trial 7 | Epoch 15 | val 0.0564
  Trial 7 | Epoch 16 | val 0.0556
  Trial 7 | Epoch 17 | val 0.0541
  Trial 7 | Epoch 18 | val 0.0541
  Trial 7 | Epoch 19 | val 0.0518
  Trial 7 | Epoch 20 | val 0.0501
  Trial 7 | Epoch 21 | val 0.0497
  Trial 7 | Epoch 22 | val 0.0481
  Trial 7 | Epoch 23 | val 0.0480
  Trial 7 | Epoch 24 | val 0.0474
  Trial 7 | Epoch 25 | val 0.0467
  Trial 7 | Epoch 26 | val 0.0458
  Trial 7 | Epoch 27 | val 0.0447
  Trial 7 | Epoch 28 | val 0.0433
  Trial 7 | Epoch 29 | val 0.0431
  Trial 7 | Epoch 30 | val 0.0428
  Trial 7 | Epoch 31 | val 0.0420
  Trial 7 | Epoch 32 | val 0.0413
  Trial 7 | Epoch 33 | val 0.0416
  Trial 7 | Epoch 34 | val 0.0410
  Trial 7 | Epoch 35 | val 0.0400
  Trial 7 | Epoch 36 | val 0.0392
  Trial 7 | Epoch 37 | val 0.0389
  Trial 7 | Epoch 38 | val 0.0385
  Trial 7 | Epoch 39 | val 0.0384
  Trial 7 | Epoch 40 | val 0.0381
  Trial 7 | Epoch 41 | val 0.0383
  Trial 7 | Epoch 42 | val 0.0378
  Trial 7 | Epoch 43 | val 0.0370
  Trial 7 | Epoch 44 | val 0.0368
[I 2026-08-13 11:58:29,345] Trial 7 pruned. 
  Trial 9 | Epoch  0 | val 0.0846
  Trial 9 | Epoch  1 | val 0.0803
  Trial 9 | Epoch  2 | val 0.0848
  Trial 9 | Epoch  3 | val 0.0694
  Trial 9 | Epoch  4 | val 0.0790
  Trial 9 | Epoch  5 | val 0.0619
  Trial 9 | Epoch  6 | val 0.0601
  Trial 9 | Epoch  7 | val 0.0591
  Trial 9 | Epoch  8 | val 0.0593
[I 2026-08-13 11:59:31,988] Trial 9 pruned. 
  Trial 12 | Epoch  0 | val 0.1341
  Trial 12 | Epoch  1 | val 0.0976
  Trial 12 | Epoch  2 | val 0.0888
  Trial 12 | Epoch  3 | val 0.0770
  Trial 12 | Epoch  4 | val 0.0693
  Trial 12 | Epoch  5 | val 0.0649
  Trial 12 | Epoch  6 | val 0.0651
  Trial 12 | Epoch  7 | val 0.0605
  Trial 12 | Epoch  8 | val 0.0583
[I 2026-08-13 12:00:08,566] Trial 12 pruned. 
  Trial 15 | Epoch  0 | val 0.0915
  Trial 15 | Epoch  1 | val 0.0745
  Trial 15 | Epoch  2 | val 0.0620
  Trial 15 | Epoch  3 | val 0.0591
  Trial 15 | Epoch  4 | val 0.0528
  Trial 15 | Epoch  5 | val 0.0496
  Trial 15 | Epoch  6 | val 0.0435
  Trial 15 | Epoch  7 | val 0.0466
  Trial 15 | Epoch  8 | val 0.0429
  Trial 15 | Epoch  9 | val 0.0408
  Trial 15 | Epoch 10 | val 0.0405
  Trial 15 | Epoch 11 | val 0.0385
  Trial 15 | Epoch 12 | val 0.0370
  Trial 15 | Epoch 13 | val 0.0366
  Trial 15 | Epoch 14 | val 0.0372
  Trial 15 | Epoch 15 | val 0.0345
  Trial 15 | Epoch 16 | val 0.0348
  Trial 15 | Epoch 17 | val 0.0360
  Trial 15 | Epoch 18 | val 0.0332
  Trial 15 | Epoch 19 | val 0.0334
  Trial 15 | Epoch 20 | val 0.0325
  Trial 15 | Epoch 21 | val 0.0320
  Trial 15 | Epoch 22 | val 0.0326
  Trial 15 | Epoch 23 | val 0.0315
  Trial 15 | Epoch 24 | val 0.0315
  Trial 15 | Epoch 25 | val 0.0316
  Trial 15 | Epoch 26 | val 0.0315
  Trial 15 | Epoch 27 | val 0.0308
  Trial 15 | Epoch 28 | val 0.0304
  Trial 15 | Epoch 29 | val 0.0306
  Trial 15 | Epoch 30 | val 0.0305
  Trial 15 | Epoch 31 | val 0.0299
  Trial 15 | Epoch 32 | val 0.0304
  Trial 15 | Epoch 33 | val 0.0308
  Trial 15 | Epoch 34 | val 0.0297
  Trial 15 | Epoch 35 | val 0.0292
  Trial 15 | Epoch 36 | val 0.0305
  Trial 15 | Epoch 37 | val 0.0292
  Trial 15 | Epoch 38 | val 0.0291
  Trial 15 | Epoch 39 | val 0.0295
  Trial 15 | Epoch 40 | val 0.0292
  Trial 15 | Epoch 41 | val 0.0298
  Trial 15 | Epoch 42 | val 0.0296
  Trial 15 | Epoch 43 | val 0.0297
  Trial 15 | Epoch 44 | val 0.0284
  Trial 15 | Epoch 45 | val 0.0294
  Trial 15 | Epoch 46 | val 0.0290
  Trial 15 | Epoch 47 | val 0.0286
  Trial 15 | Epoch 48 | val 0.0292
  Trial 15 | Epoch 49 | val 0.0284
[I 2026-08-13 12:05:50,114] Trial 15 finished with value: 0.028357226967985868 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.002506467075973268, 'batch_size': 32, 'lambda_future': 0.22635239514587968}. Best is trial 14 with value: 0.02815296729667145.
  Trial 19 | Epoch  0 | val 0.1070
  Trial 19 | Epoch  1 | val 0.0686
  Trial 19 | Epoch  2 | val 0.0604
  Trial 19 | Epoch  3 | val 0.0583
  Trial 19 | Epoch  4 | val 0.0502
  Trial 19 | Epoch  5 | val 0.0476
  Trial 19 | Epoch  6 | val 0.0435
  Trial 19 | Epoch  7 | val 0.0424
  Trial 19 | Epoch  8 | val 0.0409
  Trial 19 | Epoch  9 | val 0.0432
  Trial 19 | Epoch 10 | val 0.0393
  Trial 19 | Epoch 11 | val 0.0372
  Trial 19 | Epoch 12 | val 0.0394
  Trial 19 | Epoch 13 | val 0.0356
  Trial 19 | Epoch 14 | val 0.0359
  Trial 19 | Epoch 15 | val 0.0352
  Trial 19 | Epoch 16 | val 0.0358
  Trial 19 | Epoch 17 | val 0.0351
  Trial 19 | Epoch 18 | val 0.0335
  Trial 19 | Epoch 19 | val 0.0343
  Trial 19 | Epoch 20 | val 0.0335
  Trial 19 | Epoch 21 | val 0.0324
  Trial 19 | Epoch 22 | val 0.0349
  Trial 19 | Epoch 23 | val 0.0322
  Trial 19 | Epoch 24 | val 0.0321
  Trial 19 | Epoch 25 | val 0.0329
  Trial 19 | Epoch 26 | val 0.0341
  Trial 19 | Epoch 27 | val 0.0315
  Trial 19 | Epoch 28 | val 0.0316
  Trial 19 | Epoch 29 | val 0.0311
[I 2026-08-13 12:09:16,375] Trial 19 pruned. 
  Trial 25 | Epoch  0 | val 0.0841
  Trial 25 | Epoch  1 | val 0.0672
  Trial 25 | Epoch  2 | val 0.0607
  Trial 25 | Epoch  3 | val 0.0495
  Trial 25 | Epoch  4 | val 0.0498
  Trial 25 | Epoch  5 | val 0.0461
  Trial 25 | Epoch  6 | val 0.0450
  Trial 25 | Epoch  7 | val 0.0399
  Trial 25 | Epoch  8 | val 0.0419
  Trial 25 | Epoch  9 | val 0.0393
  Trial 25 | Epoch 10 | val 0.0395
  Trial 25 | Epoch 11 | val 0.0372
  Trial 25 | Epoch 12 | val 0.0362
  Trial 25 | Epoch 13 | val 0.0378
  Trial 25 | Epoch 14 | val 0.0364
  Trial 25 | Epoch 15 | val 0.0348
  Trial 25 | Epoch 16 | val 0.0347
  Trial 25 | Epoch 17 | val 0.0338
  Trial 25 | Epoch 18 | val 0.0333
  Trial 25 | Epoch 19 | val 0.0330
  Trial 25 | Epoch 20 | val 0.0348
  Trial 25 | Epoch 21 | val 0.0337
  Trial 25 | Epoch 22 | val 0.0327
  Trial 25 | Epoch 23 | val 0.0325
  Trial 25 | Epoch 24 | val 0.0324
  Trial 25 | Epoch 25 | val 0.0328
[I 2026-08-13 12:12:20,566] Trial 25 pruned. 
  Trial 28 | Epoch  0 | val 0.1016
  Trial 28 | Epoch  1 | val 0.0749
  Trial 28 | Epoch  2 | val 0.0645
  Trial 28 | Epoch  3 | val 0.0572
  Trial 28 | Epoch  4 | val 0.0516
  Trial 28 | Epoch  5 | val 0.0496
  Trial 28 | Epoch  6 | val 0.0481
  Trial 28 | Epoch  7 | val 0.0459
  Trial 28 | Epoch  8 | val 0.0422
  Trial 28 | Epoch  9 | val 0.0441
[I 2026-08-13 12:13:32,311] Trial 28 pruned. 
  Trial 31 | Epoch  0 | val 0.1352
  Trial 31 | Epoch  1 | val 0.1151
  Trial 31 | Epoch  2 | val 0.1019
  Trial 31 | Epoch  3 | val 0.0877
  Trial 31 | Epoch  4 | val 0.0833
  Trial 31 | Epoch  5 | val 0.0816
  Trial 31 | Epoch  6 | val 0.0766
  Trial 31 | Epoch  7 | val 0.0700
  Trial 31 | Epoch  8 | val 0.0682
[I 2026-08-13 12:14:01,247] Trial 31 pruned. 
  Trial 33 | Epoch  0 | val 0.0907
  Trial 33 | Epoch  1 | val 0.0697
  Trial 33 | Epoch  2 | val 0.0599
  Trial 33 | Epoch  3 | val 0.0569
  Trial 33 | Epoch  4 | val 0.0534
  Trial 33 | Epoch  5 | val 0.0516
  Trial 33 | Epoch  6 | val 0.0466
  Trial 33 | Epoch  7 | val 0.0447
  Trial 33 | Epoch  8 | val 0.0426
  Trial 33 | Epoch  9 | val 0.0414
  Trial 33 | Epoch 10 | val 0.0388
  Trial 33 | Epoch 11 | val 0.0383
  Trial 33 | Epoch 12 | val 0.0371
  Trial 33 | Epoch 13 | val 0.0395
  Trial 33 | Epoch 14 | val 0.0366
  Trial 33 | Epoch 15 | val 0.0353
  Trial 33 | Epoch 16 | val 0.0345
  Trial 33 | Epoch 17 | val 0.0344
  Trial 33 | Epoch 18 | val 0.0329
  Trial 33 | Epoch 19 | val 0.0349
  Trial 33 | Epoch 20 | val 0.0343
  Trial 33 | Epoch 21 | val 0.0327
  Trial 33 | Epoch 22 | val 0.0328
  Trial 33 | Epoch 23 | val 0.0327
  Trial 33 | Epoch 24 | val 0.0321
  Trial 33 | Epoch 25 | val 0.0325
  Trial 33 | Epoch 26 | val 0.0311
  Trial 33 | Epoch 27 | val 0.0331
  Trial 33 | Epoch 28 | val 0.0308
  Trial 33 | Epoch 29 | val 0.0320
  Trial 33 | Epoch 30 | val 0.0316
  Trial 33 | Epoch 31 | val 0.0307
  Trial 33 | Epoch 32 | val 0.0303
  Trial 33 | Epoch 33 | val 0.0300
  Trial 33 | Epoch 34 | val 0.0303
  Trial 33 | Epoch 35 | val 0.0306
[I 2026-08-13 12:15:06,539] Trial 33 pruned. 
  Trial 37 | Epoch  0 | val 0.1163
  Trial 37 | Epoch  1 | val 0.0948
  Trial 37 | Epoch  2 | val 0.0791
  Trial 37 | Epoch  3 | val 0.0751
  Trial 37 | Epoch  4 | val 0.0638
  Trial 37 | Epoch  5 | val 0.0624
  Trial 37 | Epoch  6 | val 0.0597
  Trial 37 | Epoch  7 | val 0.0569
  Trial 37 | Epoch  8 | val 0.0505
[I 2026-08-13 12:16:07,163] Trial 37 pruned. 
  Trial 39 | Epoch  0 | val 0.0878
  Trial 39 | Epoch  1 | val 0.0792
  Trial 39 | Epoch  2 | val 0.0624
  Trial 39 | Epoch  3 | val 0.0624
  Trial 39 | Epoch  4 | val 0.0538
  Trial 39 | Epoch  5 | val 0.0487
  Trial 39 | Epoch  6 | val 0.0469
