Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
Best arch (fase 1/2):   gru_hidden=512, mlp_hidden=64
Best training (fase 2): lr=2.52e-03, batch_size=32, lambda_future=0.111 (val 0.0333)

[I 2026-08-20 12:56:44,977] Using an existing study with name 'fish_inverse_phase3' instead of creating a new one.
  Trial 3 | Epoch  0 | val 0.1110
  Trial 3 | Epoch  1 | val 0.0913
  Trial 3 | Epoch  2 | val 0.0818
  Trial 3 | Epoch  3 | val 0.0813
  Trial 3 | Epoch  4 | val 0.0673
  Trial 3 | Epoch  5 | val 0.0642
  Trial 3 | Epoch  6 | val 0.0601
  Trial 3 | Epoch  7 | val 0.0614
  Trial 3 | Epoch  8 | val 0.0581
  Trial 3 | Epoch  9 | val 0.0565
  Trial 3 | Epoch 10 | val 0.0535
  Trial 3 | Epoch 11 | val 0.0534
  Trial 3 | Epoch 12 | val 0.0515
  Trial 3 | Epoch 13 | val 0.0506
  Trial 3 | Epoch 14 | val 0.0484
  Trial 3 | Epoch 15 | val 0.0486
  Trial 3 | Epoch 16 | val 0.0483
  Trial 3 | Epoch 17 | val 0.0472
  Trial 3 | Epoch 18 | val 0.0472
  Trial 3 | Epoch 19 | val 0.0449
  Trial 3 | Epoch 20 | val 0.0447
  Trial 3 | Epoch 21 | val 0.0442
  Trial 3 | Epoch 22 | val 0.0441
  Trial 3 | Epoch 23 | val 0.0429
  Trial 3 | Epoch 24 | val 0.0419
  Trial 3 | Epoch 25 | val 0.0421
  Trial 3 | Epoch 26 | val 0.0418
  Trial 3 | Epoch 27 | val 0.0407
  Trial 3 | Epoch 28 | val 0.0410
  Trial 3 | Epoch 29 | val 0.0408
  Trial 3 | Epoch 30 | val 0.0409
  Trial 3 | Epoch 31 | val 0.0395
  Trial 3 | Epoch 32 | val 0.0405
  Trial 3 | Epoch 33 | val 0.0395
  Trial 3 | Epoch 34 | val 0.0393
  Trial 3 | Epoch 35 | val 0.0391
  Trial 3 | Epoch 36 | val 0.0385
  Trial 3 | Epoch 37 | val 0.0375
  Trial 3 | Epoch 38 | val 0.0386
  Trial 3 | Epoch 39 | val 0.0380
  Trial 3 | Epoch 40 | val 0.0376
  Trial 3 | Epoch 41 | val 0.0370
  Trial 3 | Epoch 42 | val 0.0367
  Trial 3 | Epoch 43 | val 0.0363
  Trial 3 | Epoch 44 | val 0.0369
  Trial 3 | Epoch 45 | val 0.0358
  Trial 3 | Epoch 46 | val 0.0364
  Trial 3 | Epoch 47 | val 0.0362
  Trial 3 | Epoch 48 | val 0.0367
  Trial 3 | Epoch 49 | val 0.0360
[I 2026-08-20 12:59:18,795] Trial 3 finished with value: 0.03581714703766412 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.00212983556237274, 'batch_size': 64, 'lambda_future': 0.16364630808629882}. Best is trial 0 with value: 0.03490250133151232.
  Trial 7 | Epoch  0 | val 0.1438
  Trial 7 | Epoch  1 | val 0.1187
  Trial 7 | Epoch  2 | val 0.1078
  Trial 7 | Epoch  3 | val 0.0961
  Trial 7 | Epoch  4 | val 0.0881
  Trial 7 | Epoch  5 | val 0.0872
  Trial 7 | Epoch  6 | val 0.0801
  Trial 7 | Epoch  7 | val 0.0816
  Trial 7 | Epoch  8 | val 0.0763
  Trial 7 | Epoch  9 | val 0.0749
  Trial 7 | Epoch 10 | val 0.0717
  Trial 7 | Epoch 11 | val 0.0694
  Trial 7 | Epoch 12 | val 0.0678
  Trial 7 | Epoch 13 | val 0.0664
  Trial 7 | Epoch 14 | val 0.0672
  Trial 7 | Epoch 15 | val 0.0643
  Trial 7 | Epoch 16 | val 0.0653
  Trial 7 | Epoch 17 | val 0.0614
  Trial 7 | Epoch 18 | val 0.0621
  Trial 7 | Epoch 19 | val 0.0606
  Trial 7 | Epoch 20 | val 0.0593
  Trial 7 | Epoch 21 | val 0.0597
[I 2026-08-20 13:00:11,960] Trial 7 pruned. 
  Trial 9 | Epoch  0 | val 0.1769
  Trial 9 | Epoch  1 | val 0.1446
  Trial 9 | Epoch  2 | val 0.1208
  Trial 9 | Epoch  3 | val 0.1073
  Trial 9 | Epoch  4 | val 0.1046
  Trial 9 | Epoch  5 | val 0.0958
  Trial 9 | Epoch  6 | val 0.0876
  Trial 9 | Epoch  7 | val 0.0828
  Trial 9 | Epoch  8 | val 0.0805
[I 2026-08-20 13:00:22,878] Trial 9 pruned. 
  Trial 11 | Epoch  0 | val 0.0945
  Trial 11 | Epoch  1 | val 0.0720
  Trial 11 | Epoch  2 | val 0.0769
  Trial 11 | Epoch  3 | val 0.0640
  Trial 11 | Epoch  4 | val 0.0705
  Trial 11 | Epoch  5 | val 0.0606
  Trial 11 | Epoch  6 | val 0.0613
  Trial 11 | Epoch  7 | val 0.0545
  Trial 11 | Epoch  8 | val 0.0539
  Trial 11 | Epoch  9 | val 0.0552
  Trial 11 | Epoch 10 | val 0.0537
[I 2026-08-20 13:01:24,871] Trial 11 pruned. 
  Trial 14 | Epoch  0 | val 0.0986
  Trial 14 | Epoch  1 | val 0.0726
  Trial 14 | Epoch  2 | val 0.0673
  Trial 14 | Epoch  3 | val 0.0590
  Trial 14 | Epoch  4 | val 0.0550
  Trial 14 | Epoch  5 | val 0.0538
  Trial 14 | Epoch  6 | val 0.0527
  Trial 14 | Epoch  7 | val 0.0478
  Trial 14 | Epoch  8 | val 0.0452
  Trial 14 | Epoch  9 | val 0.0445
  Trial 14 | Epoch 10 | val 0.0428
  Trial 14 | Epoch 11 | val 0.0430
  Trial 14 | Epoch 12 | val 0.0431
  Trial 14 | Epoch 13 | val 0.0410
  Trial 14 | Epoch 14 | val 0.0400
  Trial 14 | Epoch 15 | val 0.0382
  Trial 14 | Epoch 16 | val 0.0385
  Trial 14 | Epoch 17 | val 0.0384
  Trial 14 | Epoch 18 | val 0.0386
  Trial 14 | Epoch 19 | val 0.0386
  Trial 14 | Epoch 20 | val 0.0382
  Trial 14 | Epoch 21 | val 0.0358
  Trial 14 | Epoch 22 | val 0.0359
  Trial 14 | Epoch 23 | val 0.0359
  Trial 14 | Epoch 24 | val 0.0370
  Trial 14 | Epoch 25 | val 0.0357
  Trial 14 | Epoch 26 | val 0.0344
  Trial 14 | Epoch 27 | val 0.0345
  Trial 14 | Epoch 28 | val 0.0349
  Trial 14 | Epoch 29 | val 0.0341
  Trial 14 | Epoch 30 | val 0.0339
  Trial 14 | Epoch 31 | val 0.0338
  Trial 14 | Epoch 32 | val 0.0341
  Trial 14 | Epoch 33 | val 0.0340
  Trial 14 | Epoch 34 | val 0.0326
  Trial 14 | Epoch 35 | val 0.0331
  Trial 14 | Epoch 36 | val 0.0354
  Trial 14 | Epoch 37 | val 0.0326
  Trial 14 | Epoch 38 | val 0.0340
  Trial 14 | Epoch 39 | val 0.0328
  Trial 14 | Epoch 40 | val 0.0319
  Trial 14 | Epoch 41 | val 0.0319
  Trial 14 | Epoch 42 | val 0.0331
  Trial 14 | Epoch 43 | val 0.0324
  Trial 14 | Epoch 44 | val 0.0317
  Trial 14 | Epoch 45 | val 0.0321
  Trial 14 | Epoch 46 | val 0.0323
  Trial 14 | Epoch 47 | val 0.0324
  Trial 14 | Epoch 48 | val 0.0310
  Trial 14 | Epoch 49 | val 0.0316
[I 2026-08-20 13:04:07,986] Trial 14 finished with value: 0.031039555513754834 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.003993358254431755, 'batch_size': 64, 'lambda_future': 0.07335107144987375}. Best is trial 14 with value: 0.031039555513754834.
  Trial 17 | Epoch  0 | val 0.0882
  Trial 17 | Epoch  1 | val 0.0732
  Trial 17 | Epoch  2 | val 0.0614
  Trial 17 | Epoch  3 | val 0.0596
  Trial 17 | Epoch  4 | val 0.0541
  Trial 17 | Epoch  5 | val 0.0534
  Trial 17 | Epoch  6 | val 0.0492
  Trial 17 | Epoch  7 | val 0.0483
  Trial 17 | Epoch  8 | val 0.0480
  Trial 17 | Epoch  9 | val 0.0450
  Trial 17 | Epoch 10 | val 0.0443
  Trial 17 | Epoch 11 | val 0.0421
  Trial 17 | Epoch 12 | val 0.0429
  Trial 17 | Epoch 13 | val 0.0403
  Trial 17 | Epoch 14 | val 0.0401
  Trial 17 | Epoch 15 | val 0.0409
  Trial 17 | Epoch 16 | val 0.0386
  Trial 17 | Epoch 17 | val 0.0381
  Trial 17 | Epoch 18 | val 0.0375
  Trial 17 | Epoch 19 | val 0.0373
  Trial 17 | Epoch 20 | val 0.0374
  Trial 17 | Epoch 21 | val 0.0361
  Trial 17 | Epoch 22 | val 0.0364
  Trial 17 | Epoch 23 | val 0.0353
  Trial 17 | Epoch 24 | val 0.0359
  Trial 17 | Epoch 25 | val 0.0353
  Trial 17 | Epoch 26 | val 0.0367
  Trial 17 | Epoch 27 | val 0.0346
  Trial 17 | Epoch 28 | val 0.0346
  Trial 17 | Epoch 29 | val 0.0337
  Trial 17 | Epoch 30 | val 0.0335
  Trial 17 | Epoch 31 | val 0.0377
  Trial 17 | Epoch 32 | val 0.0348
  Trial 17 | Epoch 33 | val 0.0335
  Trial 17 | Epoch 34 | val 0.0353
  Trial 17 | Epoch 35 | val 0.0339
  Trial 17 | Epoch 36 | val 0.0331
  Trial 17 | Epoch 37 | val 0.0348
  Trial 17 | Epoch 38 | val 0.0331
  Trial 17 | Epoch 39 | val 0.0325
  Trial 17 | Epoch 40 | val 0.0339
  Trial 17 | Epoch 41 | val 0.0320
  Trial 17 | Epoch 42 | val 0.0333
  Trial 17 | Epoch 43 | val 0.0318
  Trial 17 | Epoch 44 | val 0.0325
  Trial 17 | Epoch 45 | val 0.0326
  Trial 17 | Epoch 46 | val 0.0324
  Trial 17 | Epoch 47 | val 0.0319
  Trial 17 | Epoch 48 | val 0.0331
  Trial 17 | Epoch 49 | val 0.0325
[I 2026-08-20 13:06:53,149] Trial 17 finished with value: 0.03182862075262292 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.004437180855072954, 'batch_size': 64, 'lambda_future': 0.05769186374253546}. Best is trial 14 with value: 0.031039555513754834.
  Trial 21 | Epoch  0 | val 0.0876
  Trial 21 | Epoch  1 | val 0.0727
  Trial 21 | Epoch  2 | val 0.0652
  Trial 21 | Epoch  3 | val 0.0594
  Trial 21 | Epoch  4 | val 0.0559
  Trial 21 | Epoch  5 | val 0.0509
  Trial 21 | Epoch  6 | val 0.0517
  Trial 21 | Epoch  7 | val 0.0483
  Trial 21 | Epoch  8 | val 0.0469
  Trial 21 | Epoch  9 | val 0.0455
  Trial 21 | Epoch 10 | val 0.0450
  Trial 21 | Epoch 11 | val 0.0424
  Trial 21 | Epoch 12 | val 0.0423
  Trial 21 | Epoch 13 | val 0.0431
  Trial 21 | Epoch 14 | val 0.0423
  Trial 21 | Epoch 15 | val 0.0395
  Trial 21 | Epoch 16 | val 0.0401
  Trial 21 | Epoch 17 | val 0.0387
  Trial 21 | Epoch 18 | val 0.0389
  Trial 21 | Epoch 19 | val 0.0374
  Trial 21 | Epoch 20 | val 0.0387
  Trial 21 | Epoch 21 | val 0.0376
  Trial 21 | Epoch 22 | val 0.0368
  Trial 21 | Epoch 23 | val 0.0364
  Trial 21 | Epoch 24 | val 0.0357
  Trial 21 | Epoch 25 | val 0.0352
  Trial 21 | Epoch 26 | val 0.0364
  Trial 21 | Epoch 27 | val 0.0365
  Trial 21 | Epoch 28 | val 0.0349
  Trial 21 | Epoch 29 | val 0.0362
  Trial 21 | Epoch 30 | val 0.0356
  Trial 21 | Epoch 31 | val 0.0347
  Trial 21 | Epoch 32 | val 0.0360
  Trial 21 | Epoch 33 | val 0.0348
  Trial 21 | Epoch 34 | val 0.0341
  Trial 21 | Epoch 35 | val 0.0338
  Trial 21 | Epoch 36 | val 0.0343
  Trial 21 | Epoch 37 | val 0.0342
  Trial 21 | Epoch 38 | val 0.0335
  Trial 21 | Epoch 39 | val 0.0338
  Trial 21 | Epoch 40 | val 0.0344
  Trial 21 | Epoch 41 | val 0.0332
  Trial 21 | Epoch 42 | val 0.0333
  Trial 21 | Epoch 43 | val 0.0339
  Trial 21 | Epoch 44 | val 0.0348
  Trial 21 | Epoch 45 | val 0.0330
  Trial 21 | Epoch 46 | val 0.0320
  Trial 21 | Epoch 47 | val 0.0319
  Trial 21 | Epoch 48 | val 0.0330
  Trial 21 | Epoch 49 | val 0.0332
[I 2026-08-20 13:09:29,748] Trial 21 finished with value: 0.031926072375892206 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.006367042396878104, 'batch_size': 64, 'lambda_future': 0.09965796588733092}. Best is trial 14 with value: 0.031039555513754834.
  Trial 25 | Epoch  0 | val 0.0936
  Trial 25 | Epoch  1 | val 0.0834
  Trial 25 | Epoch  2 | val 0.0760
  Trial 25 | Epoch  3 | val 0.0647
  Trial 25 | Epoch  4 | val 0.0618
  Trial 25 | Epoch  5 | val 0.0596
  Trial 25 | Epoch  6 | val 0.0523
  Trial 25 | Epoch  7 | val 0.0513
  Trial 25 | Epoch  8 | val 0.0494
  Trial 25 | Epoch  9 | val 0.0474
  Trial 25 | Epoch 10 | val 0.0461
[I 2026-08-20 13:10:07,115] Trial 25 pruned. 
  Trial 28 | Epoch  0 | val 0.1163
  Trial 28 | Epoch  1 | val 0.0822
  Trial 28 | Epoch  2 | val 0.0726
  Trial 28 | Epoch  3 | val 0.0654
  Trial 28 | Epoch  4 | val 0.0586
  Trial 28 | Epoch  5 | val 0.0577
  Trial 28 | Epoch  6 | val 0.0566
  Trial 28 | Epoch  7 | val 0.0535
  Trial 28 | Epoch  8 | val 0.0510
[I 2026-08-20 13:10:37,705] Trial 28 pruned. 
  Trial 31 | Epoch  0 | val 0.1167
  Trial 31 | Epoch  1 | val 0.0944
  Trial 31 | Epoch  2 | val 0.0843
  Trial 31 | Epoch  3 | val 0.0761
  Trial 31 | Epoch  4 | val 0.0708
  Trial 31 | Epoch  5 | val 0.0707
  Trial 31 | Epoch  6 | val 0.0665
  Trial 31 | Epoch  7 | val 0.0613
  Trial 31 | Epoch  8 | val 0.0588
[I 2026-08-20 13:11:08,920] Trial 31 pruned. 
  Trial 36 | Epoch  0 | val 0.0909
  Trial 36 | Epoch  1 | val 0.0771
  Trial 36 | Epoch  2 | val 0.0727
  Trial 36 | Epoch  3 | val 0.0602
  Trial 36 | Epoch  4 | val 0.0553
  Trial 36 | Epoch  5 | val 0.0534
  Trial 36 | Epoch  6 | val 0.0514
  Trial 36 | Epoch  7 | val 0.0475
  Trial 36 | Epoch  8 | val 0.0465
  Trial 36 | Epoch  9 | val 0.0455
  Trial 36 | Epoch 10 | val 0.0426
  Trial 36 | Epoch 11 | val 0.0426
  Trial 36 | Epoch 12 | val 0.0403
  Trial 36 | Epoch 13 | val 0.0396
  Trial 36 | Epoch 14 | val 0.0394
  Trial 36 | Epoch 15 | val 0.0391
  Trial 36 | Epoch 16 | val 0.0386
  Trial 36 | Epoch 17 | val 0.0405
  Trial 36 | Epoch 18 | val 0.0419
  Trial 36 | Epoch 19 | val 0.0380
  Trial 36 | Epoch 20 | val 0.0367
  Trial 36 | Epoch 21 | val 0.0387
  Trial 36 | Epoch 22 | val 0.0363
  Trial 36 | Epoch 23 | val 0.0358
  Trial 36 | Epoch 24 | val 0.0353
  Trial 36 | Epoch 25 | val 0.0355
  Trial 36 | Epoch 26 | val 0.0350
  Trial 36 | Epoch 27 | val 0.0347
  Trial 36 | Epoch 28 | val 0.0359
  Trial 36 | Epoch 29 | val 0.0341
  Trial 36 | Epoch 30 | val 0.0346
  Trial 36 | Epoch 31 | val 0.0337
  Trial 36 | Epoch 32 | val 0.0333
  Trial 36 | Epoch 33 | val 0.0360
  Trial 36 | Epoch 34 | val 0.0332
  Trial 36 | Epoch 35 | val 0.0334
  Trial 36 | Epoch 36 | val 0.0333
  Trial 36 | Epoch 37 | val 0.0352
  Trial 36 | Epoch 38 | val 0.0359
  Trial 36 | Epoch 39 | val 0.0343
  Trial 36 | Epoch 40 | val 0.0320
  Trial 36 | Epoch 41 | val 0.0332
  Trial 36 | Epoch 42 | val 0.0323
  Trial 36 | Epoch 43 | val 0.0326
  Trial 36 | Epoch 44 | val 0.0321
  Trial 36 | Epoch 45 | val 0.0320
  Trial 36 | Epoch 46 | val 0.0324
  Trial 36 | Epoch 47 | val 0.0315
  Trial 36 | Epoch 48 | val 0.0327
  Trial 36 | Epoch 49 | val 0.0325
[I 2026-08-20 13:13:58,521] Trial 36 finished with value: 0.031537633021037244 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.0041523403613192, 'batch_size': 64, 'lambda_future': 0.07501192883621781}. Best is trial 14 with value: 0.031039555513754834.
  Trial 40 | Epoch  0 | val 0.1142
  Trial 40 | Epoch  1 | val 0.0883
  Trial 40 | Epoch  2 | val 0.0759
  Trial 40 | Epoch  3 | val 0.0686
  Trial 40 | Epoch  4 | val 0.0654
  Trial 40 | Epoch  5 | val 0.0629
  Trial 40 | Epoch  6 | val 0.0592
  Trial 40 | Epoch  7 | val 0.0560
  Trial 40 | Epoch  8 | val 0.0542
[I 2026-08-20 13:14:14,057] Trial 40 pruned. 
  Trial 42 | Epoch  0 | val 0.0976
