Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=128
Best training (fase 2): lr=2.01e-03, batch_size=128, lambda_future=0.109 (val 0.0597)

[I 2026-08-31 14:10:39,925] Using an existing study with name 'fish_inverse_phase3' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
  Trial 3 | Epoch  0 | val 0.1164
  Trial 3 | Epoch  1 | val 0.0927
  Trial 3 | Epoch  2 | val 0.0937
  Trial 3 | Epoch  3 | val 0.0928
  Trial 3 | Epoch  4 | val 0.0820
  Trial 3 | Epoch  5 | val 0.0820
  Trial 3 | Epoch  6 | val 0.0814
  Trial 3 | Epoch  7 | val 0.0816
  Trial 3 | Epoch  8 | val 0.0802
  Trial 3 | Epoch  9 | val 0.0804
  Trial 3 | Epoch 10 | val 0.0807
  Trial 3 | Epoch 11 | val 0.0761
  Trial 3 | Epoch 12 | val 0.0799
  Trial 3 | Epoch 13 | val 0.0725
  Trial 3 | Epoch 14 | val 0.0718
  Trial 3 | Epoch 15 | val 0.0771
  Trial 3 | Epoch 16 | val 0.0768
  Trial 3 | Epoch 17 | val 0.0740
  Trial 3 | Epoch 18 | val 0.0889
  Trial 3 | Epoch 19 | val 0.0748
  Trial 3 | Epoch 20 | val 0.0774
  Trial 3 | Epoch 21 | val 0.0726
  Trial 3 | Epoch 22 | val 0.0735
  Trial 3 | Epoch 23 | val 0.0728
  Trial 3 | Epoch 24 | val 0.0832
  Trial 3 | Epoch 25 | val 0.0755
  Trial 3 | Epoch 26 | val 0.0703
  Trial 3 | Epoch 27 | val 0.0833
  Trial 3 | Epoch 28 | val 0.0756
  Trial 3 | Epoch 29 | val 0.0737
  Trial 3 | Epoch 30 | val 0.0689
  Trial 3 | Epoch 31 | val 0.0752
  Trial 3 | Epoch 32 | val 0.0760
  Trial 3 | Epoch 33 | val 0.1044
  Trial 3 | Epoch 34 | val 0.0728
  Trial 3 | Epoch 35 | val 0.0720
  Trial 3 | Epoch 36 | val 0.0739
  Trial 3 | Epoch 37 | val 0.0699
  Trial 3 | Epoch 38 | val 0.0759
  Trial 3 | Epoch 39 | val 0.0726
  Trial 3 | Epoch 40 | val 0.0724
  Trial 3 | Epoch 41 | val 0.1249
  Trial 3 | Epoch 42 | val 0.0770
  Trial 3 | Epoch 43 | val 0.0734
  Trial 3 | Epoch 44 | val 0.0715
  Trial 3 | Epoch 45 | val 0.0708
  Trial 3 | Epoch 46 | val 0.0738
  Trial 3 | Epoch 47 | val 0.0733
  Trial 3 | Epoch 48 | val 0.0682
  Trial 3 | Epoch 49 | val 0.0718
[I 2026-08-31 14:15:36,418] Trial 3 finished with value: 0.06819098707594311 and parameters: {'gru_hidden': 512, 'mlp_hidden': 128, 'lr': 0.00863728178941045, 'batch_size': 32, 'lambda_future': 0.3725924227564314}. Best is trial 0 with value: 0.058046480585167655.
  Trial 9 | Epoch  0 | val 0.1114
  Trial 9 | Epoch  1 | val 0.0922
  Trial 9 | Epoch  2 | val 0.0860
  Trial 9 | Epoch  3 | val 0.0763
  Trial 9 | Epoch  4 | val 0.0712
  Trial 9 | Epoch  5 | val 0.0716
  Trial 9 | Epoch  6 | val 0.0681
  Trial 9 | Epoch  7 | val 0.0690
  Trial 9 | Epoch  8 | val 0.0671
  Trial 9 | Epoch  9 | val 0.0623
  Trial 9 | Epoch 10 | val 0.0682
  Trial 9 | Epoch 11 | val 0.0610
  Trial 9 | Epoch 12 | val 0.0617
  Trial 9 | Epoch 13 | val 0.0622
  Trial 9 | Epoch 14 | val 0.0631
  Trial 9 | Epoch 15 | val 0.0613
  Trial 9 | Epoch 16 | val 0.0608
  Trial 9 | Epoch 17 | val 0.0613
  Trial 9 | Epoch 18 | val 0.0624
  Trial 9 | Epoch 19 | val 0.0611
  Trial 9 | Epoch 20 | val 0.0594
  Trial 9 | Epoch 21 | val 0.0593
  Trial 9 | Epoch 22 | val 0.0595
  Trial 9 | Epoch 23 | val 0.0604
  Trial 9 | Epoch 24 | val 0.0592
  Trial 9 | Epoch 25 | val 0.0603
  Trial 9 | Epoch 26 | val 0.0619
  Trial 9 | Epoch 27 | val 0.0607
  Trial 9 | Epoch 28 | val 0.0613
  Trial 9 | Epoch 29 | val 0.0581
  Trial 9 | Epoch 30 | val 0.0575
  Trial 9 | Epoch 31 | val 0.0579
  Trial 9 | Epoch 32 | val 0.0602
  Trial 9 | Epoch 33 | val 0.0595
  Trial 9 | Epoch 34 | val 0.0589
  Trial 9 | Epoch 35 | val 0.0602
  Trial 9 | Epoch 36 | val 0.0569
  Trial 9 | Epoch 37 | val 0.0564
  Trial 9 | Epoch 38 | val 0.0582
  Trial 9 | Epoch 39 | val 0.0574
  Trial 9 | Epoch 40 | val 0.0573
  Trial 9 | Epoch 41 | val 0.0585
  Trial 9 | Epoch 42 | val 0.0590
  Trial 9 | Epoch 43 | val 0.0585
  Trial 9 | Epoch 44 | val 0.0590
  Trial 9 | Epoch 45 | val 0.0603
  Trial 9 | Epoch 46 | val 0.0574
  Trial 9 | Epoch 47 | val 0.0576
  Trial 9 | Epoch 48 | val 0.0566
  Trial 9 | Epoch 49 | val 0.0608
[I 2026-08-31 14:17:46,618] Trial 9 finished with value: 0.05642808469206984 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.004512669072404148, 'batch_size': 64, 'lambda_future': 0.09677875147344281}. Best is trial 9 with value: 0.05642808469206984.
  Trial 12 | Epoch  0 | val 0.1334
  Trial 12 | Epoch  1 | val 0.1058
  Trial 12 | Epoch  2 | val 0.0974
  Trial 12 | Epoch  3 | val 0.1026
  Trial 12 | Epoch  4 | val 0.0895
  Trial 12 | Epoch  5 | val 0.0863
  Trial 12 | Epoch  6 | val 0.0818
  Trial 12 | Epoch  7 | val 0.0776
  Trial 12 | Epoch  8 | val 0.0796
  Trial 12 | Epoch  9 | val 0.0827
  Trial 12 | Epoch 10 | val 0.0787
  Trial 12 | Epoch 11 | val 0.0786
[I 2026-08-31 14:18:12,095] Trial 12 pruned. 
  Trial 15 | Epoch  0 | val 0.1239
  Trial 15 | Epoch  1 | val 0.1151
  Trial 15 | Epoch  2 | val 0.1068
  Trial 15 | Epoch  3 | val 0.0956
  Trial 15 | Epoch  4 | val 0.0920
  Trial 15 | Epoch  5 | val 0.0828
  Trial 15 | Epoch  6 | val 0.0799
  Trial 15 | Epoch  7 | val 0.0807
  Trial 15 | Epoch  8 | val 0.0784
[I 2026-08-31 14:18:29,927] Trial 15 pruned. 
  Trial 16 | Epoch  0 | val 0.1334
  Trial 16 | Epoch  1 | val 0.1056
  Trial 16 | Epoch  2 | val 0.1074
  Trial 16 | Epoch  3 | val 0.0869
  Trial 16 | Epoch  4 | val 0.0845
  Trial 16 | Epoch  5 | val 0.0772
  Trial 16 | Epoch  6 | val 0.0758
  Trial 16 | Epoch  7 | val 0.0765
  Trial 16 | Epoch  8 | val 0.0693
  Trial 16 | Epoch  9 | val 0.0709
  Trial 16 | Epoch 10 | val 0.0680
  Trial 16 | Epoch 11 | val 0.0689
  Trial 16 | Epoch 12 | val 0.0700
  Trial 16 | Epoch 13 | val 0.0654
  Trial 16 | Epoch 14 | val 0.0667
  Trial 16 | Epoch 15 | val 0.0646
  Trial 16 | Epoch 16 | val 0.0632
  Trial 16 | Epoch 17 | val 0.0635
  Trial 16 | Epoch 18 | val 0.0632
  Trial 16 | Epoch 19 | val 0.0629
  Trial 16 | Epoch 20 | val 0.0617
  Trial 16 | Epoch 21 | val 0.0633
  Trial 16 | Epoch 22 | val 0.0587
  Trial 16 | Epoch 23 | val 0.0626
  Trial 16 | Epoch 24 | val 0.0597
  Trial 16 | Epoch 25 | val 0.0588
  Trial 16 | Epoch 26 | val 0.0580
  Trial 16 | Epoch 27 | val 0.0621
  Trial 16 | Epoch 28 | val 0.0583
  Trial 16 | Epoch 29 | val 0.0586
  Trial 16 | Epoch 30 | val 0.0606
  Trial 16 | Epoch 31 | val 0.0563
  Trial 16 | Epoch 32 | val 0.0588
  Trial 16 | Epoch 33 | val 0.0589
  Trial 16 | Epoch 34 | val 0.0590
  Trial 16 | Epoch 35 | val 0.0596
  Trial 16 | Epoch 36 | val 0.0598
  Trial 16 | Epoch 37 | val 0.0597
  Trial 16 | Epoch 38 | val 0.0604
  Trial 16 | Epoch 39 | val 0.0579
  Trial 16 | Epoch 40 | val 0.0597
  Trial 16 | Epoch 41 | val 0.0598
  Trial 16 | Epoch 42 | val 0.0583
  Trial 16 | Epoch 43 | val 0.0582
  Trial 16 | Epoch 44 | val 0.0577
  Trial 16 | Epoch 45 | val 0.0566
  Trial 16 | Epoch 46 | val 0.0593
  Trial 16 | Epoch 47 | val 0.0564
  Trial 16 | Epoch 48 | val 0.0574
  Trial 16 | Epoch 49 | val 0.0573
[I 2026-08-31 14:19:11,002] Trial 16 finished with value: 0.05627298218879237 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.0032853151969065133, 'batch_size': 128, 'lambda_future': 0.07103704563710234}. Best is trial 16 with value: 0.05627298218879237.
  Trial 19 | Epoch  0 | val 0.1218
  Trial 19 | Epoch  1 | val 0.1057
  Trial 19 | Epoch  2 | val 0.0999
  Trial 19 | Epoch  3 | val 0.0859
  Trial 19 | Epoch  4 | val 0.0797
  Trial 19 | Epoch  5 | val 0.0765
  Trial 19 | Epoch  6 | val 0.0756
  Trial 19 | Epoch  7 | val 0.0715
  Trial 19 | Epoch  8 | val 0.0737
  Trial 19 | Epoch  9 | val 0.0708
  Trial 19 | Epoch 10 | val 0.0679
  Trial 19 | Epoch 11 | val 0.0685
  Trial 19 | Epoch 12 | val 0.0666
  Trial 19 | Epoch 13 | val 0.0646
  Trial 19 | Epoch 14 | val 0.0664
  Trial 19 | Epoch 15 | val 0.0639
  Trial 19 | Epoch 16 | val 0.0649
  Trial 19 | Epoch 17 | val 0.0654
  Trial 19 | Epoch 18 | val 0.0629
  Trial 19 | Epoch 19 | val 0.0633
  Trial 19 | Epoch 20 | val 0.0632
  Trial 19 | Epoch 21 | val 0.0630
  Trial 19 | Epoch 22 | val 0.0599
  Trial 19 | Epoch 23 | val 0.0623
  Trial 19 | Epoch 24 | val 0.0608
  Trial 19 | Epoch 25 | val 0.0603
  Trial 19 | Epoch 26 | val 0.0607
  Trial 19 | Epoch 27 | val 0.0615
  Trial 19 | Epoch 28 | val 0.0603
  Trial 19 | Epoch 29 | val 0.0608
  Trial 19 | Epoch 30 | val 0.0622
  Trial 19 | Epoch 31 | val 0.0639
  Trial 19 | Epoch 32 | val 0.0639
  Trial 19 | Epoch 33 | val 0.0602
  Trial 19 | Epoch 34 | val 0.0637
  Trial 19 | Epoch 35 | val 0.0607
  Trial 19 | Epoch 36 | val 0.0603
  Trial 19 | Epoch 37 | val 0.0604
  Trial 19 | Epoch 38 | val 0.0618
  Trial 19 | Epoch 39 | val 0.0592
  Trial 19 | Epoch 40 | val 0.0592
  Trial 19 | Epoch 41 | val 0.0598
  Trial 19 | Epoch 42 | val 0.0606
  Trial 19 | Epoch 43 | val 0.0593
  Trial 19 | Epoch 44 | val 0.0605
  Trial 19 | Epoch 45 | val 0.0614
  Trial 19 | Epoch 46 | val 0.0587
  Trial 19 | Epoch 47 | val 0.0578
  Trial 19 | Epoch 48 | val 0.0600
  Trial 19 | Epoch 49 | val 0.0591
[I 2026-08-31 14:20:49,341] Trial 19 finished with value: 0.05779918441687947 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.002785350058646188, 'batch_size': 64, 'lambda_future': 0.14851591000980358}. Best is trial 16 with value: 0.05627298218879237.
  Trial 25 | Epoch  0 | val 0.1215
  Trial 25 | Epoch  1 | val 0.0950
  Trial 25 | Epoch  2 | val 0.0936
  Trial 25 | Epoch  3 | val 0.0790
  Trial 25 | Epoch  4 | val 0.0761
  Trial 25 | Epoch  5 | val 0.0766
  Trial 25 | Epoch  6 | val 0.0734
  Trial 25 | Epoch  7 | val 0.0704
  Trial 25 | Epoch  8 | val 0.0723
  Trial 25 | Epoch  9 | val 0.0684
  Trial 25 | Epoch 10 | val 0.0671
  Trial 25 | Epoch 11 | val 0.0651
  Trial 25 | Epoch 12 | val 0.0646
  Trial 25 | Epoch 13 | val 0.0611
  Trial 25 | Epoch 14 | val 0.0634
  Trial 25 | Epoch 15 | val 0.0631
  Trial 25 | Epoch 16 | val 0.0603
  Trial 25 | Epoch 17 | val 0.0611
  Trial 25 | Epoch 18 | val 0.0599
  Trial 25 | Epoch 19 | val 0.0628
  Trial 25 | Epoch 20 | val 0.0603
  Trial 25 | Epoch 21 | val 0.0616
  Trial 25 | Epoch 22 | val 0.0618
  Trial 25 | Epoch 23 | val 0.0609
  Trial 25 | Epoch 24 | val 0.0586
  Trial 25 | Epoch 25 | val 0.0594
  Trial 25 | Epoch 26 | val 0.0591
  Trial 25 | Epoch 27 | val 0.0597
  Trial 25 | Epoch 28 | val 0.0639
  Trial 25 | Epoch 29 | val 0.0572
  Trial 25 | Epoch 30 | val 0.0561
  Trial 25 | Epoch 31 | val 0.0612
  Trial 25 | Epoch 32 | val 0.0586
  Trial 25 | Epoch 33 | val 0.0602
  Trial 25 | Epoch 34 | val 0.0605
  Trial 25 | Epoch 35 | val 0.0599
  Trial 25 | Epoch 36 | val 0.0588
  Trial 25 | Epoch 37 | val 0.0616
  Trial 25 | Epoch 38 | val 0.0570
  Trial 25 | Epoch 39 | val 0.0576
  Trial 25 | Epoch 40 | val 0.0619
  Trial 25 | Epoch 41 | val 0.0589
  Trial 25 | Epoch 42 | val 0.0596
  Trial 25 | Epoch 43 | val 0.0573
  Trial 25 | Epoch 44 | val 0.0573
  Trial 25 | Epoch 45 | val 0.0587
  Trial 25 | Epoch 46 | val 0.0558
  Trial 25 | Epoch 47 | val 0.0573
  Trial 25 | Epoch 48 | val 0.0588
  Trial 25 | Epoch 49 | val 0.0564
[I 2026-08-31 14:22:31,113] Trial 25 finished with value: 0.055759194960345086 and parameters: {'gru_hidden': 128, 'mlp_hidden': 64, 'lr': 0.003253161269482492, 'batch_size': 64, 'lambda_future': 0.11535019360819432}. Best is trial 25 with value: 0.055759194960345086.
  Trial 30 | Epoch  0 | val 0.1190
  Trial 30 | Epoch  1 | val 0.1051
  Trial 30 | Epoch  2 | val 0.0999
  Trial 30 | Epoch  3 | val 0.0876
  Trial 30 | Epoch  4 | val 0.0775
  Trial 30 | Epoch  5 | val 0.0777
  Trial 30 | Epoch  6 | val 0.0767
  Trial 30 | Epoch  7 | val 0.0717
  Trial 30 | Epoch  8 | val 0.0686
  Trial 30 | Epoch  9 | val 0.0674
  Trial 30 | Epoch 10 | val 0.0680
  Trial 30 | Epoch 11 | val 0.0645
  Trial 30 | Epoch 12 | val 0.0635
  Trial 30 | Epoch 13 | val 0.0632
  Trial 30 | Epoch 14 | val 0.0633
  Trial 30 | Epoch 15 | val 0.0617
  Trial 30 | Epoch 16 | val 0.0618
  Trial 30 | Epoch 17 | val 0.0609
  Trial 30 | Epoch 18 | val 0.0614
  Trial 30 | Epoch 19 | val 0.0596
  Trial 30 | Epoch 20 | val 0.0612
  Trial 30 | Epoch 21 | val 0.0606
  Trial 30 | Epoch 22 | val 0.0613
  Trial 30 | Epoch 23 | val 0.0609
  Trial 30 | Epoch 24 | val 0.0629
  Trial 30 | Epoch 25 | val 0.0606
  Trial 30 | Epoch 26 | val 0.0607
  Trial 30 | Epoch 27 | val 0.0609
  Trial 30 | Epoch 28 | val 0.0637
  Trial 30 | Epoch 29 | val 0.0614
  Trial 30 | Epoch 30 | val 0.0617
  Trial 30 | Epoch 31 | val 0.0620
  Trial 30 | Epoch 32 | val 0.0592
  Trial 30 | Epoch 33 | val 0.0625
  Trial 30 | Epoch 34 | val 0.0615
  Trial 30 | Epoch 35 | val 0.0596
  Trial 30 | Epoch 36 | val 0.0620
  Trial 30 | Epoch 37 | val 0.0614
  Trial 30 | Epoch 38 | val 0.0620
  Trial 30 | Epoch 39 | val 0.0608
  Trial 30 | Epoch 40 | val 0.0611
  Trial 30 | Epoch 41 | val 0.0608
  Trial 30 | Epoch 42 | val 0.0613
  Trial 30 | Epoch 43 | val 0.0606
  Trial 30 | Epoch 44 | val 0.0601
  Trial 30 | Epoch 45 | val 0.0596
  Trial 30 | Epoch 46 | val 0.0590
  Trial 30 | Epoch 47 | val 0.0613
  Trial 30 | Epoch 48 | val 0.0600
  Trial 30 | Epoch 49 | val 0.0598
[I 2026-08-31 14:24:44,578] Trial 30 finished with value: 0.059004583062409466 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.001785434276315647, 'batch_size': 64, 'lambda_future': 0.11239549697149676}. Best is trial 25 with value: 0.055759194960345086.
  Trial 34 | Epoch  0 | val 0.1135
  Trial 34 | Epoch  1 | val 0.0990
  Trial 34 | Epoch  2 | val 0.0941
  Trial 34 | Epoch  3 | val 0.0788
  Trial 34 | Epoch  4 | val 0.0804
  Trial 34 | Epoch  5 | val 0.0759
  Trial 34 | Epoch  6 | val 0.0712
  Trial 34 | Epoch  7 | val 0.0676
