Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=128
Best training (fase 2): lr=2.01e-03, batch_size=128, lambda_future=0.109 (val 0.0597)

[I 2026-08-31 14:10:36,206] Using an existing study with name 'fish_inverse_phase3' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
  Trial 1 | Epoch  0 | val 0.1578
  Trial 1 | Epoch  1 | val 0.1307
  Trial 1 | Epoch  2 | val 0.1050
  Trial 1 | Epoch  3 | val 0.0981
  Trial 1 | Epoch  4 | val 0.0884
  Trial 1 | Epoch  5 | val 0.1013
  Trial 1 | Epoch  6 | val 0.1043
  Trial 1 | Epoch  7 | val 0.0901
  Trial 1 | Epoch  8 | val 0.0839
  Trial 1 | Epoch  9 | val 0.0887
  Trial 1 | Epoch 10 | val 0.0837
  Trial 1 | Epoch 11 | val 0.0909
  Trial 1 | Epoch 12 | val 0.0782
  Trial 1 | Epoch 13 | val 0.0847
  Trial 1 | Epoch 14 | val 0.0801
  Trial 1 | Epoch 15 | val 0.0815
  Trial 1 | Epoch 16 | val 0.0856
  Trial 1 | Epoch 17 | val 0.0776
  Trial 1 | Epoch 18 | val 0.0801
  Trial 1 | Epoch 19 | val 0.0793
  Trial 1 | Epoch 20 | val 0.0783
  Trial 1 | Epoch 21 | val 0.0785
  Trial 1 | Epoch 22 | val 0.0843
  Trial 1 | Epoch 23 | val 0.0797
  Trial 1 | Epoch 24 | val 0.0787
  Trial 1 | Epoch 25 | val 0.0799
  Trial 1 | Epoch 26 | val 0.0794
  Trial 1 | Epoch 27 | val 0.0814
  Trial 1 | Epoch 28 | val 0.0809
  Trial 1 | Epoch 29 | val 0.0770
  Trial 1 | Epoch 30 | val 0.0816
  Trial 1 | Epoch 31 | val 0.0909
  Trial 1 | Epoch 32 | val 0.0764
  Trial 1 | Epoch 33 | val 0.0774
  Trial 1 | Epoch 34 | val 0.0775
  Trial 1 | Epoch 35 | val 0.0840
  Trial 1 | Epoch 36 | val 0.0769
  Trial 1 | Epoch 37 | val 0.0787
  Trial 1 | Epoch 38 | val 0.0836
  Trial 1 | Epoch 39 | val 0.0826
  Trial 1 | Epoch 40 | val 0.0793
  Trial 1 | Epoch 41 | val 0.0816
  Trial 1 | Epoch 42 | val 0.0808
  Trial 1 | Epoch 43 | val 0.0780
  Trial 1 | Epoch 44 | val 0.0866
  Trial 1 | Epoch 45 | val 0.0778
  Trial 1 | Epoch 46 | val 0.0801
  Trial 1 | Epoch 47 | val 0.0815
  Trial 1 | Epoch 48 | val 0.0785
  Trial 1 | Epoch 49 | val 0.0838
[I 2026-08-31 14:15:32,252] Trial 1 finished with value: 0.07638568944061425 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.004417574620417366, 'batch_size': 32, 'lambda_future': 0.5938797961569567}. Best is trial 0 with value: 0.058046480585167655.
  Trial 7 | Epoch  0 | val 0.1218
  Trial 7 | Epoch  1 | val 0.0887
  Trial 7 | Epoch  2 | val 0.0893
  Trial 7 | Epoch  3 | val 0.0821
  Trial 7 | Epoch  4 | val 0.0709
  Trial 7 | Epoch  5 | val 0.0701
  Trial 7 | Epoch  6 | val 0.0692
  Trial 7 | Epoch  7 | val 0.0676
  Trial 7 | Epoch  8 | val 0.0671
  Trial 7 | Epoch  9 | val 0.0703
  Trial 7 | Epoch 10 | val 0.0705
  Trial 7 | Epoch 11 | val 0.0665
  Trial 7 | Epoch 12 | val 0.0686
  Trial 7 | Epoch 13 | val 0.0651
  Trial 7 | Epoch 14 | val 0.0628
  Trial 7 | Epoch 15 | val 0.0674
  Trial 7 | Epoch 16 | val 0.0636
  Trial 7 | Epoch 17 | val 0.0624
  Trial 7 | Epoch 18 | val 0.0645
  Trial 7 | Epoch 19 | val 0.0645
  Trial 7 | Epoch 20 | val 0.0660
  Trial 7 | Epoch 21 | val 0.0654
  Trial 7 | Epoch 22 | val 0.0643
  Trial 7 | Epoch 23 | val 0.0648
  Trial 7 | Epoch 24 | val 0.0683
  Trial 7 | Epoch 25 | val 0.0646
  Trial 7 | Epoch 26 | val 0.0677
  Trial 7 | Epoch 27 | val 0.0631
  Trial 7 | Epoch 28 | val 0.0658
  Trial 7 | Epoch 29 | val 0.0671
  Trial 7 | Epoch 30 | val 0.0668
  Trial 7 | Epoch 31 | val 0.0658
  Trial 7 | Epoch 32 | val 0.0672
  Trial 7 | Epoch 33 | val 0.0651
  Trial 7 | Epoch 34 | val 0.0651
  Trial 7 | Epoch 35 | val 0.0675
  Trial 7 | Epoch 36 | val 0.0664
  Trial 7 | Epoch 37 | val 0.0660
  Trial 7 | Epoch 38 | val 0.0647
  Trial 7 | Epoch 39 | val 0.0627
  Trial 7 | Epoch 40 | val 0.0671
  Trial 7 | Epoch 41 | val 0.0659
  Trial 7 | Epoch 42 | val 0.0650
  Trial 7 | Epoch 43 | val 0.0675
  Trial 7 | Epoch 44 | val 0.0621
  Trial 7 | Epoch 45 | val 0.0664
  Trial 7 | Epoch 46 | val 0.0641
  Trial 7 | Epoch 47 | val 0.0661
  Trial 7 | Epoch 48 | val 0.0685
  Trial 7 | Epoch 49 | val 0.0661
[I 2026-08-31 14:17:42,754] Trial 7 finished with value: 0.06213816148298445 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.006531884495835342, 'batch_size': 64, 'lambda_future': 0.2169724877790623}. Best is trial 0 with value: 0.058046480585167655.
  Trial 11 | Epoch  0 | val 0.1500
  Trial 11 | Epoch  1 | val 0.1365
  Trial 11 | Epoch  2 | val 0.1144
  Trial 11 | Epoch  3 | val 0.1058
  Trial 11 | Epoch  4 | val 0.0949
  Trial 11 | Epoch  5 | val 0.0984
  Trial 11 | Epoch  6 | val 0.0876
  Trial 11 | Epoch  7 | val 0.0901
  Trial 11 | Epoch  8 | val 0.0846
[I 2026-08-31 14:17:54,226] Trial 11 pruned. 
  Trial 13 | Epoch  0 | val 0.1278
  Trial 13 | Epoch  1 | val 0.1025
  Trial 13 | Epoch  2 | val 0.0898
  Trial 13 | Epoch  3 | val 0.0822
  Trial 13 | Epoch  4 | val 0.0770
  Trial 13 | Epoch  5 | val 0.0724
  Trial 13 | Epoch  6 | val 0.0724
  Trial 13 | Epoch  7 | val 0.0697
  Trial 13 | Epoch  8 | val 0.0667
  Trial 13 | Epoch  9 | val 0.0649
  Trial 13 | Epoch 10 | val 0.0640
  Trial 13 | Epoch 11 | val 0.0640
  Trial 13 | Epoch 12 | val 0.0633
  Trial 13 | Epoch 13 | val 0.0624
  Trial 13 | Epoch 14 | val 0.0614
  Trial 13 | Epoch 15 | val 0.0630
  Trial 13 | Epoch 16 | val 0.0600
  Trial 13 | Epoch 17 | val 0.0593
  Trial 13 | Epoch 18 | val 0.0594
  Trial 13 | Epoch 19 | val 0.0595
  Trial 13 | Epoch 20 | val 0.0616
  Trial 13 | Epoch 21 | val 0.0597
  Trial 13 | Epoch 22 | val 0.0586
  Trial 13 | Epoch 23 | val 0.0588
  Trial 13 | Epoch 24 | val 0.0592
  Trial 13 | Epoch 25 | val 0.0578
  Trial 13 | Epoch 26 | val 0.0585
  Trial 13 | Epoch 27 | val 0.0618
  Trial 13 | Epoch 28 | val 0.0612
  Trial 13 | Epoch 29 | val 0.0597
  Trial 13 | Epoch 30 | val 0.0577
  Trial 13 | Epoch 31 | val 0.0596
  Trial 13 | Epoch 32 | val 0.0600
  Trial 13 | Epoch 33 | val 0.0593
  Trial 13 | Epoch 34 | val 0.0583
  Trial 13 | Epoch 35 | val 0.0585
  Trial 13 | Epoch 36 | val 0.0614
  Trial 13 | Epoch 37 | val 0.0583
  Trial 13 | Epoch 38 | val 0.0589
  Trial 13 | Epoch 39 | val 0.0612
  Trial 13 | Epoch 40 | val 0.0575
  Trial 13 | Epoch 41 | val 0.0579
  Trial 13 | Epoch 42 | val 0.0597
  Trial 13 | Epoch 43 | val 0.0566
  Trial 13 | Epoch 44 | val 0.0582
  Trial 13 | Epoch 45 | val 0.0587
  Trial 13 | Epoch 46 | val 0.0604
  Trial 13 | Epoch 47 | val 0.0579
  Trial 13 | Epoch 48 | val 0.0588
  Trial 13 | Epoch 49 | val 0.0602
[I 2026-08-31 14:19:16,764] Trial 13 finished with value: 0.05659395781581971 and parameters: {'gru_hidden': 128, 'mlp_hidden': 64, 'lr': 0.002859104833455908, 'batch_size': 64, 'lambda_future': 0.1056088656797222}. Best is trial 16 with value: 0.05627298218879237.
  Trial 21 | Epoch  0 | val 0.1385
  Trial 21 | Epoch  1 | val 0.1125
  Trial 21 | Epoch  2 | val 0.1063
  Trial 21 | Epoch  3 | val 0.0929
  Trial 21 | Epoch  4 | val 0.0819
  Trial 21 | Epoch  5 | val 0.0774
  Trial 21 | Epoch  6 | val 0.0757
  Trial 21 | Epoch  7 | val 0.0786
  Trial 21 | Epoch  8 | val 0.0715
  Trial 21 | Epoch  9 | val 0.0711
  Trial 21 | Epoch 10 | val 0.0672
  Trial 21 | Epoch 11 | val 0.0692
  Trial 21 | Epoch 12 | val 0.0710
  Trial 21 | Epoch 13 | val 0.0669
  Trial 21 | Epoch 14 | val 0.0692
  Trial 21 | Epoch 15 | val 0.0647
  Trial 21 | Epoch 16 | val 0.0679
  Trial 21 | Epoch 17 | val 0.0664
  Trial 21 | Epoch 18 | val 0.0655
  Trial 21 | Epoch 19 | val 0.0660
  Trial 21 | Epoch 20 | val 0.0646
  Trial 21 | Epoch 21 | val 0.0662
  Trial 21 | Epoch 22 | val 0.0635
  Trial 21 | Epoch 23 | val 0.0621
  Trial 21 | Epoch 24 | val 0.0640
  Trial 21 | Epoch 25 | val 0.0635
  Trial 21 | Epoch 26 | val 0.0636
  Trial 21 | Epoch 27 | val 0.0641
  Trial 21 | Epoch 28 | val 0.0630
  Trial 21 | Epoch 29 | val 0.0622
  Trial 21 | Epoch 30 | val 0.0632
  Trial 21 | Epoch 31 | val 0.0633
  Trial 21 | Epoch 32 | val 0.0636
  Trial 21 | Epoch 33 | val 0.0607
  Trial 21 | Epoch 34 | val 0.0624
  Trial 21 | Epoch 35 | val 0.0628
  Trial 21 | Epoch 36 | val 0.0670
  Trial 21 | Epoch 37 | val 0.0631
  Trial 21 | Epoch 38 | val 0.0632
  Trial 21 | Epoch 39 | val 0.0621
  Trial 21 | Epoch 40 | val 0.0680
  Trial 21 | Epoch 41 | val 0.0645
  Trial 21 | Epoch 42 | val 0.0621
  Trial 21 | Epoch 43 | val 0.0634
  Trial 21 | Epoch 44 | val 0.0623
  Trial 21 | Epoch 45 | val 0.0631
  Trial 21 | Epoch 46 | val 0.0632
  Trial 21 | Epoch 47 | val 0.0616
  Trial 21 | Epoch 48 | val 0.0632
  Trial 21 | Epoch 49 | val 0.0629
[I 2026-08-31 14:20:05,415] Trial 21 finished with value: 0.060684982576032186 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.004982622796999099, 'batch_size': 128, 'lambda_future': 0.16964953614475964}. Best is trial 16 with value: 0.05627298218879237.
  Trial 23 | Epoch  0 | val 0.1446
  Trial 23 | Epoch  1 | val 0.1279
  Trial 23 | Epoch  2 | val 0.1172
  Trial 23 | Epoch  3 | val 0.1094
  Trial 23 | Epoch  4 | val 0.1025
  Trial 23 | Epoch  5 | val 0.0956
  Trial 23 | Epoch  6 | val 0.0900
  Trial 23 | Epoch  7 | val 0.0878
  Trial 23 | Epoch  8 | val 0.0848
[I 2026-08-31 14:20:15,067] Trial 23 pruned. 
  Trial 24 | Epoch  0 | val 0.1213
  Trial 24 | Epoch  1 | val 0.0989
  Trial 24 | Epoch  2 | val 0.0910
  Trial 24 | Epoch  3 | val 0.0820
  Trial 24 | Epoch  4 | val 0.0782
  Trial 24 | Epoch  5 | val 0.0759
  Trial 24 | Epoch  6 | val 0.0711
  Trial 24 | Epoch  7 | val 0.0717
  Trial 24 | Epoch  8 | val 0.0728
  Trial 24 | Epoch  9 | val 0.0666
  Trial 24 | Epoch 10 | val 0.0719
  Trial 24 | Epoch 11 | val 0.0662
  Trial 24 | Epoch 12 | val 0.0640
  Trial 24 | Epoch 13 | val 0.0640
  Trial 24 | Epoch 14 | val 0.0638
  Trial 24 | Epoch 15 | val 0.0624
  Trial 24 | Epoch 16 | val 0.0639
  Trial 24 | Epoch 17 | val 0.0623
  Trial 24 | Epoch 18 | val 0.0631
  Trial 24 | Epoch 19 | val 0.0605
  Trial 24 | Epoch 20 | val 0.0622
  Trial 24 | Epoch 21 | val 0.0628
  Trial 24 | Epoch 22 | val 0.0594
  Trial 24 | Epoch 23 | val 0.0621
  Trial 24 | Epoch 24 | val 0.0630
  Trial 24 | Epoch 25 | val 0.0630
  Trial 24 | Epoch 26 | val 0.0637
  Trial 24 | Epoch 27 | val 0.0611
  Trial 24 | Epoch 28 | val 0.0628
  Trial 24 | Epoch 29 | val 0.0613
  Trial 24 | Epoch 30 | val 0.0637
  Trial 24 | Epoch 31 | val 0.0606
  Trial 24 | Epoch 32 | val 0.0632
  Trial 24 | Epoch 33 | val 0.0610
  Trial 24 | Epoch 34 | val 0.0648
  Trial 24 | Epoch 35 | val 0.0602
  Trial 24 | Epoch 36 | val 0.0592
  Trial 24 | Epoch 37 | val 0.0602
  Trial 24 | Epoch 38 | val 0.0615
  Trial 24 | Epoch 39 | val 0.0594
  Trial 24 | Epoch 40 | val 0.0595
  Trial 24 | Epoch 41 | val 0.0618
  Trial 24 | Epoch 42 | val 0.0590
  Trial 24 | Epoch 43 | val 0.0619
  Trial 24 | Epoch 44 | val 0.0615
  Trial 24 | Epoch 45 | val 0.0595
  Trial 24 | Epoch 46 | val 0.0603
  Trial 24 | Epoch 47 | val 0.0606
  Trial 24 | Epoch 48 | val 0.0588
  Trial 24 | Epoch 49 | val 0.0622
[I 2026-08-31 14:21:55,776] Trial 24 finished with value: 0.058809248105025115 and parameters: {'gru_hidden': 128, 'mlp_hidden': 64, 'lr': 0.003434014996476924, 'batch_size': 64, 'lambda_future': 0.1299054638465318}. Best is trial 16 with value: 0.05627298218879237.
  Trial 28 | Epoch  0 | val 0.1378
  Trial 28 | Epoch  1 | val 0.1214
  Trial 28 | Epoch  2 | val 0.1042
  Trial 28 | Epoch  3 | val 0.0936
  Trial 28 | Epoch  4 | val 0.0861
  Trial 28 | Epoch  5 | val 0.0827
  Trial 28 | Epoch  6 | val 0.0837
  Trial 28 | Epoch  7 | val 0.0761
  Trial 28 | Epoch  8 | val 0.0781
[I 2026-08-31 14:22:13,694] Trial 28 pruned. 
  Trial 29 | Epoch  0 | val 0.1249
  Trial 29 | Epoch  1 | val 0.1037
  Trial 29 | Epoch  2 | val 0.0940
  Trial 29 | Epoch  3 | val 0.0846
  Trial 29 | Epoch  4 | val 0.0813
  Trial 29 | Epoch  5 | val 0.0790
  Trial 29 | Epoch  6 | val 0.0703
  Trial 29 | Epoch  7 | val 0.0719
  Trial 29 | Epoch  8 | val 0.0701
  Trial 29 | Epoch  9 | val 0.0700
  Trial 29 | Epoch 10 | val 0.0666
  Trial 29 | Epoch 11 | val 0.0680
  Trial 29 | Epoch 12 | val 0.0656
  Trial 29 | Epoch 13 | val 0.0640
  Trial 29 | Epoch 14 | val 0.0648
  Trial 29 | Epoch 15 | val 0.0645
  Trial 29 | Epoch 16 | val 0.0633
  Trial 29 | Epoch 17 | val 0.0614
  Trial 29 | Epoch 18 | val 0.0600
  Trial 29 | Epoch 19 | val 0.0609
  Trial 29 | Epoch 20 | val 0.0600
  Trial 29 | Epoch 21 | val 0.0597
  Trial 29 | Epoch 22 | val 0.0612
  Trial 29 | Epoch 23 | val 0.0618
  Trial 29 | Epoch 24 | val 0.0608
  Trial 29 | Epoch 25 | val 0.0597
  Trial 29 | Epoch 26 | val 0.0608
  Trial 29 | Epoch 27 | val 0.0610
  Trial 29 | Epoch 28 | val 0.0593
  Trial 29 | Epoch 29 | val 0.0595
  Trial 29 | Epoch 30 | val 0.0607
  Trial 29 | Epoch 31 | val 0.0593
  Trial 29 | Epoch 32 | val 0.0597
  Trial 29 | Epoch 33 | val 0.0591
  Trial 29 | Epoch 34 | val 0.0581
  Trial 29 | Epoch 35 | val 0.0596
  Trial 29 | Epoch 36 | val 0.0607
  Trial 29 | Epoch 37 | val 0.0638
  Trial 29 | Epoch 38 | val 0.0602
  Trial 29 | Epoch 39 | val 0.0605
  Trial 29 | Epoch 40 | val 0.0634
  Trial 29 | Epoch 41 | val 0.0603
  Trial 29 | Epoch 42 | val 0.0622
  Trial 29 | Epoch 43 | val 0.0610
  Trial 29 | Epoch 44 | val 0.0627
  Trial 29 | Epoch 45 | val 0.0596
  Trial 29 | Epoch 46 | val 0.0621
  Trial 29 | Epoch 47 | val 0.0605
  Trial 29 | Epoch 48 | val 0.0603
  Trial 29 | Epoch 49 | val 0.0613
[I 2026-08-31 14:24:22,973] Trial 29 finished with value: 0.05809714620126717 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.0018234957908891953, 'batch_size': 64, 'lambda_future': 0.10695358711321565}. Best is trial 25 with value: 0.055759194960345086.
  Trial 33 | Epoch  0 | val 0.0945
