Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Best arch (fase 1/2):   gru_hidden=512, mlp_hidden=32
Best training (fase 2): lr=4.90e-03, batch_size=32, lambda_future=0.115 (val 0.0309)

[I 2026-08-13 11:52:10,811] Using an existing study with name 'fish_inverse_phase3' instead of creating a new one.
  Trial 1 | Epoch  0 | val 0.1163
  Trial 1 | Epoch  1 | val 0.0971
  Trial 1 | Epoch  2 | val 0.0835
  Trial 1 | Epoch  3 | val 0.0768
  Trial 1 | Epoch  4 | val 0.0684
  Trial 1 | Epoch  5 | val 0.0618
  Trial 1 | Epoch  6 | val 0.0593
  Trial 1 | Epoch  7 | val 0.0562
  Trial 1 | Epoch  8 | val 0.0537
  Trial 1 | Epoch  9 | val 0.0508
  Trial 1 | Epoch 10 | val 0.0503
  Trial 1 | Epoch 11 | val 0.0501
  Trial 1 | Epoch 12 | val 0.0504
  Trial 1 | Epoch 13 | val 0.0474
  Trial 1 | Epoch 14 | val 0.0446
  Trial 1 | Epoch 15 | val 0.0436
  Trial 1 | Epoch 16 | val 0.0421
  Trial 1 | Epoch 17 | val 0.0412
  Trial 1 | Epoch 18 | val 0.0419
  Trial 1 | Epoch 19 | val 0.0392
  Trial 1 | Epoch 20 | val 0.0396
  Trial 1 | Epoch 21 | val 0.0388
  Trial 1 | Epoch 22 | val 0.0387
  Trial 1 | Epoch 23 | val 0.0373
  Trial 1 | Epoch 24 | val 0.0382
  Trial 1 | Epoch 25 | val 0.0371
  Trial 1 | Epoch 26 | val 0.0363
  Trial 1 | Epoch 27 | val 0.0360
  Trial 1 | Epoch 28 | val 0.0360
  Trial 1 | Epoch 29 | val 0.0355
  Trial 1 | Epoch 30 | val 0.0352
  Trial 1 | Epoch 31 | val 0.0356
  Trial 1 | Epoch 32 | val 0.0343
  Trial 1 | Epoch 33 | val 0.0331
  Trial 1 | Epoch 34 | val 0.0346
  Trial 1 | Epoch 35 | val 0.0327
  Trial 1 | Epoch 36 | val 0.0328
  Trial 1 | Epoch 37 | val 0.0332
  Trial 1 | Epoch 38 | val 0.0330
  Trial 1 | Epoch 39 | val 0.0316
  Trial 1 | Epoch 40 | val 0.0325
  Trial 1 | Epoch 41 | val 0.0321
  Trial 1 | Epoch 42 | val 0.0319
  Trial 1 | Epoch 43 | val 0.0315
  Trial 1 | Epoch 44 | val 0.0319
  Trial 1 | Epoch 45 | val 0.0306
  Trial 1 | Epoch 46 | val 0.0308
  Trial 1 | Epoch 47 | val 0.0310
  Trial 1 | Epoch 48 | val 0.0306
  Trial 1 | Epoch 49 | val 0.0300
[I 2026-08-13 11:55:33,420] Trial 1 finished with value: 0.030049038985960706 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.0009888100810706733, 'batch_size': 64, 'lambda_future': 0.14504815735406518}. Best is trial 1 with value: 0.030049038985960706.
  Trial 6 | Epoch  0 | val 0.1309
  Trial 6 | Epoch  1 | val 0.0727
  Trial 6 | Epoch  2 | val 0.0698
  Trial 6 | Epoch  3 | val 0.0651
  Trial 6 | Epoch  4 | val 0.0673
  Trial 6 | Epoch  5 | val 0.0634
  Trial 6 | Epoch  6 | val 0.0558
  Trial 6 | Epoch  7 | val 0.0795
  Trial 6 | Epoch  8 | val 0.0591
  Trial 6 | Epoch  9 | val 0.0600
  Trial 6 | Epoch 10 | val 0.0617
  Trial 6 | Epoch 11 | val 0.0868
  Trial 6 | Epoch 12 | val 0.0633
  Trial 6 | Epoch 13 | val 0.0551
  Trial 6 | Epoch 14 | val 0.0554
  Trial 6 | Epoch 15 | val 0.0539
  Trial 6 | Epoch 16 | val 0.0556
  Trial 6 | Epoch 17 | val 0.0546
  Trial 6 | Epoch 18 | val 0.0551
  Trial 6 | Epoch 19 | val 0.0548
  Trial 6 | Epoch 20 | val 0.0523
  Trial 6 | Epoch 21 | val 0.3410
  Trial 6 | Epoch 22 | val 0.3228
  Trial 6 | Epoch 23 | val 0.4506
  Trial 6 | Epoch 24 | val 0.3981
[I 2026-08-13 11:58:30,804] Trial 6 pruned. 
  Trial 10 | Epoch  0 | val 0.1370
  Trial 10 | Epoch  1 | val 0.0872
  Trial 10 | Epoch  2 | val 0.0791
  Trial 10 | Epoch  3 | val 0.0937
  Trial 10 | Epoch  4 | val 0.1010
  Trial 10 | Epoch  5 | val 0.0691
  Trial 10 | Epoch  6 | val 0.0689
  Trial 10 | Epoch  7 | val 0.1269
  Trial 10 | Epoch  8 | val 0.1031
[I 2026-08-13 11:59:33,432] Trial 10 pruned. 
  Trial 13 | Epoch  0 | val 0.0857
  Trial 13 | Epoch  1 | val 0.0682
  Trial 13 | Epoch  2 | val 0.0582
  Trial 13 | Epoch  3 | val 0.0543
  Trial 13 | Epoch  4 | val 0.0502
  Trial 13 | Epoch  5 | val 0.0469
  Trial 13 | Epoch  6 | val 0.0436
  Trial 13 | Epoch  7 | val 0.0425
  Trial 13 | Epoch  8 | val 0.0418
  Trial 13 | Epoch  9 | val 0.0399
  Trial 13 | Epoch 10 | val 0.0391
  Trial 13 | Epoch 11 | val 0.0379
  Trial 13 | Epoch 12 | val 0.0378
  Trial 13 | Epoch 13 | val 0.0358
  Trial 13 | Epoch 14 | val 0.0362
  Trial 13 | Epoch 15 | val 0.0357
  Trial 13 | Epoch 16 | val 0.0351
  Trial 13 | Epoch 17 | val 0.0349
  Trial 13 | Epoch 18 | val 0.0353
  Trial 13 | Epoch 19 | val 0.0332
  Trial 13 | Epoch 20 | val 0.0337
  Trial 13 | Epoch 21 | val 0.0341
  Trial 13 | Epoch 22 | val 0.0333
  Trial 13 | Epoch 23 | val 0.0329
  Trial 13 | Epoch 24 | val 0.0318
  Trial 13 | Epoch 25 | val 0.0321
  Trial 13 | Epoch 26 | val 0.0326
  Trial 13 | Epoch 27 | val 0.0313
  Trial 13 | Epoch 28 | val 0.0316
  Trial 13 | Epoch 29 | val 0.0310
  Trial 13 | Epoch 30 | val 0.0309
  Trial 13 | Epoch 31 | val 0.0313
  Trial 13 | Epoch 32 | val 0.0307
  Trial 13 | Epoch 33 | val 0.0300
  Trial 13 | Epoch 34 | val 0.0311
  Trial 13 | Epoch 35 | val 0.0311
  Trial 13 | Epoch 36 | val 0.0305
  Trial 13 | Epoch 37 | val 0.0304
  Trial 13 | Epoch 38 | val 0.0302
  Trial 13 | Epoch 39 | val 0.0294
  Trial 13 | Epoch 40 | val 0.0292
  Trial 13 | Epoch 41 | val 0.0305
  Trial 13 | Epoch 42 | val 0.0297
  Trial 13 | Epoch 43 | val 0.0298
  Trial 13 | Epoch 44 | val 0.0302
  Trial 13 | Epoch 45 | val 0.0296
  Trial 13 | Epoch 46 | val 0.0291
  Trial 13 | Epoch 47 | val 0.0291
  Trial 13 | Epoch 48 | val 0.0297
  Trial 13 | Epoch 49 | val 0.0293
[I 2026-08-13 12:05:17,431] Trial 13 finished with value: 0.029051596723627626 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.0025328551309121345, 'batch_size': 32, 'lambda_future': 0.06363228137321003}. Best is trial 0 with value: 0.028325569363888244.
  Trial 17 | Epoch  0 | val 0.0916
  Trial 17 | Epoch  1 | val 0.0714
  Trial 17 | Epoch  2 | val 0.0637
  Trial 17 | Epoch  3 | val 0.0611
  Trial 17 | Epoch  4 | val 0.0522
  Trial 17 | Epoch  5 | val 0.0497
  Trial 17 | Epoch  6 | val 0.0471
  Trial 17 | Epoch  7 | val 0.0443
  Trial 17 | Epoch  8 | val 0.0421
  Trial 17 | Epoch  9 | val 0.0405
  Trial 17 | Epoch 10 | val 0.0390
  Trial 17 | Epoch 11 | val 0.0377
  Trial 17 | Epoch 12 | val 0.0387
  Trial 17 | Epoch 13 | val 0.0374
  Trial 17 | Epoch 14 | val 0.0359
  Trial 17 | Epoch 15 | val 0.0350
  Trial 17 | Epoch 16 | val 0.0345
  Trial 17 | Epoch 17 | val 0.0344
  Trial 17 | Epoch 18 | val 0.0359
  Trial 17 | Epoch 19 | val 0.0337
  Trial 17 | Epoch 20 | val 0.0336
  Trial 17 | Epoch 21 | val 0.0333
  Trial 17 | Epoch 22 | val 0.0344
  Trial 17 | Epoch 23 | val 0.0327
  Trial 17 | Epoch 24 | val 0.0324
  Trial 17 | Epoch 25 | val 0.0314
  Trial 17 | Epoch 26 | val 0.0316
  Trial 17 | Epoch 27 | val 0.0313
  Trial 17 | Epoch 28 | val 0.0318
  Trial 17 | Epoch 29 | val 0.0310
[I 2026-08-13 12:08:46,573] Trial 17 pruned. 
  Trial 24 | Epoch  0 | val 0.0831
  Trial 24 | Epoch  1 | val 0.0723
  Trial 24 | Epoch  2 | val 0.0586
  Trial 24 | Epoch  3 | val 0.0524
  Trial 24 | Epoch  4 | val 0.0520
  Trial 24 | Epoch  5 | val 0.0465
  Trial 24 | Epoch  6 | val 0.0458
  Trial 24 | Epoch  7 | val 0.0414
  Trial 24 | Epoch  8 | val 0.0413
  Trial 24 | Epoch  9 | val 0.0386
  Trial 24 | Epoch 10 | val 0.0403
  Trial 24 | Epoch 11 | val 0.0375
  Trial 24 | Epoch 12 | val 0.0368
  Trial 24 | Epoch 13 | val 0.0359
  Trial 24 | Epoch 14 | val 0.0357
  Trial 24 | Epoch 15 | val 0.0348
  Trial 24 | Epoch 16 | val 0.0343
  Trial 24 | Epoch 17 | val 0.0347
  Trial 24 | Epoch 18 | val 0.0364
  Trial 24 | Epoch 19 | val 0.0334
  Trial 24 | Epoch 20 | val 0.0345
  Trial 24 | Epoch 21 | val 0.0323
  Trial 24 | Epoch 22 | val 0.0329
  Trial 24 | Epoch 23 | val 0.0324
  Trial 24 | Epoch 24 | val 0.0319
  Trial 24 | Epoch 25 | val 0.0320
  Trial 24 | Epoch 26 | val 0.0313
  Trial 24 | Epoch 27 | val 0.0302
  Trial 24 | Epoch 28 | val 0.0308
  Trial 24 | Epoch 29 | val 0.0314
  Trial 24 | Epoch 30 | val 0.0303
  Trial 24 | Epoch 31 | val 0.0296
  Trial 24 | Epoch 32 | val 0.0304
  Trial 24 | Epoch 33 | val 0.0297
  Trial 24 | Epoch 34 | val 0.0296
  Trial 24 | Epoch 35 | val 0.0307
  Trial 24 | Epoch 36 | val 0.0296
  Trial 24 | Epoch 37 | val 0.0301
  Trial 24 | Epoch 38 | val 0.0311
  Trial 24 | Epoch 39 | val 0.0300
[I 2026-08-13 12:13:29,192] Trial 24 pruned. 
  Trial 30 | Epoch  0 | val 0.1103
  Trial 30 | Epoch  1 | val 0.0856
  Trial 30 | Epoch  2 | val 0.0745
  Trial 30 | Epoch  3 | val 0.0640
  Trial 30 | Epoch  4 | val 0.0602
  Trial 30 | Epoch  5 | val 0.0559
  Trial 30 | Epoch  6 | val 0.0558
  Trial 30 | Epoch  7 | val 0.0553
  Trial 30 | Epoch  8 | val 0.0480
[I 2026-08-13 12:14:29,925] Trial 30 pruned. 
  Trial 35 | Epoch  0 | val 0.1187
  Trial 35 | Epoch  1 | val 0.0926
  Trial 35 | Epoch  2 | val 0.0781
  Trial 35 | Epoch  3 | val 0.0688
  Trial 35 | Epoch  4 | val 0.0633
  Trial 35 | Epoch  5 | val 0.0621
  Trial 35 | Epoch  6 | val 0.0584
  Trial 35 | Epoch  7 | val 0.0528
  Trial 35 | Epoch  8 | val 0.0531
[I 2026-08-13 12:14:46,783] Trial 35 pruned. 
  Trial 36 | Epoch  0 | val 0.1163
  Trial 36 | Epoch  1 | val 0.0959
  Trial 36 | Epoch  2 | val 0.0761
  Trial 36 | Epoch  3 | val 0.0705
  Trial 36 | Epoch  4 | val 0.0653
  Trial 36 | Epoch  5 | val 0.0595
  Trial 36 | Epoch  6 | val 0.0588
  Trial 36 | Epoch  7 | val 0.0523
  Trial 36 | Epoch  8 | val 0.0563
[I 2026-08-13 12:15:48,356] Trial 36 pruned. 
  Trial 38 | Epoch  0 | val 0.0959
  Trial 38 | Epoch  1 | val 0.0717
  Trial 38 | Epoch  2 | val 0.0655
  Trial 38 | Epoch  3 | val 0.0599
  Trial 38 | Epoch  4 | val 0.0536
  Trial 38 | Epoch  5 | val 0.0478
  Trial 38 | Epoch  6 | val 0.0477
  Trial 38 | Epoch  7 | val 0.0434
  Trial 38 | Epoch  8 | val 0.0451
  Trial 38 | Epoch  9 | val 0.0414
  Trial 38 | Epoch 10 | val 0.0394
  Trial 38 | Epoch 11 | val 0.0400
  Trial 38 | Epoch 12 | val 0.0379
  Trial 38 | Epoch 13 | val 0.0376
  Trial 38 | Epoch 14 | val 0.0367
  Trial 38 | Epoch 15 | val 0.0354
  Trial 38 | Epoch 16 | val 0.0347
  Trial 38 | Epoch 17 | val 0.0354
  Trial 38 | Epoch 18 | val 0.0337
  Trial 38 | Epoch 19 | val 0.0343
  Trial 38 | Epoch 20 | val 0.0333
  Trial 38 | Epoch 21 | val 0.0330
  Trial 38 | Epoch 22 | val 0.0319
  Trial 38 | Epoch 23 | val 0.0322
  Trial 38 | Epoch 24 | val 0.0317
  Trial 38 | Epoch 25 | val 0.0321
  Trial 38 | Epoch 26 | val 0.0318
  Trial 38 | Epoch 27 | val 0.0313
  Trial 38 | Epoch 28 | val 0.0309
  Trial 38 | Epoch 29 | val 0.0306
  Trial 38 | Epoch 30 | val 0.0301
  Trial 38 | Epoch 31 | val 0.0306
  Trial 38 | Epoch 32 | val 0.0299
  Trial 38 | Epoch 33 | val 0.0294
  Trial 38 | Epoch 34 | val 0.0299
  Trial 38 | Epoch 35 | val 0.0321
  Trial 38 | Epoch 36 | val 0.0306
  Trial 38 | Epoch 37 | val 0.0289
  Trial 38 | Epoch 38 | val 0.0294
  Trial 38 | Epoch 39 | val 0.0294
  Trial 38 | Epoch 40 | val 0.0291
  Trial 38 | Epoch 41 | val 0.0289
  Trial 38 | Epoch 42 | val 0.0291
  Trial 38 | Epoch 43 | val 0.0295
  Trial 38 | Epoch 44 | val 0.0289
  Trial 38 | Epoch 45 | val 0.0292
  Trial 38 | Epoch 46 | val 0.0282
  Trial 38 | Epoch 47 | val 0.0283
  Trial 38 | Epoch 48 | val 0.0282
  Trial 38 | Epoch 49 | val 0.0284
[I 2026-08-13 12:21:26,449] Trial 38 finished with value: 0.02821002196934488 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.0020000170989773526, 'batch_size': 32, 'lambda_future': 0.23772735717941534}. Best is trial 34 with value: 0.028143114927742217.
  Trial 46 | Epoch  0 | val 0.1071
  Trial 46 | Epoch  1 | val 0.0805
  Trial 46 | Epoch  2 | val 0.0688
  Trial 46 | Epoch  3 | val 0.0666
  Trial 46 | Epoch  4 | val 0.0573
  Trial 46 | Epoch  5 | val 0.0565
  Trial 46 | Epoch  6 | val 0.0544
  Trial 46 | Epoch  7 | val 0.0491
  Trial 46 | Epoch  8 | val 0.0485
[I 2026-08-13 12:22:09,529] Trial 46 pruned. 
  Trial 48 | Epoch  0 | val 0.0834
  Trial 48 | Epoch  1 | val 0.0715
  Trial 48 | Epoch  2 | val 0.0599
  Trial 48 | Epoch  3 | val 0.0504
  Trial 48 | Epoch  4 | val 0.0490
  Trial 48 | Epoch  5 | val 0.0474
  Trial 48 | Epoch  6 | val 0.0427
  Trial 48 | Epoch  7 | val 0.0432
  Trial 48 | Epoch  8 | val 0.0401
  Trial 48 | Epoch  9 | val 0.0384
  Trial 48 | Epoch 10 | val 0.0386
  Trial 48 | Epoch 11 | val 0.0373
  Trial 48 | Epoch 12 | val 0.0364
  Trial 48 | Epoch 13 | val 0.0369
  Trial 48 | Epoch 14 | val 0.0374
  Trial 48 | Epoch 15 | val 0.0341
  Trial 48 | Epoch 16 | val 0.0340
  Trial 48 | Epoch 17 | val 0.0333
  Trial 48 | Epoch 18 | val 0.0332
  Trial 48 | Epoch 19 | val 0.0329
  Trial 48 | Epoch 20 | val 0.0349
  Trial 48 | Epoch 21 | val 0.0323
  Trial 48 | Epoch 22 | val 0.0331
  Trial 48 | Epoch 23 | val 0.0315
  Trial 48 | Epoch 24 | val 0.0309
  Trial 48 | Epoch 25 | val 0.0312
  Trial 48 | Epoch 26 | val 0.0314
  Trial 48 | Epoch 27 | val 0.0307
  Trial 48 | Epoch 28 | val 0.0301
  Trial 48 | Epoch 29 | val 0.0302
  Trial 48 | Epoch 30 | val 0.0300
  Trial 48 | Epoch 31 | val 0.0303
  Trial 48 | Epoch 32 | val 0.0303
  Trial 48 | Epoch 33 | val 0.0287
  Trial 48 | Epoch 34 | val 0.0294
  Trial 48 | Epoch 35 | val 0.0304
  Trial 48 | Epoch 36 | val 0.0294
  Trial 48 | Epoch 37 | val 0.0292
  Trial 48 | Epoch 38 | val 0.0290
  Trial 48 | Epoch 39 | val 0.0296
  Trial 48 | Epoch 40 | val 0.0288
  Trial 48 | Epoch 41 | val 0.0284
  Trial 48 | Epoch 42 | val 0.0285
  Trial 48 | Epoch 43 | val 0.0284
  Trial 48 | Epoch 44 | val 0.0290
  Trial 48 | Epoch 45 | val 0.0293
  Trial 48 | Epoch 46 | val 0.0278
  Trial 48 | Epoch 47 | val 0.0292
  Trial 48 | Epoch 48 | val 0.0279
  Trial 48 | Epoch 49 | val 0.0284
