Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
Best arch (fase 1/2):   gru_hidden=512, mlp_hidden=64
Best training (fase 2): lr=2.52e-03, batch_size=32, lambda_future=0.111 (val 0.0333)

[I 2026-08-20 12:56:40,689] Using an existing study with name 'fish_inverse_phase3' instead of creating a new one.
  Trial 1 | Epoch  0 | val 0.0957
  Trial 1 | Epoch  1 | val 0.0800
  Trial 1 | Epoch  2 | val 0.0693
  Trial 1 | Epoch  3 | val 0.0637
  Trial 1 | Epoch  4 | val 0.0607
  Trial 1 | Epoch  5 | val 0.0618
  Trial 1 | Epoch  6 | val 0.0523
  Trial 1 | Epoch  7 | val 0.0512
  Trial 1 | Epoch  8 | val 0.0513
  Trial 1 | Epoch  9 | val 0.0511
  Trial 1 | Epoch 10 | val 0.0496
  Trial 1 | Epoch 11 | val 0.0474
  Trial 1 | Epoch 12 | val 0.0447
  Trial 1 | Epoch 13 | val 0.0452
  Trial 1 | Epoch 14 | val 0.0440
  Trial 1 | Epoch 15 | val 0.0454
  Trial 1 | Epoch 16 | val 0.0428
  Trial 1 | Epoch 17 | val 0.0429
  Trial 1 | Epoch 18 | val 0.0419
  Trial 1 | Epoch 19 | val 0.0429
  Trial 1 | Epoch 20 | val 0.0445
  Trial 1 | Epoch 21 | val 0.0400
  Trial 1 | Epoch 22 | val 0.0394
  Trial 1 | Epoch 23 | val 0.0400
  Trial 1 | Epoch 24 | val 0.0389
  Trial 1 | Epoch 25 | val 0.0393
  Trial 1 | Epoch 26 | val 0.0380
  Trial 1 | Epoch 27 | val 0.0394
  Trial 1 | Epoch 28 | val 0.0383
  Trial 1 | Epoch 29 | val 0.0376
  Trial 1 | Epoch 30 | val 0.0376
  Trial 1 | Epoch 31 | val 0.0383
  Trial 1 | Epoch 32 | val 0.0384
  Trial 1 | Epoch 33 | val 0.0367
  Trial 1 | Epoch 34 | val 0.0380
  Trial 1 | Epoch 35 | val 0.0384
  Trial 1 | Epoch 36 | val 0.0372
  Trial 1 | Epoch 37 | val 0.0363
  Trial 1 | Epoch 38 | val 0.0364
  Trial 1 | Epoch 39 | val 0.0368
  Trial 1 | Epoch 40 | val 0.0360
  Trial 1 | Epoch 41 | val 0.0356
  Trial 1 | Epoch 42 | val 0.0355
  Trial 1 | Epoch 43 | val 0.0356
  Trial 1 | Epoch 44 | val 0.0358
  Trial 1 | Epoch 45 | val 0.0360
  Trial 1 | Epoch 46 | val 0.0376
  Trial 1 | Epoch 47 | val 0.0347
  Trial 1 | Epoch 48 | val 0.0355
  Trial 1 | Epoch 49 | val 0.0348
[I 2026-08-20 13:01:20,305] Trial 1 finished with value: 0.03473455006834011 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.00371654058797507, 'batch_size': 32, 'lambda_future': 0.2513014813143749}. Best is trial 4 with value: 0.03352905188275631.
  Trial 13 | Epoch  0 | val 0.1750
  Trial 13 | Epoch  1 | val 0.1749
  Trial 13 | Epoch  2 | val 0.1949
  Trial 13 | Epoch  3 | val 0.2103
  Trial 13 | Epoch  4 | val 0.1090
  Trial 13 | Epoch  5 | val 0.1229
  Trial 13 | Epoch  6 | val 0.1031
  Trial 13 | Epoch  7 | val 0.1170
  Trial 13 | Epoch  8 | val 0.1083
[I 2026-08-20 13:01:48,484] Trial 13 pruned. 
  Trial 15 | Epoch  0 | val 0.0957
  Trial 15 | Epoch  1 | val 0.0732
  Trial 15 | Epoch  2 | val 0.0657
  Trial 15 | Epoch  3 | val 0.0606
  Trial 15 | Epoch  4 | val 0.0605
  Trial 15 | Epoch  5 | val 0.0564
  Trial 15 | Epoch  6 | val 0.0522
  Trial 15 | Epoch  7 | val 0.0483
  Trial 15 | Epoch  8 | val 0.0463
  Trial 15 | Epoch  9 | val 0.0446
  Trial 15 | Epoch 10 | val 0.0436
  Trial 15 | Epoch 11 | val 0.0463
  Trial 15 | Epoch 12 | val 0.0420
  Trial 15 | Epoch 13 | val 0.0405
  Trial 15 | Epoch 14 | val 0.0406
  Trial 15 | Epoch 15 | val 0.0409
  Trial 15 | Epoch 16 | val 0.0387
  Trial 15 | Epoch 17 | val 0.0379
  Trial 15 | Epoch 18 | val 0.0375
  Trial 15 | Epoch 19 | val 0.0376
  Trial 15 | Epoch 20 | val 0.0395
  Trial 15 | Epoch 21 | val 0.0379
  Trial 15 | Epoch 22 | val 0.0373
  Trial 15 | Epoch 23 | val 0.0367
  Trial 15 | Epoch 24 | val 0.0376
  Trial 15 | Epoch 25 | val 0.0354
  Trial 15 | Epoch 26 | val 0.0345
  Trial 15 | Epoch 27 | val 0.0354
  Trial 15 | Epoch 28 | val 0.0365
  Trial 15 | Epoch 29 | val 0.0349
  Trial 15 | Epoch 30 | val 0.0357
  Trial 15 | Epoch 31 | val 0.0360
  Trial 15 | Epoch 32 | val 0.0340
  Trial 15 | Epoch 33 | val 0.0343
  Trial 15 | Epoch 34 | val 0.0328
  Trial 15 | Epoch 35 | val 0.0341
  Trial 15 | Epoch 36 | val 0.0336
  Trial 15 | Epoch 37 | val 0.0351
  Trial 15 | Epoch 38 | val 0.0333
  Trial 15 | Epoch 39 | val 0.0332
  Trial 15 | Epoch 40 | val 0.0339
  Trial 15 | Epoch 41 | val 0.0334
  Trial 15 | Epoch 42 | val 0.0325
  Trial 15 | Epoch 43 | val 0.0335
  Trial 15 | Epoch 44 | val 0.0329
  Trial 15 | Epoch 45 | val 0.0323
  Trial 15 | Epoch 46 | val 0.0324
  Trial 15 | Epoch 47 | val 0.0313
  Trial 15 | Epoch 48 | val 0.0316
  Trial 15 | Epoch 49 | val 0.0330
[I 2026-08-20 13:04:32,900] Trial 15 finished with value: 0.03128081631608481 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.003949078688849165, 'batch_size': 64, 'lambda_future': 0.123702664876845}. Best is trial 14 with value: 0.031039555513754834.
  Trial 18 | Epoch  0 | val 0.0865
  Trial 18 | Epoch  1 | val 0.0712
  Trial 18 | Epoch  2 | val 0.0650
  Trial 18 | Epoch  3 | val 0.0598
  Trial 18 | Epoch  4 | val 0.0536
  Trial 18 | Epoch  5 | val 0.0506
  Trial 18 | Epoch  6 | val 0.0495
  Trial 18 | Epoch  7 | val 0.0461
  Trial 18 | Epoch  8 | val 0.0439
  Trial 18 | Epoch  9 | val 0.0444
  Trial 18 | Epoch 10 | val 0.0430
  Trial 18 | Epoch 11 | val 0.0404
  Trial 18 | Epoch 12 | val 0.0404
  Trial 18 | Epoch 13 | val 0.0409
  Trial 18 | Epoch 14 | val 0.0383
  Trial 18 | Epoch 15 | val 0.0376
  Trial 18 | Epoch 16 | val 0.0399
  Trial 18 | Epoch 17 | val 0.0396
  Trial 18 | Epoch 18 | val 0.0370
  Trial 18 | Epoch 19 | val 0.0360
  Trial 18 | Epoch 20 | val 0.0367
  Trial 18 | Epoch 21 | val 0.0357
  Trial 18 | Epoch 22 | val 0.0366
  Trial 18 | Epoch 23 | val 0.0350
  Trial 18 | Epoch 24 | val 0.0358
  Trial 18 | Epoch 25 | val 0.0350
  Trial 18 | Epoch 26 | val 0.0347
  Trial 18 | Epoch 27 | val 0.0367
  Trial 18 | Epoch 28 | val 0.0392
  Trial 18 | Epoch 29 | val 0.0352
  Trial 18 | Epoch 30 | val 0.0334
  Trial 18 | Epoch 31 | val 0.0339
  Trial 18 | Epoch 32 | val 0.0337
  Trial 18 | Epoch 33 | val 0.0330
  Trial 18 | Epoch 34 | val 0.0322
  Trial 18 | Epoch 35 | val 0.0338
  Trial 18 | Epoch 36 | val 0.0337
  Trial 18 | Epoch 37 | val 0.0346
  Trial 18 | Epoch 38 | val 0.0328
  Trial 18 | Epoch 39 | val 0.0333
  Trial 18 | Epoch 40 | val 0.0330
  Trial 18 | Epoch 41 | val 0.0324
  Trial 18 | Epoch 42 | val 0.0343
  Trial 18 | Epoch 43 | val 0.0327
  Trial 18 | Epoch 44 | val 0.0325
  Trial 18 | Epoch 45 | val 0.0323
  Trial 18 | Epoch 46 | val 0.0326
  Trial 18 | Epoch 47 | val 0.0321
  Trial 18 | Epoch 48 | val 0.0319
  Trial 18 | Epoch 49 | val 0.0319
[I 2026-08-20 13:07:13,785] Trial 18 finished with value: 0.03185084771884735 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.004702369186902058, 'batch_size': 64, 'lambda_future': 0.055836350012838376}. Best is trial 14 with value: 0.031039555513754834.
  Trial 22 | Epoch  0 | val 0.0890
  Trial 22 | Epoch  1 | val 0.0852
  Trial 22 | Epoch  2 | val 0.0638
  Trial 22 | Epoch  3 | val 0.0605
  Trial 22 | Epoch  4 | val 0.0564
  Trial 22 | Epoch  5 | val 0.0513
  Trial 22 | Epoch  6 | val 0.0490
  Trial 22 | Epoch  7 | val 0.0474
  Trial 22 | Epoch  8 | val 0.0506
  Trial 22 | Epoch  9 | val 0.0547
  Trial 22 | Epoch 10 | val 0.0446
  Trial 22 | Epoch 11 | val 0.0424
  Trial 22 | Epoch 12 | val 0.0420
  Trial 22 | Epoch 13 | val 0.0406
  Trial 22 | Epoch 14 | val 0.0420
  Trial 22 | Epoch 15 | val 0.0411
  Trial 22 | Epoch 16 | val 0.0391
  Trial 22 | Epoch 17 | val 0.0391
  Trial 22 | Epoch 18 | val 0.0407
  Trial 22 | Epoch 19 | val 0.0399
  Trial 22 | Epoch 20 | val 0.0418
  Trial 22 | Epoch 21 | val 0.0377
  Trial 22 | Epoch 22 | val 0.0368
  Trial 22 | Epoch 23 | val 0.0388
  Trial 22 | Epoch 24 | val 0.0382
  Trial 22 | Epoch 25 | val 0.0367
  Trial 22 | Epoch 26 | val 0.0361
  Trial 22 | Epoch 27 | val 0.0375
  Trial 22 | Epoch 28 | val 0.0362
  Trial 22 | Epoch 29 | val 0.0357
  Trial 22 | Epoch 30 | val 0.0352
  Trial 22 | Epoch 31 | val 0.0348
  Trial 22 | Epoch 32 | val 0.0364
  Trial 22 | Epoch 33 | val 0.0348
  Trial 22 | Epoch 34 | val 0.0352
  Trial 22 | Epoch 35 | val 0.0346
  Trial 22 | Epoch 36 | val 0.0357
  Trial 22 | Epoch 37 | val 0.0362
  Trial 22 | Epoch 38 | val 0.0350
  Trial 22 | Epoch 39 | val 0.0331
  Trial 22 | Epoch 40 | val 0.0348
  Trial 22 | Epoch 41 | val 0.0353
  Trial 22 | Epoch 42 | val 0.0337
  Trial 22 | Epoch 43 | val 0.0340
  Trial 22 | Epoch 44 | val 0.0344
  Trial 22 | Epoch 45 | val 0.0345
  Trial 22 | Epoch 46 | val 0.0336
  Trial 22 | Epoch 47 | val 0.0339
  Trial 22 | Epoch 48 | val 0.0336
  Trial 22 | Epoch 49 | val 0.0328
[I 2026-08-20 13:09:55,389] Trial 22 finished with value: 0.0328133053384548 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.0064237482249509155, 'batch_size': 64, 'lambda_future': 0.12192458367401426}. Best is trial 14 with value: 0.031039555513754834.
  Trial 26 | Epoch  0 | val 0.1024
  Trial 26 | Epoch  1 | val 0.0863
  Trial 26 | Epoch  2 | val 0.0738
  Trial 26 | Epoch  3 | val 0.0705
  Trial 26 | Epoch  4 | val 0.0673
  Trial 26 | Epoch  5 | val 0.0600
  Trial 26 | Epoch  6 | val 0.0580
  Trial 26 | Epoch  7 | val 0.0544
  Trial 26 | Epoch  8 | val 0.0513
[I 2026-08-20 13:10:25,985] Trial 26 pruned. 
  Trial 29 | Epoch  0 | val 0.1118
  Trial 29 | Epoch  1 | val 0.0822
  Trial 29 | Epoch  2 | val 0.0784
  Trial 29 | Epoch  3 | val 0.0655
  Trial 29 | Epoch  4 | val 0.0650
  Trial 29 | Epoch  5 | val 0.0585
  Trial 29 | Epoch  6 | val 0.0562
  Trial 29 | Epoch  7 | val 0.0536
  Trial 29 | Epoch  8 | val 0.0522
[I 2026-08-20 13:10:56,814] Trial 29 pruned. 
  Trial 33 | Epoch  0 | val 0.0864
  Trial 33 | Epoch  1 | val 0.0718
  Trial 33 | Epoch  2 | val 0.0693
  Trial 33 | Epoch  3 | val 0.0638
  Trial 33 | Epoch  4 | val 0.0564
  Trial 33 | Epoch  5 | val 0.0575
  Trial 33 | Epoch  6 | val 0.0522
  Trial 33 | Epoch  7 | val 0.0484
  Trial 33 | Epoch  8 | val 0.0477
  Trial 33 | Epoch  9 | val 0.0475
  Trial 33 | Epoch 10 | val 0.0459
[I 2026-08-20 13:11:16,091] Trial 33 pruned. 
  Trial 37 | Epoch  0 | val 0.1015
  Trial 37 | Epoch  1 | val 0.0700
  Trial 37 | Epoch  2 | val 0.0615
  Trial 37 | Epoch  3 | val 0.0595
  Trial 37 | Epoch  4 | val 0.0544
  Trial 37 | Epoch  5 | val 0.0525
  Trial 37 | Epoch  6 | val 0.0490
  Trial 37 | Epoch  7 | val 0.0480
  Trial 37 | Epoch  8 | val 0.0464
  Trial 37 | Epoch  9 | val 0.0454
  Trial 37 | Epoch 10 | val 0.0418
  Trial 37 | Epoch 11 | val 0.0414
  Trial 37 | Epoch 12 | val 0.0408
  Trial 37 | Epoch 13 | val 0.0409
  Trial 37 | Epoch 14 | val 0.0392
  Trial 37 | Epoch 15 | val 0.0394
  Trial 37 | Epoch 16 | val 0.0376
  Trial 37 | Epoch 17 | val 0.0395
  Trial 37 | Epoch 18 | val 0.0365
  Trial 37 | Epoch 19 | val 0.0375
  Trial 37 | Epoch 20 | val 0.0354
  Trial 37 | Epoch 21 | val 0.0359
  Trial 37 | Epoch 22 | val 0.0360
  Trial 37 | Epoch 23 | val 0.0361
  Trial 37 | Epoch 24 | val 0.0353
  Trial 37 | Epoch 25 | val 0.0372
  Trial 37 | Epoch 26 | val 0.0352
  Trial 37 | Epoch 27 | val 0.0334
  Trial 37 | Epoch 28 | val 0.0342
  Trial 37 | Epoch 29 | val 0.0349
  Trial 37 | Epoch 30 | val 0.0333
  Trial 37 | Epoch 31 | val 0.0329
  Trial 37 | Epoch 32 | val 0.0342
  Trial 37 | Epoch 33 | val 0.0347
  Trial 37 | Epoch 34 | val 0.0325
  Trial 37 | Epoch 35 | val 0.0328
  Trial 37 | Epoch 36 | val 0.0324
  Trial 37 | Epoch 37 | val 0.0329
  Trial 37 | Epoch 38 | val 0.0326
  Trial 37 | Epoch 39 | val 0.0323
  Trial 37 | Epoch 40 | val 0.0320
  Trial 37 | Epoch 41 | val 0.0334
  Trial 37 | Epoch 42 | val 0.0314
  Trial 37 | Epoch 43 | val 0.0322
  Trial 37 | Epoch 44 | val 0.0326
  Trial 37 | Epoch 45 | val 0.0320
  Trial 37 | Epoch 46 | val 0.0311
  Trial 37 | Epoch 47 | val 0.0313
  Trial 37 | Epoch 48 | val 0.0312
  Trial 37 | Epoch 49 | val 0.0315
[I 2026-08-20 13:14:05,646] Trial 37 finished with value: 0.031147806407060732 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.003974924199828316, 'batch_size': 64, 'lambda_future': 0.05557518966864572}. Best is trial 14 with value: 0.031039555513754834.
  Trial 41 | Epoch  0 | val 0.1168
  Trial 41 | Epoch  1 | val 0.0968
  Trial 41 | Epoch  2 | val 0.0801
  Trial 41 | Epoch  3 | val 0.0741
  Trial 41 | Epoch  4 | val 0.0709
  Trial 41 | Epoch  5 | val 0.0687
  Trial 41 | Epoch  6 | val 0.0635
  Trial 41 | Epoch  7 | val 0.0603
  Trial 41 | Epoch  8 | val 0.0589
[I 2026-08-20 13:14:20,518] Trial 41 pruned. 
  Trial 43 | Epoch  0 | val 0.0929
  Trial 43 | Epoch  1 | val 0.0784
  Trial 43 | Epoch  2 | val 0.0685
  Trial 43 | Epoch  3 | val 0.0557
  Trial 43 | Epoch  4 | val 0.0556
  Trial 43 | Epoch  5 | val 0.0504
  Trial 43 | Epoch  6 | val 0.0488
  Trial 43 | Epoch  7 | val 0.0491
  Trial 43 | Epoch  8 | val 0.0461
  Trial 43 | Epoch  9 | val 0.0459
[I 2026-08-20 13:14:45,828] Trial 43 pruned. 
  Trial 46 | Epoch  0 | val 0.0770
  Trial 46 | Epoch  1 | val 0.0658
  Trial 46 | Epoch  2 | val 0.0582
  Trial 46 | Epoch  3 | val 0.0533
  Trial 46 | Epoch  4 | val 0.0538
  Trial 46 | Epoch  5 | val 0.0509
  Trial 46 | Epoch  6 | val 0.0469
  Trial 46 | Epoch  7 | val 0.0472
  Trial 46 | Epoch  8 | val 0.0447
  Trial 46 | Epoch  9 | val 0.0438
  Trial 46 | Epoch 10 | val 0.0422
  Trial 46 | Epoch 11 | val 0.0423
  Trial 46 | Epoch 12 | val 0.0446
  Trial 46 | Epoch 13 | val 0.0414
[I 2026-08-20 13:15:35,746] Trial 46 pruned. 
  Trial 49 | Epoch  0 | val 0.1051
  Trial 49 | Epoch  1 | val 0.0863
  Trial 49 | Epoch  2 | val 0.0755
  Trial 49 | Epoch  3 | val 0.0694
  Trial 49 | Epoch  4 | val 0.0655
  Trial 49 | Epoch  5 | val 0.0644
  Trial 49 | Epoch  6 | val 0.0595
  Trial 49 | Epoch  7 | val 0.0585
  Trial 49 | Epoch  8 | val 0.0561
