Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=128
Best training (fase 2): lr=4.94e-03, batch_size=32, lambda_future=0.102 (val 0.0581)

[I 2026-08-28 11:05:35,296] Using an existing study with name 'fish_inverse_phase3' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
  Trial 1 | Epoch  0 | val 0.1597
  Trial 1 | Epoch  1 | val 0.1466
  Trial 1 | Epoch  2 | val 0.1073
  Trial 1 | Epoch  3 | val 0.1102
  Trial 1 | Epoch  4 | val 0.1013
  Trial 1 | Epoch  5 | val 0.0913
  Trial 1 | Epoch  6 | val 0.0885
  Trial 1 | Epoch  7 | val 0.0829
  Trial 1 | Epoch  8 | val 0.0844
  Trial 1 | Epoch  9 | val 0.0815
  Trial 1 | Epoch 10 | val 0.0811
  Trial 1 | Epoch 11 | val 0.0804
  Trial 1 | Epoch 12 | val 0.0826
  Trial 1 | Epoch 13 | val 0.0858
  Trial 1 | Epoch 14 | val 0.0783
  Trial 1 | Epoch 15 | val 0.0813
  Trial 1 | Epoch 16 | val 0.0794
  Trial 1 | Epoch 17 | val 0.0765
  Trial 1 | Epoch 18 | val 0.0761
  Trial 1 | Epoch 19 | val 0.0802
  Trial 1 | Epoch 20 | val 0.0784
  Trial 1 | Epoch 21 | val 0.0753
  Trial 1 | Epoch 22 | val 0.0786
  Trial 1 | Epoch 23 | val 0.0773
  Trial 1 | Epoch 24 | val 0.0787
  Trial 1 | Epoch 25 | val 0.0767
  Trial 1 | Epoch 26 | val 0.0783
  Trial 1 | Epoch 27 | val 0.0802
  Trial 1 | Epoch 28 | val 0.0752
  Trial 1 | Epoch 29 | val 0.0790
  Trial 1 | Epoch 30 | val 0.0739
  Trial 1 | Epoch 31 | val 0.0758
  Trial 1 | Epoch 32 | val 0.0766
  Trial 1 | Epoch 33 | val 0.0735
  Trial 1 | Epoch 34 | val 0.0764
  Trial 1 | Epoch 35 | val 0.0774
  Trial 1 | Epoch 36 | val 0.0763
  Trial 1 | Epoch 37 | val 0.0735
  Trial 1 | Epoch 38 | val 0.0767
  Trial 1 | Epoch 39 | val 0.0738
  Trial 1 | Epoch 40 | val 0.0784
  Trial 1 | Epoch 41 | val 0.0723
  Trial 1 | Epoch 42 | val 0.0777
  Trial 1 | Epoch 43 | val 0.0750
  Trial 1 | Epoch 44 | val 0.0741
  Trial 1 | Epoch 45 | val 0.0772
  Trial 1 | Epoch 46 | val 0.0769
  Trial 1 | Epoch 47 | val 0.0766
  Trial 1 | Epoch 48 | val 0.0740
  Trial 1 | Epoch 49 | val 0.0787
[I 2026-08-28 11:09:39,054] Trial 1 finished with value: 0.07230696132851404 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.0024315341536611675, 'batch_size': 32, 'lambda_future': 0.52922651812737}. Best is trial 0 with value: 0.057820681162845736.
  Trial 6 | Epoch  0 | val 0.1583
  Trial 6 | Epoch  1 | val 0.1472
  Trial 6 | Epoch  2 | val 0.1304
  Trial 6 | Epoch  3 | val 0.1090
  Trial 6 | Epoch  4 | val 0.1030
  Trial 6 | Epoch  5 | val 0.0952
  Trial 6 | Epoch  6 | val 0.0938
  Trial 6 | Epoch  7 | val 0.0953
  Trial 6 | Epoch  8 | val 0.0836
[I 2026-08-28 11:10:14,824] Trial 6 pruned. 
  Trial 10 | Epoch  0 | val 0.1223
  Trial 10 | Epoch  1 | val 0.0944
  Trial 10 | Epoch  2 | val 0.0911
  Trial 10 | Epoch  3 | val 0.0830
  Trial 10 | Epoch  4 | val 0.0910
  Trial 10 | Epoch  5 | val 0.0844
  Trial 10 | Epoch  6 | val 0.0798
  Trial 10 | Epoch  7 | val 0.0751
  Trial 10 | Epoch  8 | val 0.0776
  Trial 10 | Epoch  9 | val 0.0755
[I 2026-08-28 11:11:01,762] Trial 10 pruned. 
  Trial 14 | Epoch  0 | val 0.1036
  Trial 14 | Epoch  1 | val 0.0840
  Trial 14 | Epoch  2 | val 0.0738
  Trial 14 | Epoch  3 | val 0.0775
  Trial 14 | Epoch  4 | val 0.0666
  Trial 14 | Epoch  5 | val 0.0658
  Trial 14 | Epoch  6 | val 0.0694
  Trial 14 | Epoch  7 | val 0.0661
  Trial 14 | Epoch  8 | val 0.0646
  Trial 14 | Epoch  9 | val 0.0681
  Trial 14 | Epoch 10 | val 0.0643
  Trial 14 | Epoch 11 | val 0.0587
  Trial 14 | Epoch 12 | val 0.0613
  Trial 14 | Epoch 13 | val 0.0599
  Trial 14 | Epoch 14 | val 0.0613
  Trial 14 | Epoch 15 | val 0.0632
  Trial 14 | Epoch 16 | val 0.0580
  Trial 14 | Epoch 17 | val 0.0619
  Trial 14 | Epoch 18 | val 0.0594
  Trial 14 | Epoch 19 | val 0.0601
  Trial 14 | Epoch 20 | val 0.0597
  Trial 14 | Epoch 21 | val 0.0606
  Trial 14 | Epoch 22 | val 0.0590
  Trial 14 | Epoch 23 | val 0.0621
  Trial 14 | Epoch 24 | val 0.0583
  Trial 14 | Epoch 25 | val 0.0603
  Trial 14 | Epoch 26 | val 0.0618
  Trial 14 | Epoch 27 | val 0.0621
  Trial 14 | Epoch 28 | val 0.0617
  Trial 14 | Epoch 29 | val 0.0610
  Trial 14 | Epoch 30 | val 0.0591
  Trial 14 | Epoch 31 | val 0.0617
  Trial 14 | Epoch 32 | val 0.0589
  Trial 14 | Epoch 33 | val 0.0591
  Trial 14 | Epoch 34 | val 0.0576
  Trial 14 | Epoch 35 | val 0.0589
  Trial 14 | Epoch 36 | val 0.0601
  Trial 14 | Epoch 37 | val 0.0573
  Trial 14 | Epoch 38 | val 0.0625
  Trial 14 | Epoch 39 | val 0.0582
  Trial 14 | Epoch 40 | val 0.0592
  Trial 14 | Epoch 41 | val 0.0592
  Trial 14 | Epoch 42 | val 0.0591
  Trial 14 | Epoch 43 | val 0.0595
  Trial 14 | Epoch 44 | val 0.0605
  Trial 14 | Epoch 45 | val 0.0602
  Trial 14 | Epoch 46 | val 0.0617
  Trial 14 | Epoch 47 | val 0.0577
  Trial 14 | Epoch 48 | val 0.0584
  Trial 14 | Epoch 49 | val 0.0595
[I 2026-08-28 11:13:07,769] Trial 14 finished with value: 0.05734475382339599 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.005511774792060734, 'batch_size': 64, 'lambda_future': 0.07317550629704778}. Best is trial 14 with value: 0.05734475382339599.
  Trial 17 | Epoch  0 | val 0.0945
  Trial 17 | Epoch  1 | val 0.0858
  Trial 17 | Epoch  2 | val 0.0764
  Trial 17 | Epoch  3 | val 0.0759
  Trial 17 | Epoch  4 | val 0.0796
  Trial 17 | Epoch  5 | val 0.0674
  Trial 17 | Epoch  6 | val 0.0695
  Trial 17 | Epoch  7 | val 0.0691
  Trial 17 | Epoch  8 | val 0.0677
  Trial 17 | Epoch  9 | val 0.0682
  Trial 17 | Epoch 10 | val 0.0686
  Trial 17 | Epoch 11 | val 0.0651
  Trial 17 | Epoch 12 | val 0.0757
  Trial 17 | Epoch 13 | val 0.0679
  Trial 17 | Epoch 14 | val 0.0677
  Trial 17 | Epoch 15 | val 0.0683
  Trial 17 | Epoch 16 | val 0.0648
  Trial 17 | Epoch 17 | val 0.0670
  Trial 17 | Epoch 18 | val 0.0670
[I 2026-08-28 11:13:56,237] Trial 17 pruned. 
  Trial 19 | Epoch  0 | val 0.1025
  Trial 19 | Epoch  1 | val 0.0861
  Trial 19 | Epoch  2 | val 0.0811
  Trial 19 | Epoch  3 | val 0.0700
  Trial 19 | Epoch  4 | val 0.0728
  Trial 19 | Epoch  5 | val 0.0719
  Trial 19 | Epoch  6 | val 0.0649
  Trial 19 | Epoch  7 | val 0.0623
  Trial 19 | Epoch  8 | val 0.0583
  Trial 19 | Epoch  9 | val 0.0606
  Trial 19 | Epoch 10 | val 0.0626
  Trial 19 | Epoch 11 | val 0.0590
  Trial 19 | Epoch 12 | val 0.0595
  Trial 19 | Epoch 13 | val 0.0604
  Trial 19 | Epoch 14 | val 0.0616
  Trial 19 | Epoch 15 | val 0.0591
  Trial 19 | Epoch 16 | val 0.0596
  Trial 19 | Epoch 17 | val 0.0580
  Trial 19 | Epoch 18 | val 0.0588
  Trial 19 | Epoch 19 | val 0.0606
  Trial 19 | Epoch 20 | val 0.0591
  Trial 19 | Epoch 21 | val 0.0589
  Trial 19 | Epoch 22 | val 0.0584
  Trial 19 | Epoch 23 | val 0.0578
  Trial 19 | Epoch 24 | val 0.0556
  Trial 19 | Epoch 25 | val 0.0592
  Trial 19 | Epoch 26 | val 0.0587
  Trial 19 | Epoch 27 | val 0.0560
  Trial 19 | Epoch 28 | val 0.0582
  Trial 19 | Epoch 29 | val 0.0589
  Trial 19 | Epoch 30 | val 0.0571
  Trial 19 | Epoch 31 | val 0.0587
  Trial 19 | Epoch 32 | val 0.0573
  Trial 19 | Epoch 33 | val 0.0583
  Trial 19 | Epoch 34 | val 0.0567
  Trial 19 | Epoch 35 | val 0.0575
  Trial 19 | Epoch 36 | val 0.0596
  Trial 19 | Epoch 37 | val 0.0584
  Trial 19 | Epoch 38 | val 0.0561
  Trial 19 | Epoch 39 | val 0.0575
  Trial 19 | Epoch 40 | val 0.0577
  Trial 19 | Epoch 41 | val 0.0570
  Trial 19 | Epoch 42 | val 0.0575
  Trial 19 | Epoch 43 | val 0.0583
  Trial 19 | Epoch 44 | val 0.0567
  Trial 19 | Epoch 45 | val 0.0584
  Trial 19 | Epoch 46 | val 0.0580
  Trial 19 | Epoch 47 | val 0.0596
  Trial 19 | Epoch 48 | val 0.0592
  Trial 19 | Epoch 49 | val 0.0594
[I 2026-08-28 11:16:10,626] Trial 19 finished with value: 0.055616172892389015 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.0035896219067870854, 'batch_size': 64, 'lambda_future': 0.05112842333606526}. Best is trial 16 with value: 0.0555718447179047.
  Trial 24 | Epoch  0 | val 0.1060
  Trial 24 | Epoch  1 | val 0.0848
  Trial 24 | Epoch  2 | val 0.0861
  Trial 24 | Epoch  3 | val 0.0753
  Trial 24 | Epoch  4 | val 0.0675
  Trial 24 | Epoch  5 | val 0.0677
  Trial 24 | Epoch  6 | val 0.0665
  Trial 24 | Epoch  7 | val 0.0629
  Trial 24 | Epoch  8 | val 0.0613
  Trial 24 | Epoch  9 | val 0.0602
  Trial 24 | Epoch 10 | val 0.0625
  Trial 24 | Epoch 11 | val 0.0639
  Trial 24 | Epoch 12 | val 0.0591
  Trial 24 | Epoch 13 | val 0.0687
  Trial 24 | Epoch 14 | val 0.0587
  Trial 24 | Epoch 15 | val 0.0576
  Trial 24 | Epoch 16 | val 0.0578
  Trial 24 | Epoch 17 | val 0.0570
  Trial 24 | Epoch 18 | val 0.0583
  Trial 24 | Epoch 19 | val 0.0592
  Trial 24 | Epoch 20 | val 0.0578
  Trial 24 | Epoch 21 | val 0.0577
  Trial 24 | Epoch 22 | val 0.0581
  Trial 24 | Epoch 23 | val 0.0604
  Trial 24 | Epoch 24 | val 0.0587
  Trial 24 | Epoch 25 | val 0.0575
  Trial 24 | Epoch 26 | val 0.0590
  Trial 24 | Epoch 27 | val 0.0578
  Trial 24 | Epoch 28 | val 0.0581
  Trial 24 | Epoch 29 | val 0.0585
  Trial 24 | Epoch 30 | val 0.0589
  Trial 24 | Epoch 31 | val 0.0570
  Trial 24 | Epoch 32 | val 0.0571
  Trial 24 | Epoch 33 | val 0.0573
  Trial 24 | Epoch 34 | val 0.0588
  Trial 24 | Epoch 35 | val 0.0582
  Trial 24 | Epoch 36 | val 0.0585
  Trial 24 | Epoch 37 | val 0.0589
  Trial 24 | Epoch 38 | val 0.0589
  Trial 24 | Epoch 39 | val 0.0572
  Trial 24 | Epoch 40 | val 0.0587
  Trial 24 | Epoch 41 | val 0.0583
  Trial 24 | Epoch 42 | val 0.0584
  Trial 24 | Epoch 43 | val 0.0576
  Trial 24 | Epoch 44 | val 0.0574
  Trial 24 | Epoch 45 | val 0.0582
  Trial 24 | Epoch 46 | val 0.0592
  Trial 24 | Epoch 47 | val 0.0576
  Trial 24 | Epoch 48 | val 0.0582
  Trial 24 | Epoch 49 | val 0.0570
[I 2026-08-28 11:18:20,095] Trial 24 finished with value: 0.05700040208314782 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.003866366252055767, 'batch_size': 64, 'lambda_future': 0.05762833204097922}. Best is trial 16 with value: 0.0555718447179047.
  Trial 31 | Epoch  0 | val 0.1328
  Trial 31 | Epoch  1 | val 0.1155
  Trial 31 | Epoch  2 | val 0.0966
  Trial 31 | Epoch  3 | val 0.0881
  Trial 31 | Epoch  4 | val 0.0886
  Trial 31 | Epoch  5 | val 0.0805
  Trial 31 | Epoch  6 | val 0.0785
  Trial 31 | Epoch  7 | val 0.0762
  Trial 31 | Epoch  8 | val 0.0773
[I 2026-08-28 11:18:31,680] Trial 31 pruned. 
  Trial 34 | Epoch  0 | val 0.0960
  Trial 34 | Epoch  1 | val 0.0795
  Trial 34 | Epoch  2 | val 0.0732
  Trial 34 | Epoch  3 | val 0.0733
  Trial 34 | Epoch  4 | val 0.0706
  Trial 34 | Epoch  5 | val 0.0657
  Trial 34 | Epoch  6 | val 0.0658
  Trial 34 | Epoch  7 | val 0.0631
  Trial 34 | Epoch  8 | val 0.0621
  Trial 34 | Epoch  9 | val 0.0641
  Trial 34 | Epoch 10 | val 0.0653
  Trial 34 | Epoch 11 | val 0.0630
  Trial 34 | Epoch 12 | val 0.0598
  Trial 34 | Epoch 13 | val 0.0607
  Trial 34 | Epoch 14 | val 0.0628
  Trial 34 | Epoch 15 | val 0.0611
  Trial 34 | Epoch 16 | val 0.0673
  Trial 34 | Epoch 17 | val 0.0640
  Trial 34 | Epoch 18 | val 0.0635
  Trial 34 | Epoch 19 | val 0.0625
  Trial 34 | Epoch 20 | val 0.0612
  Trial 34 | Epoch 21 | val 0.0629
  Trial 34 | Epoch 22 | val 0.0624
[I 2026-08-28 11:19:32,567] Trial 34 pruned. 
  Trial 39 | Epoch  0 | val 0.0924
  Trial 39 | Epoch  1 | val 0.0809
  Trial 39 | Epoch  2 | val 0.0726
  Trial 39 | Epoch  3 | val 0.0660
  Trial 39 | Epoch  4 | val 0.0694
  Trial 39 | Epoch  5 | val 0.0648
  Trial 39 | Epoch  6 | val 0.0674
  Trial 39 | Epoch  7 | val 0.0687
  Trial 39 | Epoch  8 | val 0.0656
[I 2026-08-28 11:19:57,497] Trial 39 pruned. 
  Trial 41 | Epoch  0 | val 0.1114
  Trial 41 | Epoch  1 | val 0.0859
  Trial 41 | Epoch  2 | val 0.0776
  Trial 41 | Epoch  3 | val 0.0731
  Trial 41 | Epoch  4 | val 0.0730
  Trial 41 | Epoch  5 | val 0.0696
  Trial 41 | Epoch  6 | val 0.0698
  Trial 41 | Epoch  7 | val 0.0676
  Trial 41 | Epoch  8 | val 0.0635
  Trial 41 | Epoch  9 | val 0.0639
  Trial 41 | Epoch 10 | val 0.0645
  Trial 41 | Epoch 11 | val 0.0650
[I 2026-08-28 11:20:28,873] Trial 41 pruned. 
  Trial 43 | Epoch  0 | val 0.1003
  Trial 43 | Epoch  1 | val 0.0812
  Trial 43 | Epoch  2 | val 0.0765
  Trial 43 | Epoch  3 | val 0.0772
  Trial 43 | Epoch  4 | val 0.0692
  Trial 43 | Epoch  5 | val 0.0697
  Trial 43 | Epoch  6 | val 0.0645
  Trial 43 | Epoch  7 | val 0.0644
  Trial 43 | Epoch  8 | val 0.0637
  Trial 43 | Epoch  9 | val 0.0641
  Trial 43 | Epoch 10 | val 0.0588
  Trial 43 | Epoch 11 | val 0.0610
  Trial 43 | Epoch 12 | val 0.0592
  Trial 43 | Epoch 13 | val 0.0578
  Trial 43 | Epoch 14 | val 0.0604
  Trial 43 | Epoch 15 | val 0.0602
  Trial 43 | Epoch 16 | val 0.0598
  Trial 43 | Epoch 17 | val 0.0595
  Trial 43 | Epoch 18 | val 0.0587
  Trial 43 | Epoch 19 | val 0.0576
  Trial 43 | Epoch 20 | val 0.0570
  Trial 43 | Epoch 21 | val 0.0617
  Trial 43 | Epoch 22 | val 0.0605
  Trial 43 | Epoch 23 | val 0.0614
  Trial 43 | Epoch 24 | val 0.0592
  Trial 43 | Epoch 25 | val 0.0599
  Trial 43 | Epoch 26 | val 0.0592
  Trial 43 | Epoch 27 | val 0.0597
  Trial 43 | Epoch 28 | val 0.0592
  Trial 43 | Epoch 29 | val 0.0575
  Trial 43 | Epoch 30 | val 0.0599
  Trial 43 | Epoch 31 | val 0.0594
  Trial 43 | Epoch 32 | val 0.0595
  Trial 43 | Epoch 33 | val 0.0602
  Trial 43 | Epoch 34 | val 0.0573
  Trial 43 | Epoch 35 | val 0.0581
  Trial 43 | Epoch 36 | val 0.0593
  Trial 43 | Epoch 37 | val 0.0600
  Trial 43 | Epoch 38 | val 0.0589
  Trial 43 | Epoch 39 | val 0.0588
  Trial 43 | Epoch 40 | val 0.0585
  Trial 43 | Epoch 41 | val 0.0584
  Trial 43 | Epoch 42 | val 0.0567
