Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
Best arch (fase 1/2):   gru_hidden=512, mlp_hidden=64
Best training (fase 2): lr=2.52e-03, batch_size=32, lambda_future=0.111 (val 0.0333)

[I 2026-08-20 12:56:43,204] Using an existing study with name 'fish_inverse_phase3' instead of creating a new one.
  Trial 2 | Epoch  0 | val 0.2297
  Trial 2 | Epoch  1 | val 0.1684
  Trial 2 | Epoch  2 | val 0.1498
  Trial 2 | Epoch  3 | val 0.1395
  Trial 2 | Epoch  4 | val 0.1280
  Trial 2 | Epoch  5 | val 0.1199
  Trial 2 | Epoch  6 | val 0.1175
  Trial 2 | Epoch  7 | val 0.1073
  Trial 2 | Epoch  8 | val 0.1027
  Trial 2 | Epoch  9 | val 0.1016
  Trial 2 | Epoch 10 | val 0.0966
  Trial 2 | Epoch 11 | val 0.0950
  Trial 2 | Epoch 12 | val 0.0943
  Trial 2 | Epoch 13 | val 0.0897
  Trial 2 | Epoch 14 | val 0.0869
  Trial 2 | Epoch 15 | val 0.0873
  Trial 2 | Epoch 16 | val 0.0854
  Trial 2 | Epoch 17 | val 0.0822
  Trial 2 | Epoch 18 | val 0.0810
  Trial 2 | Epoch 19 | val 0.0801
  Trial 2 | Epoch 20 | val 0.0787
  Trial 2 | Epoch 21 | val 0.0777
  Trial 2 | Epoch 22 | val 0.0777
  Trial 2 | Epoch 23 | val 0.0751
  Trial 2 | Epoch 24 | val 0.0753
  Trial 2 | Epoch 25 | val 0.0738
  Trial 2 | Epoch 26 | val 0.0736
  Trial 2 | Epoch 27 | val 0.0711
  Trial 2 | Epoch 28 | val 0.0711
  Trial 2 | Epoch 29 | val 0.0710
  Trial 2 | Epoch 30 | val 0.0689
  Trial 2 | Epoch 31 | val 0.0694
  Trial 2 | Epoch 32 | val 0.0693
  Trial 2 | Epoch 33 | val 0.0682
  Trial 2 | Epoch 34 | val 0.0680
  Trial 2 | Epoch 35 | val 0.0663
  Trial 2 | Epoch 36 | val 0.0669
  Trial 2 | Epoch 37 | val 0.0647
  Trial 2 | Epoch 38 | val 0.0647
  Trial 2 | Epoch 39 | val 0.0651
  Trial 2 | Epoch 40 | val 0.0638
  Trial 2 | Epoch 41 | val 0.0632
  Trial 2 | Epoch 42 | val 0.0637
  Trial 2 | Epoch 43 | val 0.0620
  Trial 2 | Epoch 44 | val 0.0617
  Trial 2 | Epoch 45 | val 0.0620
  Trial 2 | Epoch 46 | val 0.0597
  Trial 2 | Epoch 47 | val 0.0603
  Trial 2 | Epoch 48 | val 0.0599
  Trial 2 | Epoch 49 | val 0.0598
[I 2026-08-20 12:57:57,947] Trial 2 finished with value: 0.059653932185367096 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.000609835192401284, 'batch_size': 128, 'lambda_future': 0.49292438257718335}. Best is trial 0 with value: 0.03490250133151232.
  Trial 5 | Epoch  0 | val 0.1367
  Trial 5 | Epoch  1 | val 0.1161
  Trial 5 | Epoch  2 | val 0.1013
  Trial 5 | Epoch  3 | val 0.0907
  Trial 5 | Epoch  4 | val 0.0833
  Trial 5 | Epoch  5 | val 0.0806
  Trial 5 | Epoch  6 | val 0.0754
  Trial 5 | Epoch  7 | val 0.0724
  Trial 5 | Epoch  8 | val 0.0703
  Trial 5 | Epoch  9 | val 0.0679
  Trial 5 | Epoch 10 | val 0.0666
  Trial 5 | Epoch 11 | val 0.0654
  Trial 5 | Epoch 12 | val 0.0625
  Trial 5 | Epoch 13 | val 0.0622
  Trial 5 | Epoch 14 | val 0.0597
  Trial 5 | Epoch 15 | val 0.0598
  Trial 5 | Epoch 16 | val 0.0588
  Trial 5 | Epoch 17 | val 0.0579
  Trial 5 | Epoch 18 | val 0.0569
  Trial 5 | Epoch 19 | val 0.0562
  Trial 5 | Epoch 20 | val 0.0552
  Trial 5 | Epoch 21 | val 0.0547
  Trial 5 | Epoch 22 | val 0.0545
  Trial 5 | Epoch 23 | val 0.0525
  Trial 5 | Epoch 24 | val 0.0522
  Trial 5 | Epoch 25 | val 0.0504
  Trial 5 | Epoch 26 | val 0.0509
  Trial 5 | Epoch 27 | val 0.0511
  Trial 5 | Epoch 28 | val 0.0490
  Trial 5 | Epoch 29 | val 0.0491
  Trial 5 | Epoch 30 | val 0.0474
  Trial 5 | Epoch 31 | val 0.0474
  Trial 5 | Epoch 32 | val 0.0465
  Trial 5 | Epoch 33 | val 0.0455
  Trial 5 | Epoch 34 | val 0.0462
  Trial 5 | Epoch 35 | val 0.0458
  Trial 5 | Epoch 36 | val 0.0453
  Trial 5 | Epoch 37 | val 0.0449
  Trial 5 | Epoch 38 | val 0.0437
  Trial 5 | Epoch 39 | val 0.0432
  Trial 5 | Epoch 40 | val 0.0427
  Trial 5 | Epoch 41 | val 0.0429
  Trial 5 | Epoch 42 | val 0.0423
  Trial 5 | Epoch 43 | val 0.0419
  Trial 5 | Epoch 44 | val 0.0415
  Trial 5 | Epoch 45 | val 0.0411
  Trial 5 | Epoch 46 | val 0.0405
  Trial 5 | Epoch 47 | val 0.0410
  Trial 5 | Epoch 48 | val 0.0399
  Trial 5 | Epoch 49 | val 0.0401
[I 2026-08-20 12:59:17,724] Trial 5 finished with value: 0.03991810163093168 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.0009688519499777547, 'batch_size': 128, 'lambda_future': 0.19876282074796142}. Best is trial 0 with value: 0.03490250133151232.
  Trial 6 | Epoch  0 | val 0.1656
  Trial 6 | Epoch  1 | val 0.1204
  Trial 6 | Epoch  2 | val 0.1061
  Trial 6 | Epoch  3 | val 0.0927
  Trial 6 | Epoch  4 | val 0.0865
  Trial 6 | Epoch  5 | val 0.0854
  Trial 6 | Epoch  6 | val 0.0774
  Trial 6 | Epoch  7 | val 0.0758
  Trial 6 | Epoch  8 | val 0.0740
  Trial 6 | Epoch  9 | val 0.0714
  Trial 6 | Epoch 10 | val 0.0702
  Trial 6 | Epoch 11 | val 0.0660
[I 2026-08-20 13:00:15,132] Trial 6 pruned. 
  Trial 10 | Epoch  0 | val 0.1614
  Trial 10 | Epoch  1 | val 0.1157
  Trial 10 | Epoch  2 | val 0.0973
  Trial 10 | Epoch  3 | val 0.0884
  Trial 10 | Epoch  4 | val 0.0842
  Trial 10 | Epoch  5 | val 0.0769
  Trial 10 | Epoch  6 | val 0.0758
  Trial 10 | Epoch  7 | val 0.0690
  Trial 10 | Epoch  8 | val 0.0693
[I 2026-08-20 13:01:03,718] Trial 10 pruned. 
  Trial 12 | Epoch  0 | val 0.1209
  Trial 12 | Epoch  1 | val 0.0950
  Trial 12 | Epoch  2 | val 0.0840
  Trial 12 | Epoch  3 | val 0.0806
  Trial 12 | Epoch  4 | val 0.0741
  Trial 12 | Epoch  5 | val 0.0696
  Trial 12 | Epoch  6 | val 0.0677
  Trial 12 | Epoch  7 | val 0.0648
  Trial 12 | Epoch  8 | val 0.0616
[I 2026-08-20 13:01:57,649] Trial 12 pruned. 
  Trial 16 | Epoch  0 | val 0.1157
  Trial 16 | Epoch  1 | val 0.0928
  Trial 16 | Epoch  2 | val 0.0779
  Trial 16 | Epoch  3 | val 0.0748
  Trial 16 | Epoch  4 | val 0.0659
  Trial 16 | Epoch  5 | val 0.0626
  Trial 16 | Epoch  6 | val 0.0573
  Trial 16 | Epoch  7 | val 0.0568
  Trial 16 | Epoch  8 | val 0.0631
  Trial 16 | Epoch  9 | val 0.0518
  Trial 16 | Epoch 10 | val 0.0505
  Trial 16 | Epoch 11 | val 0.0499
  Trial 16 | Epoch 12 | val 0.0481
  Trial 16 | Epoch 13 | val 0.0460
  Trial 16 | Epoch 14 | val 0.0449
  Trial 16 | Epoch 15 | val 0.0462
  Trial 16 | Epoch 16 | val 0.0439
  Trial 16 | Epoch 17 | val 0.0442
  Trial 16 | Epoch 18 | val 0.0425
  Trial 16 | Epoch 19 | val 0.0417
  Trial 16 | Epoch 20 | val 0.0413
  Trial 16 | Epoch 21 | val 0.0408
  Trial 16 | Epoch 22 | val 0.0408
  Trial 16 | Epoch 23 | val 0.0398
  Trial 16 | Epoch 24 | val 0.0400
  Trial 16 | Epoch 25 | val 0.0408
  Trial 16 | Epoch 26 | val 0.0390
  Trial 16 | Epoch 27 | val 0.0378
  Trial 16 | Epoch 28 | val 0.0377
  Trial 16 | Epoch 29 | val 0.0381
  Trial 16 | Epoch 30 | val 0.0418
  Trial 16 | Epoch 31 | val 0.0381
  Trial 16 | Epoch 32 | val 0.0380
  Trial 16 | Epoch 33 | val 0.0357
  Trial 16 | Epoch 34 | val 0.0366
  Trial 16 | Epoch 35 | val 0.0371
  Trial 16 | Epoch 36 | val 0.0352
  Trial 16 | Epoch 37 | val 0.0375
  Trial 16 | Epoch 38 | val 0.0360
  Trial 16 | Epoch 39 | val 0.0363
  Trial 16 | Epoch 40 | val 0.0361
  Trial 16 | Epoch 41 | val 0.0347
  Trial 16 | Epoch 42 | val 0.0380
  Trial 16 | Epoch 43 | val 0.0357
  Trial 16 | Epoch 44 | val 0.0349
  Trial 16 | Epoch 45 | val 0.0349
  Trial 16 | Epoch 46 | val 0.0358
  Trial 16 | Epoch 47 | val 0.0344
  Trial 16 | Epoch 48 | val 0.0353
  Trial 16 | Epoch 49 | val 0.0357
[I 2026-08-20 13:04:42,769] Trial 16 finished with value: 0.03444567506829666 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.004004101868448027, 'batch_size': 64, 'lambda_future': 0.35054298737311473}. Best is trial 14 with value: 0.031039555513754834.
  Trial 19 | Epoch  0 | val 0.0862
  Trial 19 | Epoch  1 | val 0.0721
  Trial 19 | Epoch  2 | val 0.0693
  Trial 19 | Epoch  3 | val 0.0669
  Trial 19 | Epoch  4 | val 0.0551
  Trial 19 | Epoch  5 | val 0.0540
  Trial 19 | Epoch  6 | val 0.0479
  Trial 19 | Epoch  7 | val 0.0468
  Trial 19 | Epoch  8 | val 0.0465
  Trial 19 | Epoch  9 | val 0.0453
  Trial 19 | Epoch 10 | val 0.0422
  Trial 19 | Epoch 11 | val 0.0418
  Trial 19 | Epoch 12 | val 0.0456
  Trial 19 | Epoch 13 | val 0.0409
  Trial 19 | Epoch 14 | val 0.0406
  Trial 19 | Epoch 15 | val 0.0380
  Trial 19 | Epoch 16 | val 0.0392
  Trial 19 | Epoch 17 | val 0.0384
  Trial 19 | Epoch 18 | val 0.0373
  Trial 19 | Epoch 19 | val 0.0389
  Trial 19 | Epoch 20 | val 0.0364
  Trial 19 | Epoch 21 | val 0.0368
  Trial 19 | Epoch 22 | val 0.0351
  Trial 19 | Epoch 23 | val 0.0383
  Trial 19 | Epoch 24 | val 0.0352
  Trial 19 | Epoch 25 | val 0.0354
  Trial 19 | Epoch 26 | val 0.0341
  Trial 19 | Epoch 27 | val 0.0337
  Trial 19 | Epoch 28 | val 0.0345
  Trial 19 | Epoch 29 | val 0.0339
  Trial 19 | Epoch 30 | val 0.0353
  Trial 19 | Epoch 31 | val 0.0335
  Trial 19 | Epoch 32 | val 0.0334
  Trial 19 | Epoch 33 | val 0.0353
  Trial 19 | Epoch 34 | val 0.0327
  Trial 19 | Epoch 35 | val 0.0344
  Trial 19 | Epoch 36 | val 0.0326
  Trial 19 | Epoch 37 | val 0.0338
  Trial 19 | Epoch 38 | val 0.0330
  Trial 19 | Epoch 39 | val 0.0326
  Trial 19 | Epoch 40 | val 0.0322
  Trial 19 | Epoch 41 | val 0.0318
  Trial 19 | Epoch 42 | val 0.0324
  Trial 19 | Epoch 43 | val 0.0315
  Trial 19 | Epoch 44 | val 0.0328
  Trial 19 | Epoch 45 | val 0.0328
  Trial 19 | Epoch 46 | val 0.0325
  Trial 19 | Epoch 47 | val 0.0317
  Trial 19 | Epoch 48 | val 0.0322
  Trial 19 | Epoch 49 | val 0.0313
[I 2026-08-20 13:07:22,052] Trial 19 finished with value: 0.03127105451773766 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.004405153274937219, 'batch_size': 64, 'lambda_future': 0.05100378407249617}. Best is trial 14 with value: 0.031039555513754834.
  Trial 23 | Epoch  0 | val 0.0888
  Trial 23 | Epoch  1 | val 0.0794
  Trial 23 | Epoch  2 | val 0.0747
  Trial 23 | Epoch  3 | val 0.0600
  Trial 23 | Epoch  4 | val 0.0561
  Trial 23 | Epoch  5 | val 0.0540
  Trial 23 | Epoch  6 | val 0.0544
  Trial 23 | Epoch  7 | val 0.0487
  Trial 23 | Epoch  8 | val 0.0459
  Trial 23 | Epoch  9 | val 0.0459
  Trial 23 | Epoch 10 | val 0.0453
  Trial 23 | Epoch 11 | val 0.0438
  Trial 23 | Epoch 12 | val 0.0424
  Trial 23 | Epoch 13 | val 0.0410
  Trial 23 | Epoch 14 | val 0.0389
  Trial 23 | Epoch 15 | val 0.0438
  Trial 23 | Epoch 16 | val 0.0390
  Trial 23 | Epoch 17 | val 0.0381
  Trial 23 | Epoch 18 | val 0.0403
  Trial 23 | Epoch 19 | val 0.0373
  Trial 23 | Epoch 20 | val 0.0374
  Trial 23 | Epoch 21 | val 0.0376
  Trial 23 | Epoch 22 | val 0.0380
  Trial 23 | Epoch 23 | val 0.0360
  Trial 23 | Epoch 24 | val 0.0387
  Trial 23 | Epoch 25 | val 0.0356
  Trial 23 | Epoch 26 | val 0.0369
  Trial 23 | Epoch 27 | val 0.0375
  Trial 23 | Epoch 28 | val 0.0344
  Trial 23 | Epoch 29 | val 0.0367
  Trial 23 | Epoch 30 | val 0.0343
  Trial 23 | Epoch 31 | val 0.0337
  Trial 23 | Epoch 32 | val 0.0341
  Trial 23 | Epoch 33 | val 0.0344
  Trial 23 | Epoch 34 | val 0.0340
  Trial 23 | Epoch 35 | val 0.0333
  Trial 23 | Epoch 36 | val 0.0347
  Trial 23 | Epoch 37 | val 0.0329
  Trial 23 | Epoch 38 | val 0.0350
  Trial 23 | Epoch 39 | val 0.0339
  Trial 23 | Epoch 40 | val 0.0330
  Trial 23 | Epoch 41 | val 0.0341
  Trial 23 | Epoch 42 | val 0.0330
  Trial 23 | Epoch 43 | val 0.0327
  Trial 23 | Epoch 44 | val 0.0325
  Trial 23 | Epoch 45 | val 0.0331
  Trial 23 | Epoch 46 | val 0.0330
  Trial 23 | Epoch 47 | val 0.0325
  Trial 23 | Epoch 48 | val 0.0326
  Trial 23 | Epoch 49 | val 0.0331
[I 2026-08-20 13:10:05,689] Trial 23 finished with value: 0.032494671339559 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.00535386394732692, 'batch_size': 64, 'lambda_future': 0.11858551626737374}. Best is trial 14 with value: 0.031039555513754834.
  Trial 27 | Epoch  0 | val 0.0981
  Trial 27 | Epoch  1 | val 0.0895
  Trial 27 | Epoch  2 | val 0.0710
  Trial 27 | Epoch  3 | val 0.0655
  Trial 27 | Epoch  4 | val 0.0595
  Trial 27 | Epoch  5 | val 0.0567
  Trial 27 | Epoch  6 | val 0.0548
  Trial 27 | Epoch  7 | val 0.0515
  Trial 27 | Epoch  8 | val 0.0508
[I 2026-08-20 13:10:36,266] Trial 27 pruned. 
  Trial 30 | Epoch  0 | val 0.1025
  Trial 30 | Epoch  1 | val 0.0918
  Trial 30 | Epoch  2 | val 0.0686
  Trial 30 | Epoch  3 | val 0.0649
  Trial 30 | Epoch  4 | val 0.0644
  Trial 30 | Epoch  5 | val 0.0570
  Trial 30 | Epoch  6 | val 0.0501
  Trial 30 | Epoch  7 | val 0.0532
  Trial 30 | Epoch  8 | val 0.0513
[I 2026-08-20 13:11:07,418] Trial 30 pruned. 
  Trial 35 | Epoch  0 | val 0.0963
  Trial 35 | Epoch  1 | val 0.0744
  Trial 35 | Epoch  2 | val 0.0630
  Trial 35 | Epoch  3 | val 0.0658
  Trial 35 | Epoch  4 | val 0.0568
  Trial 35 | Epoch  5 | val 0.0545
  Trial 35 | Epoch  6 | val 0.0525
  Trial 35 | Epoch  7 | val 0.0478
  Trial 35 | Epoch  8 | val 0.0469
  Trial 35 | Epoch  9 | val 0.0448
  Trial 35 | Epoch 10 | val 0.0436
  Trial 35 | Epoch 11 | val 0.0436
  Trial 35 | Epoch 12 | val 0.0410
  Trial 35 | Epoch 13 | val 0.0402
  Trial 35 | Epoch 14 | val 0.0420
  Trial 35 | Epoch 15 | val 0.0386
  Trial 35 | Epoch 16 | val 0.0384
  Trial 35 | Epoch 17 | val 0.0391
  Trial 35 | Epoch 18 | val 0.0370
  Trial 35 | Epoch 19 | val 0.0370
  Trial 35 | Epoch 20 | val 0.0368
  Trial 35 | Epoch 21 | val 0.0361
  Trial 35 | Epoch 22 | val 0.0375
  Trial 35 | Epoch 23 | val 0.0374
  Trial 35 | Epoch 24 | val 0.0371
  Trial 35 | Epoch 25 | val 0.0347
  Trial 35 | Epoch 26 | val 0.0346
  Trial 35 | Epoch 27 | val 0.0358
  Trial 35 | Epoch 28 | val 0.0335
  Trial 35 | Epoch 29 | val 0.0347
  Trial 35 | Epoch 30 | val 0.0372
  Trial 35 | Epoch 31 | val 0.0345
  Trial 35 | Epoch 32 | val 0.0334
  Trial 35 | Epoch 33 | val 0.0331
  Trial 35 | Epoch 34 | val 0.0353
