Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=128
Best training (fase 2): lr=4.94e-03, batch_size=32, lambda_future=0.102 (val 0.0581)

[I 2026-08-28 11:05:37,109] Using an existing study with name 'fish_inverse_phase3' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
  Trial 2 | Epoch  0 | val 0.1312
  Trial 2 | Epoch  1 | val 0.1254
  Trial 2 | Epoch  2 | val 0.0898
  Trial 2 | Epoch  3 | val 0.0871
  Trial 2 | Epoch  4 | val 0.0823
  Trial 2 | Epoch  5 | val 0.0824
  Trial 2 | Epoch  6 | val 0.0815
  Trial 2 | Epoch  7 | val 0.0804
  Trial 2 | Epoch  8 | val 0.0825
  Trial 2 | Epoch  9 | val 0.0791
  Trial 2 | Epoch 10 | val 0.0804
  Trial 2 | Epoch 11 | val 0.0756
  Trial 2 | Epoch 12 | val 0.0760
  Trial 2 | Epoch 13 | val 0.0753
  Trial 2 | Epoch 14 | val 0.0782
  Trial 2 | Epoch 15 | val 0.0776
  Trial 2 | Epoch 16 | val 0.0740
  Trial 2 | Epoch 17 | val 0.0844
  Trial 2 | Epoch 18 | val 0.0738
  Trial 2 | Epoch 19 | val 0.0738
  Trial 2 | Epoch 20 | val 0.0731
  Trial 2 | Epoch 21 | val 0.0773
  Trial 2 | Epoch 22 | val 0.0756
  Trial 2 | Epoch 23 | val 0.0725
  Trial 2 | Epoch 24 | val 0.0734
  Trial 2 | Epoch 25 | val 0.0717
  Trial 2 | Epoch 26 | val 0.0719
  Trial 2 | Epoch 27 | val 0.0766
  Trial 2 | Epoch 28 | val 0.0801
  Trial 2 | Epoch 29 | val 0.0735
  Trial 2 | Epoch 30 | val 0.0739
  Trial 2 | Epoch 31 | val 0.0749
  Trial 2 | Epoch 32 | val 0.0789
  Trial 2 | Epoch 33 | val 0.0752
  Trial 2 | Epoch 34 | val 0.0765
  Trial 2 | Epoch 35 | val 0.0759
  Trial 2 | Epoch 36 | val 0.0794
  Trial 2 | Epoch 37 | val 0.0834
  Trial 2 | Epoch 38 | val 0.0739
  Trial 2 | Epoch 39 | val 0.0721
  Trial 2 | Epoch 40 | val 0.0751
  Trial 2 | Epoch 41 | val 0.0740
  Trial 2 | Epoch 42 | val 0.0716
  Trial 2 | Epoch 43 | val 0.2154
  Trial 2 | Epoch 44 | val 0.1656
  Trial 2 | Epoch 45 | val 0.1296
  Trial 2 | Epoch 46 | val 0.1118
  Trial 2 | Epoch 47 | val 0.1118
  Trial 2 | Epoch 48 | val 0.0961
  Trial 2 | Epoch 49 | val 0.0923
[I 2026-08-28 11:09:41,174] Trial 2 finished with value: 0.07164266559559462 and parameters: {'gru_hidden': 512, 'mlp_hidden': 256, 'lr': 0.006292672078930874, 'batch_size': 32, 'lambda_future': 0.41839058644128424}. Best is trial 0 with value: 0.057820681162845736.
  Trial 7 | Epoch  0 | val 0.1551
  Trial 7 | Epoch  1 | val 0.1242
  Trial 7 | Epoch  2 | val 0.1069
  Trial 7 | Epoch  3 | val 0.0976
  Trial 7 | Epoch  4 | val 0.0941
  Trial 7 | Epoch  5 | val 0.1046
  Trial 7 | Epoch  6 | val 0.1101
  Trial 7 | Epoch  7 | val 0.0909
  Trial 7 | Epoch  8 | val 0.0831
[I 2026-08-28 11:10:00,212] Trial 7 pruned. 
  Trial 9 | Epoch  0 | val 0.1158
  Trial 9 | Epoch  1 | val 0.0890
  Trial 9 | Epoch  2 | val 0.0808
  Trial 9 | Epoch  3 | val 0.0770
  Trial 9 | Epoch  4 | val 0.0706
  Trial 9 | Epoch  5 | val 0.0759
  Trial 9 | Epoch  6 | val 0.0630
  Trial 9 | Epoch  7 | val 0.0655
  Trial 9 | Epoch  8 | val 0.0679
  Trial 9 | Epoch  9 | val 0.0700
  Trial 9 | Epoch 10 | val 0.0657
  Trial 9 | Epoch 11 | val 0.0644
  Trial 9 | Epoch 12 | val 0.0663
  Trial 9 | Epoch 13 | val 0.0624
  Trial 9 | Epoch 14 | val 0.0635
  Trial 9 | Epoch 15 | val 0.0636
  Trial 9 | Epoch 16 | val 0.0638
  Trial 9 | Epoch 17 | val 0.0661
  Trial 9 | Epoch 18 | val 0.0637
  Trial 9 | Epoch 19 | val 0.0648
  Trial 9 | Epoch 20 | val 0.0627
  Trial 9 | Epoch 21 | val 0.0653
  Trial 9 | Epoch 22 | val 0.0621
  Trial 9 | Epoch 23 | val 0.0616
  Trial 9 | Epoch 24 | val 0.0646
  Trial 9 | Epoch 25 | val 0.0625
  Trial 9 | Epoch 26 | val 0.0629
  Trial 9 | Epoch 27 | val 0.0635
  Trial 9 | Epoch 28 | val 0.0642
  Trial 9 | Epoch 29 | val 0.0651
  Trial 9 | Epoch 30 | val 0.0624
  Trial 9 | Epoch 31 | val 0.0673
  Trial 9 | Epoch 32 | val 0.0667
  Trial 9 | Epoch 33 | val 0.0641
  Trial 9 | Epoch 34 | val 0.0648
  Trial 9 | Epoch 35 | val 0.0643
  Trial 9 | Epoch 36 | val 0.0618
  Trial 9 | Epoch 37 | val 0.0617
  Trial 9 | Epoch 38 | val 0.0634
  Trial 9 | Epoch 39 | val 0.0622
  Trial 9 | Epoch 40 | val 0.0641
  Trial 9 | Epoch 41 | val 0.0651
  Trial 9 | Epoch 42 | val 0.0635
  Trial 9 | Epoch 43 | val 0.0639
  Trial 9 | Epoch 44 | val 0.0632
  Trial 9 | Epoch 45 | val 0.0627
  Trial 9 | Epoch 46 | val 0.0664
  Trial 9 | Epoch 47 | val 0.0620
  Trial 9 | Epoch 48 | val 0.0628
  Trial 9 | Epoch 49 | val 0.0650
[I 2026-08-28 11:10:55,769] Trial 9 finished with value: 0.061551203311824086 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.016655744034588138, 'batch_size': 128, 'lambda_future': 0.1309508276124163}. Best is trial 0 with value: 0.057820681162845736.
  Trial 13 | Epoch  0 | val 0.0984
  Trial 13 | Epoch  1 | val 0.0837
  Trial 13 | Epoch  2 | val 0.0773
  Trial 13 | Epoch  3 | val 0.0720
  Trial 13 | Epoch  4 | val 0.0695
  Trial 13 | Epoch  5 | val 0.0756
  Trial 13 | Epoch  6 | val 0.0639
  Trial 13 | Epoch  7 | val 0.0665
  Trial 13 | Epoch  8 | val 0.0657
  Trial 13 | Epoch  9 | val 0.0650
  Trial 13 | Epoch 10 | val 0.0643
  Trial 13 | Epoch 11 | val 0.0613
  Trial 13 | Epoch 12 | val 0.0621
  Trial 13 | Epoch 13 | val 0.0640
  Trial 13 | Epoch 14 | val 0.0634
  Trial 13 | Epoch 15 | val 0.0611
  Trial 13 | Epoch 16 | val 0.0636
  Trial 13 | Epoch 17 | val 0.0633
  Trial 13 | Epoch 18 | val 0.0607
  Trial 13 | Epoch 19 | val 0.0628
  Trial 13 | Epoch 20 | val 0.0618
  Trial 13 | Epoch 21 | val 0.0607
  Trial 13 | Epoch 22 | val 0.0599
  Trial 13 | Epoch 23 | val 0.0623
  Trial 13 | Epoch 24 | val 0.0609
  Trial 13 | Epoch 25 | val 0.0635
  Trial 13 | Epoch 26 | val 0.0615
  Trial 13 | Epoch 27 | val 0.0605
  Trial 13 | Epoch 28 | val 0.0639
  Trial 13 | Epoch 29 | val 0.0616
  Trial 13 | Epoch 30 | val 0.0606
  Trial 13 | Epoch 31 | val 0.0627
  Trial 13 | Epoch 32 | val 0.0602
  Trial 13 | Epoch 33 | val 0.0607
  Trial 13 | Epoch 34 | val 0.0613
  Trial 13 | Epoch 35 | val 0.0606
  Trial 13 | Epoch 36 | val 0.0607
  Trial 13 | Epoch 37 | val 0.0588
  Trial 13 | Epoch 38 | val 0.0619
  Trial 13 | Epoch 39 | val 0.0611
  Trial 13 | Epoch 40 | val 0.0595
  Trial 13 | Epoch 41 | val 0.0604
  Trial 13 | Epoch 42 | val 0.0617
  Trial 13 | Epoch 43 | val 0.0614
  Trial 13 | Epoch 44 | val 0.0620
  Trial 13 | Epoch 45 | val 0.0609
  Trial 13 | Epoch 46 | val 0.0602
  Trial 13 | Epoch 47 | val 0.0604
  Trial 13 | Epoch 48 | val 0.0619
  Trial 13 | Epoch 49 | val 0.0613
[I 2026-08-28 11:13:01,232] Trial 13 finished with value: 0.05884092998927209 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.006018581219692846, 'batch_size': 64, 'lambda_future': 0.10175560496573946}. Best is trial 0 with value: 0.057820681162845736.
  Trial 16 | Epoch  0 | val 0.0924
  Trial 16 | Epoch  1 | val 0.0804
  Trial 16 | Epoch  2 | val 0.0764
  Trial 16 | Epoch  3 | val 0.0679
  Trial 16 | Epoch  4 | val 0.0674
  Trial 16 | Epoch  5 | val 0.0636
  Trial 16 | Epoch  6 | val 0.0613
  Trial 16 | Epoch  7 | val 0.0622
  Trial 16 | Epoch  8 | val 0.0636
  Trial 16 | Epoch  9 | val 0.0666
  Trial 16 | Epoch 10 | val 0.0640
  Trial 16 | Epoch 11 | val 0.0663
  Trial 16 | Epoch 12 | val 0.0585
  Trial 16 | Epoch 13 | val 0.0589
  Trial 16 | Epoch 14 | val 0.0594
  Trial 16 | Epoch 15 | val 0.0601
  Trial 16 | Epoch 16 | val 0.0588
  Trial 16 | Epoch 17 | val 0.0601
  Trial 16 | Epoch 18 | val 0.0621
  Trial 16 | Epoch 19 | val 0.0593
  Trial 16 | Epoch 20 | val 0.0574
  Trial 16 | Epoch 21 | val 0.0569
  Trial 16 | Epoch 22 | val 0.0630
  Trial 16 | Epoch 23 | val 0.0576
  Trial 16 | Epoch 24 | val 0.0569
  Trial 16 | Epoch 25 | val 0.0572
  Trial 16 | Epoch 26 | val 0.0579
  Trial 16 | Epoch 27 | val 0.0578
  Trial 16 | Epoch 28 | val 0.0601
  Trial 16 | Epoch 29 | val 0.0614
  Trial 16 | Epoch 30 | val 0.0585
  Trial 16 | Epoch 31 | val 0.0566
  Trial 16 | Epoch 32 | val 0.0580
  Trial 16 | Epoch 33 | val 0.0573
  Trial 16 | Epoch 34 | val 0.0572
  Trial 16 | Epoch 35 | val 0.0599
  Trial 16 | Epoch 36 | val 0.0571
  Trial 16 | Epoch 37 | val 0.0572
  Trial 16 | Epoch 38 | val 0.0569
  Trial 16 | Epoch 39 | val 0.0570
  Trial 16 | Epoch 40 | val 0.0585
  Trial 16 | Epoch 41 | val 0.0569
  Trial 16 | Epoch 42 | val 0.0556
  Trial 16 | Epoch 43 | val 0.0566
  Trial 16 | Epoch 44 | val 0.0565
  Trial 16 | Epoch 45 | val 0.0568
  Trial 16 | Epoch 46 | val 0.0598
  Trial 16 | Epoch 47 | val 0.0565
  Trial 16 | Epoch 48 | val 0.0563
  Trial 16 | Epoch 49 | val 0.0578
[I 2026-08-28 11:15:10,499] Trial 16 finished with value: 0.0555718447179047 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.00834597765767156, 'batch_size': 64, 'lambda_future': 0.05243468406621937}. Best is trial 16 with value: 0.0555718447179047.
  Trial 21 | Epoch  0 | val 0.1036
  Trial 21 | Epoch  1 | val 0.0827
  Trial 21 | Epoch  2 | val 0.0698
  Trial 21 | Epoch  3 | val 0.0700
  Trial 21 | Epoch  4 | val 0.0668
  Trial 21 | Epoch  5 | val 0.0643
  Trial 21 | Epoch  6 | val 0.0625
  Trial 21 | Epoch  7 | val 0.0619
  Trial 21 | Epoch  8 | val 0.0641
  Trial 21 | Epoch  9 | val 0.0609
  Trial 21 | Epoch 10 | val 0.0640
  Trial 21 | Epoch 11 | val 0.0589
  Trial 21 | Epoch 12 | val 0.0618
  Trial 21 | Epoch 13 | val 0.0625
  Trial 21 | Epoch 14 | val 0.0616
  Trial 21 | Epoch 15 | val 0.0589
  Trial 21 | Epoch 16 | val 0.0583
  Trial 21 | Epoch 17 | val 0.0607
  Trial 21 | Epoch 18 | val 0.0589
  Trial 21 | Epoch 19 | val 0.0588
  Trial 21 | Epoch 20 | val 0.0574
  Trial 21 | Epoch 21 | val 0.0619
  Trial 21 | Epoch 22 | val 0.0596
  Trial 21 | Epoch 23 | val 0.0581
  Trial 21 | Epoch 24 | val 0.0576
  Trial 21 | Epoch 25 | val 0.0621
  Trial 21 | Epoch 26 | val 0.0606
  Trial 21 | Epoch 27 | val 0.0580
  Trial 21 | Epoch 28 | val 0.0609
  Trial 21 | Epoch 29 | val 0.0580
  Trial 21 | Epoch 30 | val 0.0604
  Trial 21 | Epoch 31 | val 0.0580
  Trial 21 | Epoch 32 | val 0.0615
  Trial 21 | Epoch 33 | val 0.0584
  Trial 21 | Epoch 34 | val 0.0594
  Trial 21 | Epoch 35 | val 0.0602
  Trial 21 | Epoch 36 | val 0.0580
  Trial 21 | Epoch 37 | val 0.0578
  Trial 21 | Epoch 38 | val 0.0600
  Trial 21 | Epoch 39 | val 0.0592
  Trial 21 | Epoch 40 | val 0.0604
  Trial 21 | Epoch 41 | val 0.0587
  Trial 21 | Epoch 42 | val 0.0596
  Trial 21 | Epoch 43 | val 0.0607
  Trial 21 | Epoch 44 | val 0.0608
  Trial 21 | Epoch 45 | val 0.0596
  Trial 21 | Epoch 46 | val 0.0584
  Trial 21 | Epoch 47 | val 0.0614
  Trial 21 | Epoch 48 | val 0.0605
  Trial 21 | Epoch 49 | val 0.0590
[I 2026-08-28 11:17:28,869] Trial 21 finished with value: 0.05742623807111783 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.007740517266676398, 'batch_size': 64, 'lambda_future': 0.06104191453841905}. Best is trial 16 with value: 0.0555718447179047.
  Trial 28 | Epoch  0 | val 0.1209
  Trial 28 | Epoch  1 | val 0.0962
  Trial 28 | Epoch  2 | val 0.0807
  Trial 28 | Epoch  3 | val 0.0760
  Trial 28 | Epoch  4 | val 0.0780
  Trial 28 | Epoch  5 | val 0.0745
  Trial 28 | Epoch  6 | val 0.0722
  Trial 28 | Epoch  7 | val 0.0684
  Trial 28 | Epoch  8 | val 0.0659
[I 2026-08-28 11:17:52,324] Trial 28 pruned. 
  Trial 29 | Epoch  0 | val 0.1143
  Trial 29 | Epoch  1 | val 0.0918
  Trial 29 | Epoch  2 | val 0.0844
  Trial 29 | Epoch  3 | val 0.0813
  Trial 29 | Epoch  4 | val 0.0771
  Trial 29 | Epoch  5 | val 0.0722
  Trial 29 | Epoch  6 | val 0.0696
  Trial 29 | Epoch  7 | val 0.0675
  Trial 29 | Epoch  8 | val 0.0691
[I 2026-08-28 11:18:11,172] Trial 29 pruned. 
  Trial 30 | Epoch  0 | val 0.1311
  Trial 30 | Epoch  1 | val 0.1134
  Trial 30 | Epoch  2 | val 0.0970
  Trial 30 | Epoch  3 | val 0.0944
  Trial 30 | Epoch  4 | val 0.0829
  Trial 30 | Epoch  5 | val 0.0845
  Trial 30 | Epoch  6 | val 0.0823
  Trial 30 | Epoch  7 | val 0.0757
  Trial 30 | Epoch  8 | val 0.0794
[I 2026-08-28 11:18:21,900] Trial 30 pruned. 
  Trial 33 | Epoch  0 | val 0.0937
  Trial 33 | Epoch  1 | val 0.0815
  Trial 33 | Epoch  2 | val 0.0740
  Trial 33 | Epoch  3 | val 0.0745
  Trial 33 | Epoch  4 | val 0.0711
  Trial 33 | Epoch  5 | val 0.0668
  Trial 33 | Epoch  6 | val 0.0664
  Trial 33 | Epoch  7 | val 0.0657
  Trial 33 | Epoch  8 | val 0.0637
  Trial 33 | Epoch  9 | val 0.0656
  Trial 33 | Epoch 10 | val 0.0608
  Trial 33 | Epoch 11 | val 0.0603
  Trial 33 | Epoch 12 | val 0.0611
  Trial 33 | Epoch 13 | val 0.0609
  Trial 33 | Epoch 14 | val 0.0620
  Trial 33 | Epoch 15 | val 0.0611
  Trial 33 | Epoch 16 | val 0.0633
  Trial 33 | Epoch 17 | val 0.0605
  Trial 33 | Epoch 18 | val 0.0606
  Trial 33 | Epoch 19 | val 0.0648
  Trial 33 | Epoch 20 | val 0.0582
  Trial 33 | Epoch 21 | val 0.0614
  Trial 33 | Epoch 22 | val 0.0579
  Trial 33 | Epoch 23 | val 0.0588
  Trial 33 | Epoch 24 | val 0.0635
  Trial 33 | Epoch 25 | val 0.0611
  Trial 33 | Epoch 26 | val 0.0641
  Trial 33 | Epoch 27 | val 0.0617
  Trial 33 | Epoch 28 | val 0.0636
  Trial 33 | Epoch 29 | val 0.0594
  Trial 33 | Epoch 30 | val 0.0600
  Trial 33 | Epoch 31 | val 0.0635
  Trial 33 | Epoch 32 | val 0.0608
  Trial 33 | Epoch 33 | val 0.0606
  Trial 33 | Epoch 34 | val 0.0597
  Trial 33 | Epoch 35 | val 0.0623
  Trial 33 | Epoch 36 | val 0.0594
  Trial 33 | Epoch 37 | val 0.0578
  Trial 33 | Epoch 38 | val 0.0601
  Trial 33 | Epoch 39 | val 0.0565
  Trial 33 | Epoch 40 | val 0.0584
  Trial 33 | Epoch 41 | val 0.0603
  Trial 33 | Epoch 42 | val 0.0588
  Trial 33 | Epoch 43 | val 0.0574
  Trial 33 | Epoch 44 | val 0.0640
  Trial 33 | Epoch 45 | val 0.0598
