Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Best arch (fase 1/2):   gru_hidden=512, mlp_hidden=32
Best training (fase 2): lr=4.90e-03, batch_size=32, lambda_future=0.115 (val 0.0309)

[I 2026-08-13 11:52:12,827] Using an existing study with name 'fish_inverse_phase3' instead of creating a new one.
  Trial 2 | Epoch  0 | val 0.1296
  Trial 2 | Epoch  1 | val 0.1039
  Trial 2 | Epoch  2 | val 0.0747
  Trial 2 | Epoch  3 | val 0.0713
  Trial 2 | Epoch  4 | val 0.0634
  Trial 2 | Epoch  5 | val 0.0568
  Trial 2 | Epoch  6 | val 0.0536
  Trial 2 | Epoch  7 | val 0.0547
  Trial 2 | Epoch  8 | val 0.0513
  Trial 2 | Epoch  9 | val 0.0489
  Trial 2 | Epoch 10 | val 0.0444
  Trial 2 | Epoch 11 | val 0.0437
  Trial 2 | Epoch 12 | val 0.0425
  Trial 2 | Epoch 13 | val 0.0400
  Trial 2 | Epoch 14 | val 0.0419
  Trial 2 | Epoch 15 | val 0.0397
  Trial 2 | Epoch 16 | val 0.0392
  Trial 2 | Epoch 17 | val 0.0380
  Trial 2 | Epoch 18 | val 0.0367
  Trial 2 | Epoch 19 | val 0.0363
  Trial 2 | Epoch 20 | val 0.0374
  Trial 2 | Epoch 21 | val 0.0370
  Trial 2 | Epoch 22 | val 0.0360
  Trial 2 | Epoch 23 | val 0.0368
  Trial 2 | Epoch 24 | val 0.0357
  Trial 2 | Epoch 25 | val 0.0340
  Trial 2 | Epoch 26 | val 0.0342
  Trial 2 | Epoch 27 | val 0.0345
  Trial 2 | Epoch 28 | val 0.0341
  Trial 2 | Epoch 29 | val 0.0337
  Trial 2 | Epoch 30 | val 0.0336
  Trial 2 | Epoch 31 | val 0.0335
  Trial 2 | Epoch 32 | val 0.0325
  Trial 2 | Epoch 33 | val 0.0321
  Trial 2 | Epoch 34 | val 0.0331
  Trial 2 | Epoch 35 | val 0.0324
  Trial 2 | Epoch 36 | val 0.0331
  Trial 2 | Epoch 37 | val 0.0338
  Trial 2 | Epoch 38 | val 0.0320
  Trial 2 | Epoch 39 | val 0.0318
  Trial 2 | Epoch 40 | val 0.0316
  Trial 2 | Epoch 41 | val 0.0318
  Trial 2 | Epoch 42 | val 0.0311
  Trial 2 | Epoch 43 | val 0.0310
  Trial 2 | Epoch 44 | val 0.0313
  Trial 2 | Epoch 45 | val 0.0310
  Trial 2 | Epoch 46 | val 0.0312
  Trial 2 | Epoch 47 | val 0.0323
  Trial 2 | Epoch 48 | val 0.0316
  Trial 2 | Epoch 49 | val 0.0315
[I 2026-08-13 11:53:59,580] Trial 2 finished with value: 0.03098063006304031 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.005236031027469176, 'batch_size': 128, 'lambda_future': 0.4267775412828564}. Best is trial 2 with value: 0.03098063006304031.
  Trial 4 | Epoch  0 | val 0.0950
  Trial 4 | Epoch  1 | val 0.0789
  Trial 4 | Epoch  2 | val 0.0691
  Trial 4 | Epoch  3 | val 0.0586
  Trial 4 | Epoch  4 | val 0.0549
  Trial 4 | Epoch  5 | val 0.0550
  Trial 4 | Epoch  6 | val 0.0474
  Trial 4 | Epoch  7 | val 0.0449
  Trial 4 | Epoch  8 | val 0.0441
  Trial 4 | Epoch  9 | val 0.0418
  Trial 4 | Epoch 10 | val 0.0441
  Trial 4 | Epoch 11 | val 0.0403
  Trial 4 | Epoch 12 | val 0.0391
  Trial 4 | Epoch 13 | val 0.0375
  Trial 4 | Epoch 14 | val 0.0380
  Trial 4 | Epoch 15 | val 0.0372
  Trial 4 | Epoch 16 | val 0.0352
  Trial 4 | Epoch 17 | val 0.0364
  Trial 4 | Epoch 18 | val 0.0365
  Trial 4 | Epoch 19 | val 0.0339
  Trial 4 | Epoch 20 | val 0.0366
  Trial 4 | Epoch 21 | val 0.0337
  Trial 4 | Epoch 22 | val 0.0340
  Trial 4 | Epoch 23 | val 0.0333
  Trial 4 | Epoch 24 | val 0.0325
  Trial 4 | Epoch 25 | val 0.0319
  Trial 4 | Epoch 26 | val 0.0332
  Trial 4 | Epoch 27 | val 0.0321
  Trial 4 | Epoch 28 | val 0.0309
  Trial 4 | Epoch 29 | val 0.0310
  Trial 4 | Epoch 30 | val 0.0302
  Trial 4 | Epoch 31 | val 0.0305
  Trial 4 | Epoch 32 | val 0.0309
  Trial 4 | Epoch 33 | val 0.0297
  Trial 4 | Epoch 34 | val 0.0297
  Trial 4 | Epoch 35 | val 0.0295
  Trial 4 | Epoch 36 | val 0.0299
  Trial 4 | Epoch 37 | val 0.0297
  Trial 4 | Epoch 38 | val 0.0295
  Trial 4 | Epoch 39 | val 0.0295
  Trial 4 | Epoch 40 | val 0.0293
  Trial 4 | Epoch 41 | val 0.0300
  Trial 4 | Epoch 42 | val 0.0295
  Trial 4 | Epoch 43 | val 0.0300
  Trial 4 | Epoch 44 | val 0.0304
  Trial 4 | Epoch 45 | val 0.0287
  Trial 4 | Epoch 46 | val 0.0289
  Trial 4 | Epoch 47 | val 0.0303
  Trial 4 | Epoch 48 | val 0.0296
  Trial 4 | Epoch 49 | val 0.0288
[I 2026-08-13 12:00:04,038] Trial 4 finished with value: 0.02873199713029708 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.0021155869775835077, 'batch_size': 32, 'lambda_future': 0.32818419746135086}. Best is trial 0 with value: 0.028325569363888244.
  Trial 14 | Epoch  0 | val 0.0909
  Trial 14 | Epoch  1 | val 0.0724
  Trial 14 | Epoch  2 | val 0.0620
  Trial 14 | Epoch  3 | val 0.0550
  Trial 14 | Epoch  4 | val 0.0510
  Trial 14 | Epoch  5 | val 0.0482
  Trial 14 | Epoch  6 | val 0.0486
  Trial 14 | Epoch  7 | val 0.0432
  Trial 14 | Epoch  8 | val 0.0413
  Trial 14 | Epoch  9 | val 0.0408
  Trial 14 | Epoch 10 | val 0.0387
  Trial 14 | Epoch 11 | val 0.0407
  Trial 14 | Epoch 12 | val 0.0386
  Trial 14 | Epoch 13 | val 0.0368
  Trial 14 | Epoch 14 | val 0.0358
  Trial 14 | Epoch 15 | val 0.0346
  Trial 14 | Epoch 16 | val 0.0345
  Trial 14 | Epoch 17 | val 0.0335
  Trial 14 | Epoch 18 | val 0.0338
  Trial 14 | Epoch 19 | val 0.0326
  Trial 14 | Epoch 20 | val 0.0328
  Trial 14 | Epoch 21 | val 0.0335
  Trial 14 | Epoch 22 | val 0.0320
  Trial 14 | Epoch 23 | val 0.0319
  Trial 14 | Epoch 24 | val 0.0318
  Trial 14 | Epoch 25 | val 0.0310
  Trial 14 | Epoch 26 | val 0.0311
  Trial 14 | Epoch 27 | val 0.0304
  Trial 14 | Epoch 28 | val 0.0308
  Trial 14 | Epoch 29 | val 0.0300
  Trial 14 | Epoch 30 | val 0.0297
  Trial 14 | Epoch 31 | val 0.0304
  Trial 14 | Epoch 32 | val 0.0299
  Trial 14 | Epoch 33 | val 0.0293
  Trial 14 | Epoch 34 | val 0.0295
  Trial 14 | Epoch 35 | val 0.0291
  Trial 14 | Epoch 36 | val 0.0291
  Trial 14 | Epoch 37 | val 0.0283
  Trial 14 | Epoch 38 | val 0.0291
  Trial 14 | Epoch 39 | val 0.0283
  Trial 14 | Epoch 40 | val 0.0289
  Trial 14 | Epoch 41 | val 0.0287
  Trial 14 | Epoch 42 | val 0.0292
  Trial 14 | Epoch 43 | val 0.0282
  Trial 14 | Epoch 44 | val 0.0284
  Trial 14 | Epoch 45 | val 0.0288
  Trial 14 | Epoch 46 | val 0.0294
  Trial 14 | Epoch 47 | val 0.0282
  Trial 14 | Epoch 48 | val 0.0287
  Trial 14 | Epoch 49 | val 0.0284
[I 2026-08-13 12:05:46,328] Trial 14 finished with value: 0.02815296729667145 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.0021457989643496383, 'batch_size': 32, 'lambda_future': 0.21501830897519042}. Best is trial 14 with value: 0.02815296729667145.
  Trial 18 | Epoch  0 | val 0.0989
  Trial 18 | Epoch  1 | val 0.0688
  Trial 18 | Epoch  2 | val 0.0632
  Trial 18 | Epoch  3 | val 0.0566
  Trial 18 | Epoch  4 | val 0.0510
  Trial 18 | Epoch  5 | val 0.0468
  Trial 18 | Epoch  6 | val 0.0435
  Trial 18 | Epoch  7 | val 0.0439
  Trial 18 | Epoch  8 | val 0.0415
  Trial 18 | Epoch  9 | val 0.0411
  Trial 18 | Epoch 10 | val 0.0398
  Trial 18 | Epoch 11 | val 0.0375
  Trial 18 | Epoch 12 | val 0.0368
  Trial 18 | Epoch 13 | val 0.0369
  Trial 18 | Epoch 14 | val 0.0390
  Trial 18 | Epoch 15 | val 0.0359
  Trial 18 | Epoch 16 | val 0.0348
  Trial 18 | Epoch 17 | val 0.0359
  Trial 18 | Epoch 18 | val 0.0330
  Trial 18 | Epoch 19 | val 0.0333
  Trial 18 | Epoch 20 | val 0.0331
  Trial 18 | Epoch 21 | val 0.0319
  Trial 18 | Epoch 22 | val 0.0316
  Trial 18 | Epoch 23 | val 0.0317
  Trial 18 | Epoch 24 | val 0.0331
  Trial 18 | Epoch 25 | val 0.0311
  Trial 18 | Epoch 26 | val 0.0310
  Trial 18 | Epoch 27 | val 0.0314
  Trial 18 | Epoch 28 | val 0.0308
  Trial 18 | Epoch 29 | val 0.0305
  Trial 18 | Epoch 30 | val 0.0303
  Trial 18 | Epoch 31 | val 0.0303
  Trial 18 | Epoch 32 | val 0.0298
  Trial 18 | Epoch 33 | val 0.0299
  Trial 18 | Epoch 34 | val 0.0301
  Trial 18 | Epoch 35 | val 0.0296
  Trial 18 | Epoch 36 | val 0.0306
  Trial 18 | Epoch 37 | val 0.0301
  Trial 18 | Epoch 38 | val 0.0292
  Trial 18 | Epoch 39 | val 0.0294
  Trial 18 | Epoch 40 | val 0.0311
  Trial 18 | Epoch 41 | val 0.0291
  Trial 18 | Epoch 42 | val 0.0295
  Trial 18 | Epoch 43 | val 0.0285
  Trial 18 | Epoch 44 | val 0.0307
  Trial 18 | Epoch 45 | val 0.0289
  Trial 18 | Epoch 46 | val 0.0287
  Trial 18 | Epoch 47 | val 0.0292
  Trial 18 | Epoch 48 | val 0.0295
  Trial 18 | Epoch 49 | val 0.0290
[I 2026-08-13 12:11:28,517] Trial 18 finished with value: 0.02850935434955254 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.003119032776947708, 'batch_size': 32, 'lambda_future': 0.26329837520468635}. Best is trial 14 with value: 0.02815296729667145.
  Trial 26 | Epoch  0 | val 0.0923
  Trial 26 | Epoch  1 | val 0.0738
  Trial 26 | Epoch  2 | val 0.0634
  Trial 26 | Epoch  3 | val 0.0576
  Trial 26 | Epoch  4 | val 0.0509
  Trial 26 | Epoch  5 | val 0.0482
  Trial 26 | Epoch  6 | val 0.0481
  Trial 26 | Epoch  7 | val 0.0438
  Trial 26 | Epoch  8 | val 0.0459
  Trial 26 | Epoch  9 | val 0.0423
[I 2026-08-13 12:12:45,632] Trial 26 pruned. 
  Trial 29 | Epoch  0 | val 0.1024
  Trial 29 | Epoch  1 | val 0.0822
  Trial 29 | Epoch  2 | val 0.0746
  Trial 29 | Epoch  3 | val 0.0658
  Trial 29 | Epoch  4 | val 0.0611
  Trial 29 | Epoch  5 | val 0.0617
  Trial 29 | Epoch  6 | val 0.0550
  Trial 29 | Epoch  7 | val 0.0528
  Trial 29 | Epoch  8 | val 0.0510
[I 2026-08-13 12:13:47,294] Trial 29 pruned. 
  Trial 32 | Epoch  0 | val 0.0992
  Trial 32 | Epoch  1 | val 0.0815
  Trial 32 | Epoch  2 | val 0.0646
  Trial 32 | Epoch  3 | val 0.0585
  Trial 32 | Epoch  4 | val 0.0505
  Trial 32 | Epoch  5 | val 0.0566
  Trial 32 | Epoch  6 | val 0.0476
  Trial 32 | Epoch  7 | val 0.0455
  Trial 32 | Epoch  8 | val 0.0441
[I 2026-08-13 12:14:18,870] Trial 32 pruned. 
  Trial 34 | Epoch  0 | val 0.0924
  Trial 34 | Epoch  1 | val 0.0755
  Trial 34 | Epoch  2 | val 0.0673
  Trial 34 | Epoch  3 | val 0.0574
  Trial 34 | Epoch  4 | val 0.0541
  Trial 34 | Epoch  5 | val 0.0493
  Trial 34 | Epoch  6 | val 0.0460
  Trial 34 | Epoch  7 | val 0.0434
  Trial 34 | Epoch  8 | val 0.0417
  Trial 34 | Epoch  9 | val 0.0428
  Trial 34 | Epoch 10 | val 0.0395
  Trial 34 | Epoch 11 | val 0.0408
  Trial 34 | Epoch 12 | val 0.0372
  Trial 34 | Epoch 13 | val 0.0362
  Trial 34 | Epoch 14 | val 0.0351
  Trial 34 | Epoch 15 | val 0.0362
  Trial 34 | Epoch 16 | val 0.0346
  Trial 34 | Epoch 17 | val 0.0345
  Trial 34 | Epoch 18 | val 0.0348
  Trial 34 | Epoch 19 | val 0.0323
  Trial 34 | Epoch 20 | val 0.0328
  Trial 34 | Epoch 21 | val 0.0326
  Trial 34 | Epoch 22 | val 0.0316
  Trial 34 | Epoch 23 | val 0.0313
  Trial 34 | Epoch 24 | val 0.0316
  Trial 34 | Epoch 25 | val 0.0314
  Trial 34 | Epoch 26 | val 0.0314
  Trial 34 | Epoch 27 | val 0.0310
  Trial 34 | Epoch 28 | val 0.0301
  Trial 34 | Epoch 29 | val 0.0310
  Trial 34 | Epoch 30 | val 0.0301
  Trial 34 | Epoch 31 | val 0.0304
  Trial 34 | Epoch 32 | val 0.0306
  Trial 34 | Epoch 33 | val 0.0306
  Trial 34 | Epoch 34 | val 0.0294
  Trial 34 | Epoch 35 | val 0.0298
  Trial 34 | Epoch 36 | val 0.0307
  Trial 34 | Epoch 37 | val 0.0293
  Trial 34 | Epoch 38 | val 0.0295
  Trial 34 | Epoch 39 | val 0.0291
  Trial 34 | Epoch 40 | val 0.0290
  Trial 34 | Epoch 41 | val 0.0291
  Trial 34 | Epoch 42 | val 0.0286
  Trial 34 | Epoch 43 | val 0.0285
  Trial 34 | Epoch 44 | val 0.0285
  Trial 34 | Epoch 45 | val 0.0285
  Trial 34 | Epoch 46 | val 0.0281
  Trial 34 | Epoch 47 | val 0.0283
  Trial 34 | Epoch 48 | val 0.0284
  Trial 34 | Epoch 49 | val 0.0296
[I 2026-08-13 12:20:09,425] Trial 34 finished with value: 0.028143114927742217 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.0023960269516168785, 'batch_size': 32, 'lambda_future': 0.24093254522488272}. Best is trial 34 with value: 0.028143114927742217.
  Trial 43 | Epoch  0 | val 0.0903
  Trial 43 | Epoch  1 | val 0.0757
  Trial 43 | Epoch  2 | val 0.0650
  Trial 43 | Epoch  3 | val 0.0603
  Trial 43 | Epoch  4 | val 0.0502
  Trial 43 | Epoch  5 | val 0.0487
  Trial 43 | Epoch  6 | val 0.0487
  Trial 43 | Epoch  7 | val 0.0528
  Trial 43 | Epoch  8 | val 0.0456
[I 2026-08-13 12:20:41,199] Trial 43 pruned. 
  Trial 45 | Epoch  0 | val 0.0983
  Trial 45 | Epoch  1 | val 0.0789
  Trial 45 | Epoch  2 | val 0.0662
  Trial 45 | Epoch  3 | val 0.0603
  Trial 45 | Epoch  4 | val 0.0565
  Trial 45 | Epoch  5 | val 0.0499
  Trial 45 | Epoch  6 | val 0.0485
  Trial 45 | Epoch  7 | val 0.0452
  Trial 45 | Epoch  8 | val 0.0424
  Trial 45 | Epoch  9 | val 0.0416
  Trial 45 | Epoch 10 | val 0.0397
  Trial 45 | Epoch 11 | val 0.0400
  Trial 45 | Epoch 12 | val 0.0384
  Trial 45 | Epoch 13 | val 0.0387
[I 2026-08-13 12:21:53,288] Trial 45 pruned. 
  Trial 47 | Epoch  0 | val 0.1147
  Trial 47 | Epoch  1 | val 0.0835
  Trial 47 | Epoch  2 | val 0.0701
  Trial 47 | Epoch  3 | val 0.0627
  Trial 47 | Epoch  4 | val 0.0602
  Trial 47 | Epoch  5 | val 0.0563
  Trial 47 | Epoch  6 | val 0.0523
  Trial 47 | Epoch  7 | val 0.0522
  Trial 47 | Epoch  8 | val 0.0479
[I 2026-08-13 12:22:40,567] Trial 47 pruned. 
  Trial 49 | Epoch  0 | val 0.0853
  Trial 49 | Epoch  1 | val 0.0713
  Trial 49 | Epoch  2 | val 0.0621
  Trial 49 | Epoch  3 | val 0.0517
  Trial 49 | Epoch  4 | val 0.0488
  Trial 49 | Epoch  5 | val 0.0465
  Trial 49 | Epoch  6 | val 0.0431
  Trial 49 | Epoch  7 | val 0.0430
  Trial 49 | Epoch  8 | val 0.0427
  Trial 49 | Epoch  9 | val 0.0386
  Trial 49 | Epoch 10 | val 0.0382
  Trial 49 | Epoch 11 | val 0.0382
  Trial 49 | Epoch 12 | val 0.0363
  Trial 49 | Epoch 13 | val 0.0357
  Trial 49 | Epoch 14 | val 0.0347
  Trial 49 | Epoch 15 | val 0.0355
  Trial 49 | Epoch 16 | val 0.0343
  Trial 49 | Epoch 17 | val 0.0333
  Trial 49 | Epoch 18 | val 0.0334
  Trial 49 | Epoch 19 | val 0.0329
  Trial 49 | Epoch 20 | val 0.0337
  Trial 49 | Epoch 21 | val 0.0317
