Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=128
Best training (fase 2): lr=2.01e-03, batch_size=128, lambda_future=0.109 (val 0.0597)

[I 2026-08-31 14:10:37,716] Using an existing study with name 'fish_inverse_phase3' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
  Trial 2 | Epoch  0 | val 0.1252
  Trial 2 | Epoch  1 | val 0.1303
  Trial 2 | Epoch  2 | val 0.0981
  Trial 2 | Epoch  3 | val 0.0935
  Trial 2 | Epoch  4 | val 0.0916
  Trial 2 | Epoch  5 | val 0.0958
  Trial 2 | Epoch  6 | val 0.0846
  Trial 2 | Epoch  7 | val 0.0852
  Trial 2 | Epoch  8 | val 0.0784
  Trial 2 | Epoch  9 | val 0.0861
  Trial 2 | Epoch 10 | val 0.0868
  Trial 2 | Epoch 11 | val 0.0897
  Trial 2 | Epoch 12 | val 0.0804
  Trial 2 | Epoch 13 | val 0.0806
  Trial 2 | Epoch 14 | val 0.0794
  Trial 2 | Epoch 15 | val 0.0775
  Trial 2 | Epoch 16 | val 0.0773
  Trial 2 | Epoch 17 | val 0.0808
  Trial 2 | Epoch 18 | val 0.0790
  Trial 2 | Epoch 19 | val 0.0801
  Trial 2 | Epoch 20 | val 0.0794
  Trial 2 | Epoch 21 | val 0.0790
  Trial 2 | Epoch 22 | val 0.0776
  Trial 2 | Epoch 23 | val 0.0744
  Trial 2 | Epoch 24 | val 0.0786
  Trial 2 | Epoch 25 | val 0.0802
  Trial 2 | Epoch 26 | val 0.0757
  Trial 2 | Epoch 27 | val 0.0790
  Trial 2 | Epoch 28 | val 0.0843
  Trial 2 | Epoch 29 | val 0.0784
  Trial 2 | Epoch 30 | val 0.0744
  Trial 2 | Epoch 31 | val 0.0741
  Trial 2 | Epoch 32 | val 0.0781
  Trial 2 | Epoch 33 | val 0.0749
  Trial 2 | Epoch 34 | val 0.0779
  Trial 2 | Epoch 35 | val 0.0743
  Trial 2 | Epoch 36 | val 0.0790
  Trial 2 | Epoch 37 | val 0.0932
  Trial 2 | Epoch 38 | val 0.0780
  Trial 2 | Epoch 39 | val 0.0749
  Trial 2 | Epoch 40 | val 0.0810
  Trial 2 | Epoch 41 | val 0.0784
  Trial 2 | Epoch 42 | val 0.0785
  Trial 2 | Epoch 43 | val 0.0754
  Trial 2 | Epoch 44 | val 0.3519
  Trial 2 | Epoch 45 | val 0.3487
  Trial 2 | Epoch 46 | val 0.3198
  Trial 2 | Epoch 47 | val 0.2863
  Trial 2 | Epoch 48 | val 0.3429
  Trial 2 | Epoch 49 | val 0.2382
[I 2026-08-31 14:15:34,085] Trial 2 finished with value: 0.074061296046225 and parameters: {'gru_hidden': 512, 'mlp_hidden': 256, 'lr': 0.007961867160909221, 'batch_size': 32, 'lambda_future': 0.480270698856838}. Best is trial 0 with value: 0.058046480585167655.
  Trial 8 | Epoch  0 | val 0.2559
  Trial 8 | Epoch  1 | val 0.1807
  Trial 8 | Epoch  2 | val 0.1617
  Trial 8 | Epoch  3 | val 0.1713
  Trial 8 | Epoch  4 | val 0.1452
  Trial 8 | Epoch  5 | val 0.1519
  Trial 8 | Epoch  6 | val 0.1361
  Trial 8 | Epoch  7 | val 0.1436
  Trial 8 | Epoch  8 | val 0.1251
[I 2026-08-31 14:15:45,665] Trial 8 pruned. 
  Trial 10 | Epoch  0 | val 0.1487
  Trial 10 | Epoch  1 | val 0.1156
  Trial 10 | Epoch  2 | val 0.0976
  Trial 10 | Epoch  3 | val 0.0892
  Trial 10 | Epoch  4 | val 0.0873
  Trial 10 | Epoch  5 | val 0.0787
  Trial 10 | Epoch  6 | val 0.0767
  Trial 10 | Epoch  7 | val 0.0783
  Trial 10 | Epoch  8 | val 0.0751
  Trial 10 | Epoch  9 | val 0.0742
  Trial 10 | Epoch 10 | val 0.0710
  Trial 10 | Epoch 11 | val 0.0726
  Trial 10 | Epoch 12 | val 0.0766
  Trial 10 | Epoch 13 | val 0.0730
  Trial 10 | Epoch 14 | val 0.0673
  Trial 10 | Epoch 15 | val 0.0680
  Trial 10 | Epoch 16 | val 0.0705
  Trial 10 | Epoch 17 | val 0.0684
  Trial 10 | Epoch 18 | val 0.0691
  Trial 10 | Epoch 19 | val 0.0704
  Trial 10 | Epoch 20 | val 0.0700
  Trial 10 | Epoch 21 | val 0.0681
  Trial 10 | Epoch 22 | val 0.0681
  Trial 10 | Epoch 23 | val 0.0717
  Trial 10 | Epoch 24 | val 0.0695
  Trial 10 | Epoch 25 | val 0.0707
  Trial 10 | Epoch 26 | val 0.0700
  Trial 10 | Epoch 27 | val 0.0706
  Trial 10 | Epoch 28 | val 0.0673
  Trial 10 | Epoch 29 | val 0.0668
  Trial 10 | Epoch 30 | val 0.0678
  Trial 10 | Epoch 31 | val 0.0681
  Trial 10 | Epoch 32 | val 0.0680
  Trial 10 | Epoch 33 | val 0.0715
  Trial 10 | Epoch 34 | val 0.0667
  Trial 10 | Epoch 35 | val 0.0674
  Trial 10 | Epoch 36 | val 0.0692
  Trial 10 | Epoch 37 | val 0.0677
  Trial 10 | Epoch 38 | val 0.0674
  Trial 10 | Epoch 39 | val 0.0690
  Trial 10 | Epoch 40 | val 0.0679
  Trial 10 | Epoch 41 | val 0.0683
  Trial 10 | Epoch 42 | val 0.0665
  Trial 10 | Epoch 43 | val 0.0670
  Trial 10 | Epoch 44 | val 0.0691
  Trial 10 | Epoch 45 | val 0.0680
  Trial 10 | Epoch 46 | val 0.0688
  Trial 10 | Epoch 47 | val 0.0669
  Trial 10 | Epoch 48 | val 0.0714
  Trial 10 | Epoch 49 | val 0.0688
[I 2026-08-31 14:17:55,659] Trial 10 finished with value: 0.06646528118637515 and parameters: {'gru_hidden': 512, 'mlp_hidden': 128, 'lr': 0.002312555285407258, 'batch_size': 64, 'lambda_future': 0.3057465398576556}. Best is trial 9 with value: 0.05642808469206984.
  Trial 14 | Epoch  0 | val 0.1381
  Trial 14 | Epoch  1 | val 0.1134
  Trial 14 | Epoch  2 | val 0.1020
  Trial 14 | Epoch  3 | val 0.0962
  Trial 14 | Epoch  4 | val 0.0894
  Trial 14 | Epoch  5 | val 0.0854
  Trial 14 | Epoch  6 | val 0.0816
  Trial 14 | Epoch  7 | val 0.0807
  Trial 14 | Epoch  8 | val 0.0779
  Trial 14 | Epoch  9 | val 0.0765
  Trial 14 | Epoch 10 | val 0.0748
  Trial 14 | Epoch 11 | val 0.0727
  Trial 14 | Epoch 12 | val 0.0715
  Trial 14 | Epoch 13 | val 0.0697
  Trial 14 | Epoch 14 | val 0.0706
  Trial 14 | Epoch 15 | val 0.0691
  Trial 14 | Epoch 16 | val 0.0684
  Trial 14 | Epoch 17 | val 0.0671
  Trial 14 | Epoch 18 | val 0.0662
  Trial 14 | Epoch 19 | val 0.0654
  Trial 14 | Epoch 20 | val 0.0638
  Trial 14 | Epoch 21 | val 0.0626
  Trial 14 | Epoch 22 | val 0.0636
  Trial 14 | Epoch 23 | val 0.0655
  Trial 14 | Epoch 24 | val 0.0624
  Trial 14 | Epoch 25 | val 0.0617
  Trial 14 | Epoch 26 | val 0.0648
  Trial 14 | Epoch 27 | val 0.0644
  Trial 14 | Epoch 28 | val 0.0608
  Trial 14 | Epoch 29 | val 0.0618
  Trial 14 | Epoch 30 | val 0.0605
  Trial 14 | Epoch 31 | val 0.0628
  Trial 14 | Epoch 32 | val 0.0608
  Trial 14 | Epoch 33 | val 0.0574
  Trial 14 | Epoch 34 | val 0.0630
  Trial 14 | Epoch 35 | val 0.0591
  Trial 14 | Epoch 36 | val 0.0586
  Trial 14 | Epoch 37 | val 0.0601
  Trial 14 | Epoch 38 | val 0.0598
  Trial 14 | Epoch 39 | val 0.0607
  Trial 14 | Epoch 40 | val 0.0601
  Trial 14 | Epoch 41 | val 0.0581
  Trial 14 | Epoch 42 | val 0.0594
  Trial 14 | Epoch 43 | val 0.0575
  Trial 14 | Epoch 44 | val 0.0607
  Trial 14 | Epoch 45 | val 0.0580
  Trial 14 | Epoch 46 | val 0.0580
  Trial 14 | Epoch 47 | val 0.0585
  Trial 14 | Epoch 48 | val 0.0606
  Trial 14 | Epoch 49 | val 0.0576
[I 2026-08-31 14:19:16,761] Trial 14 finished with value: 0.05742595746501613 and parameters: {'gru_hidden': 128, 'mlp_hidden': 64, 'lr': 0.0010858783381317192, 'batch_size': 64, 'lambda_future': 0.06953583512453755}. Best is trial 16 with value: 0.05627298218879237.
  Trial 20 | Epoch  0 | val 0.1207
  Trial 20 | Epoch  1 | val 0.1011
  Trial 20 | Epoch  2 | val 0.0850
  Trial 20 | Epoch  3 | val 0.0810
  Trial 20 | Epoch  4 | val 0.0752
  Trial 20 | Epoch  5 | val 0.0721
  Trial 20 | Epoch  6 | val 0.0700
  Trial 20 | Epoch  7 | val 0.0683
  Trial 20 | Epoch  8 | val 0.0663
  Trial 20 | Epoch  9 | val 0.0662
  Trial 20 | Epoch 10 | val 0.0671
  Trial 20 | Epoch 11 | val 0.0668
  Trial 20 | Epoch 12 | val 0.0648
  Trial 20 | Epoch 13 | val 0.0638
  Trial 20 | Epoch 14 | val 0.0638
  Trial 20 | Epoch 15 | val 0.0649
  Trial 20 | Epoch 16 | val 0.0661
  Trial 20 | Epoch 17 | val 0.0627
  Trial 20 | Epoch 18 | val 0.0613
  Trial 20 | Epoch 19 | val 0.0635
  Trial 20 | Epoch 20 | val 0.0636
  Trial 20 | Epoch 21 | val 0.0599
  Trial 20 | Epoch 22 | val 0.0610
  Trial 20 | Epoch 23 | val 0.0628
  Trial 20 | Epoch 24 | val 0.0629
  Trial 20 | Epoch 25 | val 0.0600
  Trial 20 | Epoch 26 | val 0.0636
  Trial 20 | Epoch 27 | val 0.0613
  Trial 20 | Epoch 28 | val 0.0610
  Trial 20 | Epoch 29 | val 0.0621
  Trial 20 | Epoch 30 | val 0.0607
  Trial 20 | Epoch 31 | val 0.0625
  Trial 20 | Epoch 32 | val 0.0616
  Trial 20 | Epoch 33 | val 0.0644
  Trial 20 | Epoch 34 | val 0.0627
  Trial 20 | Epoch 35 | val 0.0636
  Trial 20 | Epoch 36 | val 0.0636
  Trial 20 | Epoch 37 | val 0.0634
  Trial 20 | Epoch 38 | val 0.0606
  Trial 20 | Epoch 39 | val 0.0620
  Trial 20 | Epoch 40 | val 0.0620
  Trial 20 | Epoch 41 | val 0.0635
  Trial 20 | Epoch 42 | val 0.0666
  Trial 20 | Epoch 43 | val 0.0628
  Trial 20 | Epoch 44 | val 0.0632
  Trial 20 | Epoch 45 | val 0.0630
  Trial 20 | Epoch 46 | val 0.0638
  Trial 20 | Epoch 47 | val 0.0614
  Trial 20 | Epoch 48 | val 0.0611
  Trial 20 | Epoch 49 | val 0.0625
[I 2026-08-31 14:20:55,772] Trial 20 finished with value: 0.05987076066545586 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.00462634142780524, 'batch_size': 64, 'lambda_future': 0.16491353059257777}. Best is trial 16 with value: 0.05627298218879237.
  Trial 27 | Epoch  0 | val 0.1177
  Trial 27 | Epoch  1 | val 0.1021
  Trial 27 | Epoch  2 | val 0.0834
  Trial 27 | Epoch  3 | val 0.0766
  Trial 27 | Epoch  4 | val 0.0736
  Trial 27 | Epoch  5 | val 0.0702
  Trial 27 | Epoch  6 | val 0.0716
  Trial 27 | Epoch  7 | val 0.0665
  Trial 27 | Epoch  8 | val 0.0680
  Trial 27 | Epoch  9 | val 0.0655
  Trial 27 | Epoch 10 | val 0.0649
  Trial 27 | Epoch 11 | val 0.0636
  Trial 27 | Epoch 12 | val 0.0640
  Trial 27 | Epoch 13 | val 0.0668
  Trial 27 | Epoch 14 | val 0.0620
  Trial 27 | Epoch 15 | val 0.0651
  Trial 27 | Epoch 16 | val 0.0612
  Trial 27 | Epoch 17 | val 0.0624
  Trial 27 | Epoch 18 | val 0.0610
  Trial 27 | Epoch 19 | val 0.0619
  Trial 27 | Epoch 20 | val 0.0588
  Trial 27 | Epoch 21 | val 0.0627
  Trial 27 | Epoch 22 | val 0.0591
  Trial 27 | Epoch 23 | val 0.0607
  Trial 27 | Epoch 24 | val 0.0581
  Trial 27 | Epoch 25 | val 0.0592
  Trial 27 | Epoch 26 | val 0.0603
  Trial 27 | Epoch 27 | val 0.0584
  Trial 27 | Epoch 28 | val 0.0598
  Trial 27 | Epoch 29 | val 0.0601
  Trial 27 | Epoch 30 | val 0.0585
  Trial 27 | Epoch 31 | val 0.0589
  Trial 27 | Epoch 32 | val 0.0590
  Trial 27 | Epoch 33 | val 0.0599
  Trial 27 | Epoch 34 | val 0.0616
  Trial 27 | Epoch 35 | val 0.0577
  Trial 27 | Epoch 36 | val 0.0609
  Trial 27 | Epoch 37 | val 0.0586
  Trial 27 | Epoch 38 | val 0.0605
  Trial 27 | Epoch 39 | val 0.0594
  Trial 27 | Epoch 40 | val 0.0621
  Trial 27 | Epoch 41 | val 0.0588
  Trial 27 | Epoch 42 | val 0.0585
  Trial 27 | Epoch 43 | val 0.0585
  Trial 27 | Epoch 44 | val 0.0606
  Trial 27 | Epoch 45 | val 0.0597
  Trial 27 | Epoch 46 | val 0.0581
  Trial 27 | Epoch 47 | val 0.0582
  Trial 27 | Epoch 48 | val 0.0585
  Trial 27 | Epoch 49 | val 0.0581
[I 2026-08-31 14:22:38,350] Trial 27 finished with value: 0.057727348768333 and parameters: {'gru_hidden': 128, 'mlp_hidden': 64, 'lr': 0.0036520311784554015, 'batch_size': 64, 'lambda_future': 0.10964378752921752}. Best is trial 25 with value: 0.055759194960345086.
  Trial 32 | Epoch  0 | val 0.1067
  Trial 32 | Epoch  1 | val 0.0995
  Trial 32 | Epoch  2 | val 0.0797
  Trial 32 | Epoch  3 | val 0.0774
  Trial 32 | Epoch  4 | val 0.0716
  Trial 32 | Epoch  5 | val 0.0690
  Trial 32 | Epoch  6 | val 0.0649
  Trial 32 | Epoch  7 | val 0.0636
  Trial 32 | Epoch  8 | val 0.0623
  Trial 32 | Epoch  9 | val 0.0608
  Trial 32 | Epoch 10 | val 0.0623
  Trial 32 | Epoch 11 | val 0.0594
  Trial 32 | Epoch 12 | val 0.0606
  Trial 32 | Epoch 13 | val 0.0596
  Trial 32 | Epoch 14 | val 0.0606
  Trial 32 | Epoch 15 | val 0.0587
  Trial 32 | Epoch 16 | val 0.0569
  Trial 32 | Epoch 17 | val 0.0574
  Trial 32 | Epoch 18 | val 0.0582
  Trial 32 | Epoch 19 | val 0.0600
  Trial 32 | Epoch 20 | val 0.0572
  Trial 32 | Epoch 21 | val 0.0579
  Trial 32 | Epoch 22 | val 0.0575
  Trial 32 | Epoch 23 | val 0.0583
  Trial 32 | Epoch 24 | val 0.0563
  Trial 32 | Epoch 25 | val 0.0563
  Trial 32 | Epoch 26 | val 0.0566
  Trial 32 | Epoch 27 | val 0.0573
  Trial 32 | Epoch 28 | val 0.0560
  Trial 32 | Epoch 29 | val 0.0559
  Trial 32 | Epoch 30 | val 0.0577
  Trial 32 | Epoch 31 | val 0.0575
  Trial 32 | Epoch 32 | val 0.0566
  Trial 32 | Epoch 33 | val 0.0573
  Trial 32 | Epoch 34 | val 0.0576
  Trial 32 | Epoch 35 | val 0.0562
  Trial 32 | Epoch 36 | val 0.0564
  Trial 32 | Epoch 37 | val 0.0575
  Trial 32 | Epoch 38 | val 0.0573
  Trial 32 | Epoch 39 | val 0.0566
  Trial 32 | Epoch 40 | val 0.0575
  Trial 32 | Epoch 41 | val 0.0580
  Trial 32 | Epoch 42 | val 0.0568
  Trial 32 | Epoch 43 | val 0.0565
  Trial 32 | Epoch 44 | val 0.0579
  Trial 32 | Epoch 45 | val 0.0580
  Trial 32 | Epoch 46 | val 0.0576
  Trial 32 | Epoch 47 | val 0.0560
  Trial 32 | Epoch 48 | val 0.0570
  Trial 32 | Epoch 49 | val 0.0582
[I 2026-08-31 14:26:56,658] Trial 32 finished with value: 0.055878743619671954 and parameters: {'gru_hidden': 256, 'mlp_hidden': 256, 'lr': 0.0017962798094397566, 'batch_size': 32, 'lambda_future': 0.055589574017577185}. Best is trial 25 with value: 0.055759194960345086.
  Trial 37 | Epoch  0 | val 0.1020
  Trial 37 | Epoch  1 | val 0.0961
  Trial 37 | Epoch  2 | val 0.0768
  Trial 37 | Epoch  3 | val 0.0720
  Trial 37 | Epoch  4 | val 0.0697
  Trial 37 | Epoch  5 | val 0.0641
  Trial 37 | Epoch  6 | val 0.0631
  Trial 37 | Epoch  7 | val 0.0606
  Trial 37 | Epoch  8 | val 0.0611
  Trial 37 | Epoch  9 | val 0.0627
  Trial 37 | Epoch 10 | val 0.0614
  Trial 37 | Epoch 11 | val 0.0607
  Trial 37 | Epoch 12 | val 0.0584
  Trial 37 | Epoch 13 | val 0.0577
  Trial 37 | Epoch 14 | val 0.0598
  Trial 37 | Epoch 15 | val 0.0634
  Trial 37 | Epoch 16 | val 0.0565
  Trial 37 | Epoch 17 | val 0.0571
  Trial 37 | Epoch 18 | val 0.0592
  Trial 37 | Epoch 19 | val 0.0590
  Trial 37 | Epoch 20 | val 0.0579
