Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=128
Best training (fase 2): lr=4.94e-03, batch_size=32, lambda_future=0.102 (val 0.0581)

[I 2026-08-28 11:05:33,512] A new study created in RDB with name: fish_inverse_phase3
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
  Trial 0 | Epoch  0 | val 0.0970
  Trial 0 | Epoch  1 | val 0.0805
  Trial 0 | Epoch  2 | val 0.0795
  Trial 0 | Epoch  3 | val 0.0671
  Trial 0 | Epoch  4 | val 0.0664
  Trial 0 | Epoch  5 | val 0.0719
  Trial 0 | Epoch  6 | val 0.0651
  Trial 0 | Epoch  7 | val 0.0675
  Trial 0 | Epoch  8 | val 0.0627
  Trial 0 | Epoch  9 | val 0.0662
  Trial 0 | Epoch 10 | val 0.0626
  Trial 0 | Epoch 11 | val 0.0613
  Trial 0 | Epoch 12 | val 0.0634
  Trial 0 | Epoch 13 | val 0.0632
  Trial 0 | Epoch 14 | val 0.0612
  Trial 0 | Epoch 15 | val 0.0607
  Trial 0 | Epoch 16 | val 0.0659
  Trial 0 | Epoch 17 | val 0.0592
  Trial 0 | Epoch 18 | val 0.0618
  Trial 0 | Epoch 19 | val 0.0607
  Trial 0 | Epoch 20 | val 0.0607
  Trial 0 | Epoch 21 | val 0.0608
  Trial 0 | Epoch 22 | val 0.0591
  Trial 0 | Epoch 23 | val 0.0602
  Trial 0 | Epoch 24 | val 0.0596
  Trial 0 | Epoch 25 | val 0.0591
  Trial 0 | Epoch 26 | val 0.0614
  Trial 0 | Epoch 27 | val 0.0606
  Trial 0 | Epoch 28 | val 0.0610
  Trial 0 | Epoch 29 | val 0.0614
  Trial 0 | Epoch 30 | val 0.0613
  Trial 0 | Epoch 31 | val 0.0614
  Trial 0 | Epoch 32 | val 0.0604
  Trial 0 | Epoch 33 | val 0.0610
  Trial 0 | Epoch 34 | val 0.0588
  Trial 0 | Epoch 35 | val 0.0597
  Trial 0 | Epoch 36 | val 0.0596
  Trial 0 | Epoch 37 | val 0.0621
  Trial 0 | Epoch 38 | val 0.0578
  Trial 0 | Epoch 39 | val 0.0627
  Trial 0 | Epoch 40 | val 0.0606
  Trial 0 | Epoch 41 | val 0.0596
  Trial 0 | Epoch 42 | val 0.0593
  Trial 0 | Epoch 43 | val 0.0615
  Trial 0 | Epoch 44 | val 0.0627
  Trial 0 | Epoch 45 | val 0.0617
  Trial 0 | Epoch 46 | val 0.0616
  Trial 0 | Epoch 47 | val 0.0600
  Trial 0 | Epoch 48 | val 0.0609
  Trial 0 | Epoch 49 | val 0.0602
[I 2026-08-28 11:07:32,730] Trial 0 finished with value: 0.057820681162845736 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.010910051707959095, 'batch_size': 64, 'lambda_future': 0.09920687983356172}. Best is trial 0 with value: 0.057820681162845736.
  Trial 4 | Epoch  0 | val 0.1787
  Trial 4 | Epoch  1 | val 0.1268
  Trial 4 | Epoch  2 | val 0.1305
  Trial 4 | Epoch  3 | val 0.1216
  Trial 4 | Epoch  4 | val 0.1034
  Trial 4 | Epoch  5 | val 0.0996
  Trial 4 | Epoch  6 | val 0.1014
  Trial 4 | Epoch  7 | val 0.0918
  Trial 4 | Epoch  8 | val 0.0953
  Trial 4 | Epoch  9 | val 0.0993
  Trial 4 | Epoch 10 | val 0.0973
  Trial 4 | Epoch 11 | val 0.1055
  Trial 4 | Epoch 12 | val 0.0895
  Trial 4 | Epoch 13 | val 0.0941
  Trial 4 | Epoch 14 | val 0.0858
  Trial 4 | Epoch 15 | val 0.0916
  Trial 4 | Epoch 16 | val 0.0909
  Trial 4 | Epoch 17 | val 0.0942
  Trial 4 | Epoch 18 | val 0.1016
  Trial 4 | Epoch 19 | val 0.1127
  Trial 4 | Epoch 20 | val 0.1045
  Trial 4 | Epoch 21 | val 0.0989
  Trial 4 | Epoch 22 | val 0.1008
  Trial 4 | Epoch 23 | val 0.0964
  Trial 4 | Epoch 24 | val 0.1256
  Trial 4 | Epoch 25 | val 0.1099
  Trial 4 | Epoch 26 | val 0.1213
  Trial 4 | Epoch 27 | val 0.1168
  Trial 4 | Epoch 28 | val 0.1455
  Trial 4 | Epoch 29 | val 0.1323
  Trial 4 | Epoch 30 | val 0.1199
  Trial 4 | Epoch 31 | val 0.1365
  Trial 4 | Epoch 32 | val 0.1248
  Trial 4 | Epoch 33 | val 0.1740
  Trial 4 | Epoch 34 | val 0.1431
  Trial 4 | Epoch 35 | val 0.1592
  Trial 4 | Epoch 36 | val 0.1374
  Trial 4 | Epoch 37 | val 0.1462
  Trial 4 | Epoch 38 | val 0.1650
  Trial 4 | Epoch 39 | val 0.1400
  Trial 4 | Epoch 40 | val 0.1281
  Trial 4 | Epoch 41 | val 0.1435
  Trial 4 | Epoch 42 | val 0.1265
  Trial 4 | Epoch 43 | val 0.1286
  Trial 4 | Epoch 44 | val 0.1608
  Trial 4 | Epoch 45 | val 0.1582
  Trial 4 | Epoch 46 | val 0.2687
  Trial 4 | Epoch 47 | val 0.1786
  Trial 4 | Epoch 48 | val 0.1584
  Trial 4 | Epoch 49 | val 0.1394
[I 2026-08-28 11:08:38,546] Trial 4 finished with value: 0.08578053572729452 and parameters: {'gru_hidden': 512, 'mlp_hidden': 128, 'lr': 0.023210038216295314, 'batch_size': 128, 'lambda_future': 0.46434894801012416}. Best is trial 0 with value: 0.057820681162845736.
  Trial 5 | Epoch  0 | val 0.1404
  Trial 5 | Epoch  1 | val 0.1207
  Trial 5 | Epoch  2 | val 0.0986
  Trial 5 | Epoch  3 | val 0.0898
  Trial 5 | Epoch  4 | val 0.0868
  Trial 5 | Epoch  5 | val 0.0822
  Trial 5 | Epoch  6 | val 0.0789
  Trial 5 | Epoch  7 | val 0.0760
  Trial 5 | Epoch  8 | val 0.0755
  Trial 5 | Epoch  9 | val 0.0748
  Trial 5 | Epoch 10 | val 0.0720
  Trial 5 | Epoch 11 | val 0.0726
  Trial 5 | Epoch 12 | val 0.0699
  Trial 5 | Epoch 13 | val 0.0719
  Trial 5 | Epoch 14 | val 0.0685
  Trial 5 | Epoch 15 | val 0.0672
  Trial 5 | Epoch 16 | val 0.0695
  Trial 5 | Epoch 17 | val 0.0665
  Trial 5 | Epoch 18 | val 0.0657
  Trial 5 | Epoch 19 | val 0.0649
  Trial 5 | Epoch 20 | val 0.0652
  Trial 5 | Epoch 21 | val 0.0636
  Trial 5 | Epoch 22 | val 0.0632
  Trial 5 | Epoch 23 | val 0.0654
  Trial 5 | Epoch 24 | val 0.0640
  Trial 5 | Epoch 25 | val 0.0658
  Trial 5 | Epoch 26 | val 0.0621
  Trial 5 | Epoch 27 | val 0.0635
  Trial 5 | Epoch 28 | val 0.0614
  Trial 5 | Epoch 29 | val 0.0622
  Trial 5 | Epoch 30 | val 0.0643
  Trial 5 | Epoch 31 | val 0.0652
  Trial 5 | Epoch 32 | val 0.0622
  Trial 5 | Epoch 33 | val 0.0631
  Trial 5 | Epoch 34 | val 0.0640
  Trial 5 | Epoch 35 | val 0.0629
  Trial 5 | Epoch 36 | val 0.0634
  Trial 5 | Epoch 37 | val 0.0634
  Trial 5 | Epoch 38 | val 0.0622
  Trial 5 | Epoch 39 | val 0.0614
  Trial 5 | Epoch 40 | val 0.0643
  Trial 5 | Epoch 41 | val 0.0623
  Trial 5 | Epoch 42 | val 0.0612
  Trial 5 | Epoch 43 | val 0.0649
  Trial 5 | Epoch 44 | val 0.0615
  Trial 5 | Epoch 45 | val 0.0638
  Trial 5 | Epoch 46 | val 0.0632
  Trial 5 | Epoch 47 | val 0.0628
  Trial 5 | Epoch 48 | val 0.0621
  Trial 5 | Epoch 49 | val 0.0616
[I 2026-08-28 11:10:32,971] Trial 5 finished with value: 0.06123748418888939 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.0013286681830698183, 'batch_size': 64, 'lambda_future': 0.19772590904964776}. Best is trial 0 with value: 0.057820681162845736.
  Trial 11 | Epoch  0 | val 0.1172
  Trial 11 | Epoch  1 | val 0.0963
  Trial 11 | Epoch  2 | val 0.0947
  Trial 11 | Epoch  3 | val 0.0759
  Trial 11 | Epoch  4 | val 0.0743
  Trial 11 | Epoch  5 | val 0.0691
  Trial 11 | Epoch  6 | val 0.0694
  Trial 11 | Epoch  7 | val 0.0670
  Trial 11 | Epoch  8 | val 0.0631
  Trial 11 | Epoch  9 | val 0.0670
  Trial 11 | Epoch 10 | val 0.0670
  Trial 11 | Epoch 11 | val 0.0667
  Trial 11 | Epoch 12 | val 0.0630
  Trial 11 | Epoch 13 | val 0.0630
  Trial 11 | Epoch 14 | val 0.0618
  Trial 11 | Epoch 15 | val 0.0634
  Trial 11 | Epoch 16 | val 0.0654
  Trial 11 | Epoch 17 | val 0.0627
  Trial 11 | Epoch 18 | val 0.0623
  Trial 11 | Epoch 19 | val 0.0590
  Trial 11 | Epoch 20 | val 0.0637
  Trial 11 | Epoch 21 | val 0.0613
  Trial 11 | Epoch 22 | val 0.0595
  Trial 11 | Epoch 23 | val 0.0594
  Trial 11 | Epoch 24 | val 0.0611
  Trial 11 | Epoch 25 | val 0.0610
  Trial 11 | Epoch 26 | val 0.0590
  Trial 11 | Epoch 27 | val 0.0601
  Trial 11 | Epoch 28 | val 0.0589
  Trial 11 | Epoch 29 | val 0.0601
  Trial 11 | Epoch 30 | val 0.0634
  Trial 11 | Epoch 31 | val 0.0578
  Trial 11 | Epoch 32 | val 0.0610
  Trial 11 | Epoch 33 | val 0.0584
  Trial 11 | Epoch 34 | val 0.0605
  Trial 11 | Epoch 35 | val 0.0598
  Trial 11 | Epoch 36 | val 0.0584
  Trial 11 | Epoch 37 | val 0.0602
  Trial 11 | Epoch 38 | val 0.0602
  Trial 11 | Epoch 39 | val 0.0609
  Trial 11 | Epoch 40 | val 0.0605
  Trial 11 | Epoch 41 | val 0.0583
  Trial 11 | Epoch 42 | val 0.0609
  Trial 11 | Epoch 43 | val 0.0600
  Trial 11 | Epoch 44 | val 0.0606
  Trial 11 | Epoch 45 | val 0.0593
  Trial 11 | Epoch 46 | val 0.0643
  Trial 11 | Epoch 47 | val 0.0603
  Trial 11 | Epoch 48 | val 0.0604
  Trial 11 | Epoch 49 | val 0.0601
[I 2026-08-28 11:14:42,289] Trial 11 finished with value: 0.05779207902334964 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.0025746347394172784, 'batch_size': 32, 'lambda_future': 0.16191918443153736}. Best is trial 15 with value: 0.056752716107710974.
  Trial 20 | Epoch  0 | val 0.1065
  Trial 20 | Epoch  1 | val 0.0842
  Trial 20 | Epoch  2 | val 0.0768
  Trial 20 | Epoch  3 | val 0.0759
  Trial 20 | Epoch  4 | val 0.0701
  Trial 20 | Epoch  5 | val 0.0668
  Trial 20 | Epoch  6 | val 0.0661
  Trial 20 | Epoch  7 | val 0.0663
  Trial 20 | Epoch  8 | val 0.0621
  Trial 20 | Epoch  9 | val 0.0620
  Trial 20 | Epoch 10 | val 0.0615
  Trial 20 | Epoch 11 | val 0.0607
  Trial 20 | Epoch 12 | val 0.0607
  Trial 20 | Epoch 13 | val 0.0595
  Trial 20 | Epoch 14 | val 0.0593
  Trial 20 | Epoch 15 | val 0.0588
  Trial 20 | Epoch 16 | val 0.0592
  Trial 20 | Epoch 17 | val 0.0607
  Trial 20 | Epoch 18 | val 0.0595
  Trial 20 | Epoch 19 | val 0.0587
  Trial 20 | Epoch 20 | val 0.0567
  Trial 20 | Epoch 21 | val 0.0590
  Trial 20 | Epoch 22 | val 0.0570
  Trial 20 | Epoch 23 | val 0.0583
  Trial 20 | Epoch 24 | val 0.0568
  Trial 20 | Epoch 25 | val 0.0586
  Trial 20 | Epoch 26 | val 0.0578
  Trial 20 | Epoch 27 | val 0.0577
  Trial 20 | Epoch 28 | val 0.0609
  Trial 20 | Epoch 29 | val 0.0584
  Trial 20 | Epoch 30 | val 0.0575
  Trial 20 | Epoch 31 | val 0.0611
  Trial 20 | Epoch 32 | val 0.0580
  Trial 20 | Epoch 33 | val 0.0591
  Trial 20 | Epoch 34 | val 0.0574
  Trial 20 | Epoch 35 | val 0.0588
  Trial 20 | Epoch 36 | val 0.0582
  Trial 20 | Epoch 37 | val 0.0593
  Trial 20 | Epoch 38 | val 0.0588
  Trial 20 | Epoch 39 | val 0.0615
  Trial 20 | Epoch 40 | val 0.0590
  Trial 20 | Epoch 41 | val 0.0594
  Trial 20 | Epoch 42 | val 0.0594
  Trial 20 | Epoch 43 | val 0.0575
  Trial 20 | Epoch 44 | val 0.0573
  Trial 20 | Epoch 45 | val 0.0578
  Trial 20 | Epoch 46 | val 0.0603
  Trial 20 | Epoch 47 | val 0.0594
  Trial 20 | Epoch 48 | val 0.0605
  Trial 20 | Epoch 49 | val 0.0586
[I 2026-08-28 11:17:00,727] Trial 20 finished with value: 0.05665208873297296 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.003950072399947191, 'batch_size': 64, 'lambda_future': 0.056591750904260794}. Best is trial 16 with value: 0.0555718447179047.
  Trial 26 | Epoch  0 | val 0.1090
  Trial 26 | Epoch  1 | val 0.0932
  Trial 26 | Epoch  2 | val 0.0838
  Trial 26 | Epoch  3 | val 0.0800
  Trial 26 | Epoch  4 | val 0.0818
  Trial 26 | Epoch  5 | val 0.0713
  Trial 26 | Epoch  6 | val 0.0702
  Trial 26 | Epoch  7 | val 0.0699
  Trial 26 | Epoch  8 | val 0.0671
[I 2026-08-28 11:17:25,655] Trial 26 pruned. 
  Trial 27 | Epoch  0 | val 0.1174
  Trial 27 | Epoch  1 | val 0.0911
  Trial 27 | Epoch  2 | val 0.0801
  Trial 27 | Epoch  3 | val 0.0746
  Trial 27 | Epoch  4 | val 0.0695
  Trial 27 | Epoch  5 | val 0.0698
  Trial 27 | Epoch  6 | val 0.0651
  Trial 27 | Epoch  7 | val 0.0626
  Trial 27 | Epoch  8 | val 0.0666
  Trial 27 | Epoch  9 | val 0.0639
  Trial 27 | Epoch 10 | val 0.0620
  Trial 27 | Epoch 11 | val 0.0617
  Trial 27 | Epoch 12 | val 0.0591
  Trial 27 | Epoch 13 | val 0.0582
  Trial 27 | Epoch 14 | val 0.0596
  Trial 27 | Epoch 15 | val 0.0598
  Trial 27 | Epoch 16 | val 0.0610
  Trial 27 | Epoch 17 | val 0.0587
  Trial 27 | Epoch 18 | val 0.0613
  Trial 27 | Epoch 19 | val 0.0629
  Trial 27 | Epoch 20 | val 0.0586
  Trial 27 | Epoch 21 | val 0.0600
  Trial 27 | Epoch 22 | val 0.0586
  Trial 27 | Epoch 23 | val 0.0624
  Trial 27 | Epoch 24 | val 0.0605
  Trial 27 | Epoch 25 | val 0.0617
  Trial 27 | Epoch 26 | val 0.0588
  Trial 27 | Epoch 27 | val 0.0606
  Trial 27 | Epoch 28 | val 0.0610
  Trial 27 | Epoch 29 | val 0.0621
  Trial 27 | Epoch 30 | val 0.0597
  Trial 27 | Epoch 31 | val 0.0610
  Trial 27 | Epoch 32 | val 0.0603
  Trial 27 | Epoch 33 | val 0.0587
  Trial 27 | Epoch 34 | val 0.0613
  Trial 27 | Epoch 35 | val 0.0607
  Trial 27 | Epoch 36 | val 0.0634
  Trial 27 | Epoch 37 | val 0.0607
  Trial 27 | Epoch 38 | val 0.0607
  Trial 27 | Epoch 39 | val 0.0616
  Trial 27 | Epoch 40 | val 0.0627
  Trial 27 | Epoch 41 | val 0.0599
  Trial 27 | Epoch 42 | val 0.0620
  Trial 27 | Epoch 43 | val 0.0602
  Trial 27 | Epoch 44 | val 0.0589
  Trial 27 | Epoch 45 | val 0.0597
  Trial 27 | Epoch 46 | val 0.0598
  Trial 27 | Epoch 47 | val 0.0620
  Trial 27 | Epoch 48 | val 0.0631
  Trial 27 | Epoch 49 | val 0.0624
[I 2026-08-28 11:19:32,485] Trial 27 finished with value: 0.058191173557025286 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.004415569664793541, 'batch_size': 64, 'lambda_future': 0.10843642448105492}. Best is trial 16 with value: 0.0555718447179047.
  Trial 38 | Epoch  0 | val 0.1085
  Trial 38 | Epoch  1 | val 0.0833
  Trial 38 | Epoch  2 | val 0.0773
  Trial 38 | Epoch  3 | val 0.0697
  Trial 38 | Epoch  4 | val 0.0706
  Trial 38 | Epoch  5 | val 0.0655
  Trial 38 | Epoch  6 | val 0.0664
  Trial 38 | Epoch  7 | val 0.0610
  Trial 38 | Epoch  8 | val 0.0651
  Trial 38 | Epoch  9 | val 0.0643
  Trial 38 | Epoch 10 | val 0.0631
  Trial 38 | Epoch 11 | val 0.0646
  Trial 38 | Epoch 12 | val 0.0634
  Trial 38 | Epoch 13 | val 0.0657
  Trial 38 | Epoch 14 | val 0.0651
  Trial 38 | Epoch 15 | val 0.0640
[I 2026-08-28 11:20:16,982] Trial 38 pruned. 
  Trial 42 | Epoch  0 | val 0.1240
  Trial 42 | Epoch  1 | val 0.0977
  Trial 42 | Epoch  2 | val 0.0845
  Trial 42 | Epoch  3 | val 0.0846
