Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=128
Best training (fase 2): lr=2.01e-03, batch_size=128, lambda_future=0.109 (val 0.0597)

[I 2026-08-31 14:10:34,384] A new study created in RDB with name: fish_inverse_phase3
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
  Trial 0 | Epoch  0 | val 0.1374
  Trial 0 | Epoch  1 | val 0.1180
  Trial 0 | Epoch  2 | val 0.1061
  Trial 0 | Epoch  3 | val 0.1000
  Trial 0 | Epoch  4 | val 0.0883
  Trial 0 | Epoch  5 | val 0.0839
  Trial 0 | Epoch  6 | val 0.0838
  Trial 0 | Epoch  7 | val 0.0825
  Trial 0 | Epoch  8 | val 0.0782
  Trial 0 | Epoch  9 | val 0.0778
  Trial 0 | Epoch 10 | val 0.0754
  Trial 0 | Epoch 11 | val 0.0713
  Trial 0 | Epoch 12 | val 0.0742
  Trial 0 | Epoch 13 | val 0.0693
  Trial 0 | Epoch 14 | val 0.0713
  Trial 0 | Epoch 15 | val 0.0677
  Trial 0 | Epoch 16 | val 0.0689
  Trial 0 | Epoch 17 | val 0.0701
  Trial 0 | Epoch 18 | val 0.0674
  Trial 0 | Epoch 19 | val 0.0694
  Trial 0 | Epoch 20 | val 0.0659
  Trial 0 | Epoch 21 | val 0.0669
  Trial 0 | Epoch 22 | val 0.0671
  Trial 0 | Epoch 23 | val 0.0645
  Trial 0 | Epoch 24 | val 0.0628
  Trial 0 | Epoch 25 | val 0.0624
  Trial 0 | Epoch 26 | val 0.0637
  Trial 0 | Epoch 27 | val 0.0626
  Trial 0 | Epoch 28 | val 0.0616
  Trial 0 | Epoch 29 | val 0.0622
  Trial 0 | Epoch 30 | val 0.0603
  Trial 0 | Epoch 31 | val 0.0615
  Trial 0 | Epoch 32 | val 0.0629
  Trial 0 | Epoch 33 | val 0.0620
  Trial 0 | Epoch 34 | val 0.0607
  Trial 0 | Epoch 35 | val 0.0600
  Trial 0 | Epoch 36 | val 0.0601
  Trial 0 | Epoch 37 | val 0.0594
  Trial 0 | Epoch 38 | val 0.0594
  Trial 0 | Epoch 39 | val 0.0580
  Trial 0 | Epoch 40 | val 0.0609
  Trial 0 | Epoch 41 | val 0.0599
  Trial 0 | Epoch 42 | val 0.0603
  Trial 0 | Epoch 43 | val 0.0598
  Trial 0 | Epoch 44 | val 0.0608
  Trial 0 | Epoch 45 | val 0.0620
  Trial 0 | Epoch 46 | val 0.0593
  Trial 0 | Epoch 47 | val 0.0613
  Trial 0 | Epoch 48 | val 0.0602
  Trial 0 | Epoch 49 | val 0.0618
[I 2026-08-31 14:11:51,627] Trial 0 finished with value: 0.058046480585167655 and parameters: {'gru_hidden': 512, 'mlp_hidden': 256, 'lr': 0.0010210050900732268, 'batch_size': 128, 'lambda_future': 0.09646603200222986}. Best is trial 0 with value: 0.058046480585167655.
  Trial 4 | Epoch  0 | val 0.1576
  Trial 4 | Epoch  1 | val 0.1345
  Trial 4 | Epoch  2 | val 0.1052
  Trial 4 | Epoch  3 | val 0.1130
  Trial 4 | Epoch  4 | val 0.0974
  Trial 4 | Epoch  5 | val 0.0882
  Trial 4 | Epoch  6 | val 0.0910
  Trial 4 | Epoch  7 | val 0.0890
  Trial 4 | Epoch  8 | val 0.0842
  Trial 4 | Epoch  9 | val 0.0869
  Trial 4 | Epoch 10 | val 0.0867
  Trial 4 | Epoch 11 | val 0.0772
  Trial 4 | Epoch 12 | val 0.0850
  Trial 4 | Epoch 13 | val 0.0795
  Trial 4 | Epoch 14 | val 0.0834
  Trial 4 | Epoch 15 | val 0.0794
  Trial 4 | Epoch 16 | val 0.0744
  Trial 4 | Epoch 17 | val 0.0791
  Trial 4 | Epoch 18 | val 0.0797
  Trial 4 | Epoch 19 | val 0.0804
  Trial 4 | Epoch 20 | val 0.0769
  Trial 4 | Epoch 21 | val 0.0788
  Trial 4 | Epoch 22 | val 0.0771
  Trial 4 | Epoch 23 | val 0.0779
  Trial 4 | Epoch 24 | val 0.0774
  Trial 4 | Epoch 25 | val 0.0757
  Trial 4 | Epoch 26 | val 0.0863
  Trial 4 | Epoch 27 | val 0.0787
  Trial 4 | Epoch 28 | val 0.0767
  Trial 4 | Epoch 29 | val 0.0796
  Trial 4 | Epoch 30 | val 0.0865
  Trial 4 | Epoch 31 | val 0.0774
  Trial 4 | Epoch 32 | val 0.0843
  Trial 4 | Epoch 33 | val 0.0783
  Trial 4 | Epoch 34 | val 0.0777
  Trial 4 | Epoch 35 | val 0.0738
  Trial 4 | Epoch 36 | val 0.0809
  Trial 4 | Epoch 37 | val 0.0767
  Trial 4 | Epoch 38 | val 0.0774
  Trial 4 | Epoch 39 | val 0.0761
  Trial 4 | Epoch 40 | val 0.0794
  Trial 4 | Epoch 41 | val 0.0895
  Trial 4 | Epoch 42 | val 0.0823
  Trial 4 | Epoch 43 | val 0.0909
  Trial 4 | Epoch 44 | val 0.0796
  Trial 4 | Epoch 45 | val 0.0785
  Trial 4 | Epoch 46 | val 0.0812
  Trial 4 | Epoch 47 | val 0.0760
  Trial 4 | Epoch 48 | val 0.0781
  Trial 4 | Epoch 49 | val 0.0791
[I 2026-08-31 14:13:09,005] Trial 4 finished with value: 0.07378861030091101 and parameters: {'gru_hidden': 512, 'mlp_hidden': 128, 'lr': 0.008747068035828767, 'batch_size': 128, 'lambda_future': 0.5606921390341492}. Best is trial 0 with value: 0.058046480585167655.
  Trial 5 | Epoch  0 | val 0.2405
  Trial 5 | Epoch  1 | val 0.1704
  Trial 5 | Epoch  2 | val 0.1566
  Trial 5 | Epoch  3 | val 0.1441
  Trial 5 | Epoch  4 | val 0.1315
  Trial 5 | Epoch  5 | val 0.1277
  Trial 5 | Epoch  6 | val 0.1165
  Trial 5 | Epoch  7 | val 0.1135
  Trial 5 | Epoch  8 | val 0.1093
  Trial 5 | Epoch  9 | val 0.1098
  Trial 5 | Epoch 10 | val 0.1054
  Trial 5 | Epoch 11 | val 0.0996
  Trial 5 | Epoch 12 | val 0.0962
  Trial 5 | Epoch 13 | val 0.0999
  Trial 5 | Epoch 14 | val 0.0947
  Trial 5 | Epoch 15 | val 0.0953
  Trial 5 | Epoch 16 | val 0.0897
  Trial 5 | Epoch 17 | val 0.0893
  Trial 5 | Epoch 18 | val 0.0914
  Trial 5 | Epoch 19 | val 0.0880
  Trial 5 | Epoch 20 | val 0.0875
  Trial 5 | Epoch 21 | val 0.0877
  Trial 5 | Epoch 22 | val 0.0858
  Trial 5 | Epoch 23 | val 0.0830
  Trial 5 | Epoch 24 | val 0.0831
  Trial 5 | Epoch 25 | val 0.0796
  Trial 5 | Epoch 26 | val 0.0815
  Trial 5 | Epoch 27 | val 0.0816
  Trial 5 | Epoch 28 | val 0.0827
  Trial 5 | Epoch 29 | val 0.0827
  Trial 5 | Epoch 30 | val 0.0786
  Trial 5 | Epoch 31 | val 0.0829
  Trial 5 | Epoch 32 | val 0.0783
  Trial 5 | Epoch 33 | val 0.0770
  Trial 5 | Epoch 34 | val 0.0758
  Trial 5 | Epoch 35 | val 0.0755
  Trial 5 | Epoch 36 | val 0.0778
  Trial 5 | Epoch 37 | val 0.0765
  Trial 5 | Epoch 38 | val 0.0761
  Trial 5 | Epoch 39 | val 0.0795
  Trial 5 | Epoch 40 | val 0.0774
  Trial 5 | Epoch 41 | val 0.0750
  Trial 5 | Epoch 42 | val 0.0756
  Trial 5 | Epoch 43 | val 0.0734
  Trial 5 | Epoch 44 | val 0.0729
  Trial 5 | Epoch 45 | val 0.0739
  Trial 5 | Epoch 46 | val 0.0720
  Trial 5 | Epoch 47 | val 0.0717
  Trial 5 | Epoch 48 | val 0.0719
  Trial 5 | Epoch 49 | val 0.0750
[I 2026-08-31 14:14:26,170] Trial 5 finished with value: 0.07170592253999923 and parameters: {'gru_hidden': 512, 'mlp_hidden': 128, 'lr': 0.0005364684973665798, 'batch_size': 128, 'lambda_future': 0.4143932973282268}. Best is trial 0 with value: 0.058046480585167655.
  Trial 6 | Epoch  0 | val 0.1290
  Trial 6 | Epoch  1 | val 0.1132
  Trial 6 | Epoch  2 | val 0.0878
  Trial 6 | Epoch  3 | val 0.0852
  Trial 6 | Epoch  4 | val 0.0827
  Trial 6 | Epoch  5 | val 0.0856
  Trial 6 | Epoch  6 | val 0.0725
  Trial 6 | Epoch  7 | val 0.0741
  Trial 6 | Epoch  8 | val 0.0739
  Trial 6 | Epoch  9 | val 0.0734
  Trial 6 | Epoch 10 | val 0.0726
  Trial 6 | Epoch 11 | val 0.0690
  Trial 6 | Epoch 12 | val 0.0735
  Trial 6 | Epoch 13 | val 0.0696
  Trial 6 | Epoch 14 | val 0.0714
  Trial 6 | Epoch 15 | val 0.0687
  Trial 6 | Epoch 16 | val 0.0685
  Trial 6 | Epoch 17 | val 0.0710
  Trial 6 | Epoch 18 | val 0.0688
  Trial 6 | Epoch 19 | val 0.0660
  Trial 6 | Epoch 20 | val 0.0686
  Trial 6 | Epoch 21 | val 0.0658
  Trial 6 | Epoch 22 | val 0.0656
  Trial 6 | Epoch 23 | val 0.0684
  Trial 6 | Epoch 24 | val 0.0682
  Trial 6 | Epoch 25 | val 0.0672
  Trial 6 | Epoch 26 | val 0.0666
  Trial 6 | Epoch 27 | val 0.0719
  Trial 6 | Epoch 28 | val 0.0664
  Trial 6 | Epoch 29 | val 0.0698
  Trial 6 | Epoch 30 | val 0.0680
  Trial 6 | Epoch 31 | val 0.0697
  Trial 6 | Epoch 32 | val 0.0670
  Trial 6 | Epoch 33 | val 0.0666
  Trial 6 | Epoch 34 | val 0.0671
  Trial 6 | Epoch 35 | val 0.0682
  Trial 6 | Epoch 36 | val 0.0663
  Trial 6 | Epoch 37 | val 0.0673
  Trial 6 | Epoch 38 | val 0.0669
  Trial 6 | Epoch 39 | val 0.0670
  Trial 6 | Epoch 40 | val 0.0672
  Trial 6 | Epoch 41 | val 0.0658
  Trial 6 | Epoch 42 | val 0.0660
  Trial 6 | Epoch 43 | val 0.0664
  Trial 6 | Epoch 44 | val 0.0664
  Trial 6 | Epoch 45 | val 0.0677
  Trial 6 | Epoch 46 | val 0.0651
  Trial 6 | Epoch 47 | val 0.0662
  Trial 6 | Epoch 48 | val 0.0666
  Trial 6 | Epoch 49 | val 0.0646
[I 2026-08-31 14:18:33,593] Trial 6 finished with value: 0.06460909214593581 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.004015200466411922, 'batch_size': 32, 'lambda_future': 0.3117055764752401}. Best is trial 9 with value: 0.05642808469206984.
  Trial 17 | Epoch  0 | val 0.1711
  Trial 17 | Epoch  1 | val 0.1262
  Trial 17 | Epoch  2 | val 0.1274
  Trial 17 | Epoch  3 | val 0.1102
  Trial 17 | Epoch  4 | val 0.1057
  Trial 17 | Epoch  5 | val 0.1019
  Trial 17 | Epoch  6 | val 0.1013
  Trial 17 | Epoch  7 | val 0.0940
  Trial 17 | Epoch  8 | val 0.0919
[I 2026-08-31 14:18:42,766] Trial 17 pruned. 
  Trial 18 | Epoch  0 | val 0.1245
  Trial 18 | Epoch  1 | val 0.1043
  Trial 18 | Epoch  2 | val 0.1052
  Trial 18 | Epoch  3 | val 0.0875
  Trial 18 | Epoch  4 | val 0.0815
  Trial 18 | Epoch  5 | val 0.0871
  Trial 18 | Epoch  6 | val 0.0772
  Trial 18 | Epoch  7 | val 0.0729
  Trial 18 | Epoch  8 | val 0.0715
  Trial 18 | Epoch  9 | val 0.0714
  Trial 18 | Epoch 10 | val 0.0666
  Trial 18 | Epoch 11 | val 0.0685
  Trial 18 | Epoch 12 | val 0.0682
  Trial 18 | Epoch 13 | val 0.0651
  Trial 18 | Epoch 14 | val 0.0671
  Trial 18 | Epoch 15 | val 0.0642
  Trial 18 | Epoch 16 | val 0.0629
  Trial 18 | Epoch 17 | val 0.0625
  Trial 18 | Epoch 18 | val 0.0659
  Trial 18 | Epoch 19 | val 0.0644
  Trial 18 | Epoch 20 | val 0.0623
  Trial 18 | Epoch 21 | val 0.0641
  Trial 18 | Epoch 22 | val 0.0620
  Trial 18 | Epoch 23 | val 0.0614
  Trial 18 | Epoch 24 | val 0.0617
  Trial 18 | Epoch 25 | val 0.0620
  Trial 18 | Epoch 26 | val 0.0615
  Trial 18 | Epoch 27 | val 0.0631
  Trial 18 | Epoch 28 | val 0.0602
  Trial 18 | Epoch 29 | val 0.0624
  Trial 18 | Epoch 30 | val 0.0602
  Trial 18 | Epoch 31 | val 0.0595
  Trial 18 | Epoch 32 | val 0.0593
  Trial 18 | Epoch 33 | val 0.0603
  Trial 18 | Epoch 34 | val 0.0643
  Trial 18 | Epoch 35 | val 0.0612
  Trial 18 | Epoch 36 | val 0.0621
  Trial 18 | Epoch 37 | val 0.0595
  Trial 18 | Epoch 38 | val 0.0588
  Trial 18 | Epoch 39 | val 0.0606
  Trial 18 | Epoch 40 | val 0.0607
  Trial 18 | Epoch 41 | val 0.0617
  Trial 18 | Epoch 42 | val 0.0620
  Trial 18 | Epoch 43 | val 0.0613
  Trial 18 | Epoch 44 | val 0.0608
  Trial 18 | Epoch 45 | val 0.0615
  Trial 18 | Epoch 46 | val 0.0619
  Trial 18 | Epoch 47 | val 0.0606
  Trial 18 | Epoch 48 | val 0.0613
  Trial 18 | Epoch 49 | val 0.0602
[I 2026-08-31 14:20:01,880] Trial 18 finished with value: 0.058832085329983665 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.0027333884072875078, 'batch_size': 64, 'lambda_future': 0.140669769194667}. Best is trial 16 with value: 0.05627298218879237.
  Trial 22 | Epoch  0 | val 0.1280
  Trial 22 | Epoch  1 | val 0.1103
  Trial 22 | Epoch  2 | val 0.1016
  Trial 22 | Epoch  3 | val 0.0877
  Trial 22 | Epoch  4 | val 0.0905
  Trial 22 | Epoch  5 | val 0.0799
  Trial 22 | Epoch  6 | val 0.0828
  Trial 22 | Epoch  7 | val 0.0809
  Trial 22 | Epoch  8 | val 0.0714
  Trial 22 | Epoch  9 | val 0.0715
  Trial 22 | Epoch 10 | val 0.0692
  Trial 22 | Epoch 11 | val 0.0673
  Trial 22 | Epoch 12 | val 0.0649
  Trial 22 | Epoch 13 | val 0.0636
  Trial 22 | Epoch 14 | val 0.0649
  Trial 22 | Epoch 15 | val 0.0626
  Trial 22 | Epoch 16 | val 0.0626
  Trial 22 | Epoch 17 | val 0.0645
  Trial 22 | Epoch 18 | val 0.0626
  Trial 22 | Epoch 19 | val 0.0620
  Trial 22 | Epoch 20 | val 0.0629
  Trial 22 | Epoch 21 | val 0.0622
  Trial 22 | Epoch 22 | val 0.0612
  Trial 22 | Epoch 23 | val 0.0630
  Trial 22 | Epoch 24 | val 0.0603
  Trial 22 | Epoch 25 | val 0.0657
  Trial 22 | Epoch 26 | val 0.0632
  Trial 22 | Epoch 27 | val 0.0637
  Trial 22 | Epoch 28 | val 0.0608
  Trial 22 | Epoch 29 | val 0.0604
  Trial 22 | Epoch 30 | val 0.0616
  Trial 22 | Epoch 31 | val 0.0614
  Trial 22 | Epoch 32 | val 0.0608
  Trial 22 | Epoch 33 | val 0.0623
  Trial 22 | Epoch 34 | val 0.0610
  Trial 22 | Epoch 35 | val 0.0606
  Trial 22 | Epoch 36 | val 0.0618
  Trial 22 | Epoch 37 | val 0.0600
  Trial 22 | Epoch 38 | val 0.0631
  Trial 22 | Epoch 39 | val 0.0598
  Trial 22 | Epoch 40 | val 0.0605
  Trial 22 | Epoch 41 | val 0.0612
  Trial 22 | Epoch 42 | val 0.0604
  Trial 22 | Epoch 43 | val 0.0593
  Trial 22 | Epoch 44 | val 0.0605
  Trial 22 | Epoch 45 | val 0.0611
  Trial 22 | Epoch 46 | val 0.0639
  Trial 22 | Epoch 47 | val 0.0585
  Trial 22 | Epoch 48 | val 0.0584
  Trial 22 | Epoch 49 | val 0.0618
[I 2026-08-31 14:20:54,211] Trial 22 finished with value: 0.05836945349600778 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.005014880449799844, 'batch_size': 128, 'lambda_future': 0.17202549283945}. Best is trial 16 with value: 0.05627298218879237.
  Trial 26 | Epoch  0 | val 0.1137
  Trial 26 | Epoch  1 | val 0.0958
  Trial 26 | Epoch  2 | val 0.0833
  Trial 26 | Epoch  3 | val 0.0823
  Trial 26 | Epoch  4 | val 0.0750
  Trial 26 | Epoch  5 | val 0.0719
  Trial 26 | Epoch  6 | val 0.0685
  Trial 26 | Epoch  7 | val 0.0666
  Trial 26 | Epoch  8 | val 0.0644
  Trial 26 | Epoch  9 | val 0.0666
  Trial 26 | Epoch 10 | val 0.0644
  Trial 26 | Epoch 11 | val 0.0644
  Trial 26 | Epoch 12 | val 0.0608
  Trial 26 | Epoch 13 | val 0.0626
  Trial 26 | Epoch 14 | val 0.0618
  Trial 26 | Epoch 15 | val 0.0610
  Trial 26 | Epoch 16 | val 0.0617
  Trial 26 | Epoch 17 | val 0.0620
  Trial 26 | Epoch 18 | val 0.0607
  Trial 26 | Epoch 19 | val 0.0603
  Trial 26 | Epoch 20 | val 0.0604
  Trial 26 | Epoch 21 | val 0.0600
