Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
Best arch (fase 1/2):   gru_hidden=512, mlp_hidden=64
Best training (fase 2): lr=2.52e-03, batch_size=32, lambda_future=0.111 (val 0.0333)

[I 2026-08-20 12:56:38,810] A new study created in RDB with name: fish_inverse_phase3
  Trial 0 | Epoch  0 | val 0.1131
  Trial 0 | Epoch  1 | val 0.0851
  Trial 0 | Epoch  2 | val 0.0745
  Trial 0 | Epoch  3 | val 0.0679
  Trial 0 | Epoch  4 | val 0.0632
  Trial 0 | Epoch  5 | val 0.0609
  Trial 0 | Epoch  6 | val 0.0577
  Trial 0 | Epoch  7 | val 0.0537
  Trial 0 | Epoch  8 | val 0.0525
  Trial 0 | Epoch  9 | val 0.0512
  Trial 0 | Epoch 10 | val 0.0497
  Trial 0 | Epoch 11 | val 0.0478
  Trial 0 | Epoch 12 | val 0.0462
  Trial 0 | Epoch 13 | val 0.0478
  Trial 0 | Epoch 14 | val 0.0446
  Trial 0 | Epoch 15 | val 0.0440
  Trial 0 | Epoch 16 | val 0.0426
  Trial 0 | Epoch 17 | val 0.0445
  Trial 0 | Epoch 18 | val 0.0426
  Trial 0 | Epoch 19 | val 0.0414
  Trial 0 | Epoch 20 | val 0.0426
  Trial 0 | Epoch 21 | val 0.0412
  Trial 0 | Epoch 22 | val 0.0403
  Trial 0 | Epoch 23 | val 0.0410
  Trial 0 | Epoch 24 | val 0.0394
  Trial 0 | Epoch 25 | val 0.0403
  Trial 0 | Epoch 26 | val 0.0404
  Trial 0 | Epoch 27 | val 0.0395
  Trial 0 | Epoch 28 | val 0.0391
  Trial 0 | Epoch 29 | val 0.0396
  Trial 0 | Epoch 30 | val 0.0371
  Trial 0 | Epoch 31 | val 0.0407
  Trial 0 | Epoch 32 | val 0.0371
  Trial 0 | Epoch 33 | val 0.0375
  Trial 0 | Epoch 34 | val 0.0376
  Trial 0 | Epoch 35 | val 0.0392
  Trial 0 | Epoch 36 | val 0.0380
  Trial 0 | Epoch 37 | val 0.0376
  Trial 0 | Epoch 38 | val 0.0381
  Trial 0 | Epoch 39 | val 0.0372
  Trial 0 | Epoch 40 | val 0.0364
  Trial 0 | Epoch 41 | val 0.0367
  Trial 0 | Epoch 42 | val 0.0358
  Trial 0 | Epoch 43 | val 0.0370
  Trial 0 | Epoch 44 | val 0.0360
  Trial 0 | Epoch 45 | val 0.0356
  Trial 0 | Epoch 46 | val 0.0361
  Trial 0 | Epoch 47 | val 0.0353
  Trial 0 | Epoch 48 | val 0.0349
  Trial 0 | Epoch 49 | val 0.0363
[I 2026-08-20 12:57:49,819] Trial 0 finished with value: 0.03490250133151232 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.008632915577745369, 'batch_size': 128, 'lambda_future': 0.2394015317192048}. Best is trial 0 with value: 0.03490250133151232.
  Trial 4 | Epoch  0 | val 0.1131
  Trial 4 | Epoch  1 | val 0.0934
  Trial 4 | Epoch  2 | val 0.0774
  Trial 4 | Epoch  3 | val 0.0735
  Trial 4 | Epoch  4 | val 0.0661
  Trial 4 | Epoch  5 | val 0.0641
  Trial 4 | Epoch  6 | val 0.0623
  Trial 4 | Epoch  7 | val 0.0589
  Trial 4 | Epoch  8 | val 0.0583
  Trial 4 | Epoch  9 | val 0.0550
  Trial 4 | Epoch 10 | val 0.0539
  Trial 4 | Epoch 11 | val 0.0541
  Trial 4 | Epoch 12 | val 0.0513
  Trial 4 | Epoch 13 | val 0.0498
  Trial 4 | Epoch 14 | val 0.0489
  Trial 4 | Epoch 15 | val 0.0483
  Trial 4 | Epoch 16 | val 0.0484
  Trial 4 | Epoch 17 | val 0.0475
  Trial 4 | Epoch 18 | val 0.0465
  Trial 4 | Epoch 19 | val 0.0444
  Trial 4 | Epoch 20 | val 0.0440
  Trial 4 | Epoch 21 | val 0.0426
  Trial 4 | Epoch 22 | val 0.0421
  Trial 4 | Epoch 23 | val 0.0410
  Trial 4 | Epoch 24 | val 0.0414
  Trial 4 | Epoch 25 | val 0.0399
  Trial 4 | Epoch 26 | val 0.0395
  Trial 4 | Epoch 27 | val 0.0388
  Trial 4 | Epoch 28 | val 0.0402
  Trial 4 | Epoch 29 | val 0.0384
  Trial 4 | Epoch 30 | val 0.0383
  Trial 4 | Epoch 31 | val 0.0389
  Trial 4 | Epoch 32 | val 0.0372
  Trial 4 | Epoch 33 | val 0.0363
  Trial 4 | Epoch 34 | val 0.0364
  Trial 4 | Epoch 35 | val 0.0379
  Trial 4 | Epoch 36 | val 0.0359
  Trial 4 | Epoch 37 | val 0.0363
  Trial 4 | Epoch 38 | val 0.0361
  Trial 4 | Epoch 39 | val 0.0354
  Trial 4 | Epoch 40 | val 0.0367
  Trial 4 | Epoch 41 | val 0.0351
  Trial 4 | Epoch 42 | val 0.0349
  Trial 4 | Epoch 43 | val 0.0349
  Trial 4 | Epoch 44 | val 0.0343
  Trial 4 | Epoch 45 | val 0.0350
  Trial 4 | Epoch 46 | val 0.0355
  Trial 4 | Epoch 47 | val 0.0347
  Trial 4 | Epoch 48 | val 0.0357
  Trial 4 | Epoch 49 | val 0.0335
[I 2026-08-20 13:00:10,856] Trial 4 finished with value: 0.03352905188275631 and parameters: {'gru_hidden': 512, 'mlp_hidden': 128, 'lr': 0.0014679778529211737, 'batch_size': 64, 'lambda_future': 0.16858765360130903}. Best is trial 4 with value: 0.03352905188275631.
  Trial 8 | Epoch  0 | val 0.1027
  Trial 8 | Epoch  1 | val 0.0853
  Trial 8 | Epoch  2 | val 0.0746
  Trial 8 | Epoch  3 | val 0.0674
  Trial 8 | Epoch  4 | val 0.0622
  Trial 8 | Epoch  5 | val 0.0597
  Trial 8 | Epoch  6 | val 0.0600
  Trial 8 | Epoch  7 | val 0.0522
  Trial 8 | Epoch  8 | val 0.0491
  Trial 8 | Epoch  9 | val 0.0490
  Trial 8 | Epoch 10 | val 0.0464
  Trial 8 | Epoch 11 | val 0.0476
  Trial 8 | Epoch 12 | val 0.0450
  Trial 8 | Epoch 13 | val 0.0451
  Trial 8 | Epoch 14 | val 0.0440
  Trial 8 | Epoch 15 | val 0.0421
  Trial 8 | Epoch 16 | val 0.0418
  Trial 8 | Epoch 17 | val 0.0413
  Trial 8 | Epoch 18 | val 0.0407
  Trial 8 | Epoch 19 | val 0.0403
  Trial 8 | Epoch 20 | val 0.0388
  Trial 8 | Epoch 21 | val 0.0385
  Trial 8 | Epoch 22 | val 0.0397
  Trial 8 | Epoch 23 | val 0.0390
  Trial 8 | Epoch 24 | val 0.0371
  Trial 8 | Epoch 25 | val 0.0406
  Trial 8 | Epoch 26 | val 0.0364
  Trial 8 | Epoch 27 | val 0.0373
  Trial 8 | Epoch 28 | val 0.0374
  Trial 8 | Epoch 29 | val 0.0362
  Trial 8 | Epoch 30 | val 0.0363
  Trial 8 | Epoch 31 | val 0.0367
  Trial 8 | Epoch 32 | val 0.0356
  Trial 8 | Epoch 33 | val 0.0377
  Trial 8 | Epoch 34 | val 0.0358
  Trial 8 | Epoch 35 | val 0.0353
  Trial 8 | Epoch 36 | val 0.0351
  Trial 8 | Epoch 37 | val 0.0353
  Trial 8 | Epoch 38 | val 0.0344
  Trial 8 | Epoch 39 | val 0.0347
  Trial 8 | Epoch 40 | val 0.0354
  Trial 8 | Epoch 41 | val 0.0338
  Trial 8 | Epoch 42 | val 0.0343
  Trial 8 | Epoch 43 | val 0.0337
  Trial 8 | Epoch 44 | val 0.0341
  Trial 8 | Epoch 45 | val 0.0336
  Trial 8 | Epoch 46 | val 0.0342
  Trial 8 | Epoch 47 | val 0.0330
  Trial 8 | Epoch 48 | val 0.0344
  Trial 8 | Epoch 49 | val 0.0328
[I 2026-08-20 13:05:20,881] Trial 8 finished with value: 0.03278135418979048 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.002562434589569314, 'batch_size': 32, 'lambda_future': 0.29357098215977817}. Best is trial 14 with value: 0.031039555513754834.
  Trial 20 | Epoch  0 | val 0.0866
  Trial 20 | Epoch  1 | val 0.0691
  Trial 20 | Epoch  2 | val 0.0624
  Trial 20 | Epoch  3 | val 0.0582
  Trial 20 | Epoch  4 | val 0.0537
  Trial 20 | Epoch  5 | val 0.0499
  Trial 20 | Epoch  6 | val 0.0502
  Trial 20 | Epoch  7 | val 0.0460
  Trial 20 | Epoch  8 | val 0.0462
  Trial 20 | Epoch  9 | val 0.0446
  Trial 20 | Epoch 10 | val 0.0423
  Trial 20 | Epoch 11 | val 0.0416
  Trial 20 | Epoch 12 | val 0.0411
  Trial 20 | Epoch 13 | val 0.0417
  Trial 20 | Epoch 14 | val 0.0402
  Trial 20 | Epoch 15 | val 0.0402
  Trial 20 | Epoch 16 | val 0.0408
  Trial 20 | Epoch 17 | val 0.0394
  Trial 20 | Epoch 18 | val 0.0375
  Trial 20 | Epoch 19 | val 0.0401
  Trial 20 | Epoch 20 | val 0.0387
  Trial 20 | Epoch 21 | val 0.0359
  Trial 20 | Epoch 22 | val 0.0372
  Trial 20 | Epoch 23 | val 0.0366
  Trial 20 | Epoch 24 | val 0.0355
  Trial 20 | Epoch 25 | val 0.0359
  Trial 20 | Epoch 26 | val 0.0352
  Trial 20 | Epoch 27 | val 0.0357
  Trial 20 | Epoch 28 | val 0.0359
  Trial 20 | Epoch 29 | val 0.0363
  Trial 20 | Epoch 30 | val 0.0357
  Trial 20 | Epoch 31 | val 0.0343
  Trial 20 | Epoch 32 | val 0.0339
  Trial 20 | Epoch 33 | val 0.0342
  Trial 20 | Epoch 34 | val 0.0348
  Trial 20 | Epoch 35 | val 0.0336
  Trial 20 | Epoch 36 | val 0.0338
  Trial 20 | Epoch 37 | val 0.0353
  Trial 20 | Epoch 38 | val 0.0333
  Trial 20 | Epoch 39 | val 0.0326
  Trial 20 | Epoch 40 | val 0.0347
  Trial 20 | Epoch 41 | val 0.0329
  Trial 20 | Epoch 42 | val 0.0346
  Trial 20 | Epoch 43 | val 0.0334
  Trial 20 | Epoch 44 | val 0.0354
  Trial 20 | Epoch 45 | val 0.0348
  Trial 20 | Epoch 46 | val 0.0331
  Trial 20 | Epoch 47 | val 0.0337
  Trial 20 | Epoch 48 | val 0.0324
  Trial 20 | Epoch 49 | val 0.0332
[I 2026-08-20 13:07:54,735] Trial 20 finished with value: 0.03241391460476226 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.004981118198186335, 'batch_size': 64, 'lambda_future': 0.05934443665638378}. Best is trial 14 with value: 0.031039555513754834.
  Trial 24 | Epoch  0 | val 0.0846
  Trial 24 | Epoch  1 | val 0.0781
  Trial 24 | Epoch  2 | val 0.0668
  Trial 24 | Epoch  3 | val 0.0567
  Trial 24 | Epoch  4 | val 0.0524
  Trial 24 | Epoch  5 | val 0.0512
  Trial 24 | Epoch  6 | val 0.0570
  Trial 24 | Epoch  7 | val 0.0477
  Trial 24 | Epoch  8 | val 0.0462
  Trial 24 | Epoch  9 | val 0.0450
  Trial 24 | Epoch 10 | val 0.0461
  Trial 24 | Epoch 11 | val 0.0469
  Trial 24 | Epoch 12 | val 0.0418
  Trial 24 | Epoch 13 | val 0.0426
  Trial 24 | Epoch 14 | val 0.0443
  Trial 24 | Epoch 15 | val 0.0407
  Trial 24 | Epoch 16 | val 0.0413
  Trial 24 | Epoch 17 | val 0.0408
  Trial 24 | Epoch 18 | val 0.0391
  Trial 24 | Epoch 19 | val 0.0382
  Trial 24 | Epoch 20 | val 0.0381
  Trial 24 | Epoch 21 | val 0.0373
  Trial 24 | Epoch 22 | val 0.0360
  Trial 24 | Epoch 23 | val 0.0383
  Trial 24 | Epoch 24 | val 0.0367
  Trial 24 | Epoch 25 | val 0.0368
  Trial 24 | Epoch 26 | val 0.0431
  Trial 24 | Epoch 27 | val 0.0362
  Trial 24 | Epoch 28 | val 0.0356
  Trial 24 | Epoch 29 | val 0.0361
  Trial 24 | Epoch 30 | val 0.0346
  Trial 24 | Epoch 31 | val 0.0342
  Trial 24 | Epoch 32 | val 0.0349
  Trial 24 | Epoch 33 | val 0.0348
  Trial 24 | Epoch 34 | val 0.0341
  Trial 24 | Epoch 35 | val 0.0348
  Trial 24 | Epoch 36 | val 0.0350
  Trial 24 | Epoch 37 | val 0.0355
  Trial 24 | Epoch 38 | val 0.0340
  Trial 24 | Epoch 39 | val 0.0334
  Trial 24 | Epoch 40 | val 0.0389
  Trial 24 | Epoch 41 | val 0.0338
  Trial 24 | Epoch 42 | val 0.0332
  Trial 24 | Epoch 43 | val 0.0358
  Trial 24 | Epoch 44 | val 0.0339
  Trial 24 | Epoch 45 | val 0.0341
  Trial 24 | Epoch 46 | val 0.0360
  Trial 24 | Epoch 47 | val 0.0344
  Trial 24 | Epoch 48 | val 0.0336
  Trial 24 | Epoch 49 | val 0.0343
[I 2026-08-20 13:10:44,308] Trial 24 pruned. 
  Trial 32 | Epoch  0 | val 0.1289
  Trial 32 | Epoch  1 | val 0.1057
  Trial 32 | Epoch  2 | val 0.0916
  Trial 32 | Epoch  3 | val 0.0862
  Trial 32 | Epoch  4 | val 0.0815
  Trial 32 | Epoch  5 | val 0.0746
  Trial 32 | Epoch  6 | val 0.0705
  Trial 32 | Epoch  7 | val 0.0674
  Trial 32 | Epoch  8 | val 0.0651
[I 2026-08-20 13:11:00,215] Trial 32 pruned. 
  Trial 34 | Epoch  0 | val 0.0877
  Trial 34 | Epoch  1 | val 0.0701
  Trial 34 | Epoch  2 | val 0.0611
  Trial 34 | Epoch  3 | val 0.0626
  Trial 34 | Epoch  4 | val 0.0529
  Trial 34 | Epoch  5 | val 0.0516
  Trial 34 | Epoch  6 | val 0.0503
  Trial 34 | Epoch  7 | val 0.0477
  Trial 34 | Epoch  8 | val 0.0460
  Trial 34 | Epoch  9 | val 0.0446
  Trial 34 | Epoch 10 | val 0.0441
  Trial 34 | Epoch 11 | val 0.0421
  Trial 34 | Epoch 12 | val 0.0403
  Trial 34 | Epoch 13 | val 0.0402
  Trial 34 | Epoch 14 | val 0.0401
  Trial 34 | Epoch 15 | val 0.0406
  Trial 34 | Epoch 16 | val 0.0384
  Trial 34 | Epoch 17 | val 0.0382
  Trial 34 | Epoch 18 | val 0.0379
  Trial 34 | Epoch 19 | val 0.0372
  Trial 34 | Epoch 20 | val 0.0372
  Trial 34 | Epoch 21 | val 0.0355
  Trial 34 | Epoch 22 | val 0.0357
  Trial 34 | Epoch 23 | val 0.0364
  Trial 34 | Epoch 24 | val 0.0348
  Trial 34 | Epoch 25 | val 0.0352
  Trial 34 | Epoch 26 | val 0.0346
  Trial 34 | Epoch 27 | val 0.0347
  Trial 34 | Epoch 28 | val 0.0349
  Trial 34 | Epoch 29 | val 0.0354
  Trial 34 | Epoch 30 | val 0.0352
  Trial 34 | Epoch 31 | val 0.0340
  Trial 34 | Epoch 32 | val 0.0335
  Trial 34 | Epoch 33 | val 0.0336
  Trial 34 | Epoch 34 | val 0.0340
  Trial 34 | Epoch 35 | val 0.0326
  Trial 34 | Epoch 36 | val 0.0326
  Trial 34 | Epoch 37 | val 0.0327
  Trial 34 | Epoch 38 | val 0.0328
  Trial 34 | Epoch 39 | val 0.0319
  Trial 34 | Epoch 40 | val 0.0329
  Trial 34 | Epoch 41 | val 0.0331
  Trial 34 | Epoch 42 | val 0.0331
  Trial 34 | Epoch 43 | val 0.0321
  Trial 34 | Epoch 44 | val 0.0322
  Trial 34 | Epoch 45 | val 0.0319
  Trial 34 | Epoch 46 | val 0.0322
  Trial 34 | Epoch 47 | val 0.0318
  Trial 34 | Epoch 48 | val 0.0327
  Trial 34 | Epoch 49 | val 0.0330
[I 2026-08-20 13:13:49,966] Trial 34 finished with value: 0.0317814537475622 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.004127327472787766, 'batch_size': 64, 'lambda_future': 0.050586811125500925}. Best is trial 14 with value: 0.031039555513754834.
  Trial 38 | Epoch  0 | val 0.0970
  Trial 38 | Epoch  1 | val 0.0774
  Trial 38 | Epoch  2 | val 0.0721
  Trial 38 | Epoch  3 | val 0.0588
  Trial 38 | Epoch  4 | val 0.0645
  Trial 38 | Epoch  5 | val 0.0529
  Trial 38 | Epoch  6 | val 0.0499
  Trial 38 | Epoch  7 | val 0.0485
  Trial 38 | Epoch  8 | val 0.0452
  Trial 38 | Epoch  9 | val 0.0451
  Trial 38 | Epoch 10 | val 0.0439
  Trial 38 | Epoch 11 | val 0.0453
[I 2026-08-20 13:14:29,099] Trial 38 pruned. 
  Trial 44 | Epoch  0 | val 0.0859
  Trial 44 | Epoch  1 | val 0.0754
  Trial 44 | Epoch  2 | val 0.0634
  Trial 44 | Epoch  3 | val 0.0576
  Trial 44 | Epoch  4 | val 0.0563
  Trial 44 | Epoch  5 | val 0.0496
  Trial 44 | Epoch  6 | val 0.0482
  Trial 44 | Epoch  7 | val 0.0477
  Trial 44 | Epoch  8 | val 0.0459
  Trial 44 | Epoch  9 | val 0.0437
  Trial 44 | Epoch 10 | val 0.0427
  Trial 44 | Epoch 11 | val 0.0460
  Trial 44 | Epoch 12 | val 0.0418
  Trial 44 | Epoch 13 | val 0.0427
[I 2026-08-20 13:14:59,079] Trial 44 pruned. 
