Device: cuda | threads: 4
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2

--- Fase 2, architettura #1: gru=512, mlp=32 ---

[I 2026-08-20 12:25:36,125] A new study created in RDB with name: fish_inverse_phase2_arch1
  Trial 0 | Epoch  0 | val 0.2223
  Trial 0 | Epoch  1 | val 0.2221
  Trial 0 | Epoch  2 | val 0.1591
  Trial 0 | Epoch  3 | val 0.1364
  Trial 0 | Epoch  4 | val 0.1198
  Trial 0 | Epoch  5 | val 0.1153
  Trial 0 | Epoch  6 | val 0.1159
  Trial 0 | Epoch  7 | val 0.1015
  Trial 0 | Epoch  8 | val 0.0983
  Trial 0 | Epoch  9 | val 0.0930
  Trial 0 | Epoch 10 | val 0.0910
  Trial 0 | Epoch 11 | val 0.0867
  Trial 0 | Epoch 12 | val 0.0842
  Trial 0 | Epoch 13 | val 0.0833
  Trial 0 | Epoch 14 | val 0.0795
  Trial 0 | Epoch 15 | val 0.0767
  Trial 0 | Epoch 16 | val 0.0790
  Trial 0 | Epoch 17 | val 0.0754
  Trial 0 | Epoch 18 | val 0.0720
  Trial 0 | Epoch 19 | val 0.0733
  Trial 0 | Epoch 20 | val 0.0733
  Trial 0 | Epoch 21 | val 0.0683
  Trial 0 | Epoch 22 | val 0.0710
  Trial 0 | Epoch 23 | val 0.0665
  Trial 0 | Epoch 24 | val 0.0665
  Trial 0 | Epoch 25 | val 0.0662
  Trial 0 | Epoch 26 | val 0.0635
  Trial 0 | Epoch 27 | val 0.0627
  Trial 0 | Epoch 28 | val 0.0618
  Trial 0 | Epoch 29 | val 0.0635
[I 2026-08-20 12:26:24,042] Trial 0 finished with value: 0.06182141290154568 and parameters: {'lr': 0.0008764082054877416, 'batch_size': 128, 'lambda_future': 0.7618273540116999}. Best is trial 0 with value: 0.06182141290154568.
  Trial 4 | Epoch  0 | val 0.1931
  Trial 4 | Epoch  1 | val 0.1495
  Trial 4 | Epoch  2 | val 0.1240
  Trial 4 | Epoch  3 | val 0.1154
  Trial 4 | Epoch  4 | val 0.1081
  Trial 4 | Epoch  5 | val 0.1045
  Trial 4 | Epoch  6 | val 0.1034
  Trial 4 | Epoch  7 | val 0.1104
  Trial 4 | Epoch  8 | val 0.0869
  Trial 4 | Epoch  9 | val 0.0852
  Trial 4 | Epoch 10 | val 0.0753
  Trial 4 | Epoch 11 | val 0.0749
  Trial 4 | Epoch 12 | val 0.0745
  Trial 4 | Epoch 13 | val 0.0761
  Trial 4 | Epoch 14 | val 0.0677
  Trial 4 | Epoch 15 | val 0.0684
  Trial 4 | Epoch 16 | val 0.0684
  Trial 4 | Epoch 17 | val 0.0631
  Trial 4 | Epoch 18 | val 0.0622
  Trial 4 | Epoch 19 | val 0.0646
  Trial 4 | Epoch 20 | val 0.0639
  Trial 4 | Epoch 21 | val 0.0564
  Trial 4 | Epoch 22 | val 0.0583
  Trial 4 | Epoch 23 | val 0.0627
  Trial 4 | Epoch 24 | val 0.0596
  Trial 4 | Epoch 25 | val 0.0533
  Trial 4 | Epoch 26 | val 0.0520
  Trial 4 | Epoch 27 | val 0.0720
  Trial 4 | Epoch 28 | val 0.0544
  Trial 4 | Epoch 29 | val 0.0493
[I 2026-08-20 12:28:00,698] Trial 4 finished with value: 0.04929996780011543 and parameters: {'lr': 0.004722050175584183, 'batch_size': 64, 'lambda_future': 1.5989622307494717}. Best is trial 1 with value: 0.04418334104987078.
  Trial 6 | Epoch  0 | val 0.1382
  Trial 6 | Epoch  1 | val 0.1106
  Trial 6 | Epoch  2 | val 0.0933
  Trial 6 | Epoch  3 | val 0.0850
  Trial 6 | Epoch  4 | val 0.0830
  Trial 6 | Epoch  5 | val 0.0753
  Trial 6 | Epoch  6 | val 0.0711
  Trial 6 | Epoch  7 | val 0.0674
  Trial 6 | Epoch  8 | val 0.0653
  Trial 6 | Epoch  9 | val 0.0612
  Trial 6 | Epoch 10 | val 0.0594
  Trial 6 | Epoch 11 | val 0.0615
  Trial 6 | Epoch 12 | val 0.0555
  Trial 6 | Epoch 13 | val 0.0544
  Trial 6 | Epoch 14 | val 0.0523
  Trial 6 | Epoch 15 | val 0.0520
  Trial 6 | Epoch 16 | val 0.0525
  Trial 6 | Epoch 17 | val 0.0493
  Trial 6 | Epoch 18 | val 0.0485
  Trial 6 | Epoch 19 | val 0.0497
  Trial 6 | Epoch 20 | val 0.0481
  Trial 6 | Epoch 21 | val 0.0466
  Trial 6 | Epoch 22 | val 0.0460
  Trial 6 | Epoch 23 | val 0.0458
  Trial 6 | Epoch 24 | val 0.0457
  Trial 6 | Epoch 25 | val 0.0434
  Trial 6 | Epoch 26 | val 0.0448
  Trial 6 | Epoch 27 | val 0.0425
  Trial 6 | Epoch 28 | val 0.0424
  Trial 6 | Epoch 29 | val 0.0426
[I 2026-08-20 12:28:51,591] Trial 6 finished with value: 0.04236850515007973 and parameters: {'lr': 0.00244143959877333, 'batch_size': 128, 'lambda_future': 0.3545702171591857}. Best is trial 6 with value: 0.04236850515007973.
  Trial 8 | Epoch  0 | val 0.3187
  Trial 8 | Epoch  1 | val 0.2235
  Trial 8 | Epoch  2 | val 0.1997
  Trial 8 | Epoch  3 | val 0.1739
  Trial 8 | Epoch  4 | val 0.1550
  Trial 8 | Epoch  5 | val 0.1392
[I 2026-08-20 12:29:12,290] Trial 8 pruned. 
  Trial 14 | Epoch  0 | val 0.2199
  Trial 14 | Epoch  1 | val 0.1827
  Trial 14 | Epoch  2 | val 0.1813
  Trial 14 | Epoch  3 | val 0.1424
  Trial 14 | Epoch  4 | val 0.1278
  Trial 14 | Epoch  5 | val 0.1204
[I 2026-08-20 12:29:48,384] Trial 14 pruned. 
  Trial 18 | Epoch  0 | val 0.1279
  Trial 18 | Epoch  1 | val 0.0953
  Trial 18 | Epoch  2 | val 0.0841
  Trial 18 | Epoch  3 | val 0.0779
  Trial 18 | Epoch  4 | val 0.0701
  Trial 18 | Epoch  5 | val 0.0695
  Trial 18 | Epoch  6 | val 0.0615
  Trial 18 | Epoch  7 | val 0.0575
  Trial 18 | Epoch  8 | val 0.0555
  Trial 18 | Epoch  9 | val 0.0545
  Trial 18 | Epoch 10 | val 0.0528
  Trial 18 | Epoch 11 | val 0.0504
  Trial 18 | Epoch 12 | val 0.0492
  Trial 18 | Epoch 13 | val 0.0481
  Trial 18 | Epoch 14 | val 0.0509
  Trial 18 | Epoch 15 | val 0.0451
  Trial 18 | Epoch 16 | val 0.0436
  Trial 18 | Epoch 17 | val 0.0438
  Trial 18 | Epoch 18 | val 0.0439
  Trial 18 | Epoch 19 | val 0.0460
  Trial 18 | Epoch 20 | val 0.0419
  Trial 18 | Epoch 21 | val 0.0405
  Trial 18 | Epoch 22 | val 0.0399
  Trial 18 | Epoch 23 | val 0.0413
  Trial 18 | Epoch 24 | val 0.0399
  Trial 18 | Epoch 25 | val 0.0381
  Trial 18 | Epoch 26 | val 0.0377
  Trial 18 | Epoch 27 | val 0.0381
  Trial 18 | Epoch 28 | val 0.0378
  Trial 18 | Epoch 29 | val 0.0372
[I 2026-08-20 12:32:32,448] Trial 18 finished with value: 0.03722372834096875 and parameters: {'lr': 0.0021114477102741635, 'batch_size': 32, 'lambda_future': 0.46708810675805623}. Best is trial 2 with value: 0.03657832907305823.
  Trial 22 | Epoch  0 | val 0.3619
  Trial 22 | Epoch  1 | val 0.2954
  Trial 22 | Epoch  2 | val 0.2517
  Trial 22 | Epoch  3 | val 0.2155
  Trial 22 | Epoch  4 | val 0.2055
  Trial 22 | Epoch  5 | val 0.1914
[I 2026-08-20 12:33:08,345] Trial 22 pruned. 
  Trial 26 | Epoch  0 | val 0.1253
  Trial 26 | Epoch  1 | val 0.0925
  Trial 26 | Epoch  2 | val 0.0830
  Trial 26 | Epoch  3 | val 0.0749
  Trial 26 | Epoch  4 | val 0.0718
  Trial 26 | Epoch  5 | val 0.0704
  Trial 26 | Epoch  6 | val 0.0690
  Trial 26 | Epoch  7 | val 0.0631
  Trial 26 | Epoch  8 | val 0.0593
  Trial 26 | Epoch  9 | val 0.0557
  Trial 26 | Epoch 10 | val 0.0542
  Trial 26 | Epoch 11 | val 0.0541
  Trial 26 | Epoch 12 | val 0.0518
  Trial 26 | Epoch 13 | val 0.0516
  Trial 26 | Epoch 14 | val 0.0484
  Trial 26 | Epoch 15 | val 0.0480
  Trial 26 | Epoch 16 | val 0.0474
  Trial 26 | Epoch 17 | val 0.0458
  Trial 26 | Epoch 18 | val 0.0444
  Trial 26 | Epoch 19 | val 0.0437
  Trial 26 | Epoch 20 | val 0.0428
  Trial 26 | Epoch 21 | val 0.0427
  Trial 26 | Epoch 22 | val 0.0408
  Trial 26 | Epoch 23 | val 0.0424
  Trial 26 | Epoch 24 | val 0.0414
  Trial 26 | Epoch 25 | val 0.0396
  Trial 26 | Epoch 26 | val 0.0401
  Trial 26 | Epoch 27 | val 0.0392
  Trial 26 | Epoch 28 | val 0.0396
  Trial 26 | Epoch 29 | val 0.0383
[I 2026-08-20 12:36:07,856] Trial 26 finished with value: 0.038301586266062414 and parameters: {'lr': 0.0012720696147929267, 'batch_size': 32, 'lambda_future': 0.37585561511310533}. Best is trial 2 with value: 0.03657832907305823.

--- Fase 2, architettura #2: gru=512, mlp=64 ---

[I 2026-08-20 12:36:07,858] Using an existing study with name 'fish_inverse_phase2_arch2' instead of creating a new one.
  Trial 1 | Epoch  0 | val 0.2696
  Trial 1 | Epoch  1 | val 0.1670
  Trial 1 | Epoch  2 | val 0.1444
  Trial 1 | Epoch  3 | val 0.1294
  Trial 1 | Epoch  4 | val 0.1229
  Trial 1 | Epoch  5 | val 0.1083
  Trial 1 | Epoch  6 | val 0.1060
  Trial 1 | Epoch  7 | val 0.1043
  Trial 1 | Epoch  8 | val 0.1123
  Trial 1 | Epoch  9 | val 0.0938
  Trial 1 | Epoch 10 | val 0.0885
  Trial 1 | Epoch 11 | val 0.0916
  Trial 1 | Epoch 12 | val 0.0890
  Trial 1 | Epoch 13 | val 0.0905
  Trial 1 | Epoch 14 | val 0.0785
  Trial 1 | Epoch 15 | val 0.0732
  Trial 1 | Epoch 16 | val 0.0730
  Trial 1 | Epoch 17 | val 0.0721
  Trial 1 | Epoch 18 | val 0.0680
  Trial 1 | Epoch 19 | val 0.0660
  Trial 1 | Epoch 20 | val 0.0688
  Trial 1 | Epoch 21 | val 0.0624
  Trial 1 | Epoch 22 | val 0.0629
  Trial 1 | Epoch 23 | val 0.0626
  Trial 1 | Epoch 24 | val 0.0583
  Trial 1 | Epoch 25 | val 0.0595
  Trial 1 | Epoch 26 | val 0.0566
  Trial 1 | Epoch 27 | val 0.0608
  Trial 1 | Epoch 28 | val 0.0544
  Trial 1 | Epoch 29 | val 0.0549
[I 2026-08-20 12:37:40,789] Trial 1 finished with value: 0.054364703205782315 and parameters: {'lr': 0.001506470499216369, 'batch_size': 64, 'lambda_future': 1.5215805832145046}. Best is trial 0 with value: 0.052562692556639166.
  Trial 3 | Epoch  0 | val 0.3093
  Trial 3 | Epoch  1 | val 0.2003
  Trial 3 | Epoch  2 | val 0.1740
  Trial 3 | Epoch  3 | val 0.1446
  Trial 3 | Epoch  4 | val 0.1294
  Trial 3 | Epoch  5 | val 0.1148
  Trial 3 | Epoch  6 | val 0.1105
  Trial 3 | Epoch  7 | val 0.1140
  Trial 3 | Epoch  8 | val 0.1074
  Trial 3 | Epoch  9 | val 0.0963
  Trial 3 | Epoch 10 | val 0.0909
  Trial 3 | Epoch 11 | val 0.0948
  Trial 3 | Epoch 12 | val 0.0873
  Trial 3 | Epoch 13 | val 0.0830
  Trial 3 | Epoch 14 | val 0.0800
  Trial 3 | Epoch 15 | val 0.0797
  Trial 3 | Epoch 16 | val 0.0754
  Trial 3 | Epoch 17 | val 0.0758
  Trial 3 | Epoch 18 | val 0.0727
  Trial 3 | Epoch 19 | val 0.0727
  Trial 3 | Epoch 20 | val 0.0728
  Trial 3 | Epoch 21 | val 0.0719
  Trial 3 | Epoch 22 | val 0.0648
  Trial 3 | Epoch 23 | val 0.0648
  Trial 3 | Epoch 24 | val 0.0647
  Trial 3 | Epoch 25 | val 0.0610
  Trial 3 | Epoch 26 | val 0.0625
  Trial 3 | Epoch 27 | val 0.0628
  Trial 3 | Epoch 28 | val 0.0575
  Trial 3 | Epoch 29 | val 0.0597
[I 2026-08-20 12:38:25,901] Trial 3 finished with value: 0.05753286893284598 and parameters: {'lr': 0.002937005404032349, 'batch_size': 128, 'lambda_future': 1.756532756575876}. Best is trial 0 with value: 0.052562692556639166.
  Trial 4 | Epoch  0 | val 0.2533
  Trial 4 | Epoch  1 | val 0.1728
  Trial 4 | Epoch  2 | val 0.1537
  Trial 4 | Epoch  3 | val 0.1509
  Trial 4 | Epoch  4 | val 0.1254
  Trial 4 | Epoch  5 | val 0.1164
  Trial 4 | Epoch  6 | val 0.1097
  Trial 4 | Epoch  7 | val 0.1233
  Trial 4 | Epoch  8 | val 0.0976
  Trial 4 | Epoch  9 | val 0.1065
  Trial 4 | Epoch 10 | val 0.0929
  Trial 4 | Epoch 11 | val 0.0880
  Trial 4 | Epoch 12 | val 0.0917
  Trial 4 | Epoch 13 | val 0.0897
  Trial 4 | Epoch 14 | val 0.0832
[I 2026-08-20 12:39:46,372] Trial 4 pruned. 
  Trial 8 | Epoch  0 | val 0.1465
  Trial 8 | Epoch  1 | val 0.1234
  Trial 8 | Epoch  2 | val 0.1113
  Trial 8 | Epoch  3 | val 0.0993
  Trial 8 | Epoch  4 | val 0.0924
  Trial 8 | Epoch  5 | val 0.0874
  Trial 8 | Epoch  6 | val 0.0851
  Trial 8 | Epoch  7 | val 0.0829
  Trial 8 | Epoch  8 | val 0.0818
  Trial 8 | Epoch  9 | val 0.0786
  Trial 8 | Epoch 10 | val 0.0759
  Trial 8 | Epoch 11 | val 0.0734
  Trial 8 | Epoch 12 | val 0.0711
  Trial 8 | Epoch 13 | val 0.0711
  Trial 8 | Epoch 14 | val 0.0684
