Device: cuda | threads: 4
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).

--- Fase 2, architettura #1: gru=512, mlp=128 ---

[I 2026-08-28 10:39:33,698] A new study created in RDB with name: fish_inverse_phase2_arch1
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 2
  Trial 0 | Epoch  0 | val 0.1873
  Trial 0 | Epoch  1 | val 0.1363
  Trial 0 | Epoch  2 | val 0.1286
  Trial 0 | Epoch  3 | val 0.1203
  Trial 0 | Epoch  4 | val 0.1156
  Trial 0 | Epoch  5 | val 0.1200
  Trial 0 | Epoch  6 | val 0.1115
  Trial 0 | Epoch  7 | val 0.1011
  Trial 0 | Epoch  8 | val 0.1011
  Trial 0 | Epoch  9 | val 0.1052
  Trial 0 | Epoch 10 | val 0.0947
  Trial 0 | Epoch 11 | val 0.0892
  Trial 0 | Epoch 12 | val 0.0889
  Trial 0 | Epoch 13 | val 0.0862
  Trial 0 | Epoch 14 | val 0.0850
  Trial 0 | Epoch 15 | val 0.0829
  Trial 0 | Epoch 16 | val 0.0821
  Trial 0 | Epoch 17 | val 0.0813
  Trial 0 | Epoch 18 | val 0.0837
  Trial 0 | Epoch 19 | val 0.0799
  Trial 0 | Epoch 20 | val 0.0799
  Trial 0 | Epoch 21 | val 0.0773
  Trial 0 | Epoch 22 | val 0.0750
  Trial 0 | Epoch 23 | val 0.0794
  Trial 0 | Epoch 24 | val 0.0766
  Trial 0 | Epoch 25 | val 0.0746
  Trial 0 | Epoch 26 | val 0.0746
  Trial 0 | Epoch 27 | val 0.0756
  Trial 0 | Epoch 28 | val 0.0791
  Trial 0 | Epoch 29 | val 0.0738
[I 2026-08-28 10:42:41,558] Trial 0 finished with value: 0.07384414516333769 and parameters: {'lr': 0.00015912737447504785, 'batch_size': 32, 'lambda_future': 0.2016113472174598}. Best is trial 2 with value: 0.06602875678452538.
  Trial 8 | Epoch  0 | val 0.2002
  Trial 8 | Epoch  1 | val 0.1578
  Trial 8 | Epoch  2 | val 0.1327
  Trial 8 | Epoch  3 | val 0.1256
  Trial 8 | Epoch  4 | val 0.1158
  Trial 8 | Epoch  5 | val 0.1130
  Trial 8 | Epoch  6 | val 0.1016
  Trial 8 | Epoch  7 | val 0.1024
  Trial 8 | Epoch  8 | val 0.0935
  Trial 8 | Epoch  9 | val 0.0974
  Trial 8 | Epoch 10 | val 0.0880
  Trial 8 | Epoch 11 | val 0.0871
  Trial 8 | Epoch 12 | val 0.0843
  Trial 8 | Epoch 13 | val 0.0863
  Trial 8 | Epoch 14 | val 0.0822
  Trial 8 | Epoch 15 | val 0.0838
  Trial 8 | Epoch 16 | val 0.0792
  Trial 8 | Epoch 17 | val 0.0827
  Trial 8 | Epoch 18 | val 0.0812
  Trial 8 | Epoch 19 | val 0.0778
  Trial 8 | Epoch 20 | val 0.0767
  Trial 8 | Epoch 21 | val 0.0791
  Trial 8 | Epoch 22 | val 0.0770
[I 2026-08-28 10:43:59,126] Trial 8 pruned. 
  Trial 17 | Epoch  0 | val 0.1437
  Trial 17 | Epoch  1 | val 0.1170
  Trial 17 | Epoch  2 | val 0.1163
  Trial 17 | Epoch  3 | val 0.0977
  Trial 17 | Epoch  4 | val 0.0911
  Trial 17 | Epoch  5 | val 0.0988
  Trial 17 | Epoch  6 | val 0.0917
  Trial 17 | Epoch  7 | val 0.0842
  Trial 17 | Epoch  8 | val 0.0813
  Trial 17 | Epoch  9 | val 0.0850
  Trial 17 | Epoch 10 | val 0.0992
  Trial 17 | Epoch 11 | val 0.0851
  Trial 17 | Epoch 12 | val 0.0873
  Trial 17 | Epoch 13 | val 0.0845
  Trial 17 | Epoch 14 | val 0.0841
  Trial 17 | Epoch 15 | val 0.0822
  Trial 17 | Epoch 16 | val 0.0839
  Trial 17 | Epoch 17 | val 0.0813
[I 2026-08-28 10:45:45,905] Trial 17 pruned. 
  Trial 21 | Epoch  0 | val 0.2390
  Trial 21 | Epoch  1 | val 0.2019
  Trial 21 | Epoch  2 | val 0.1664
  Trial 21 | Epoch  3 | val 0.1532
  Trial 21 | Epoch  4 | val 0.1251
  Trial 21 | Epoch  5 | val 0.1321
[I 2026-08-28 10:45:55,364] Trial 21 pruned. 
  Trial 22 | Epoch  0 | val 0.1617
  Trial 22 | Epoch  1 | val 0.1153
  Trial 22 | Epoch  2 | val 0.1057
  Trial 22 | Epoch  3 | val 0.0948
  Trial 22 | Epoch  4 | val 0.0924
  Trial 22 | Epoch  5 | val 0.0844
  Trial 22 | Epoch  6 | val 0.0871
  Trial 22 | Epoch  7 | val 0.0789
  Trial 22 | Epoch  8 | val 0.0800
  Trial 22 | Epoch  9 | val 0.0810
  Trial 22 | Epoch 10 | val 0.0769
  Trial 22 | Epoch 11 | val 0.0761
  Trial 22 | Epoch 12 | val 0.0736
  Trial 22 | Epoch 13 | val 0.0729
  Trial 22 | Epoch 14 | val 0.0802
  Trial 22 | Epoch 15 | val 0.0718
  Trial 22 | Epoch 16 | val 0.0750
  Trial 22 | Epoch 17 | val 0.0735
  Trial 22 | Epoch 18 | val 0.0763
  Trial 22 | Epoch 19 | val 0.0763
  Trial 22 | Epoch 20 | val 0.0770
  Trial 22 | Epoch 21 | val 0.0760
  Trial 22 | Epoch 22 | val 0.0721
  Trial 22 | Epoch 23 | val 0.0718
  Trial 22 | Epoch 24 | val 0.0760
  Trial 22 | Epoch 25 | val 0.0745
  Trial 22 | Epoch 26 | val 0.0711
  Trial 22 | Epoch 27 | val 0.0737
  Trial 22 | Epoch 28 | val 0.0727
  Trial 22 | Epoch 29 | val 0.0755
[I 2026-08-28 10:48:58,814] Trial 22 finished with value: 0.07110448585433969 and parameters: {'lr': 0.0017680927384672673, 'batch_size': 32, 'lambda_future': 0.4658429252023693}. Best is trial 9 with value: 0.05978924019345597.
  Trial 27 | Epoch  0 | val 0.1216
  Trial 27 | Epoch  1 | val 0.1112
  Trial 27 | Epoch  2 | val 0.0922
  Trial 27 | Epoch  3 | val 0.0812
  Trial 27 | Epoch  4 | val 0.0853
  Trial 27 | Epoch  5 | val 0.0765
  Trial 27 | Epoch  6 | val 0.0765
  Trial 27 | Epoch  7 | val 0.0700
  Trial 27 | Epoch  8 | val 0.0726
  Trial 27 | Epoch  9 | val 0.0742
  Trial 27 | Epoch 10 | val 0.0678
  Trial 27 | Epoch 11 | val 0.0676
  Trial 27 | Epoch 12 | val 0.0661
  Trial 27 | Epoch 13 | val 0.0655
  Trial 27 | Epoch 14 | val 0.0657
  Trial 27 | Epoch 15 | val 0.0636
  Trial 27 | Epoch 16 | val 0.0632
  Trial 27 | Epoch 17 | val 0.0627
  Trial 27 | Epoch 18 | val 0.0623
  Trial 27 | Epoch 19 | val 0.0642
  Trial 27 | Epoch 20 | val 0.0646
  Trial 27 | Epoch 21 | val 0.0619
  Trial 27 | Epoch 22 | val 0.0638
  Trial 27 | Epoch 23 | val 0.0623
  Trial 27 | Epoch 24 | val 0.0633
  Trial 27 | Epoch 25 | val 0.0619
  Trial 27 | Epoch 26 | val 0.0626
  Trial 27 | Epoch 27 | val 0.0621
  Trial 27 | Epoch 28 | val 0.0645
  Trial 27 | Epoch 29 | val 0.0622
[I 2026-08-28 10:49:44,032] Trial 27 finished with value: 0.06189355796286419 and parameters: {'lr': 0.002828934386028877, 'batch_size': 128, 'lambda_future': 0.1125431457643065}. Best is trial 9 with value: 0.05978924019345597.
  Trial 28 | Epoch  0 | val 0.1210
  Trial 28 | Epoch  1 | val 0.0967
  Trial 28 | Epoch  2 | val 0.0849
  Trial 28 | Epoch  3 | val 0.0826
  Trial 28 | Epoch  4 | val 0.0775
  Trial 28 | Epoch  5 | val 0.0768
  Trial 28 | Epoch  6 | val 0.0725
  Trial 28 | Epoch  7 | val 0.0737
  Trial 28 | Epoch  8 | val 0.0685
  Trial 28 | Epoch  9 | val 0.0722
  Trial 28 | Epoch 10 | val 0.0675
  Trial 28 | Epoch 11 | val 0.0647
  Trial 28 | Epoch 12 | val 0.0649
  Trial 28 | Epoch 13 | val 0.0653
  Trial 28 | Epoch 14 | val 0.0646
  Trial 28 | Epoch 15 | val 0.0614
  Trial 28 | Epoch 16 | val 0.0642
  Trial 28 | Epoch 17 | val 0.0652
  Trial 28 | Epoch 18 | val 0.0635
  Trial 28 | Epoch 19 | val 0.0604
  Trial 28 | Epoch 20 | val 0.0627
  Trial 28 | Epoch 21 | val 0.0623
  Trial 28 | Epoch 22 | val 0.0629
  Trial 28 | Epoch 23 | val 0.0625
  Trial 28 | Epoch 24 | val 0.0611
  Trial 28 | Epoch 25 | val 0.0624
  Trial 28 | Epoch 26 | val 0.0618
  Trial 28 | Epoch 27 | val 0.0619
  Trial 28 | Epoch 28 | val 0.0612
  Trial 28 | Epoch 29 | val 0.0633
[I 2026-08-28 10:50:21,554] Trial 28 finished with value: 0.060377716489914635 and parameters: {'lr': 0.0032422807145510643, 'batch_size': 128, 'lambda_future': 0.1183702428540198}. Best is trial 9 with value: 0.05978924019345597.
  Trial 31 | Epoch  0 | val 0.1397
  Trial 31 | Epoch  1 | val 0.1167
  Trial 31 | Epoch  2 | val 0.0996
  Trial 31 | Epoch  3 | val 0.0941
  Trial 31 | Epoch  4 | val 0.0797
  Trial 31 | Epoch  5 | val 0.0828
  Trial 31 | Epoch  6 | val 0.0767
  Trial 31 | Epoch  7 | val 0.0826
  Trial 31 | Epoch  8 | val 0.0757
  Trial 31 | Epoch  9 | val 0.0746
  Trial 31 | Epoch 10 | val 0.0685
  Trial 31 | Epoch 11 | val 0.0696
  Trial 31 | Epoch 12 | val 0.0682
  Trial 31 | Epoch 13 | val 0.0693
  Trial 31 | Epoch 14 | val 0.0718
  Trial 31 | Epoch 15 | val 0.0693
  Trial 31 | Epoch 16 | val 0.0683
  Trial 31 | Epoch 17 | val 0.0681
[I 2026-08-28 10:50:46,884] Trial 31 pruned. 

--- Fase 2, architettura #2: gru=256, mlp=128 ---

[I 2026-08-28 10:50:46,885] Using an existing study with name 'fish_inverse_phase2_arch2' instead of creating a new one.
  Trial 5 | Epoch  0 | val 0.3633
  Trial 5 | Epoch  1 | val 0.2644
  Trial 5 | Epoch  2 | val 0.2660
  Trial 5 | Epoch  3 | val 0.2489
  Trial 5 | Epoch  4 | val 0.2285
  Trial 5 | Epoch  5 | val 0.2065
  Trial 5 | Epoch  6 | val 0.1880
  Trial 5 | Epoch  7 | val 0.1775
  Trial 5 | Epoch  8 | val 0.1602
  Trial 5 | Epoch  9 | val 0.1560
  Trial 5 | Epoch 10 | val 0.1518
  Trial 5 | Epoch 11 | val 0.1520
  Trial 5 | Epoch 12 | val 0.1416
  Trial 5 | Epoch 13 | val 0.1372
  Trial 5 | Epoch 14 | val 0.1380
  Trial 5 | Epoch 15 | val 0.1301
  Trial 5 | Epoch 16 | val 0.1322
  Trial 5 | Epoch 17 | val 0.1348
  Trial 5 | Epoch 18 | val 0.1370
  Trial 5 | Epoch 19 | val 0.1242
  Trial 5 | Epoch 20 | val 0.1227
  Trial 5 | Epoch 21 | val 0.1154
  Trial 5 | Epoch 22 | val 0.1171
  Trial 5 | Epoch 23 | val 0.1221
  Trial 5 | Epoch 24 | val 0.1235
  Trial 5 | Epoch 25 | val 0.1170
  Trial 5 | Epoch 26 | val 0.1130
  Trial 5 | Epoch 27 | val 0.1129
  Trial 5 | Epoch 28 | val 0.1113
  Trial 5 | Epoch 29 | val 0.1160
[I 2026-08-28 10:51:29,210] Trial 5 finished with value: 0.11134707716418736 and parameters: {'lr': 0.0007294390386934081, 'batch_size': 128, 'lambda_future': 1.2757388567561805}. Best is trial 5 with value: 0.11134707716418736.
  Trial 7 | Epoch  0 | val 0.2505
  Trial 7 | Epoch  1 | val 0.2217
  Trial 7 | Epoch  2 | val 0.2094
  Trial 7 | Epoch  3 | val 0.1790
  Trial 7 | Epoch  4 | val 0.1799
  Trial 7 | Epoch  5 | val 0.1626
  Trial 7 | Epoch  6 | val 0.1518
  Trial 7 | Epoch  7 | val 0.1346
  Trial 7 | Epoch  8 | val 0.1356
  Trial 7 | Epoch  9 | val 0.1289
  Trial 7 | Epoch 10 | val 0.1306
  Trial 7 | Epoch 11 | val 0.1322
  Trial 7 | Epoch 12 | val 0.1204
  Trial 7 | Epoch 13 | val 0.1185
  Trial 7 | Epoch 14 | val 0.1115
  Trial 7 | Epoch 15 | val 0.1113
  Trial 7 | Epoch 16 | val 0.1089
  Trial 7 | Epoch 17 | val 0.1081
  Trial 7 | Epoch 18 | val 0.1111
  Trial 7 | Epoch 19 | val 0.1035
  Trial 7 | Epoch 20 | val 0.1077
  Trial 7 | Epoch 21 | val 0.1033
  Trial 7 | Epoch 22 | val 0.1089
  Trial 7 | Epoch 23 | val 0.1020
  Trial 7 | Epoch 24 | val 0.1042
  Trial 7 | Epoch 25 | val 0.1006
  Trial 7 | Epoch 26 | val 0.1014
  Trial 7 | Epoch 27 | val 0.1000
  Trial 7 | Epoch 28 | val 0.0948
  Trial 7 | Epoch 29 | val 0.0974
[I 2026-08-28 10:54:11,036] Trial 7 finished with value: 0.09482040862316515 and parameters: {'lr': 0.00032591533963340975, 'batch_size': 32, 'lambda_future': 0.9627053392026624}. Best is trial 4 with value: 0.08152691844795178.
  Trial 14 | Epoch  0 | val 0.1304
  Trial 14 | Epoch  1 | val 0.1068
  Trial 14 | Epoch  2 | val 0.0914
  Trial 14 | Epoch  3 | val 0.0869
  Trial 14 | Epoch  4 | val 0.0843
  Trial 14 | Epoch  5 | val 0.0771
  Trial 14 | Epoch  6 | val 0.0745
  Trial 14 | Epoch  7 | val 0.0778
  Trial 14 | Epoch  8 | val 0.0717
  Trial 14 | Epoch  9 | val 0.0708
  Trial 14 | Epoch 10 | val 0.0732
  Trial 14 | Epoch 11 | val 0.0716
  Trial 14 | Epoch 12 | val 0.0663
  Trial 14 | Epoch 13 | val 0.0706
  Trial 14 | Epoch 14 | val 0.0644
  Trial 14 | Epoch 15 | val 0.0683
