Device: cuda | threads: 4
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/scaler/scalers_inverse.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3

--- Fase 2, architettura #1: gru=256, mlp=64 ---

[I 2026-08-13 11:21:39,598] A new study created in RDB with name: fish_inverse_phase2_arch1
  Trial 0 | Epoch  0 | val 0.3938
  Trial 0 | Epoch  1 | val 0.2968
  Trial 0 | Epoch  2 | val 0.2540
  Trial 0 | Epoch  3 | val 0.1924
  Trial 0 | Epoch  4 | val 0.1747
  Trial 0 | Epoch  5 | val 0.1610
  Trial 0 | Epoch  6 | val 0.1564
  Trial 0 | Epoch  7 | val 0.1429
  Trial 0 | Epoch  8 | val 0.1531
  Trial 0 | Epoch  9 | val 0.1352
  Trial 0 | Epoch 10 | val 0.1268
  Trial 0 | Epoch 11 | val 0.1220
  Trial 0 | Epoch 12 | val 0.1241
  Trial 0 | Epoch 13 | val 0.1114
  Trial 0 | Epoch 14 | val 0.1111
  Trial 0 | Epoch 15 | val 0.1083
  Trial 0 | Epoch 16 | val 0.1073
  Trial 0 | Epoch 17 | val 0.1063
  Trial 0 | Epoch 18 | val 0.1015
  Trial 0 | Epoch 19 | val 0.1059
  Trial 0 | Epoch 20 | val 0.0958
  Trial 0 | Epoch 21 | val 0.0968
  Trial 0 | Epoch 22 | val 0.0986
  Trial 0 | Epoch 23 | val 0.0984
  Trial 0 | Epoch 24 | val 0.0867
  Trial 0 | Epoch 25 | val 0.0848
  Trial 0 | Epoch 26 | val 0.0853
  Trial 0 | Epoch 27 | val 0.0890
  Trial 0 | Epoch 28 | val 0.0811
  Trial 0 | Epoch 29 | val 0.0804
[I 2026-08-13 11:22:56,902] Trial 0 finished with value: 0.08035124197255733 and parameters: {'lr': 0.0010384490905467666, 'batch_size': 128, 'lambda_future': 1.9437494914228164}. Best is trial 0 with value: 0.08035124197255733.
  Trial 4 | Epoch  0 | val 0.3062
  Trial 4 | Epoch  1 | val 0.2534
  Trial 4 | Epoch  2 | val 0.1987
  Trial 4 | Epoch  3 | val 0.1813
  Trial 4 | Epoch  4 | val 0.1518
  Trial 4 | Epoch  5 | val 0.1536
  Trial 4 | Epoch  6 | val 0.1423
  Trial 4 | Epoch  7 | val 0.1283
  Trial 4 | Epoch  8 | val 0.1210
  Trial 4 | Epoch  9 | val 0.1166
  Trial 4 | Epoch 10 | val 0.1119
  Trial 4 | Epoch 11 | val 0.1083
  Trial 4 | Epoch 12 | val 0.1009
  Trial 4 | Epoch 13 | val 0.1071
  Trial 4 | Epoch 14 | val 0.1004
  Trial 4 | Epoch 15 | val 0.1013
  Trial 4 | Epoch 16 | val 0.0951
  Trial 4 | Epoch 17 | val 0.0954
  Trial 4 | Epoch 18 | val 0.0930
  Trial 4 | Epoch 19 | val 0.0878
  Trial 4 | Epoch 20 | val 0.0859
  Trial 4 | Epoch 21 | val 0.0840
  Trial 4 | Epoch 22 | val 0.0869
  Trial 4 | Epoch 23 | val 0.0868
  Trial 4 | Epoch 24 | val 0.0774
  Trial 4 | Epoch 25 | val 0.0734
  Trial 4 | Epoch 26 | val 0.0746
  Trial 4 | Epoch 27 | val 0.0709
  Trial 4 | Epoch 28 | val 0.0722
  Trial 4 | Epoch 29 | val 0.0685
[I 2026-08-13 11:25:40,190] Trial 4 finished with value: 0.0684837403079105 and parameters: {'lr': 0.0007535651007477436, 'batch_size': 64, 'lambda_future': 1.7763248016463478}. Best is trial 3 with value: 0.05600819650084474.
  Trial 8 | Epoch  0 | val 0.3080
  Trial 8 | Epoch  1 | val 0.2148
  Trial 8 | Epoch  2 | val 0.1828
  Trial 8 | Epoch  3 | val 0.1702
  Trial 8 | Epoch  4 | val 0.1583
  Trial 8 | Epoch  5 | val 0.1451
[I 2026-08-13 11:25:57,907] Trial 8 pruned. 
  Trial 11 | Epoch  0 | val 0.1938
  Trial 11 | Epoch  1 | val 0.1329
  Trial 11 | Epoch  2 | val 0.1107
  Trial 11 | Epoch  3 | val 0.1041
  Trial 11 | Epoch  4 | val 0.0972
  Trial 11 | Epoch  5 | val 0.0936
  Trial 11 | Epoch  6 | val 0.0822
  Trial 11 | Epoch  7 | val 0.0777
  Trial 11 | Epoch  8 | val 0.0734
  Trial 11 | Epoch  9 | val 0.0700
  Trial 11 | Epoch 10 | val 0.0685
  Trial 11 | Epoch 11 | val 0.0680
  Trial 11 | Epoch 12 | val 0.0664
  Trial 11 | Epoch 13 | val 0.0607
  Trial 11 | Epoch 14 | val 0.0607
  Trial 11 | Epoch 15 | val 0.0615
  Trial 11 | Epoch 16 | val 0.0551
  Trial 11 | Epoch 17 | val 0.0584
  Trial 11 | Epoch 18 | val 0.0547
  Trial 11 | Epoch 19 | val 0.0511
  Trial 11 | Epoch 20 | val 0.0523
  Trial 11 | Epoch 21 | val 0.0507
  Trial 11 | Epoch 22 | val 0.0527
  Trial 11 | Epoch 23 | val 0.0515
  Trial 11 | Epoch 24 | val 0.0470
  Trial 11 | Epoch 25 | val 0.0472
  Trial 11 | Epoch 26 | val 0.0454
  Trial 11 | Epoch 27 | val 0.0462
  Trial 11 | Epoch 28 | val 0.0477
  Trial 11 | Epoch 29 | val 0.0456
[I 2026-08-13 11:28:28,303] Trial 11 finished with value: 0.045371172213277154 and parameters: {'lr': 0.002074179332644501, 'batch_size': 64, 'lambda_future': 0.9696841345443664}. Best is trial 7 with value: 0.04035502109070157.
  Trial 15 | Epoch  0 | val 0.1785
  Trial 15 | Epoch  1 | val 0.1290
  Trial 15 | Epoch  2 | val 0.1030
  Trial 15 | Epoch  3 | val 0.1084
  Trial 15 | Epoch  4 | val 0.0884
  Trial 15 | Epoch  5 | val 0.1006
  Trial 15 | Epoch  6 | val 0.0820
  Trial 15 | Epoch  7 | val 0.0711
  Trial 15 | Epoch  8 | val 0.0684
  Trial 15 | Epoch  9 | val 0.0628
  Trial 15 | Epoch 10 | val 0.0634
  Trial 15 | Epoch 11 | val 0.0661
  Trial 15 | Epoch 12 | val 0.0562
  Trial 15 | Epoch 13 | val 0.0543
  Trial 15 | Epoch 14 | val 0.0582
  Trial 15 | Epoch 15 | val 0.0524
  Trial 15 | Epoch 16 | val 0.0524
  Trial 15 | Epoch 17 | val 0.0546
  Trial 15 | Epoch 18 | val 0.0499
  Trial 15 | Epoch 19 | val 0.0519
  Trial 15 | Epoch 20 | val 0.0477
  Trial 15 | Epoch 21 | val 0.0504
  Trial 15 | Epoch 22 | val 0.0478
  Trial 15 | Epoch 23 | val 0.0507
  Trial 15 | Epoch 24 | val 0.0473
  Trial 15 | Epoch 25 | val 0.0452
  Trial 15 | Epoch 26 | val 0.0508
  Trial 15 | Epoch 27 | val 0.0454
  Trial 15 | Epoch 28 | val 0.0499
  Trial 15 | Epoch 29 | val 0.0463
[I 2026-08-13 11:30:07,847] Trial 15 finished with value: 0.04524959069351817 and parameters: {'lr': 0.004966397195051342, 'batch_size': 64, 'lambda_future': 1.0459729775292508}. Best is trial 7 with value: 0.04035502109070157.
  Trial 17 | Epoch  0 | val 0.1999
  Trial 17 | Epoch  1 | val 0.1377
  Trial 17 | Epoch  2 | val 0.1049
  Trial 17 | Epoch  3 | val 0.1024
  Trial 17 | Epoch  4 | val 0.0914
  Trial 17 | Epoch  5 | val 0.0758
  Trial 17 | Epoch  6 | val 0.0695
  Trial 17 | Epoch  7 | val 0.0746
  Trial 17 | Epoch  8 | val 0.0650
  Trial 17 | Epoch  9 | val 0.0637
  Trial 17 | Epoch 10 | val 0.0617
  Trial 17 | Epoch 11 | val 0.0662
  Trial 17 | Epoch 12 | val 0.0621
  Trial 17 | Epoch 13 | val 0.0561
  Trial 17 | Epoch 14 | val 0.0586
  Trial 17 | Epoch 15 | val 0.0496
  Trial 17 | Epoch 16 | val 0.0523
  Trial 17 | Epoch 17 | val 0.0513
  Trial 17 | Epoch 18 | val 0.0499
  Trial 17 | Epoch 19 | val 0.0545
  Trial 17 | Epoch 20 | val 0.0557
  Trial 17 | Epoch 21 | val 0.0467
  Trial 17 | Epoch 22 | val 0.0529
  Trial 17 | Epoch 23 | val 0.0493
  Trial 17 | Epoch 24 | val 0.0465
  Trial 17 | Epoch 25 | val 0.0496
  Trial 17 | Epoch 26 | val 0.0438
  Trial 17 | Epoch 27 | val 0.0432
  Trial 17 | Epoch 28 | val 0.0469
  Trial 17 | Epoch 29 | val 0.0432
[I 2026-08-13 11:31:43,301] Trial 17 finished with value: 0.04317709015205849 and parameters: {'lr': 0.004818442186529335, 'batch_size': 64, 'lambda_future': 1.1037997599217624}. Best is trial 7 with value: 0.04035502109070157.
  Trial 22 | Epoch  0 | val 0.1646
  Trial 22 | Epoch  1 | val 0.1281
  Trial 22 | Epoch  2 | val 0.1085
  Trial 22 | Epoch  3 | val 0.0985
  Trial 22 | Epoch  4 | val 0.1001
  Trial 22 | Epoch  5 | val 0.0879
  Trial 22 | Epoch  6 | val 0.0767
  Trial 22 | Epoch  7 | val 0.0742
  Trial 22 | Epoch  8 | val 0.0729
  Trial 22 | Epoch  9 | val 0.0667
  Trial 22 | Epoch 10 | val 0.0604
  Trial 22 | Epoch 11 | val 0.0607
  Trial 22 | Epoch 12 | val 0.0603
  Trial 22 | Epoch 13 | val 0.0550
  Trial 22 | Epoch 14 | val 0.0531
  Trial 22 | Epoch 15 | val 0.0520
  Trial 22 | Epoch 16 | val 0.0632
  Trial 22 | Epoch 17 | val 0.0528
  Trial 22 | Epoch 18 | val 0.0496
  Trial 22 | Epoch 19 | val 0.0479
  Trial 22 | Epoch 20 | val 0.0487
  Trial 22 | Epoch 21 | val 0.0482
  Trial 22 | Epoch 22 | val 0.0469
  Trial 22 | Epoch 23 | val 0.0481
  Trial 22 | Epoch 24 | val 0.0465
  Trial 22 | Epoch 25 | val 0.0446
  Trial 22 | Epoch 26 | val 0.0444
  Trial 22 | Epoch 27 | val 0.0426
  Trial 22 | Epoch 28 | val 0.0433
  Trial 22 | Epoch 29 | val 0.0429
[I 2026-08-13 11:33:24,364] Trial 22 finished with value: 0.042607289327438486 and parameters: {'lr': 0.002612001873064416, 'batch_size': 64, 'lambda_future': 0.8729194977094521}. Best is trial 7 with value: 0.04035502109070157.
  Trial 27 | Epoch  0 | val 0.1452
  Trial 27 | Epoch  1 | val 0.1188
  Trial 27 | Epoch  2 | val 0.1052
  Trial 27 | Epoch  3 | val 0.0946
  Trial 27 | Epoch  4 | val 0.0876
  Trial 27 | Epoch  5 | val 0.0756
  Trial 27 | Epoch  6 | val 0.0724
  Trial 27 | Epoch  7 | val 0.0697
  Trial 27 | Epoch  8 | val 0.0686
  Trial 27 | Epoch  9 | val 0.0668
  Trial 27 | Epoch 10 | val 0.0649
  Trial 27 | Epoch 11 | val 0.0596
  Trial 27 | Epoch 12 | val 0.0551
  Trial 27 | Epoch 13 | val 0.0575
  Trial 27 | Epoch 14 | val 0.0541
  Trial 27 | Epoch 15 | val 0.0545
  Trial 27 | Epoch 16 | val 0.0512
  Trial 27 | Epoch 17 | val 0.0495
  Trial 27 | Epoch 18 | val 0.0483
  Trial 27 | Epoch 19 | val 0.0487
  Trial 27 | Epoch 20 | val 0.0468
  Trial 27 | Epoch 21 | val 0.0481
  Trial 27 | Epoch 22 | val 0.0463
  Trial 27 | Epoch 23 | val 0.0456
  Trial 27 | Epoch 24 | val 0.0466
  Trial 27 | Epoch 25 | val 0.0432
  Trial 27 | Epoch 26 | val 0.0435
  Trial 27 | Epoch 27 | val 0.0419
  Trial 27 | Epoch 28 | val 0.0449
  Trial 27 | Epoch 29 | val 0.0417
[I 2026-08-13 11:34:56,176] Trial 27 finished with value: 0.041704076190674025 and parameters: {'lr': 0.0016467246206129116, 'batch_size': 64, 'lambda_future': 0.5544233646446601}. Best is trial 7 with value: 0.04035502109070157.

--- Fase 2, architettura #2: gru=256, mlp=32 ---

[I 2026-08-13 11:34:56,178] Using an existing study with name 'fish_inverse_phase2_arch2' instead of creating a new one.
  Trial 1 | Epoch  0 | val 0.4402
  Trial 1 | Epoch  1 | val 0.3113
  Trial 1 | Epoch  2 | val 0.2708
  Trial 1 | Epoch  3 | val 0.2455
  Trial 1 | Epoch  4 | val 0.2312
  Trial 1 | Epoch  5 | val 0.2211
  Trial 1 | Epoch  6 | val 0.2011
  Trial 1 | Epoch  7 | val 0.1930
  Trial 1 | Epoch  8 | val 0.1831
  Trial 1 | Epoch  9 | val 0.1734
  Trial 1 | Epoch 10 | val 0.1649
  Trial 1 | Epoch 11 | val 0.1565
  Trial 1 | Epoch 12 | val 0.1656
  Trial 1 | Epoch 13 | val 0.1586
  Trial 1 | Epoch 14 | val 0.1512
  Trial 1 | Epoch 15 | val 0.1425
  Trial 1 | Epoch 16 | val 0.1385
  Trial 1 | Epoch 17 | val 0.1352
  Trial 1 | Epoch 18 | val 0.1327
  Trial 1 | Epoch 19 | val 0.1316
  Trial 1 | Epoch 20 | val 0.1254
  Trial 1 | Epoch 21 | val 0.1233
  Trial 1 | Epoch 22 | val 0.1276
  Trial 1 | Epoch 23 | val 0.1195
  Trial 1 | Epoch 24 | val 0.1218
  Trial 1 | Epoch 25 | val 0.1149
  Trial 1 | Epoch 26 | val 0.1121
  Trial 1 | Epoch 27 | val 0.1121
  Trial 1 | Epoch 28 | val 0.1169
  Trial 1 | Epoch 29 | val 0.1163
[I 2026-08-13 11:35:41,691] Trial 1 finished with value: 0.11205803464318431 and parameters: {'lr': 0.000257253564632079, 'batch_size': 128, 'lambda_future': 1.0951759173467435}. Best is trial 1 with value: 0.11205803464318431.
  Trial 3 | Epoch  0 | val 0.1740
  Trial 3 | Epoch  1 | val 0.1498
  Trial 3 | Epoch  2 | val 0.1174
  Trial 3 | Epoch  3 | val 0.1089
  Trial 3 | Epoch  4 | val 0.0954
  Trial 3 | Epoch  5 | val 0.0957
  Trial 3 | Epoch  6 | val 0.0878
  Trial 3 | Epoch  7 | val 0.0834
  Trial 3 | Epoch  8 | val 0.0771
  Trial 3 | Epoch  9 | val 0.0825
  Trial 3 | Epoch 10 | val 0.0745
