Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=128
Best training (fase 2): lr=9.76e-04, batch_size=32 (val 0.0674)

[I 2026-09-06 11:07:51,465] A new study created in RDB with name: fish_forward_phase3
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 0 | Epoch  0 | val 0.0994
  Trial 0 | Epoch  1 | val 0.0851
  Trial 0 | Epoch  2 | val 0.0844
  Trial 0 | Epoch  3 | val 0.0775
  Trial 0 | Epoch  4 | val 0.0792
  Trial 0 | Epoch  5 | val 0.0751
  Trial 0 | Epoch  6 | val 0.0762
  Trial 0 | Epoch  7 | val 0.0756
  Trial 0 | Epoch  8 | val 0.0743
  Trial 0 | Epoch  9 | val 0.0787
  Trial 0 | Epoch 10 | val 0.0711
  Trial 0 | Epoch 11 | val 0.0710
  Trial 0 | Epoch 12 | val 0.0735
  Trial 0 | Epoch 13 | val 0.0770
  Trial 0 | Epoch 14 | val 0.0707
  Trial 0 | Epoch 15 | val 0.0691
  Trial 0 | Epoch 16 | val 0.0704
  Trial 0 | Epoch 17 | val 0.0690
  Trial 0 | Epoch 18 | val 0.0687
  Trial 0 | Epoch 19 | val 0.0731
  Trial 0 | Epoch 20 | val 0.0694
  Trial 0 | Epoch 21 | val 0.0692
  Trial 0 | Epoch 22 | val 0.0710
  Trial 0 | Epoch 23 | val 0.0692
  Trial 0 | Epoch 24 | val 0.0710
  Trial 0 | Epoch 25 | val 0.0722
  Trial 0 | Epoch 26 | val 0.0752
  Trial 0 | Epoch 27 | val 0.0716
  Trial 0 | Epoch 28 | val 0.0690
  Trial 0 | Epoch 29 | val 0.0691
  Trial 0 | Epoch 30 | val 0.0719
  Trial 0 | Epoch 31 | val 0.0695
  Trial 0 | Epoch 32 | val 0.0698
  Trial 0 | Epoch 33 | val 0.0676
  Trial 0 | Epoch 34 | val 0.0684
  Trial 0 | Epoch 35 | val 0.0693
  Trial 0 | Epoch 36 | val 0.0696
  Trial 0 | Epoch 37 | val 0.0695
  Trial 0 | Epoch 38 | val 0.0700
  Trial 0 | Epoch 39 | val 0.0691
  Trial 0 | Epoch 40 | val 0.0707
  Trial 0 | Epoch 41 | val 0.0674
  Trial 0 | Epoch 42 | val 0.0689
  Trial 0 | Epoch 43 | val 0.0683
  Trial 0 | Epoch 44 | val 0.0685
  Trial 0 | Epoch 45 | val 0.0699
  Trial 0 | Epoch 46 | val 0.0686
  Trial 0 | Epoch 47 | val 0.0707
  Trial 0 | Epoch 48 | val 0.0690
  Trial 0 | Epoch 49 | val 0.0679
[I 2026-09-06 11:09:41,137] Trial 0 finished with value: 0.06736956937099571 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.003749484240652385, 'batch_size': 128, 'lambda_future': 0.004523791224143995}. Best is trial 0 with value: 0.06736956937099571.
  Trial 4 | Epoch  0 | val 0.0922
  Trial 4 | Epoch  1 | val 0.0832
  Trial 4 | Epoch  2 | val 0.0774
  Trial 4 | Epoch  3 | val 0.0751
  Trial 4 | Epoch  4 | val 0.0723
  Trial 4 | Epoch  5 | val 0.0760
  Trial 4 | Epoch  6 | val 0.0714
  Trial 4 | Epoch  7 | val 0.0722
  Trial 4 | Epoch  8 | val 0.0718
  Trial 4 | Epoch  9 | val 0.0724
  Trial 4 | Epoch 10 | val 0.0708
  Trial 4 | Epoch 11 | val 0.0704
  Trial 4 | Epoch 12 | val 0.0706
  Trial 4 | Epoch 13 | val 0.0708
  Trial 4 | Epoch 14 | val 0.0715
  Trial 4 | Epoch 15 | val 0.0714
  Trial 4 | Epoch 16 | val 0.0696
  Trial 4 | Epoch 17 | val 0.0690
  Trial 4 | Epoch 18 | val 0.0692
  Trial 4 | Epoch 19 | val 0.0701
  Trial 4 | Epoch 20 | val 0.0700
  Trial 4 | Epoch 21 | val 0.0677
  Trial 4 | Epoch 22 | val 0.0699
  Trial 4 | Epoch 23 | val 0.0703
  Trial 4 | Epoch 24 | val 0.0698
  Trial 4 | Epoch 25 | val 0.0688
  Trial 4 | Epoch 26 | val 0.0706
  Trial 4 | Epoch 27 | val 0.0690
  Trial 4 | Epoch 28 | val 0.0698
  Trial 4 | Epoch 29 | val 0.0732
  Trial 4 | Epoch 30 | val 0.0698
  Trial 4 | Epoch 31 | val 0.0694
  Trial 4 | Epoch 32 | val 0.0749
  Trial 4 | Epoch 33 | val 0.0708
  Trial 4 | Epoch 34 | val 0.0704
  Trial 4 | Epoch 35 | val 0.0691
  Trial 4 | Epoch 36 | val 0.0709
  Trial 4 | Epoch 37 | val 0.0694
  Trial 4 | Epoch 38 | val 0.0708
  Trial 4 | Epoch 39 | val 0.0705
  Trial 4 | Epoch 40 | val 0.0700
  Trial 4 | Epoch 41 | val 0.0692
  Trial 4 | Epoch 42 | val 0.0698
  Trial 4 | Epoch 43 | val 0.0704
  Trial 4 | Epoch 44 | val 0.0709
  Trial 4 | Epoch 45 | val 0.0697
  Trial 4 | Epoch 46 | val 0.0682
  Trial 4 | Epoch 47 | val 0.0705
  Trial 4 | Epoch 48 | val 0.0712
  Trial 4 | Epoch 49 | val 0.0690
