Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1
Best arch (fase 1/2):   gru_hidden=128, mlp_hidden=256
Best training (fase 2): lr=1.97e-03, batch_size=64 (val 0.0382)

[I 2026-09-07 11:20:40,369] A new study created in RDB with name: fish_forward_phase3
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 0 | Epoch  0 | val 0.0610
  Trial 0 | Epoch  1 | val 0.0500
  Trial 0 | Epoch  2 | val 0.0503
  Trial 0 | Epoch  3 | val 0.0456
  Trial 0 | Epoch  4 | val 0.0461
  Trial 0 | Epoch  5 | val 0.0509
  Trial 0 | Epoch  6 | val 0.0449
  Trial 0 | Epoch  7 | val 0.0437
  Trial 0 | Epoch  8 | val 0.0449
  Trial 0 | Epoch  9 | val 0.0473
  Trial 0 | Epoch 10 | val 0.0488
  Trial 0 | Epoch 11 | val 0.0443
  Trial 0 | Epoch 12 | val 0.0413
  Trial 0 | Epoch 13 | val 0.0414
  Trial 0 | Epoch 14 | val 0.0421
  Trial 0 | Epoch 15 | val 0.0443
  Trial 0 | Epoch 16 | val 0.0438
  Trial 0 | Epoch 17 | val 0.0442
  Trial 0 | Epoch 18 | val 0.0413
  Trial 0 | Epoch 19 | val 0.0413
  Trial 0 | Epoch 20 | val 0.0427
  Trial 0 | Epoch 21 | val 0.0412
  Trial 0 | Epoch 22 | val 0.0418
  Trial 0 | Epoch 23 | val 0.0424
  Trial 0 | Epoch 24 | val 0.0434
  Trial 0 | Epoch 25 | val 0.0415
  Trial 0 | Epoch 26 | val 0.0450
  Trial 0 | Epoch 27 | val 0.0431
  Trial 0 | Epoch 28 | val 0.0426
  Trial 0 | Epoch 29 | val 0.0443
  Trial 0 | Epoch 30 | val 0.0430
  Trial 0 | Epoch 31 | val 0.0432
  Trial 0 | Epoch 32 | val 0.0415
  Trial 0 | Epoch 33 | val 0.0438
  Trial 0 | Epoch 34 | val 0.0422
  Trial 0 | Epoch 35 | val 0.0436
  Trial 0 | Epoch 36 | val 0.0442
  Trial 0 | Epoch 37 | val 0.0433
  Trial 0 | Epoch 38 | val 0.0449
  Trial 0 | Epoch 39 | val 0.0422
  Trial 0 | Epoch 40 | val 0.0466
  Trial 0 | Epoch 41 | val 0.0442
  Trial 0 | Epoch 42 | val 0.0422
  Trial 0 | Epoch 43 | val 0.0452
  Trial 0 | Epoch 44 | val 0.0437
  Trial 0 | Epoch 45 | val 0.0437
  Trial 0 | Epoch 46 | val 0.0432
  Trial 0 | Epoch 47 | val 0.0436
  Trial 0 | Epoch 48 | val 0.0430
  Trial 0 | Epoch 49 | val 0.0433
[I 2026-09-07 11:23:29,529] Trial 0 finished with value: 0.041226938478092647 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.0023906554410760847, 'batch_size': 32, 'lambda_future': 0.005752876156886274}. Best is trial 2 with value: 0.03825246373108074.
  Trial 7 | Epoch  0 | val 0.0583
  Trial 7 | Epoch  1 | val 0.0466
  Trial 7 | Epoch  2 | val 0.0468
  Trial 7 | Epoch  3 | val 0.0453
  Trial 7 | Epoch  4 | val 0.0495
  Trial 7 | Epoch  5 | val 0.0447
  Trial 7 | Epoch  6 | val 0.0437
  Trial 7 | Epoch  7 | val 0.0425
  Trial 7 | Epoch  8 | val 0.0458
  Trial 7 | Epoch  9 | val 0.0401
  Trial 7 | Epoch 10 | val 0.0425
  Trial 7 | Epoch 11 | val 0.0445
  Trial 7 | Epoch 12 | val 0.0423
  Trial 7 | Epoch 13 | val 0.0422
  Trial 7 | Epoch 14 | val 0.0422
  Trial 7 | Epoch 15 | val 0.0419
  Trial 7 | Epoch 16 | val 0.0422
  Trial 7 | Epoch 17 | val 0.0421
  Trial 7 | Epoch 18 | val 0.0407
  Trial 7 | Epoch 19 | val 0.0412
  Trial 7 | Epoch 20 | val 0.0415
  Trial 7 | Epoch 21 | val 0.0430
  Trial 7 | Epoch 22 | val 0.0412
  Trial 7 | Epoch 23 | val 0.0430
  Trial 7 | Epoch 24 | val 0.0438
  Trial 7 | Epoch 25 | val 0.0421
  Trial 7 | Epoch 26 | val 0.0430
  Trial 7 | Epoch 27 | val 0.0431
  Trial 7 | Epoch 28 | val 0.0432
  Trial 7 | Epoch 29 | val 0.0433
  Trial 7 | Epoch 30 | val 0.0420
  Trial 7 | Epoch 31 | val 0.0421
  Trial 7 | Epoch 32 | val 0.0430
  Trial 7 | Epoch 33 | val 0.0423
  Trial 7 | Epoch 34 | val 0.0439
  Trial 7 | Epoch 35 | val 0.0451
  Trial 7 | Epoch 36 | val 0.0436
  Trial 7 | Epoch 37 | val 0.0427
  Trial 7 | Epoch 38 | val 0.0417
  Trial 7 | Epoch 39 | val 0.0437
  Trial 7 | Epoch 40 | val 0.0426
  Trial 7 | Epoch 41 | val 0.0422
  Trial 7 | Epoch 42 | val 0.0459
  Trial 7 | Epoch 43 | val 0.0470
  Trial 7 | Epoch 44 | val 0.0443
  Trial 7 | Epoch 45 | val 0.0443
  Trial 7 | Epoch 46 | val 0.0434
  Trial 7 | Epoch 47 | val 0.0430
  Trial 7 | Epoch 48 | val 0.0435
  Trial 7 | Epoch 49 | val 0.0456
