Device: cuda | threads: 4
lambda_future FISSO a 0.0 (solo testa history)
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Feature in input per timestep: 3
Best arch (fase 1/2):   gru_hidden=512, mlp_hidden=64
Best training (fase 2): lr=2.50e-03, batch_size=32 (val 0.1823)

[I 2026-07-28 11:15:10,644] A new study created in RDB with name: fish_forward_phase3
  Trial 0 | Epoch  0 | val 0.2254
  Trial 0 | Epoch  1 | val 0.2138
  Trial 0 | Epoch  2 | val 0.2074
  Trial 0 | Epoch  3 | val 0.2036
  Trial 0 | Epoch  4 | val 0.2057
  Trial 0 | Epoch  5 | val 0.2020
  Trial 0 | Epoch  6 | val 0.2031
  Trial 0 | Epoch  7 | val 0.2034
  Trial 0 | Epoch  8 | val 0.2029
  Trial 0 | Epoch  9 | val 0.2032
  Trial 0 | Epoch 10 | val 0.1986
  Trial 0 | Epoch 11 | val 0.1993
  Trial 0 | Epoch 12 | val 0.1984
  Trial 0 | Epoch 13 | val 0.1977
  Trial 0 | Epoch 14 | val 0.1984
  Trial 0 | Epoch 15 | val 0.1976
  Trial 0 | Epoch 16 | val 0.1951
  Trial 0 | Epoch 17 | val 0.1953
  Trial 0 | Epoch 18 | val 0.1966
  Trial 0 | Epoch 19 | val 0.4776
  Trial 0 | Epoch 20 | val 0.3717
  Trial 0 | Epoch 21 | val 0.3334
  Trial 0 | Epoch 22 | val 0.3000
  Trial 0 | Epoch 23 | val 0.2840
  Trial 0 | Epoch 24 | val 0.2629
  Trial 0 | Epoch 25 | val 0.2568
  Trial 0 | Epoch 26 | val 0.2560
  Trial 0 | Epoch 27 | val 0.2761
  Trial 0 | Epoch 28 | val 0.2593
  Trial 0 | Epoch 29 | val 0.2422
  Trial 0 | Epoch 30 | val 0.2310
  Trial 0 | Epoch 31 | val 0.2310
  Trial 0 | Epoch 32 | val 0.2407
  Trial 0 | Epoch 33 | val 0.2226
  Trial 0 | Epoch 34 | val 0.2382
  Trial 0 | Epoch 35 | val 0.2436
  Trial 0 | Epoch 36 | val 0.2295
  Trial 0 | Epoch 37 | val 0.2251
  Trial 0 | Epoch 38 | val 0.2162
  Trial 0 | Epoch 39 | val 0.2312
  Trial 0 | Epoch 40 | val 0.2272
  Trial 0 | Epoch 41 | val 0.2321
  Trial 0 | Epoch 42 | val 0.2162
  Trial 0 | Epoch 43 | val 0.2210
  Trial 0 | Epoch 44 | val 0.2118
  Trial 0 | Epoch 45 | val 0.2245
  Trial 0 | Epoch 46 | val 0.2465
  Trial 0 | Epoch 47 | val 0.2108
  Trial 0 | Epoch 48 | val 0.2202
  Trial 0 | Epoch 49 | val 0.2243
[I 2026-07-28 11:19:02,626] Trial 0 finished with value: 0.19511121398175668 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.012371997298890006, 'batch_size': 32}. Best is trial 2 with value: 0.193784597481406.
  Trial 5 | Epoch  0 | val 0.2206
  Trial 5 | Epoch  1 | val 0.2097
  Trial 5 | Epoch  2 | val 0.2137
  Trial 5 | Epoch  3 | val 0.2072
  Trial 5 | Epoch  4 | val 0.2029
  Trial 5 | Epoch  5 | val 0.2015
  Trial 5 | Epoch  6 | val 0.2021
  Trial 5 | Epoch  7 | val 0.1997
  Trial 5 | Epoch  8 | val 0.2002
  Trial 5 | Epoch  9 | val 0.2014
  Trial 5 | Epoch 10 | val 0.1984
  Trial 5 | Epoch 11 | val 0.1970
  Trial 5 | Epoch 12 | val 0.4897
  Trial 5 | Epoch 13 | val 0.2679
  Trial 5 | Epoch 14 | val 0.2471
  Trial 5 | Epoch 15 | val 0.2431
  Trial 5 | Epoch 16 | val 0.2324
  Trial 5 | Epoch 17 | val 0.2274
  Trial 5 | Epoch 18 | val 0.2193
  Trial 5 | Epoch 19 | val 0.2168
  Trial 5 | Epoch 20 | val 0.2125
  Trial 5 | Epoch 21 | val 0.2205
  Trial 5 | Epoch 22 | val 0.2179
  Trial 5 | Epoch 23 | val 0.2228
  Trial 5 | Epoch 24 | val 0.2206
  Trial 5 | Epoch 25 | val 0.2140
  Trial 5 | Epoch 26 | val 0.2070
[I 2026-07-28 11:20:52,545] Trial 5 pruned. 
  Trial 10 | Epoch  0 | val 0.2234
  Trial 10 | Epoch  1 | val 0.2145
  Trial 10 | Epoch  2 | val 0.2091
  Trial 10 | Epoch  3 | val 0.2060
  Trial 10 | Epoch  4 | val 0.2083
  Trial 10 | Epoch  5 | val 0.2036
  Trial 10 | Epoch  6 | val 0.2040
  Trial 10 | Epoch  7 | val 0.2020
  Trial 10 | Epoch  8 | val 0.1997
  Trial 10 | Epoch  9 | val 0.1998
  Trial 10 | Epoch 10 | val 0.2001
  Trial 10 | Epoch 11 | val 0.1983
  Trial 10 | Epoch 12 | val 0.1978
  Trial 10 | Epoch 13 | val 0.1982
[I 2026-07-28 11:21:09,777] Trial 10 pruned. 
  Trial 13 | Epoch  0 | val 0.2523
  Trial 13 | Epoch  1 | val 0.2283
  Trial 13 | Epoch  2 | val 0.2187
  Trial 13 | Epoch  3 | val 0.2116
  Trial 13 | Epoch  4 | val 0.2098
  Trial 13 | Epoch  5 | val 0.2067
  Trial 13 | Epoch  6 | val 0.2061
  Trial 13 | Epoch  7 | val 0.2040
  Trial 13 | Epoch  8 | val 0.2037
[I 2026-07-28 11:21:50,222] Trial 13 pruned. 
  Trial 15 | Epoch  0 | val 0.2175
  Trial 15 | Epoch  1 | val 0.2107
