Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 3
Best arch (fase 1/2):   gru_hidden=128, mlp_hidden=128
Best training (fase 2): lr=1.79e-03, batch_size=32 (val 0.0630)

[I 2026-08-24 13:13:12,971] A new study created in RDB with name: fish_forward_phase3
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
  Trial 0 | Epoch  0 | val 0.1286
  Trial 0 | Epoch  1 | val 0.0906
  Trial 0 | Epoch  2 | val 0.0802
  Trial 0 | Epoch  3 | val 0.0730
  Trial 0 | Epoch  4 | val 0.0722
  Trial 0 | Epoch  5 | val 0.0698
  Trial 0 | Epoch  6 | val 0.0689
  Trial 0 | Epoch  7 | val 0.0680
  Trial 0 | Epoch  8 | val 0.0684
  Trial 0 | Epoch  9 | val 0.0676
  Trial 0 | Epoch 10 | val 0.0666
  Trial 0 | Epoch 11 | val 0.0659
  Trial 0 | Epoch 12 | val 0.0666
  Trial 0 | Epoch 13 | val 0.0649
  Trial 0 | Epoch 14 | val 0.0671
  Trial 0 | Epoch 15 | val 0.0648
  Trial 0 | Epoch 16 | val 0.0653
  Trial 0 | Epoch 17 | val 0.0657
  Trial 0 | Epoch 18 | val 0.0659
  Trial 0 | Epoch 19 | val 0.0648
  Trial 0 | Epoch 20 | val 0.0652
  Trial 0 | Epoch 21 | val 0.0672
  Trial 0 | Epoch 22 | val 0.0650
  Trial 0 | Epoch 23 | val 0.0647
  Trial 0 | Epoch 24 | val 0.0649
  Trial 0 | Epoch 25 | val 0.0661
  Trial 0 | Epoch 26 | val 0.0665
  Trial 0 | Epoch 27 | val 0.0675
  Trial 0 | Epoch 28 | val 0.0643
  Trial 0 | Epoch 29 | val 0.0652
  Trial 0 | Epoch 30 | val 0.0633
  Trial 0 | Epoch 31 | val 0.0636
  Trial 0 | Epoch 32 | val 0.0638
  Trial 0 | Epoch 33 | val 0.0664
  Trial 0 | Epoch 34 | val 0.0648
  Trial 0 | Epoch 35 | val 0.0638
  Trial 0 | Epoch 36 | val 0.0644
  Trial 0 | Epoch 37 | val 0.0660
  Trial 0 | Epoch 38 | val 0.0659
  Trial 0 | Epoch 39 | val 0.0643
  Trial 0 | Epoch 40 | val 0.0672
  Trial 0 | Epoch 41 | val 0.0653
  Trial 0 | Epoch 42 | val 0.0644
  Trial 0 | Epoch 43 | val 0.0642
  Trial 0 | Epoch 44 | val 0.0651
  Trial 0 | Epoch 45 | val 0.0653
  Trial 0 | Epoch 46 | val 0.0630
  Trial 0 | Epoch 47 | val 0.0640
  Trial 0 | Epoch 48 | val 0.0637
  Trial 0 | Epoch 49 | val 0.0654
[I 2026-08-24 13:14:15,652] Trial 0 finished with value: 0.06299543697664987 and parameters: {'gru_hidden': 64, 'mlp_hidden': 64, 'lr': 0.005011916102467382, 'batch_size': 128, 'lambda_future': 0.0019487801074269443}. Best is trial 0 with value: 0.06299543697664987.
  Trial 4 | Epoch  0 | val 0.1137
  Trial 4 | Epoch  1 | val 0.0856
  Trial 4 | Epoch  2 | val 0.0753
  Trial 4 | Epoch  3 | val 0.0726
  Trial 4 | Epoch  4 | val 0.0696
  Trial 4 | Epoch  5 | val 0.0675
  Trial 4 | Epoch  6 | val 0.0678
  Trial 4 | Epoch  7 | val 0.0682
  Trial 4 | Epoch  8 | val 0.0673
  Trial 4 | Epoch  9 | val 0.0681
  Trial 4 | Epoch 10 | val 0.0671
  Trial 4 | Epoch 11 | val 0.0660
  Trial 4 | Epoch 12 | val 0.0654
  Trial 4 | Epoch 13 | val 0.0651
  Trial 4 | Epoch 14 | val 0.0656
  Trial 4 | Epoch 15 | val 0.0651
  Trial 4 | Epoch 16 | val 0.0668
  Trial 4 | Epoch 17 | val 0.0659
  Trial 4 | Epoch 18 | val 0.0669
  Trial 4 | Epoch 19 | val 0.0682
  Trial 4 | Epoch 20 | val 0.0645
  Trial 4 | Epoch 21 | val 0.0651
  Trial 4 | Epoch 22 | val 0.0650
  Trial 4 | Epoch 23 | val 0.0648
  Trial 4 | Epoch 24 | val 0.0663
  Trial 4 | Epoch 25 | val 0.0651
  Trial 4 | Epoch 26 | val 0.0668
  Trial 4 | Epoch 27 | val 0.0660
  Trial 4 | Epoch 28 | val 0.0648
  Trial 4 | Epoch 29 | val 0.0652
  Trial 4 | Epoch 30 | val 0.0661
  Trial 4 | Epoch 31 | val 0.0644
  Trial 4 | Epoch 32 | val 0.0664
  Trial 4 | Epoch 33 | val 0.0663
  Trial 4 | Epoch 34 | val 0.0644
  Trial 4 | Epoch 35 | val 0.0646
  Trial 4 | Epoch 36 | val 0.0644
  Trial 4 | Epoch 37 | val 0.0664
  Trial 4 | Epoch 38 | val 0.0635
  Trial 4 | Epoch 39 | val 0.0646
  Trial 4 | Epoch 40 | val 0.0656
  Trial 4 | Epoch 41 | val 0.0656
  Trial 4 | Epoch 42 | val 0.0648
  Trial 4 | Epoch 43 | val 0.0664
  Trial 4 | Epoch 44 | val 0.0649
  Trial 4 | Epoch 45 | val 0.0672
  Trial 4 | Epoch 46 | val 0.0661
  Trial 4 | Epoch 47 | val 0.0665
  Trial 4 | Epoch 48 | val 0.0660
  Trial 4 | Epoch 49 | val 0.0650
