Device: cuda | threads: 4
lambda_future FISSO a 0.0 (solo testa history)
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Feature in input per timestep: 3
Best arch (fase 1/2):   gru_hidden=512, mlp_hidden=64
Best training (fase 2): lr=2.50e-03, batch_size=32 (val 0.1823)

[I 2026-07-28 11:15:13,170] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
  Trial 1 | Epoch  0 | val 0.2136
  Trial 1 | Epoch  1 | val 0.2109
  Trial 1 | Epoch  2 | val 0.2093
  Trial 1 | Epoch  3 | val 0.2067
  Trial 1 | Epoch  4 | val 0.2034
  Trial 1 | Epoch  5 | val 0.2012
  Trial 1 | Epoch  6 | val 0.2005
  Trial 1 | Epoch  7 | val 0.1996
  Trial 1 | Epoch  8 | val 0.1984
  Trial 1 | Epoch  9 | val 0.1970
  Trial 1 | Epoch 10 | val 0.1958
  Trial 1 | Epoch 11 | val 0.1961
  Trial 1 | Epoch 12 | val 0.1960
  Trial 1 | Epoch 13 | val 0.1943
  Trial 1 | Epoch 14 | val 0.1944
  Trial 1 | Epoch 15 | val 0.1959
  Trial 1 | Epoch 16 | val 0.1919
  Trial 1 | Epoch 17 | val 0.1898
  Trial 1 | Epoch 18 | val 0.1933
  Trial 1 | Epoch 19 | val 0.1907
  Trial 1 | Epoch 20 | val 0.1922
  Trial 1 | Epoch 21 | val 0.1928
  Trial 1 | Epoch 22 | val 0.1889
  Trial 1 | Epoch 23 | val 0.1886
  Trial 1 | Epoch 24 | val 0.1876
  Trial 1 | Epoch 25 | val 0.1923
  Trial 1 | Epoch 26 | val 0.1876
  Trial 1 | Epoch 27 | val 0.1874
  Trial 1 | Epoch 28 | val 0.1866
  Trial 1 | Epoch 29 | val 0.1881
  Trial 1 | Epoch 30 | val 0.1877
  Trial 1 | Epoch 31 | val 0.1923
  Trial 1 | Epoch 32 | val 0.1864
  Trial 1 | Epoch 33 | val 0.1862
  Trial 1 | Epoch 34 | val 0.1846
  Trial 1 | Epoch 35 | val 0.1869
  Trial 1 | Epoch 36 | val 0.1837
  Trial 1 | Epoch 37 | val 0.1880
  Trial 1 | Epoch 38 | val 0.1839
  Trial 1 | Epoch 39 | val 0.1831
  Trial 1 | Epoch 40 | val 0.1862
  Trial 1 | Epoch 41 | val 0.1831
  Trial 1 | Epoch 42 | val 0.1847
  Trial 1 | Epoch 43 | val 0.1888
  Trial 1 | Epoch 44 | val 0.1798
  Trial 1 | Epoch 45 | val 0.1821
  Trial 1 | Epoch 46 | val 0.1816
  Trial 1 | Epoch 47 | val 0.1803
  Trial 1 | Epoch 48 | val 0.1815
  Trial 1 | Epoch 49 | val 0.1836
[I 2026-07-28 11:19:06,329] Trial 1 finished with value: 0.1798499052723249 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.004810787707745627, 'batch_size': 32}. Best is trial 1 with value: 0.1798499052723249.
  Trial 6 | Epoch  0 | val 0.2276
  Trial 6 | Epoch  1 | val 0.2124
  Trial 6 | Epoch  2 | val 0.2070
  Trial 6 | Epoch  3 | val 0.2062
  Trial 6 | Epoch  4 | val 0.2050
  Trial 6 | Epoch  5 | val 0.2031
  Trial 6 | Epoch  6 | val 0.2024
  Trial 6 | Epoch  7 | val 0.2015
  Trial 6 | Epoch  8 | val 0.2015
  Trial 6 | Epoch  9 | val 0.1993
  Trial 6 | Epoch 10 | val 0.1999
  Trial 6 | Epoch 11 | val 0.2001
  Trial 6 | Epoch 12 | val 0.1976
  Trial 6 | Epoch 13 | val 0.1977
  Trial 6 | Epoch 14 | val 0.1969
  Trial 6 | Epoch 15 | val 0.1974
  Trial 6 | Epoch 16 | val 0.1970
  Trial 6 | Epoch 17 | val 0.1961
  Trial 6 | Epoch 18 | val 0.1957
  Trial 6 | Epoch 19 | val 0.1938
  Trial 6 | Epoch 20 | val 0.1930
  Trial 6 | Epoch 21 | val 0.1935
  Trial 6 | Epoch 22 | val 0.1943
  Trial 6 | Epoch 23 | val 0.1909
  Trial 6 | Epoch 24 | val 0.1913
  Trial 6 | Epoch 25 | val 0.1910
  Trial 6 | Epoch 26 | val 0.1939
  Trial 6 | Epoch 27 | val 0.1903
  Trial 6 | Epoch 28 | val 0.1888
  Trial 6 | Epoch 29 | val 0.1902
  Trial 6 | Epoch 30 | val 0.1894
  Trial 6 | Epoch 31 | val 0.1881
  Trial 6 | Epoch 32 | val 0.1878
  Trial 6 | Epoch 33 | val 0.1887
  Trial 6 | Epoch 34 | val 0.1912
  Trial 6 | Epoch 35 | val 0.1883
  Trial 6 | Epoch 36 | val 0.1853
  Trial 6 | Epoch 37 | val 0.1883
  Trial 6 | Epoch 38 | val 0.1885
  Trial 6 | Epoch 39 | val 0.1862
  Trial 6 | Epoch 40 | val 0.1868
  Trial 6 | Epoch 41 | val 0.1861
  Trial 6 | Epoch 42 | val 0.1860
  Trial 6 | Epoch 43 | val 0.1840
  Trial 6 | Epoch 44 | val 0.1856
  Trial 6 | Epoch 45 | val 0.1858
  Trial 6 | Epoch 46 | val 0.1875
  Trial 6 | Epoch 47 | val 0.1906
  Trial 6 | Epoch 48 | val 0.1842
  Trial 6 | Epoch 49 | val 0.1824
[I 2026-07-28 11:20:48,338] Trial 6 finished with value: 0.18235972055862115 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.0039879670518611415, 'batch_size': 64}. Best is trial 1 with value: 0.1798499052723249.
