Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Feature in input per timestep: 3
Best arch (fase 1/2):   gru_hidden=512, mlp_hidden=32
Best training (fase 2): lr=1.47e-03, batch_size=32 (val 0.0625)

[I 2026-08-18 11:22:18,314] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
  Trial 1 | Epoch  0 | val 0.0735
  Trial 1 | Epoch  1 | val 0.0708
  Trial 1 | Epoch  2 | val 0.0664
  Trial 1 | Epoch  3 | val 0.0673
  Trial 1 | Epoch  4 | val 0.0681
  Trial 1 | Epoch  5 | val 0.0670
  Trial 1 | Epoch  6 | val 0.0669
  Trial 1 | Epoch  7 | val 0.0656
  Trial 1 | Epoch  8 | val 0.0689
  Trial 1 | Epoch  9 | val 0.0667
  Trial 1 | Epoch 10 | val 0.0663
  Trial 1 | Epoch 11 | val 0.0631
  Trial 1 | Epoch 12 | val 0.0661
  Trial 1 | Epoch 13 | val 0.0665
  Trial 1 | Epoch 14 | val 0.0662
  Trial 1 | Epoch 15 | val 0.0677
  Trial 1 | Epoch 16 | val 0.0665
  Trial 1 | Epoch 17 | val 0.0668
  Trial 1 | Epoch 18 | val 0.0671
  Trial 1 | Epoch 19 | val 0.0648
  Trial 1 | Epoch 20 | val 0.0657
  Trial 1 | Epoch 21 | val 0.0660
  Trial 1 | Epoch 22 | val 0.0673
  Trial 1 | Epoch 23 | val 0.0658
  Trial 1 | Epoch 24 | val 0.0664
  Trial 1 | Epoch 25 | val 0.0665
  Trial 1 | Epoch 26 | val 0.0665
  Trial 1 | Epoch 27 | val 0.0684
  Trial 1 | Epoch 28 | val 0.0671
  Trial 1 | Epoch 29 | val 0.0674
  Trial 1 | Epoch 30 | val 0.0664
  Trial 1 | Epoch 31 | val 0.0667
  Trial 1 | Epoch 32 | val 0.0681
  Trial 1 | Epoch 33 | val 0.0685
  Trial 1 | Epoch 34 | val 0.0688
  Trial 1 | Epoch 35 | val 0.0677
  Trial 1 | Epoch 36 | val 0.0684
  Trial 1 | Epoch 37 | val 0.0678
  Trial 1 | Epoch 38 | val 0.0683
  Trial 1 | Epoch 39 | val 0.0688
  Trial 1 | Epoch 40 | val 0.0689
  Trial 1 | Epoch 41 | val 0.0695
  Trial 1 | Epoch 42 | val 0.0682
  Trial 1 | Epoch 43 | val 0.0689
  Trial 1 | Epoch 44 | val 0.0675
  Trial 1 | Epoch 45 | val 0.0685
  Trial 1 | Epoch 46 | val 0.0680
  Trial 1 | Epoch 47 | val 0.0696
  Trial 1 | Epoch 48 | val 0.0688
  Trial 1 | Epoch 49 | val 0.0699
[I 2026-08-18 11:25:48,611] Trial 1 finished with value: 0.0631117408386251 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.004702023743276556, 'batch_size': 32, 'lambda_future': 0.01563881580380244}. Best is trial 0 with value: 0.062274473065983.
  Trial 9 | Epoch  0 | val 0.1155
  Trial 9 | Epoch  1 | val 0.0868
  Trial 9 | Epoch  2 | val 0.0750
  Trial 9 | Epoch  3 | val 0.0712
  Trial 9 | Epoch  4 | val 0.0688
  Trial 9 | Epoch  5 | val 0.0683
  Trial 9 | Epoch  6 | val 0.0688
  Trial 9 | Epoch  7 | val 0.0647
  Trial 9 | Epoch  8 | val 0.0684
  Trial 9 | Epoch  9 | val 0.0672
  Trial 9 | Epoch 10 | val 0.0650
  Trial 9 | Epoch 11 | val 0.0657
  Trial 9 | Epoch 12 | val 0.0674
  Trial 9 | Epoch 13 | val 0.0648
  Trial 9 | Epoch 14 | val 0.0660
  Trial 9 | Epoch 15 | val 0.0654
  Trial 9 | Epoch 16 | val 0.0658
  Trial 9 | Epoch 17 | val 0.0680
  Trial 9 | Epoch 18 | val 0.0672
  Trial 9 | Epoch 19 | val 0.0667
  Trial 9 | Epoch 20 | val 0.0644
  Trial 9 | Epoch 21 | val 0.0679
  Trial 9 | Epoch 22 | val 0.0636
  Trial 9 | Epoch 23 | val 0.0635
  Trial 9 | Epoch 24 | val 0.0637
  Trial 9 | Epoch 25 | val 0.0641
  Trial 9 | Epoch 26 | val 0.0657
  Trial 9 | Epoch 27 | val 0.0652
  Trial 9 | Epoch 28 | val 0.0634
  Trial 9 | Epoch 29 | val 0.0654
  Trial 9 | Epoch 30 | val 0.0664
  Trial 9 | Epoch 31 | val 0.0645
  Trial 9 | Epoch 32 | val 0.0650
  Trial 9 | Epoch 33 | val 0.0639
  Trial 9 | Epoch 34 | val 0.0635
  Trial 9 | Epoch 35 | val 0.0645
  Trial 9 | Epoch 36 | val 0.0661
  Trial 9 | Epoch 37 | val 0.0673
  Trial 9 | Epoch 38 | val 0.0652
  Trial 9 | Epoch 39 | val 0.0668
  Trial 9 | Epoch 40 | val 0.0657
  Trial 9 | Epoch 41 | val 0.0656
  Trial 9 | Epoch 42 | val 0.0658
  Trial 9 | Epoch 43 | val 0.0652
  Trial 9 | Epoch 44 | val 0.0666
  Trial 9 | Epoch 45 | val 0.0657
  Trial 9 | Epoch 46 | val 0.0679
  Trial 9 | Epoch 47 | val 0.0669
  Trial 9 | Epoch 48 | val 0.0691
  Trial 9 | Epoch 49 | val 0.0679
