Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1
Best arch (fase 1/2):   gru_hidden=128, mlp_hidden=256
Best training (fase 2): lr=1.97e-03, batch_size=64 (val 0.0382)

[I 2026-09-07 11:20:42,291] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 1 | Epoch  0 | val 0.0557
  Trial 1 | Epoch  1 | val 0.0468
  Trial 1 | Epoch  2 | val 0.0503
  Trial 1 | Epoch  3 | val 0.0447
  Trial 1 | Epoch  4 | val 0.0464
  Trial 1 | Epoch  5 | val 0.0421
  Trial 1 | Epoch  6 | val 0.0491
  Trial 1 | Epoch  7 | val 0.0482
  Trial 1 | Epoch  8 | val 0.0452
  Trial 1 | Epoch  9 | val 0.0432
  Trial 1 | Epoch 10 | val 0.0428
  Trial 1 | Epoch 11 | val 0.0438
  Trial 1 | Epoch 12 | val 0.0424
  Trial 1 | Epoch 13 | val 0.0447
  Trial 1 | Epoch 14 | val 0.0422
  Trial 1 | Epoch 15 | val 0.0421
  Trial 1 | Epoch 16 | val 0.0417
  Trial 1 | Epoch 17 | val 0.0429
  Trial 1 | Epoch 18 | val 0.0438
  Trial 1 | Epoch 19 | val 0.0442
  Trial 1 | Epoch 20 | val 0.0439
  Trial 1 | Epoch 21 | val 0.0419
  Trial 1 | Epoch 22 | val 0.0445
  Trial 1 | Epoch 23 | val 0.0425
  Trial 1 | Epoch 24 | val 0.0440
  Trial 1 | Epoch 25 | val 0.0437
  Trial 1 | Epoch 26 | val 0.0446
  Trial 1 | Epoch 27 | val 0.0450
  Trial 1 | Epoch 28 | val 0.0435
  Trial 1 | Epoch 29 | val 0.0455
  Trial 1 | Epoch 30 | val 0.0460
  Trial 1 | Epoch 31 | val 0.0444
  Trial 1 | Epoch 32 | val 0.0439
  Trial 1 | Epoch 33 | val 0.0485
  Trial 1 | Epoch 34 | val 0.0439
  Trial 1 | Epoch 35 | val 0.0441
  Trial 1 | Epoch 36 | val 0.0443
  Trial 1 | Epoch 37 | val 0.0440
  Trial 1 | Epoch 38 | val 0.0485
  Trial 1 | Epoch 39 | val 0.0470
  Trial 1 | Epoch 40 | val 0.0442
  Trial 1 | Epoch 41 | val 0.0455
  Trial 1 | Epoch 42 | val 0.0449
  Trial 1 | Epoch 43 | val 0.0436
  Trial 1 | Epoch 44 | val 0.0465
  Trial 1 | Epoch 45 | val 0.0456
  Trial 1 | Epoch 46 | val 0.0442
  Trial 1 | Epoch 47 | val 0.0441
  Trial 1 | Epoch 48 | val 0.0461
  Trial 1 | Epoch 49 | val 0.0452
[I 2026-09-07 11:23:32,746] Trial 1 finished with value: 0.04171817734795831 and parameters: {'gru_hidden': 256, 'mlp_hidden': 256, 'lr': 0.0054698139862745365, 'batch_size': 32, 'lambda_future': 0.006969786698669107}. Best is trial 2 with value: 0.03825246373108074.
  Trial 8 | Epoch  0 | val 0.0682
  Trial 8 | Epoch  1 | val 0.0518
  Trial 8 | Epoch  2 | val 0.0505
  Trial 8 | Epoch  3 | val 0.0438
  Trial 8 | Epoch  4 | val 0.0479
  Trial 8 | Epoch  5 | val 0.0455
  Trial 8 | Epoch  6 | val 0.0430
  Trial 8 | Epoch  7 | val 0.0459
  Trial 8 | Epoch  8 | val 0.0441
  Trial 8 | Epoch  9 | val 0.0424
  Trial 8 | Epoch 10 | val 0.0401
  Trial 8 | Epoch 11 | val 0.0398
  Trial 8 | Epoch 12 | val 0.0430
  Trial 8 | Epoch 13 | val 0.0425
  Trial 8 | Epoch 14 | val 0.0391
  Trial 8 | Epoch 15 | val 0.0418
  Trial 8 | Epoch 16 | val 0.0404
  Trial 8 | Epoch 17 | val 0.0393
  Trial 8 | Epoch 18 | val 0.0435
  Trial 8 | Epoch 19 | val 0.0405
  Trial 8 | Epoch 20 | val 0.0409
  Trial 8 | Epoch 21 | val 0.0414
  Trial 8 | Epoch 22 | val 0.0410
  Trial 8 | Epoch 23 | val 0.0408
  Trial 8 | Epoch 24 | val 0.0413
  Trial 8 | Epoch 25 | val 0.0410
  Trial 8 | Epoch 26 | val 0.0405
  Trial 8 | Epoch 27 | val 0.0400
  Trial 8 | Epoch 28 | val 0.0423
  Trial 8 | Epoch 29 | val 0.0406
  Trial 8 | Epoch 30 | val 0.0413
  Trial 8 | Epoch 31 | val 0.0422
  Trial 8 | Epoch 32 | val 0.0399
  Trial 8 | Epoch 33 | val 0.0410
  Trial 8 | Epoch 34 | val 0.0402
  Trial 8 | Epoch 35 | val 0.0408
  Trial 8 | Epoch 36 | val 0.0415
  Trial 8 | Epoch 37 | val 0.0427
  Trial 8 | Epoch 38 | val 0.0422
  Trial 8 | Epoch 39 | val 0.0417
  Trial 8 | Epoch 40 | val 0.0418
  Trial 8 | Epoch 41 | val 0.0426
  Trial 8 | Epoch 42 | val 0.0421
  Trial 8 | Epoch 43 | val 0.0417
  Trial 8 | Epoch 44 | val 0.0429
  Trial 8 | Epoch 45 | val 0.0412
  Trial 8 | Epoch 46 | val 0.0426
  Trial 8 | Epoch 47 | val 0.0425
  Trial 8 | Epoch 48 | val 0.0418
  Trial 8 | Epoch 49 | val 0.0450
