Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset: 27290 campioni da 34 trial.
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=32
Best training (fase 2): lr=2.96e-03, batch_size=32, lambda_future=0.122 (val 0.2304)

[I 2026-07-27 12:03:43,671] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
  Trial 1 | Epoch  0 | val 0.3119
  Trial 1 | Epoch  1 | val 0.2946
  Trial 1 | Epoch  2 | val 0.2968
  Trial 1 | Epoch  3 | val 0.2886
  Trial 1 | Epoch  4 | val 0.2838
  Trial 1 | Epoch  5 | val 0.2823
  Trial 1 | Epoch  6 | val 0.2807
  Trial 1 | Epoch  7 | val 0.2859
  Trial 1 | Epoch  8 | val 0.2836
  Trial 1 | Epoch  9 | val 0.2839
  Trial 1 | Epoch 10 | val 0.2797
  Trial 1 | Epoch 11 | val 0.2798
  Trial 1 | Epoch 12 | val 0.2780
  Trial 1 | Epoch 13 | val 0.2804
  Trial 1 | Epoch 14 | val 0.2781
  Trial 1 | Epoch 15 | val 0.2767
  Trial 1 | Epoch 16 | val 0.2771
  Trial 1 | Epoch 17 | val 0.2776
  Trial 1 | Epoch 18 | val 0.2764
  Trial 1 | Epoch 19 | val 0.2775
  Trial 1 | Epoch 20 | val 0.2760
  Trial 1 | Epoch 21 | val 0.2772
  Trial 1 | Epoch 22 | val 0.2769
  Trial 1 | Epoch 23 | val 0.2786
  Trial 1 | Epoch 24 | val 0.2751
  Trial 1 | Epoch 25 | val 0.2765
  Trial 1 | Epoch 26 | val 0.2767
  Trial 1 | Epoch 27 | val 0.2741
  Trial 1 | Epoch 28 | val 0.2765
  Trial 1 | Epoch 29 | val 0.2743
  Trial 1 | Epoch 30 | val 0.2741
  Trial 1 | Epoch 31 | val 0.2742
  Trial 1 | Epoch 32 | val 0.2731
  Trial 1 | Epoch 33 | val 0.2725
  Trial 1 | Epoch 34 | val 0.2776
  Trial 1 | Epoch 35 | val 0.2727
  Trial 1 | Epoch 36 | val 0.2727
  Trial 1 | Epoch 37 | val 0.2733
  Trial 1 | Epoch 38 | val 0.2716
  Trial 1 | Epoch 39 | val 0.2720
  Trial 1 | Epoch 40 | val 0.2734
  Trial 1 | Epoch 41 | val 0.2785
  Trial 1 | Epoch 42 | val 0.2721
  Trial 1 | Epoch 43 | val 0.2718
  Trial 1 | Epoch 44 | val 0.2706
  Trial 1 | Epoch 45 | val 0.2733
  Trial 1 | Epoch 46 | val 0.2791
  Trial 1 | Epoch 47 | val 0.2728
  Trial 1 | Epoch 48 | val 0.2706
  Trial 1 | Epoch 49 | val 0.2702
[I 2026-07-27 12:06:42,531] Trial 1 finished with value: 0.2701516888643566 and parameters: {'gru_hidden': 128, 'mlp_hidden': 32, 'lr': 0.0037382029176169854, 'batch_size': 32, 'lambda_future': 0.3357616682871461}. Best is trial 6 with value: 0.22246834583753763.
  Trial 10 | Epoch  0 | val 0.3412
  Trial 10 | Epoch  1 | val 0.3246
  Trial 10 | Epoch  2 | val 0.3198
  Trial 10 | Epoch  3 | val 0.3170
  Trial 10 | Epoch  4 | val 0.3139
  Trial 10 | Epoch  5 | val 0.3096
  Trial 10 | Epoch  6 | val 0.3075
  Trial 10 | Epoch  7 | val 0.3071
  Trial 10 | Epoch  8 | val 0.3120
[I 2026-07-27 12:06:57,118] Trial 10 pruned. 
  Trial 11 | Epoch  0 | val 0.3317
  Trial 11 | Epoch  1 | val 0.3119
  Trial 11 | Epoch  2 | val 0.3034
  Trial 11 | Epoch  3 | val 0.3005
  Trial 11 | Epoch  4 | val 0.3005
  Trial 11 | Epoch  5 | val 0.2952
  Trial 11 | Epoch  6 | val 0.2976
  Trial 11 | Epoch  7 | val 0.2948
  Trial 11 | Epoch  8 | val 0.2950
[I 2026-07-27 12:07:25,606] Trial 11 pruned. 
  Trial 12 | Epoch  0 | val 0.3904
  Trial 12 | Epoch  1 | val 0.3515
  Trial 12 | Epoch  2 | val 0.3456
  Trial 12 | Epoch  3 | val 0.3358
  Trial 12 | Epoch  4 | val 0.3329
  Trial 12 | Epoch  5 | val 0.3283
  Trial 12 | Epoch  6 | val 0.3295
  Trial 12 | Epoch  7 | val 0.3283
  Trial 12 | Epoch  8 | val 0.3255
[I 2026-07-27 12:07:43,844] Trial 12 pruned. 
  Trial 13 | Epoch  0 | val 0.2457
  Trial 13 | Epoch  1 | val 0.2373
  Trial 13 | Epoch  2 | val 0.2370
  Trial 13 | Epoch  3 | val 0.2379
  Trial 13 | Epoch  4 | val 0.2337
  Trial 13 | Epoch  5 | val 0.2312
  Trial 13 | Epoch  6 | val 0.2360
  Trial 13 | Epoch  7 | val 0.2299
  Trial 13 | Epoch  8 | val 0.2290
  Trial 13 | Epoch  9 | val 0.2299
  Trial 13 | Epoch 10 | val 0.2274
  Trial 13 | Epoch 11 | val 0.2293
  Trial 13 | Epoch 12 | val 0.2313
  Trial 13 | Epoch 13 | val 0.2289
  Trial 13 | Epoch 14 | val 0.2286
  Trial 13 | Epoch 15 | val 0.2276
  Trial 13 | Epoch 16 | val 0.2327
  Trial 13 | Epoch 17 | val 0.2258
  Trial 13 | Epoch 18 | val 0.2285
  Trial 13 | Epoch 19 | val 0.2335
  Trial 13 | Epoch 20 | val 0.2247
  Trial 13 | Epoch 21 | val 0.2293
  Trial 13 | Epoch 22 | val 0.2303
  Trial 13 | Epoch 23 | val 0.2257
  Trial 13 | Epoch 24 | val 0.2286
  Trial 13 | Epoch 25 | val 0.2247
  Trial 13 | Epoch 26 | val 0.7325
  Trial 13 | Epoch 27 | val 0.3293
  Trial 13 | Epoch 28 | val 0.3047
  Trial 13 | Epoch 29 | val 0.2860
  Trial 13 | Epoch 30 | val 0.2895
  Trial 13 | Epoch 31 | val 0.3153
  Trial 13 | Epoch 32 | val 0.2763
  Trial 13 | Epoch 33 | val 0.2650
  Trial 13 | Epoch 34 | val 0.2674
  Trial 13 | Epoch 35 | val 0.2559
  Trial 13 | Epoch 36 | val 0.2849
  Trial 13 | Epoch 37 | val 0.2601
  Trial 13 | Epoch 38 | val 0.2667
  Trial 13 | Epoch 39 | val 0.2705
  Trial 13 | Epoch 40 | val 0.2575
  Trial 13 | Epoch 41 | val 0.2605
  Trial 13 | Epoch 42 | val 0.2595
  Trial 13 | Epoch 43 | val 0.2703
  Trial 13 | Epoch 44 | val 0.2686
  Trial 13 | Epoch 45 | val 0.2913
  Trial 13 | Epoch 46 | val 0.2552
  Trial 13 | Epoch 47 | val 0.2570
  Trial 13 | Epoch 48 | val 0.2608
  Trial 13 | Epoch 49 | val 0.2513
[I 2026-07-27 12:10:48,236] Trial 13 finished with value: 0.2246519033497537 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.014349258482066921, 'batch_size': 32, 'lambda_future': 0.053217749653378166}. Best is trial 6 with value: 0.22246834583753763.
  Trial 17 | Epoch  0 | val 0.2527
  Trial 17 | Epoch  1 | val 0.2462
  Trial 17 | Epoch  2 | val 0.2356
  Trial 17 | Epoch  3 | val 0.2370
  Trial 17 | Epoch  4 | val 0.2367
  Trial 17 | Epoch  5 | val 0.2310
  Trial 17 | Epoch  6 | val 0.2320
  Trial 17 | Epoch  7 | val 0.2301
  Trial 17 | Epoch  8 | val 0.2283
  Trial 17 | Epoch  9 | val 0.2298
  Trial 17 | Epoch 10 | val 0.2302
  Trial 17 | Epoch 11 | val 0.2266
  Trial 17 | Epoch 12 | val 0.2269
  Trial 17 | Epoch 13 | val 0.2281
  Trial 17 | Epoch 14 | val 0.2265
  Trial 17 | Epoch 15 | val 0.2260
  Trial 17 | Epoch 16 | val 0.2261
  Trial 17 | Epoch 17 | val 0.2275
  Trial 17 | Epoch 18 | val 0.2295
  Trial 17 | Epoch 19 | val 0.2253
  Trial 17 | Epoch 20 | val 0.2236
  Trial 17 | Epoch 21 | val 0.2262
  Trial 17 | Epoch 22 | val 0.2230
  Trial 17 | Epoch 23 | val 0.2231
  Trial 17 | Epoch 24 | val 0.2228
  Trial 17 | Epoch 25 | val 0.2230
  Trial 17 | Epoch 26 | val 0.2230
  Trial 17 | Epoch 27 | val 0.2226
  Trial 17 | Epoch 28 | val 0.2201
  Trial 17 | Epoch 29 | val 0.2224
  Trial 17 | Epoch 30 | val 0.2229
  Trial 17 | Epoch 31 | val 0.2210
  Trial 17 | Epoch 32 | val 0.2222
  Trial 17 | Epoch 33 | val 0.2225
  Trial 17 | Epoch 34 | val 0.2197
  Trial 17 | Epoch 35 | val 0.2238
  Trial 17 | Epoch 36 | val 0.2204
  Trial 17 | Epoch 37 | val 0.2225
  Trial 17 | Epoch 38 | val 0.2205
  Trial 17 | Epoch 39 | val 0.2242
  Trial 17 | Epoch 40 | val 0.2195
  Trial 17 | Epoch 41 | val 0.2200
  Trial 17 | Epoch 42 | val 0.2187
  Trial 17 | Epoch 43 | val 0.2170
  Trial 17 | Epoch 44 | val 0.2189
  Trial 17 | Epoch 45 | val 0.2181
  Trial 17 | Epoch 46 | val 0.2177
  Trial 17 | Epoch 47 | val 0.2182
  Trial 17 | Epoch 48 | val 0.2204
  Trial 17 | Epoch 49 | val 0.2194
[I 2026-07-27 12:11:37,908] Trial 17 finished with value: 0.2169935221588889 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.010251219871704496, 'batch_size': 128, 'lambda_future': 0.05618831647008628}. Best is trial 17 with value: 0.2169935221588889.
  Trial 18 | Epoch  0 | val 0.2556
  Trial 18 | Epoch  1 | val 0.2407
  Trial 18 | Epoch  2 | val 0.2368
  Trial 18 | Epoch  3 | val 0.2343
  Trial 18 | Epoch  4 | val 0.2345
  Trial 18 | Epoch  5 | val 0.2298
  Trial 18 | Epoch  6 | val 0.2309
  Trial 18 | Epoch  7 | val 0.2310
  Trial 18 | Epoch  8 | val 0.2287
  Trial 18 | Epoch  9 | val 0.2289
  Trial 18 | Epoch 10 | val 0.2263
  Trial 18 | Epoch 11 | val 0.2275
  Trial 18 | Epoch 12 | val 0.2274
  Trial 18 | Epoch 13 | val 0.2283
  Trial 18 | Epoch 14 | val 0.2267
  Trial 18 | Epoch 15 | val 0.2279
  Trial 18 | Epoch 16 | val 0.2248
  Trial 18 | Epoch 17 | val 0.2252
  Trial 18 | Epoch 18 | val 0.2273
  Trial 18 | Epoch 19 | val 0.2242
  Trial 18 | Epoch 20 | val 0.2238
  Trial 18 | Epoch 21 | val 0.2226
  Trial 18 | Epoch 22 | val 0.2232
  Trial 18 | Epoch 23 | val 0.2246
  Trial 18 | Epoch 24 | val 0.2223
  Trial 18 | Epoch 25 | val 0.2254
  Trial 18 | Epoch 26 | val 0.2238
  Trial 18 | Epoch 27 | val 0.2227
  Trial 18 | Epoch 28 | val 0.2207
  Trial 18 | Epoch 29 | val 0.2212
  Trial 18 | Epoch 30 | val 0.2208
  Trial 18 | Epoch 31 | val 0.2230
  Trial 18 | Epoch 32 | val 0.2203
  Trial 18 | Epoch 33 | val 0.2211
  Trial 18 | Epoch 34 | val 0.2235
  Trial 18 | Epoch 35 | val 0.2202
  Trial 18 | Epoch 36 | val 0.2193
  Trial 18 | Epoch 37 | val 0.2207
  Trial 18 | Epoch 38 | val 0.2198
  Trial 18 | Epoch 39 | val 0.2188
  Trial 18 | Epoch 40 | val 0.2179
  Trial 18 | Epoch 41 | val 0.2197
  Trial 18 | Epoch 42 | val 0.2180
  Trial 18 | Epoch 43 | val 0.2191
  Trial 18 | Epoch 44 | val 0.2190
  Trial 18 | Epoch 45 | val 0.2193
  Trial 18 | Epoch 46 | val 0.2189
  Trial 18 | Epoch 47 | val 0.2190
  Trial 18 | Epoch 48 | val 0.2175
  Trial 18 | Epoch 49 | val 0.2187
[I 2026-07-27 12:12:29,636] Trial 18 finished with value: 0.21747224032878876 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.008493886089124896, 'batch_size': 128, 'lambda_future': 0.053249808226865175}. Best is trial 17 with value: 0.2169935221588889.
  Trial 21 | Epoch  0 | val 0.2791
  Trial 21 | Epoch  1 | val 0.2623
  Trial 21 | Epoch  2 | val 0.2614
  Trial 21 | Epoch  3 | val 0.2537
  Trial 21 | Epoch  4 | val 0.2561
  Trial 21 | Epoch  5 | val 0.2567
  Trial 21 | Epoch  6 | val 0.2572
  Trial 21 | Epoch  7 | val 0.2562
  Trial 21 | Epoch  8 | val 0.2517
  Trial 21 | Epoch  9 | val 0.2506
  Trial 21 | Epoch 10 | val 0.2496
  Trial 21 | Epoch 11 | val 0.2494
  Trial 21 | Epoch 12 | val 0.2505
  Trial 21 | Epoch 13 | val 0.2488
  Trial 21 | Epoch 14 | val 0.2481
  Trial 21 | Epoch 15 | val 0.2469
  Trial 21 | Epoch 16 | val 0.2489
  Trial 21 | Epoch 17 | val 0.2471
  Trial 21 | Epoch 18 | val 0.2473
  Trial 21 | Epoch 19 | val 0.2461
  Trial 21 | Epoch 20 | val 0.2444
  Trial 21 | Epoch 21 | val 0.2481
  Trial 21 | Epoch 22 | val 0.2450
  Trial 21 | Epoch 23 | val 0.2468
  Trial 21 | Epoch 24 | val 0.2458
  Trial 21 | Epoch 25 | val 0.2439
  Trial 21 | Epoch 26 | val 0.2454
  Trial 21 | Epoch 27 | val 0.2457
  Trial 21 | Epoch 28 | val 0.2451
  Trial 21 | Epoch 29 | val 0.2431
  Trial 21 | Epoch 30 | val 0.2433
  Trial 21 | Epoch 31 | val 0.2444
  Trial 21 | Epoch 32 | val 0.2417
  Trial 21 | Epoch 33 | val 0.2418
  Trial 21 | Epoch 34 | val 0.2434
  Trial 21 | Epoch 35 | val 0.2425
  Trial 21 | Epoch 36 | val 0.2412
  Trial 21 | Epoch 37 | val 0.2421
  Trial 21 | Epoch 38 | val 0.2435
  Trial 21 | Epoch 39 | val 0.2417
  Trial 21 | Epoch 40 | val 0.2416
  Trial 21 | Epoch 41 | val 0.2454
  Trial 21 | Epoch 42 | val 0.2409
  Trial 21 | Epoch 43 | val 0.2432
  Trial 21 | Epoch 44 | val 0.2405
  Trial 21 | Epoch 45 | val 0.2408
  Trial 21 | Epoch 46 | val 0.2407
  Trial 21 | Epoch 47 | val 0.2416
  Trial 21 | Epoch 48 | val 0.2430
  Trial 21 | Epoch 49 | val 0.2435
[I 2026-07-27 12:13:26,142] Trial 21 finished with value: 0.24051776147165962 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.008558891130397824, 'batch_size': 128, 'lambda_future': 0.17384271004726243}. Best is trial 17 with value: 0.2169935221588889.
  Trial 26 | Epoch  0 | val 0.2837
  Trial 26 | Epoch  1 | val 0.2576
  Trial 26 | Epoch  2 | val 0.2459
  Trial 26 | Epoch  3 | val 0.2396
  Trial 26 | Epoch  4 | val 0.2376
  Trial 26 | Epoch  5 | val 0.2365
  Trial 26 | Epoch  6 | val 0.2339
  Trial 26 | Epoch  7 | val 0.2303
  Trial 26 | Epoch  8 | val 0.2304
  Trial 26 | Epoch  9 | val 0.2300
  Trial 26 | Epoch 10 | val 0.2287
  Trial 26 | Epoch 11 | val 0.2280
  Trial 26 | Epoch 12 | val 0.2289
  Trial 26 | Epoch 13 | val 0.2299
  Trial 26 | Epoch 14 | val 0.2278
  Trial 26 | Epoch 15 | val 0.2269
  Trial 26 | Epoch 16 | val 0.2281
  Trial 26 | Epoch 17 | val 0.2272
  Trial 26 | Epoch 18 | val 0.2288
  Trial 26 | Epoch 19 | val 0.2267
  Trial 26 | Epoch 20 | val 0.2255
  Trial 26 | Epoch 21 | val 0.2264
  Trial 26 | Epoch 22 | val 0.2249
  Trial 26 | Epoch 23 | val 0.2241
  Trial 26 | Epoch 24 | val 0.2250
  Trial 26 | Epoch 25 | val 0.2253
  Trial 26 | Epoch 26 | val 0.2243
  Trial 26 | Epoch 27 | val 0.2242
  Trial 26 | Epoch 28 | val 0.2235
  Trial 26 | Epoch 29 | val 0.2263
  Trial 26 | Epoch 30 | val 0.2236
  Trial 26 | Epoch 31 | val 0.2236
  Trial 26 | Epoch 32 | val 0.2261
  Trial 26 | Epoch 33 | val 0.2222
  Trial 26 | Epoch 34 | val 0.2222
  Trial 26 | Epoch 35 | val 0.2221
  Trial 26 | Epoch 36 | val 0.2217
  Trial 26 | Epoch 37 | val 0.2219
  Trial 26 | Epoch 38 | val 0.2209
  Trial 26 | Epoch 39 | val 0.2203
  Trial 26 | Epoch 40 | val 0.2202
  Trial 26 | Epoch 41 | val 0.2203
  Trial 26 | Epoch 42 | val 0.2208
  Trial 26 | Epoch 43 | val 0.2191
  Trial 26 | Epoch 44 | val 0.2204
  Trial 26 | Epoch 45 | val 0.2191
  Trial 26 | Epoch 46 | val 0.2192
  Trial 26 | Epoch 47 | val 0.2213
  Trial 26 | Epoch 48 | val 0.2178
  Trial 26 | Epoch 49 | val 0.2176
[I 2026-07-27 12:14:23,619] Trial 26 finished with value: 0.21762451841387637 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.0024437091649185108, 'batch_size': 128, 'lambda_future': 0.05112833140011265}. Best is trial 17 with value: 0.2169935221588889.
  Trial 30 | Epoch  0 | val 0.2767
  Trial 30 | Epoch  1 | val 0.2605
  Trial 30 | Epoch  2 | val 0.2524
  Trial 30 | Epoch  3 | val 0.2508
  Trial 30 | Epoch  4 | val 0.2499
  Trial 30 | Epoch  5 | val 0.2464
