Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=128
Best training (fase 2): lr=9.76e-04, batch_size=32 (val 0.0674)

[I 2026-09-06 11:07:53,547] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 1 | Epoch  0 | val 0.0835
  Trial 1 | Epoch  1 | val 0.0774
  Trial 1 | Epoch  2 | val 0.0803
  Trial 1 | Epoch  3 | val 0.0741
  Trial 1 | Epoch  4 | val 0.0768
  Trial 1 | Epoch  5 | val 0.0784
  Trial 1 | Epoch  6 | val 0.0755
  Trial 1 | Epoch  7 | val 0.0734
  Trial 1 | Epoch  8 | val 0.0711
  Trial 1 | Epoch  9 | val 0.0721
  Trial 1 | Epoch 10 | val 0.0713
  Trial 1 | Epoch 11 | val 0.0714
  Trial 1 | Epoch 12 | val 0.0724
  Trial 1 | Epoch 13 | val 0.0732
  Trial 1 | Epoch 14 | val 0.0749
  Trial 1 | Epoch 15 | val 0.0707
  Trial 1 | Epoch 16 | val 0.0718
  Trial 1 | Epoch 17 | val 0.0767
  Trial 1 | Epoch 18 | val 0.0700
  Trial 1 | Epoch 19 | val 0.0739
  Trial 1 | Epoch 20 | val 0.0697
  Trial 1 | Epoch 21 | val 0.0694
  Trial 1 | Epoch 22 | val 0.0687
  Trial 1 | Epoch 23 | val 0.0707
  Trial 1 | Epoch 24 | val 0.0710
  Trial 1 | Epoch 25 | val 0.0690
  Trial 1 | Epoch 26 | val 0.0694
  Trial 1 | Epoch 27 | val 0.0702
  Trial 1 | Epoch 28 | val 0.0719
  Trial 1 | Epoch 29 | val 0.0702
  Trial 1 | Epoch 30 | val 0.0693
  Trial 1 | Epoch 31 | val 0.0697
  Trial 1 | Epoch 32 | val 0.0691
  Trial 1 | Epoch 33 | val 0.0682
  Trial 1 | Epoch 34 | val 0.0713
  Trial 1 | Epoch 35 | val 0.0693
  Trial 1 | Epoch 36 | val 0.0699
  Trial 1 | Epoch 37 | val 0.0683
  Trial 1 | Epoch 38 | val 0.0699
  Trial 1 | Epoch 39 | val 0.0704
  Trial 1 | Epoch 40 | val 0.0723
  Trial 1 | Epoch 41 | val 0.0704
  Trial 1 | Epoch 42 | val 0.0708
  Trial 1 | Epoch 43 | val 0.0707
  Trial 1 | Epoch 44 | val 0.0709
  Trial 1 | Epoch 45 | val 0.0701
  Trial 1 | Epoch 46 | val 0.0705
  Trial 1 | Epoch 47 | val 0.0708
  Trial 1 | Epoch 48 | val 0.0704
  Trial 1 | Epoch 49 | val 0.0704
[I 2026-09-06 11:16:08,343] Trial 1 finished with value: 0.06821990420402431 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.001915866756030283, 'batch_size': 32, 'lambda_future': 0.0019023273507400437}. Best is trial 0 with value: 0.06736956937099571.
  Trial 10 | Epoch  0 | val 0.1007
  Trial 10 | Epoch  1 | val 0.0805
  Trial 10 | Epoch  2 | val 0.0831
  Trial 10 | Epoch  3 | val 0.0803
  Trial 10 | Epoch  4 | val 0.0762
  Trial 10 | Epoch  5 | val 0.0754
  Trial 10 | Epoch  6 | val 0.0754
  Trial 10 | Epoch  7 | val 0.0730
  Trial 10 | Epoch  8 | val 0.0730
  Trial 10 | Epoch  9 | val 0.0730
  Trial 10 | Epoch 10 | val 0.0711
  Trial 10 | Epoch 11 | val 0.0755
  Trial 10 | Epoch 12 | val 0.0735
  Trial 10 | Epoch 13 | val 0.0744
  Trial 10 | Epoch 14 | val 0.0702
  Trial 10 | Epoch 15 | val 0.0733
  Trial 10 | Epoch 16 | val 0.0699
  Trial 10 | Epoch 17 | val 0.0768
  Trial 10 | Epoch 18 | val 0.0708
  Trial 10 | Epoch 19 | val 0.0734
  Trial 10 | Epoch 20 | val 0.0712
  Trial 10 | Epoch 21 | val 0.0691
  Trial 10 | Epoch 22 | val 0.0705
  Trial 10 | Epoch 23 | val 0.0691
  Trial 10 | Epoch 24 | val 0.0687
  Trial 10 | Epoch 25 | val 0.0735
  Trial 10 | Epoch 26 | val 0.0686
  Trial 10 | Epoch 27 | val 0.0713
  Trial 10 | Epoch 28 | val 0.0716
  Trial 10 | Epoch 29 | val 0.0696
  Trial 10 | Epoch 30 | val 0.0705
  Trial 10 | Epoch 31 | val 0.0704
  Trial 10 | Epoch 32 | val 0.0696
  Trial 10 | Epoch 33 | val 0.0693
  Trial 10 | Epoch 34 | val 0.0698
  Trial 10 | Epoch 35 | val 0.0696
  Trial 10 | Epoch 36 | val 0.0708
  Trial 10 | Epoch 37 | val 0.0708
  Trial 10 | Epoch 38 | val 0.0726
  Trial 10 | Epoch 39 | val 0.0724
  Trial 10 | Epoch 40 | val 0.0688
  Trial 10 | Epoch 41 | val 0.0681
  Trial 10 | Epoch 42 | val 0.0699
  Trial 10 | Epoch 43 | val 0.0706
  Trial 10 | Epoch 44 | val 0.0715
  Trial 10 | Epoch 45 | val 0.0707
  Trial 10 | Epoch 46 | val 0.0674
  Trial 10 | Epoch 47 | val 0.0690
  Trial 10 | Epoch 48 | val 0.0686
  Trial 10 | Epoch 49 | val 0.0706
