Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1

--- Fase 2, architettura #1: gru=256, mlp=128 ---

[I 2026-09-04 14:02:26,053] Using an existing study with name 'fish_forward_phase2_arch1' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 2 | Epoch  0 | val 0.1270
  Trial 2 | Epoch  1 | val 0.1037
  Trial 2 | Epoch  2 | val 0.0957
  Trial 2 | Epoch  3 | val 0.0904
  Trial 2 | Epoch  4 | val 0.0956
  Trial 2 | Epoch  5 | val 0.0895
  Trial 2 | Epoch  6 | val 0.0876
  Trial 2 | Epoch  7 | val 0.0871
  Trial 2 | Epoch  8 | val 0.0897
  Trial 2 | Epoch  9 | val 0.0857
  Trial 2 | Epoch 10 | val 0.0884
  Trial 2 | Epoch 11 | val 0.0866
  Trial 2 | Epoch 12 | val 0.0848
  Trial 2 | Epoch 13 | val 0.0846
  Trial 2 | Epoch 14 | val 0.0833
  Trial 2 | Epoch 15 | val 0.0840
  Trial 2 | Epoch 16 | val 0.0841
  Trial 2 | Epoch 17 | val 0.0824
  Trial 2 | Epoch 18 | val 0.0829
  Trial 2 | Epoch 19 | val 0.0828
  Trial 2 | Epoch 20 | val 0.0820
  Trial 2 | Epoch 21 | val 0.0808
  Trial 2 | Epoch 22 | val 0.0808
  Trial 2 | Epoch 23 | val 0.0806
  Trial 2 | Epoch 24 | val 0.0809
  Trial 2 | Epoch 25 | val 0.0825
  Trial 2 | Epoch 26 | val 0.0808
  Trial 2 | Epoch 27 | val 0.0816
  Trial 2 | Epoch 28 | val 0.0820
  Trial 2 | Epoch 29 | val 0.0822
[I 2026-09-04 14:06:26,726] Trial 2 finished with value: 0.08061524450695559 and parameters: {'lr': 0.00034369320052917357, 'batch_size': 32, 'lambda_future': 0.24960374326033094}. Best is trial 1 with value: 0.07064755033673857.
  Trial 9 | Epoch  0 | val 0.1789
  Trial 9 | Epoch  1 | val 0.1191
  Trial 9 | Epoch  2 | val 0.0981
  Trial 9 | Epoch  3 | val 0.0932
  Trial 9 | Epoch  4 | val 0.0877
  Trial 9 | Epoch  5 | val 0.0813
  Trial 9 | Epoch  6 | val 0.0790
  Trial 9 | Epoch  7 | val 0.0844
  Trial 9 | Epoch  8 | val 0.0779
  Trial 9 | Epoch  9 | val 0.0784
  Trial 9 | Epoch 10 | val 0.0776
  Trial 9 | Epoch 11 | val 0.0763
  Trial 9 | Epoch 12 | val 0.0752
  Trial 9 | Epoch 13 | val 0.0762
  Trial 9 | Epoch 14 | val 0.0761
  Trial 9 | Epoch 15 | val 0.0763
  Trial 9 | Epoch 16 | val 0.0760
  Trial 9 | Epoch 17 | val 0.0735
  Trial 9 | Epoch 18 | val 0.0790
  Trial 9 | Epoch 19 | val 0.0736
  Trial 9 | Epoch 20 | val 0.0736
  Trial 9 | Epoch 21 | val 0.0749
  Trial 9 | Epoch 22 | val 0.0739
  Trial 9 | Epoch 23 | val 0.0728
  Trial 9 | Epoch 24 | val 0.0725
  Trial 9 | Epoch 25 | val 0.0728
  Trial 9 | Epoch 26 | val 0.0726
  Trial 9 | Epoch 27 | val 0.0740
  Trial 9 | Epoch 28 | val 0.0724
  Trial 9 | Epoch 29 | val 0.0721
[I 2026-09-04 14:07:05,721] Trial 9 finished with value: 0.07207672436957929 and parameters: {'lr': 0.0004787110322434717, 'batch_size': 128, 'lambda_future': 0.012661531834693825}. Best is trial 6 with value: 0.06985390620000327.
  Trial 15 | Epoch  0 | val 0.0863
  Trial 15 | Epoch  1 | val 0.0877
  Trial 15 | Epoch  2 | val 0.0773
  Trial 15 | Epoch  3 | val 0.0802
  Trial 15 | Epoch  4 | val 0.0790
  Trial 15 | Epoch  5 | val 0.0777
  Trial 15 | Epoch  6 | val 0.0735
  Trial 15 | Epoch  7 | val 0.0727
  Trial 15 | Epoch  8 | val 0.0736
  Trial 15 | Epoch  9 | val 0.0706
  Trial 15 | Epoch 10 | val 0.0704
  Trial 15 | Epoch 11 | val 0.0726
  Trial 15 | Epoch 12 | val 0.0726
  Trial 15 | Epoch 13 | val 0.0699
  Trial 15 | Epoch 14 | val 0.0783
  Trial 15 | Epoch 15 | val 0.0716
  Trial 15 | Epoch 16 | val 0.0711
  Trial 15 | Epoch 17 | val 0.0682
  Trial 15 | Epoch 18 | val 0.0685
  Trial 15 | Epoch 19 | val 0.0713
  Trial 15 | Epoch 20 | val 0.0705
  Trial 15 | Epoch 21 | val 0.0691
  Trial 15 | Epoch 22 | val 0.0716
  Trial 15 | Epoch 23 | val 0.0699
  Trial 15 | Epoch 24 | val 0.0708
  Trial 15 | Epoch 25 | val 0.0674
  Trial 15 | Epoch 26 | val 0.0702
  Trial 15 | Epoch 27 | val 0.0695
  Trial 15 | Epoch 28 | val 0.0696
  Trial 15 | Epoch 29 | val 0.0718
[I 2026-09-04 14:11:26,359] Trial 15 finished with value: 0.06739257062688025 and parameters: {'lr': 0.0009756883499039521, 'batch_size': 32, 'lambda_future': 0.0010152889163768347}. Best is trial 15 with value: 0.06739257062688025.
  Trial 21 | Epoch  0 | val 0.0817
  Trial 21 | Epoch  1 | val 0.0816
  Trial 21 | Epoch  2 | val 0.0815
  Trial 21 | Epoch  3 | val 0.0763
