Device: cuda | threads: 4
lambda_future FISSO a 0.0 (solo testa history)
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Feature in input per timestep: 3

--- Fase 2, architettura #1: gru=512, mlp=64 ---

[I 2026-07-28 10:56:13,575] Using an existing study with name 'fish_forward_phase2_arch1' instead of creating a new one.
  Trial 2 | Epoch  0 | val 0.3132
  Trial 2 | Epoch  1 | val 0.2685
  Trial 2 | Epoch  2 | val 0.2501
  Trial 2 | Epoch  3 | val 0.2388
  Trial 2 | Epoch  4 | val 0.2317
  Trial 2 | Epoch  5 | val 0.2260
  Trial 2 | Epoch  6 | val 0.2223
  Trial 2 | Epoch  7 | val 0.2194
  Trial 2 | Epoch  8 | val 0.2161
  Trial 2 | Epoch  9 | val 0.2148
  Trial 2 | Epoch 10 | val 0.2117
  Trial 2 | Epoch 11 | val 0.2107
  Trial 2 | Epoch 12 | val 0.2089
  Trial 2 | Epoch 13 | val 0.2077
  Trial 2 | Epoch 14 | val 0.2076
  Trial 2 | Epoch 15 | val 0.2060
  Trial 2 | Epoch 16 | val 0.2055
  Trial 2 | Epoch 17 | val 0.2058
  Trial 2 | Epoch 18 | val 0.2041
  Trial 2 | Epoch 19 | val 0.2038
  Trial 2 | Epoch 20 | val 0.2043
  Trial 2 | Epoch 21 | val 0.2036
  Trial 2 | Epoch 22 | val 0.2022
  Trial 2 | Epoch 23 | val 0.2022
  Trial 2 | Epoch 24 | val 0.2015
  Trial 2 | Epoch 25 | val 0.2015
  Trial 2 | Epoch 26 | val 0.2012
  Trial 2 | Epoch 27 | val 0.2012
  Trial 2 | Epoch 28 | val 0.2005
  Trial 2 | Epoch 29 | val 0.2004
[I 2026-07-28 10:57:29,136] Trial 2 finished with value: 0.20040737075168033 and parameters: {'lr': 0.0002610437135893744, 'batch_size': 64}. Best is trial 0 with value: 0.1960360113271447.
  Trial 6 | Epoch  0 | val 0.3703
  Trial 6 | Epoch  1 | val 0.3456
  Trial 6 | Epoch  2 | val 0.3237
  Trial 6 | Epoch  3 | val 0.3046
  Trial 6 | Epoch  4 | val 0.2901
  Trial 6 | Epoch  5 | val 0.2788
  Trial 6 | Epoch  6 | val 0.2708
  Trial 6 | Epoch  7 | val 0.2637
  Trial 6 | Epoch  8 | val 0.2583
  Trial 6 | Epoch  9 | val 0.2533
  Trial 6 | Epoch 10 | val 0.2493
  Trial 6 | Epoch 11 | val 0.2455
  Trial 6 | Epoch 12 | val 0.2424
  Trial 6 | Epoch 13 | val 0.2402
  Trial 6 | Epoch 14 | val 0.2370
  Trial 6 | Epoch 15 | val 0.2360
  Trial 6 | Epoch 16 | val 0.2336
  Trial 6 | Epoch 17 | val 0.2314
  Trial 6 | Epoch 18 | val 0.2292
  Trial 6 | Epoch 19 | val 0.2277
  Trial 6 | Epoch 20 | val 0.2261
  Trial 6 | Epoch 21 | val 0.2249
  Trial 6 | Epoch 22 | val 0.2241
  Trial 6 | Epoch 23 | val 0.2234
  Trial 6 | Epoch 24 | val 0.2219
  Trial 6 | Epoch 25 | val 0.2200
  Trial 6 | Epoch 26 | val 0.2196
  Trial 6 | Epoch 27 | val 0.2185
  Trial 6 | Epoch 28 | val 0.2174
  Trial 6 | Epoch 29 | val 0.2173
[I 2026-07-28 10:58:05,609] Trial 6 finished with value: 0.21732138617094174 and parameters: {'lr': 0.00011397294185409844, 'batch_size': 128}. Best is trial 4 with value: 0.18505277865847877.
  Trial 8 | Epoch  0 | val 0.2275
  Trial 8 | Epoch  1 | val 0.2186
  Trial 8 | Epoch  2 | val 0.2079
  Trial 8 | Epoch  3 | val 0.2061
  Trial 8 | Epoch  4 | val 0.2074
  Trial 8 | Epoch  5 | val 0.2046
  Trial 8 | Epoch  6 | val 0.2029
  Trial 8 | Epoch  7 | val 0.2007
  Trial 8 | Epoch  8 | val 0.2023
  Trial 8 | Epoch  9 | val 0.2029
  Trial 8 | Epoch 10 | val 0.1990
  Trial 8 | Epoch 11 | val 0.1990
  Trial 8 | Epoch 12 | val 0.1999
  Trial 8 | Epoch 13 | val 0.1963
  Trial 8 | Epoch 14 | val 0.1984
  Trial 8 | Epoch 15 | val 0.1971
  Trial 8 | Epoch 16 | val 0.1970
  Trial 8 | Epoch 17 | val 0.1947
  Trial 8 | Epoch 18 | val 0.1948
  Trial 8 | Epoch 19 | val 0.1940
  Trial 8 | Epoch 20 | val 0.1921
  Trial 8 | Epoch 21 | val 0.1938
  Trial 8 | Epoch 22 | val 0.1924
  Trial 8 | Epoch 23 | val 0.1919
  Trial 8 | Epoch 24 | val 0.1892
  Trial 8 | Epoch 25 | val 0.1910
  Trial 8 | Epoch 26 | val 0.1895
  Trial 8 | Epoch 27 | val 0.1931
  Trial 8 | Epoch 28 | val 0.1895
  Trial 8 | Epoch 29 | val 0.1888
[I 2026-07-28 10:58:41,630] Trial 8 finished with value: 0.18880955424419668 and parameters: {'lr': 0.004811217345791942, 'batch_size': 128}. Best is trial 4 with value: 0.18505277865847877.
  Trial 10 | Epoch  0 | val 0.3369
  Trial 10 | Epoch  1 | val 0.2932
  Trial 10 | Epoch  2 | val 0.2697
  Trial 10 | Epoch  3 | val 0.2561
  Trial 10 | Epoch  4 | val 0.2464
  Trial 10 | Epoch  5 | val 0.2386
[I 2026-07-28 10:58:55,832] Trial 10 pruned. 
  Trial 12 | Epoch  0 | val 0.2629
  Trial 12 | Epoch  1 | val 0.2322
  Trial 12 | Epoch  2 | val 0.2211
