Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 3

--- Fase 2, architettura #1: gru=128, mlp=128 ---

[I 2026-08-24 12:02:47,964] Using an existing study with name 'fish_forward_phase2_arch1' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
  Trial 2 | Epoch  0 | val 0.2301
  Trial 2 | Epoch  1 | val 0.1991
  Trial 2 | Epoch  2 | val 0.1600
  Trial 2 | Epoch  3 | val 0.1348
  Trial 2 | Epoch  4 | val 0.1222
  Trial 2 | Epoch  5 | val 0.1162
  Trial 2 | Epoch  6 | val 0.1078
  Trial 2 | Epoch  7 | val 0.1016
  Trial 2 | Epoch  8 | val 0.0979
  Trial 2 | Epoch  9 | val 0.0933
  Trial 2 | Epoch 10 | val 0.0900
  Trial 2 | Epoch 11 | val 0.0887
  Trial 2 | Epoch 12 | val 0.0867
  Trial 2 | Epoch 13 | val 0.0855
  Trial 2 | Epoch 14 | val 0.0834
  Trial 2 | Epoch 15 | val 0.0839
  Trial 2 | Epoch 16 | val 0.0802
  Trial 2 | Epoch 17 | val 0.0783
  Trial 2 | Epoch 18 | val 0.0808
  Trial 2 | Epoch 19 | val 0.0774
  Trial 2 | Epoch 20 | val 0.0776
  Trial 2 | Epoch 21 | val 0.0771
  Trial 2 | Epoch 22 | val 0.0783
  Trial 2 | Epoch 23 | val 0.0754
  Trial 2 | Epoch 24 | val 0.0774
  Trial 2 | Epoch 25 | val 0.0742
  Trial 2 | Epoch 26 | val 0.0744
  Trial 2 | Epoch 27 | val 0.0739
  Trial 2 | Epoch 28 | val 0.0738
  Trial 2 | Epoch 29 | val 0.0749
[I 2026-08-24 12:03:22,788] Trial 2 finished with value: 0.07382333439899914 and parameters: {'lr': 0.0005336975356224411, 'batch_size': 128, 'lambda_future': 0.11526032822645932}. Best is trial 2 with value: 0.07382333439899914.
  Trial 4 | Epoch  0 | val 0.2102
  Trial 4 | Epoch  1 | val 0.1576
  Trial 4 | Epoch  2 | val 0.1280
  Trial 4 | Epoch  3 | val 0.1149
  Trial 4 | Epoch  4 | val 0.1049
  Trial 4 | Epoch  5 | val 0.0969
  Trial 4 | Epoch  6 | val 0.0920
  Trial 4 | Epoch  7 | val 0.0880
  Trial 4 | Epoch  8 | val 0.0851
  Trial 4 | Epoch  9 | val 0.0819
  Trial 4 | Epoch 10 | val 0.0802
  Trial 4 | Epoch 11 | val 0.0791
  Trial 4 | Epoch 12 | val 0.0768
  Trial 4 | Epoch 13 | val 0.0756
  Trial 4 | Epoch 14 | val 0.0736
  Trial 4 | Epoch 15 | val 0.0737
  Trial 4 | Epoch 16 | val 0.0718
  Trial 4 | Epoch 17 | val 0.0720
  Trial 4 | Epoch 18 | val 0.0715
  Trial 4 | Epoch 19 | val 0.0698
  Trial 4 | Epoch 20 | val 0.0706
  Trial 4 | Epoch 21 | val 0.0698
  Trial 4 | Epoch 22 | val 0.0693
  Trial 4 | Epoch 23 | val 0.0689
  Trial 4 | Epoch 24 | val 0.0680
  Trial 4 | Epoch 25 | val 0.0679
  Trial 4 | Epoch 26 | val 0.0682
  Trial 4 | Epoch 27 | val 0.0669
  Trial 4 | Epoch 28 | val 0.0684
  Trial 4 | Epoch 29 | val 0.0667
[I 2026-08-24 12:04:26,885] Trial 4 finished with value: 0.06669152414064798 and parameters: {'lr': 0.00037217385578995334, 'batch_size': 64, 'lambda_future': 0.0025951196036756675}. Best is trial 5 with value: 0.06422717341068965.
  Trial 10 | Epoch  0 | val 0.1052
  Trial 10 | Epoch  1 | val 0.0825
  Trial 10 | Epoch  2 | val 0.0750
  Trial 10 | Epoch  3 | val 0.0691
  Trial 10 | Epoch  4 | val 0.0704
  Trial 10 | Epoch  5 | val 0.0682
  Trial 10 | Epoch  6 | val 0.0680
  Trial 10 | Epoch  7 | val 0.0685
  Trial 10 | Epoch  8 | val 0.0688
  Trial 10 | Epoch  9 | val 0.0692
  Trial 10 | Epoch 10 | val 0.0677
  Trial 10 | Epoch 11 | val 0.0685
  Trial 10 | Epoch 12 | val 0.0674
  Trial 10 | Epoch 13 | val 0.0681
  Trial 10 | Epoch 14 | val 0.0657
  Trial 10 | Epoch 15 | val 0.0688
  Trial 10 | Epoch 16 | val 0.0646
  Trial 10 | Epoch 17 | val 0.0661
  Trial 10 | Epoch 18 | val 0.0683
  Trial 10 | Epoch 19 | val 0.0647
  Trial 10 | Epoch 20 | val 0.0672
  Trial 10 | Epoch 21 | val 0.0681
  Trial 10 | Epoch 22 | val 0.0666
  Trial 10 | Epoch 23 | val 0.0659
  Trial 10 | Epoch 24 | val 0.0657
  Trial 10 | Epoch 25 | val 0.0656
  Trial 10 | Epoch 26 | val 0.0660
  Trial 10 | Epoch 27 | val 0.0656
  Trial 10 | Epoch 28 | val 0.0649
  Trial 10 | Epoch 29 | val 0.0647
[I 2026-08-24 12:05:30,041] Trial 10 finished with value: 0.06462865892742108 and parameters: {'lr': 0.003073099810790118, 'batch_size': 64, 'lambda_future': 0.019977604563636363}. Best is trial 9 with value: 0.06386220733176416.
  Trial 17 | Epoch  0 | val 0.1011
  Trial 17 | Epoch  1 | val 0.0836
  Trial 17 | Epoch  2 | val 0.0732
  Trial 17 | Epoch  3 | val 0.0701
