Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 69 trial.
Dataset grezzo: 69 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1

--- Fase 2, architettura #1: gru=512, mlp=256 ---

[I 2026-09-09 10:36:24,081] Using an existing study with name 'fish_forward_phase2_arch1' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 55461 campioni da 69 trial. seq feature/timestep = 1
  Trial 2 | Epoch  0 | val 0.1125
  Trial 2 | Epoch  1 | val 0.1058
  Trial 2 | Epoch  2 | val 0.1035
  Trial 2 | Epoch  3 | val 0.1034
  Trial 2 | Epoch  4 | val 0.1009
  Trial 2 | Epoch  5 | val 0.1043
  Trial 2 | Epoch  6 | val 0.1001
  Trial 2 | Epoch  7 | val 0.0958
  Trial 2 | Epoch  8 | val 0.0989
  Trial 2 | Epoch  9 | val 0.0971
  Trial 2 | Epoch 10 | val 0.0988
  Trial 2 | Epoch 11 | val 0.0998
  Trial 2 | Epoch 12 | val 0.0980
  Trial 2 | Epoch 13 | val 0.0968
  Trial 2 | Epoch 14 | val 0.1043
  Trial 2 | Epoch 15 | val 0.1010
  Trial 2 | Epoch 16 | val 0.0992
  Trial 2 | Epoch 17 | val 0.0991
  Trial 2 | Epoch 18 | val 0.1021
  Trial 2 | Epoch 19 | val 0.0988
  Trial 2 | Epoch 20 | val 0.1003
  Trial 2 | Epoch 21 | val 0.1011
  Trial 2 | Epoch 22 | val 0.0985
  Trial 2 | Epoch 23 | val 0.1053
  Trial 2 | Epoch 24 | val 0.1024
  Trial 2 | Epoch 25 | val 0.0996
  Trial 2 | Epoch 26 | val 0.1028
  Trial 2 | Epoch 27 | val 0.0959
  Trial 2 | Epoch 28 | val 0.1041
  Trial 2 | Epoch 29 | val 0.1004
[I 2026-09-09 10:39:34,437] Trial 2 finished with value: 0.09581121958725687 and parameters: {'lr': 0.0006646978445306429, 'batch_size': 64, 'lambda_future': 0.01312905480476278}. Best is trial 1 with value: 0.09050412179236776.
  Trial 6 | Epoch  0 | val 0.1084
  Trial 6 | Epoch  1 | val 0.1077
  Trial 6 | Epoch  2 | val 0.1077
  Trial 6 | Epoch  3 | val 0.1030
  Trial 6 | Epoch  4 | val 0.1037
  Trial 6 | Epoch  5 | val 0.0978
  Trial 6 | Epoch  6 | val 0.0998
  Trial 6 | Epoch  7 | val 0.1018
  Trial 6 | Epoch  8 | val 0.0987
  Trial 6 | Epoch  9 | val 0.1016
  Trial 6 | Epoch 10 | val 0.1040
  Trial 6 | Epoch 11 | val 0.0982
  Trial 6 | Epoch 12 | val 0.0974
  Trial 6 | Epoch 13 | val 0.0995
  Trial 6 | Epoch 14 | val 0.1038
  Trial 6 | Epoch 15 | val 0.1022
  Trial 6 | Epoch 16 | val 0.0960
  Trial 6 | Epoch 17 | val 0.1016
  Trial 6 | Epoch 18 | val 0.1021
  Trial 6 | Epoch 19 | val 0.0974
  Trial 6 | Epoch 20 | val 0.1030
  Trial 6 | Epoch 21 | val 0.1013
  Trial 6 | Epoch 22 | val 0.1005
  Trial 6 | Epoch 23 | val 0.1053
  Trial 6 | Epoch 24 | val 0.1015
  Trial 6 | Epoch 25 | val 0.1011
  Trial 6 | Epoch 26 | val 0.1027
  Trial 6 | Epoch 27 | val 0.1036
  Trial 6 | Epoch 28 | val 0.1018
  Trial 6 | Epoch 29 | val 0.1044
[I 2026-09-09 10:42:10,999] Trial 6 finished with value: 0.09599088434532116 and parameters: {'lr': 0.0031264631834255195, 'batch_size': 128, 'lambda_future': 0.018456343543752956}. Best is trial 1 with value: 0.09050412179236776.
  Trial 9 | Epoch  0 | val 0.1141
  Trial 9 | Epoch  1 | val 0.1066
  Trial 9 | Epoch  2 | val 0.1078
  Trial 9 | Epoch  3 | val 0.1045
  Trial 9 | Epoch  4 | val 0.1033
  Trial 9 | Epoch  5 | val 0.1044
[I 2026-09-09 10:43:25,920] Trial 9 pruned. 
  Trial 14 | Epoch  0 | val 0.1262
  Trial 14 | Epoch  1 | val 0.1122
  Trial 14 | Epoch  2 | val 0.1069
  Trial 14 | Epoch  3 | val 0.1072
  Trial 14 | Epoch  4 | val 0.1071
  Trial 14 | Epoch  5 | val 0.1041
[I 2026-09-09 10:43:59,615] Trial 14 pruned. 
  Trial 16 | Epoch  0 | val 0.1299
  Trial 16 | Epoch  1 | val 0.1142
  Trial 16 | Epoch  2 | val 0.1099
  Trial 16 | Epoch  3 | val 0.1050
  Trial 16 | Epoch  4 | val 0.1058
  Trial 16 | Epoch  5 | val 0.1060
[I 2026-09-09 10:44:29,584] Trial 16 pruned. 
  Trial 19 | Epoch  0 | val 0.1127
  Trial 19 | Epoch  1 | val 0.1025
  Trial 19 | Epoch  2 | val 0.1012
  Trial 19 | Epoch  3 | val 0.1044
  Trial 19 | Epoch  4 | val 0.0996
  Trial 19 | Epoch  5 | val 0.0963
  Trial 19 | Epoch  6 | val 0.1034
  Trial 19 | Epoch  7 | val 0.0937
  Trial 19 | Epoch  8 | val 0.0943
  Trial 19 | Epoch  9 | val 0.0964
  Trial 19 | Epoch 10 | val 0.0944
  Trial 19 | Epoch 11 | val 0.0945
  Trial 19 | Epoch 12 | val 0.1003
  Trial 19 | Epoch 13 | val 0.0981
  Trial 19 | Epoch 14 | val 0.0978
  Trial 19 | Epoch 15 | val 0.0991
  Trial 19 | Epoch 16 | val 0.1006
  Trial 19 | Epoch 17 | val 0.0954
  Trial 19 | Epoch 18 | val 0.0989
