Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Feature in input per timestep: 3

--- Fase 2, architettura #1: gru=128, mlp=32 ---

[I 2026-08-18 11:01:52,494] Using an existing study with name 'fish_forward_phase2_arch1' instead of creating a new one.
  Trial 2 | Epoch  0 | val 0.2195
  Trial 2 | Epoch  1 | val 0.1930
  Trial 2 | Epoch  2 | val 0.1594
  Trial 2 | Epoch  3 | val 0.1366
  Trial 2 | Epoch  4 | val 0.1239
  Trial 2 | Epoch  5 | val 0.1160
  Trial 2 | Epoch  6 | val 0.1096
  Trial 2 | Epoch  7 | val 0.1042
  Trial 2 | Epoch  8 | val 0.1001
  Trial 2 | Epoch  9 | val 0.0954
  Trial 2 | Epoch 10 | val 0.0922
  Trial 2 | Epoch 11 | val 0.0898
  Trial 2 | Epoch 12 | val 0.0871
  Trial 2 | Epoch 13 | val 0.0850
  Trial 2 | Epoch 14 | val 0.0840
  Trial 2 | Epoch 15 | val 0.0821
  Trial 2 | Epoch 16 | val 0.0809
  Trial 2 | Epoch 17 | val 0.0790
  Trial 2 | Epoch 18 | val 0.0779
  Trial 2 | Epoch 19 | val 0.0771
  Trial 2 | Epoch 20 | val 0.0764
  Trial 2 | Epoch 21 | val 0.0748
  Trial 2 | Epoch 22 | val 0.0742
  Trial 2 | Epoch 23 | val 0.0742
  Trial 2 | Epoch 24 | val 0.0734
  Trial 2 | Epoch 25 | val 0.0724
  Trial 2 | Epoch 26 | val 0.0729
  Trial 2 | Epoch 27 | val 0.0716
  Trial 2 | Epoch 28 | val 0.0708
  Trial 2 | Epoch 29 | val 0.0706
[I 2026-08-18 11:03:10,479] Trial 2 finished with value: 0.07057645385945911 and parameters: {'lr': 0.00012295335722969418, 'batch_size': 32, 'lambda_future': 0.010306346498419874}. Best is trial 4 with value: 0.0639336580382799.
  Trial 9 | Epoch  0 | val 0.1531
  Trial 9 | Epoch  1 | val 0.1177
  Trial 9 | Epoch  2 | val 0.1029
  Trial 9 | Epoch  3 | val 0.0946
  Trial 9 | Epoch  4 | val 0.0904
  Trial 9 | Epoch  5 | val 0.0928
  Trial 9 | Epoch  6 | val 0.0906
  Trial 9 | Epoch  7 | val 0.0851
  Trial 9 | Epoch  8 | val 0.0855
  Trial 9 | Epoch  9 | val 0.0847
  Trial 9 | Epoch 10 | val 0.0920
  Trial 9 | Epoch 11 | val 0.0853
  Trial 9 | Epoch 12 | val 0.0956
[I 2026-08-18 11:03:19,276] Trial 9 pruned. 
  Trial 10 | Epoch  0 | val 0.2100
  Trial 10 | Epoch  1 | val 0.1646
  Trial 10 | Epoch  2 | val 0.1316
  Trial 10 | Epoch  3 | val 0.1139
  Trial 10 | Epoch  4 | val 0.1040
  Trial 10 | Epoch  5 | val 0.0962
  Trial 10 | Epoch  6 | val 0.0887
  Trial 10 | Epoch  7 | val 0.0847
  Trial 10 | Epoch  8 | val 0.0828
  Trial 10 | Epoch  9 | val 0.0806
  Trial 10 | Epoch 10 | val 0.0768
  Trial 10 | Epoch 11 | val 0.0753
  Trial 10 | Epoch 12 | val 0.0733
  Trial 10 | Epoch 13 | val 0.0728
  Trial 10 | Epoch 14 | val 0.0724
  Trial 10 | Epoch 15 | val 0.0712
  Trial 10 | Epoch 16 | val 0.0686
  Trial 10 | Epoch 17 | val 0.0692
  Trial 10 | Epoch 18 | val 0.0691
  Trial 10 | Epoch 19 | val 0.0679
  Trial 10 | Epoch 20 | val 0.0683
  Trial 10 | Epoch 21 | val 0.0667
  Trial 10 | Epoch 22 | val 0.0687
  Trial 10 | Epoch 23 | val 0.0670
  Trial 10 | Epoch 24 | val 0.0671
  Trial 10 | Epoch 25 | val 0.0672
  Trial 10 | Epoch 26 | val 0.0670
  Trial 10 | Epoch 27 | val 0.0658
  Trial 10 | Epoch 28 | val 0.0668
  Trial 10 | Epoch 29 | val 0.0655
[I 2026-08-18 11:03:39,188] Trial 10 finished with value: 0.06552004680704715 and parameters: {'lr': 0.0007427103914579958, 'batch_size': 128, 'lambda_future': 0.00175821767880037}. Best is trial 6 with value: 0.0632653714699754.
  Trial 13 | Epoch  0 | val 0.1105
  Trial 13 | Epoch  1 | val 0.0847
  Trial 13 | Epoch  2 | val 0.0774
  Trial 13 | Epoch  3 | val 0.0715
  Trial 13 | Epoch  4 | val 0.0683
  Trial 13 | Epoch  5 | val 0.0692
  Trial 13 | Epoch  6 | val 0.0699
  Trial 13 | Epoch  7 | val 0.0675
  Trial 13 | Epoch  8 | val 0.0662
  Trial 13 | Epoch  9 | val 0.0674
  Trial 13 | Epoch 10 | val 0.0653
  Trial 13 | Epoch 11 | val 0.0650
  Trial 13 | Epoch 12 | val 0.0682
  Trial 13 | Epoch 13 | val 0.0651
  Trial 13 | Epoch 14 | val 0.0648
  Trial 13 | Epoch 15 | val 0.0660
  Trial 13 | Epoch 16 | val 0.0661
  Trial 13 | Epoch 17 | val 0.0660
  Trial 13 | Epoch 18 | val 0.0636
  Trial 13 | Epoch 19 | val 0.0638
  Trial 13 | Epoch 20 | val 0.0680
  Trial 13 | Epoch 21 | val 0.0635
  Trial 13 | Epoch 22 | val 0.0658
  Trial 13 | Epoch 23 | val 0.0651
  Trial 13 | Epoch 24 | val 0.0639
  Trial 13 | Epoch 25 | val 0.0646
  Trial 13 | Epoch 26 | val 0.0647
