Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1

--- Fase 2, architettura #1: gru=256, mlp=128 ---

[I 2026-09-04 14:02:21,816] A new study created in RDB with name: fish_forward_phase2_arch1
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 0 | Epoch  0 | val 0.0960
  Trial 0 | Epoch  1 | val 0.0926
  Trial 0 | Epoch  2 | val 0.0878
  Trial 0 | Epoch  3 | val 0.0855
  Trial 0 | Epoch  4 | val 0.0923
  Trial 0 | Epoch  5 | val 0.0833
  Trial 0 | Epoch  6 | val 0.0841
  Trial 0 | Epoch  7 | val 0.0832
  Trial 0 | Epoch  8 | val 0.0902
  Trial 0 | Epoch  9 | val 0.0832
  Trial 0 | Epoch 10 | val 0.0828
  Trial 0 | Epoch 11 | val 0.0830
  Trial 0 | Epoch 12 | val 0.0832
  Trial 0 | Epoch 13 | val 0.0822
  Trial 0 | Epoch 14 | val 0.0826
  Trial 0 | Epoch 15 | val 0.0814
  Trial 0 | Epoch 16 | val 0.0806
  Trial 0 | Epoch 17 | val 0.0803
  Trial 0 | Epoch 18 | val 0.0794
  Trial 0 | Epoch 19 | val 0.0804
  Trial 0 | Epoch 20 | val 0.0812
  Trial 0 | Epoch 21 | val 0.0780
  Trial 0 | Epoch 22 | val 0.0817
  Trial 0 | Epoch 23 | val 0.0794
  Trial 0 | Epoch 24 | val 0.0803
  Trial 0 | Epoch 25 | val 0.0818
  Trial 0 | Epoch 26 | val 0.0789
  Trial 0 | Epoch 27 | val 0.0806
  Trial 0 | Epoch 28 | val 0.0824
  Trial 0 | Epoch 29 | val 0.0832
[I 2026-09-04 14:04:30,329] Trial 0 finished with value: 0.07802767445569608 and parameters: {'lr': 0.002541543429743612, 'batch_size': 64, 'lambda_future': 0.2270171382879324}. Best is trial 0 with value: 0.07802767445569608.
  Trial 5 | Epoch  0 | val 0.1682
  Trial 5 | Epoch  1 | val 0.1104
  Trial 5 | Epoch  2 | val 0.0945
  Trial 5 | Epoch  3 | val 0.0880
  Trial 5 | Epoch  4 | val 0.0854
  Trial 5 | Epoch  5 | val 0.0799
  Trial 5 | Epoch  6 | val 0.0786
  Trial 5 | Epoch  7 | val 0.0848
  Trial 5 | Epoch  8 | val 0.0773
  Trial 5 | Epoch  9 | val 0.0790
  Trial 5 | Epoch 10 | val 0.0784
  Trial 5 | Epoch 11 | val 0.0764
  Trial 5 | Epoch 12 | val 0.0758
  Trial 5 | Epoch 13 | val 0.0765
  Trial 5 | Epoch 14 | val 0.0763
  Trial 5 | Epoch 15 | val 0.0762
  Trial 5 | Epoch 16 | val 0.0749
  Trial 5 | Epoch 17 | val 0.0739
  Trial 5 | Epoch 18 | val 0.0797
  Trial 5 | Epoch 19 | val 0.0748
  Trial 5 | Epoch 20 | val 0.0733
  Trial 5 | Epoch 21 | val 0.0741
  Trial 5 | Epoch 22 | val 0.0727
  Trial 5 | Epoch 23 | val 0.0720
  Trial 5 | Epoch 24 | val 0.0717
  Trial 5 | Epoch 25 | val 0.0717
  Trial 5 | Epoch 26 | val 0.0722
  Trial 5 | Epoch 27 | val 0.0735
  Trial 5 | Epoch 28 | val 0.0713
  Trial 5 | Epoch 29 | val 0.0722
[I 2026-09-04 14:05:27,761] Trial 5 finished with value: 0.0712640070870741 and parameters: {'lr': 0.0005850411446604353, 'batch_size': 128, 'lambda_future': 0.006050561498348103}. Best is trial 5 with value: 0.0712640070870741.
  Trial 7 | Epoch  0 | val 0.1638
  Trial 7 | Epoch  1 | val 0.1076
  Trial 7 | Epoch  2 | val 0.0939
  Trial 7 | Epoch  3 | val 0.0879
  Trial 7 | Epoch  4 | val 0.0850
  Trial 7 | Epoch  5 | val 0.0798
  Trial 7 | Epoch  6 | val 0.0802
  Trial 7 | Epoch  7 | val 0.0770
  Trial 7 | Epoch  8 | val 0.0779
  Trial 7 | Epoch  9 | val 0.0766
  Trial 7 | Epoch 10 | val 0.0774
  Trial 7 | Epoch 11 | val 0.0786
  Trial 7 | Epoch 12 | val 0.0769
  Trial 7 | Epoch 13 | val 0.0755
  Trial 7 | Epoch 14 | val 0.0779
  Trial 7 | Epoch 15 | val 0.0764
  Trial 7 | Epoch 16 | val 0.0744
  Trial 7 | Epoch 17 | val 0.0752
  Trial 7 | Epoch 18 | val 0.0757
  Trial 7 | Epoch 19 | val 0.0742
  Trial 7 | Epoch 20 | val 0.0744
  Trial 7 | Epoch 21 | val 0.0759
  Trial 7 | Epoch 22 | val 0.0771
  Trial 7 | Epoch 23 | val 0.0748
  Trial 7 | Epoch 24 | val 0.0741
  Trial 7 | Epoch 25 | val 0.0734
  Trial 7 | Epoch 26 | val 0.0760
  Trial 7 | Epoch 27 | val 0.0735
  Trial 7 | Epoch 28 | val 0.0741
  Trial 7 | Epoch 29 | val 0.0744
[I 2026-09-04 14:07:01,414] Trial 7 finished with value: 0.07337418234726387 and parameters: {'lr': 0.0002934882592745682, 'batch_size': 64, 'lambda_future': 0.015195719344482144}. Best is trial 6 with value: 0.06985390620000327.
  Trial 14 | Epoch  0 | val 0.0852
  Trial 14 | Epoch  1 | val 0.0786
  Trial 14 | Epoch  2 | val 0.0824
  Trial 14 | Epoch  3 | val 0.0761
  Trial 14 | Epoch  4 | val 0.0761
