Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1

--- Fase 2, architettura #1: gru=256, mlp=256 ---

[I 2026-09-07 11:06:34,924] A new study created in RDB with name: fish_forward_phase2_arch1
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 0 | Epoch  0 | val 0.0642
  Trial 0 | Epoch  1 | val 0.0579
  Trial 0 | Epoch  2 | val 0.0525
  Trial 0 | Epoch  3 | val 0.0515
  Trial 0 | Epoch  4 | val 0.0527
  Trial 0 | Epoch  5 | val 0.0514
  Trial 0 | Epoch  6 | val 0.0499
  Trial 0 | Epoch  7 | val 0.0468
  Trial 0 | Epoch  8 | val 0.0468
  Trial 0 | Epoch  9 | val 0.0454
  Trial 0 | Epoch 10 | val 0.0464
  Trial 0 | Epoch 11 | val 0.0472
  Trial 0 | Epoch 12 | val 0.0442
  Trial 0 | Epoch 13 | val 0.0457
  Trial 0 | Epoch 14 | val 0.0444
  Trial 0 | Epoch 15 | val 0.0438
  Trial 0 | Epoch 16 | val 0.0431
  Trial 0 | Epoch 17 | val 0.0426
  Trial 0 | Epoch 18 | val 0.0459
  Trial 0 | Epoch 19 | val 0.0421
  Trial 0 | Epoch 20 | val 0.0436
  Trial 0 | Epoch 21 | val 0.0437
  Trial 0 | Epoch 22 | val 0.0433
  Trial 0 | Epoch 23 | val 0.0467
  Trial 0 | Epoch 24 | val 0.0427
  Trial 0 | Epoch 25 | val 0.0434
  Trial 0 | Epoch 26 | val 0.0443
  Trial 0 | Epoch 27 | val 0.0427
  Trial 0 | Epoch 28 | val 0.0422
  Trial 0 | Epoch 29 | val 0.0446
[I 2026-09-07 11:07:39,877] Trial 0 finished with value: 0.042060495382035844 and parameters: {'lr': 0.0013357446359871417, 'batch_size': 64, 'lambda_future': 0.08867729298383896}. Best is trial 2 with value: 0.040304573808810605.
  Trial 6 | Epoch  0 | val 0.1116
  Trial 6 | Epoch  1 | val 0.0877
  Trial 6 | Epoch  2 | val 0.0766
  Trial 6 | Epoch  3 | val 0.0729
  Trial 6 | Epoch  4 | val 0.0708
  Trial 6 | Epoch  5 | val 0.0680
  Trial 6 | Epoch  6 | val 0.0680
  Trial 6 | Epoch  7 | val 0.0673
  Trial 6 | Epoch  8 | val 0.0663
  Trial 6 | Epoch  9 | val 0.0640
  Trial 6 | Epoch 10 | val 0.0620
[I 2026-09-07 11:08:27,146] Trial 6 pruned. 
  Trial 10 | Epoch  0 | val 0.0927
  Trial 10 | Epoch  1 | val 0.0760
  Trial 10 | Epoch  2 | val 0.0807
  Trial 10 | Epoch  3 | val 0.0684
  Trial 10 | Epoch  4 | val 0.0697
  Trial 10 | Epoch  5 | val 0.0662
[I 2026-09-07 11:08:34,452] Trial 10 pruned. 
  Trial 13 | Epoch  0 | val 0.0611
  Trial 13 | Epoch  1 | val 0.0518
  Trial 13 | Epoch  2 | val 0.0493
  Trial 13 | Epoch  3 | val 0.0454
  Trial 13 | Epoch  4 | val 0.0458
  Trial 13 | Epoch  5 | val 0.0432
  Trial 13 | Epoch  6 | val 0.0454
  Trial 13 | Epoch  7 | val 0.0432
  Trial 13 | Epoch  8 | val 0.0409
  Trial 13 | Epoch  9 | val 0.0434
  Trial 13 | Epoch 10 | val 0.0412
  Trial 13 | Epoch 11 | val 0.0432
  Trial 13 | Epoch 12 | val 0.0418
  Trial 13 | Epoch 13 | val 0.0413
  Trial 13 | Epoch 14 | val 0.0404
  Trial 13 | Epoch 15 | val 0.0440
  Trial 13 | Epoch 16 | val 0.0408
  Trial 13 | Epoch 17 | val 0.0398
  Trial 13 | Epoch 18 | val 0.0406
  Trial 13 | Epoch 19 | val 0.0395
  Trial 13 | Epoch 20 | val 0.0414
  Trial 13 | Epoch 21 | val 0.0408
  Trial 13 | Epoch 22 | val 0.0412
  Trial 13 | Epoch 23 | val 0.0396
  Trial 13 | Epoch 24 | val 0.0402
  Trial 13 | Epoch 25 | val 0.0408
  Trial 13 | Epoch 26 | val 0.0407
  Trial 13 | Epoch 27 | val 0.0404
  Trial 13 | Epoch 28 | val 0.0400
  Trial 13 | Epoch 29 | val 0.0413
[I 2026-09-07 11:09:11,088] Trial 13 finished with value: 0.0394793056062798 and parameters: {'lr': 0.0036675331104251115, 'batch_size': 128, 'lambda_future': 0.002032541686233927}. Best is trial 13 with value: 0.0394793056062798.
  Trial 17 | Epoch  0 | val 0.0593
  Trial 17 | Epoch  1 | val 0.0521
  Trial 17 | Epoch  2 | val 0.0492
  Trial 17 | Epoch  3 | val 0.0444
  Trial 17 | Epoch  4 | val 0.0465
  Trial 17 | Epoch  5 | val 0.0464
  Trial 17 | Epoch  6 | val 0.0448
  Trial 17 | Epoch  7 | val 0.0446
  Trial 17 | Epoch  8 | val 0.0428
  Trial 17 | Epoch  9 | val 0.0408
  Trial 17 | Epoch 10 | val 0.0409
  Trial 17 | Epoch 11 | val 0.0405
  Trial 17 | Epoch 12 | val 0.0435
  Trial 17 | Epoch 13 | val 0.0402
  Trial 17 | Epoch 14 | val 0.0427
  Trial 17 | Epoch 15 | val 0.0406
  Trial 17 | Epoch 16 | val 0.0414
  Trial 17 | Epoch 17 | val 0.0399
  Trial 17 | Epoch 18 | val 0.0442
  Trial 17 | Epoch 19 | val 0.0413
