Device: cuda | threads: 4
lambda_future FISSO a 0.0 (solo testa history)
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Feature in input per timestep: 3

--- Fase 2, architettura #1: gru=512, mlp=64 ---

[I 2026-07-28 10:56:10,130] A new study created in RDB with name: fish_forward_phase2_arch1
  Trial 0 | Epoch  0 | val 0.2849
  Trial 0 | Epoch  1 | val 0.2483
  Trial 0 | Epoch  2 | val 0.2305
  Trial 0 | Epoch  3 | val 0.2236
  Trial 0 | Epoch  4 | val 0.2182
  Trial 0 | Epoch  5 | val 0.2127
  Trial 0 | Epoch  6 | val 0.2116
  Trial 0 | Epoch  7 | val 0.2087
  Trial 0 | Epoch  8 | val 0.2070
  Trial 0 | Epoch  9 | val 0.2049
  Trial 0 | Epoch 10 | val 0.2049
  Trial 0 | Epoch 11 | val 0.2046
  Trial 0 | Epoch 12 | val 0.2039
  Trial 0 | Epoch 13 | val 0.2031
  Trial 0 | Epoch 14 | val 0.2023
  Trial 0 | Epoch 15 | val 0.2017
  Trial 0 | Epoch 16 | val 0.2007
  Trial 0 | Epoch 17 | val 0.2007
  Trial 0 | Epoch 18 | val 0.1999
  Trial 0 | Epoch 19 | val 0.1996
  Trial 0 | Epoch 20 | val 0.2002
  Trial 0 | Epoch 21 | val 0.2007
  Trial 0 | Epoch 22 | val 0.1989
  Trial 0 | Epoch 23 | val 0.1979
  Trial 0 | Epoch 24 | val 0.1973
  Trial 0 | Epoch 25 | val 0.1983
  Trial 0 | Epoch 26 | val 0.1971
  Trial 0 | Epoch 27 | val 0.1971
  Trial 0 | Epoch 28 | val 0.1961
  Trial 0 | Epoch 29 | val 0.1960
[I 2026-07-28 10:56:47,122] Trial 0 finished with value: 0.1960360113271447 and parameters: {'lr': 0.0009872163553219062, 'batch_size': 128}. Best is trial 0 with value: 0.1960360113271447.
  Trial 4 | Epoch  0 | val 0.2279
  Trial 4 | Epoch  1 | val 0.2120
  Trial 4 | Epoch  2 | val 0.2097
  Trial 4 | Epoch  3 | val 0.2065
  Trial 4 | Epoch  4 | val 0.2069
  Trial 4 | Epoch  5 | val 0.2011
  Trial 4 | Epoch  6 | val 0.2026
  Trial 4 | Epoch  7 | val 0.2033
  Trial 4 | Epoch  8 | val 0.2034
  Trial 4 | Epoch  9 | val 0.1999
  Trial 4 | Epoch 10 | val 0.2000
  Trial 4 | Epoch 11 | val 0.1994
  Trial 4 | Epoch 12 | val 0.1967
  Trial 4 | Epoch 13 | val 0.1975
  Trial 4 | Epoch 14 | val 0.1954
  Trial 4 | Epoch 15 | val 0.1938
  Trial 4 | Epoch 16 | val 0.1931
  Trial 4 | Epoch 17 | val 0.1940
  Trial 4 | Epoch 18 | val 0.1944
  Trial 4 | Epoch 19 | val 0.1919
  Trial 4 | Epoch 20 | val 0.1931
  Trial 4 | Epoch 21 | val 0.1887
  Trial 4 | Epoch 22 | val 0.1887
  Trial 4 | Epoch 23 | val 0.1903
  Trial 4 | Epoch 24 | val 0.1868
  Trial 4 | Epoch 25 | val 0.1881
  Trial 4 | Epoch 26 | val 0.1871
  Trial 4 | Epoch 27 | val 0.1851
  Trial 4 | Epoch 28 | val 0.1880
  Trial 4 | Epoch 29 | val 0.1855
[I 2026-07-28 10:58:00,888] Trial 4 finished with value: 0.18505277865847877 and parameters: {'lr': 0.0031374253881369532, 'batch_size': 64}. Best is trial 4 with value: 0.18505277865847877.
  Trial 7 | Epoch  0 | val 0.3236
  Trial 7 | Epoch  1 | val 0.2807
  Trial 7 | Epoch  2 | val 0.2593
  Trial 7 | Epoch  3 | val 0.2477
  Trial 7 | Epoch  4 | val 0.2399
  Trial 7 | Epoch  5 | val 0.2337
[I 2026-07-28 10:58:29,161] Trial 7 pruned. 
  Trial 9 | Epoch  0 | val 0.2408
  Trial 9 | Epoch  1 | val 0.2239
  Trial 9 | Epoch  2 | val 0.2108
  Trial 9 | Epoch  3 | val 0.2084
  Trial 9 | Epoch  4 | val 0.2084
  Trial 9 | Epoch  5 | val 0.2044
  Trial 9 | Epoch  6 | val 0.2056
  Trial 9 | Epoch  7 | val 0.2025
  Trial 9 | Epoch  8 | val 0.2016
  Trial 9 | Epoch  9 | val 0.2008
  Trial 9 | Epoch 10 | val 0.2013
  Trial 9 | Epoch 11 | val 0.2011
  Trial 9 | Epoch 12 | val 0.2000
  Trial 9 | Epoch 13 | val 0.1983
  Trial 9 | Epoch 14 | val 0.1983
  Trial 9 | Epoch 15 | val 0.1975
  Trial 9 | Epoch 16 | val 0.1965
  Trial 9 | Epoch 17 | val 0.1962
  Trial 9 | Epoch 18 | val 0.1956
  Trial 9 | Epoch 19 | val 0.1981
  Trial 9 | Epoch 20 | val 0.1963
  Trial 9 | Epoch 21 | val 0.1947
  Trial 9 | Epoch 22 | val 0.1927
  Trial 9 | Epoch 23 | val 0.1935
  Trial 9 | Epoch 24 | val 0.1920
  Trial 9 | Epoch 25 | val 0.1918
  Trial 9 | Epoch 26 | val 0.1908
  Trial 9 | Epoch 27 | val 0.1913
  Trial 9 | Epoch 28 | val 0.1912
  Trial 9 | Epoch 29 | val 0.1891
[I 2026-07-28 10:59:42,029] Trial 9 finished with value: 0.1890545002249784 and parameters: {'lr': 0.0015124016002885017, 'batch_size': 64}. Best is trial 4 with value: 0.18505277865847877.
  Trial 15 | Epoch  0 | val 0.2315
  Trial 15 | Epoch  1 | val 0.2154
  Trial 15 | Epoch  2 | val 0.2103
