Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Feature in input per timestep: 3

--- Fase 2, architettura #1: gru=128, mlp=32 ---

[I 2026-08-18 11:01:48,516] A new study created in RDB with name: fish_forward_phase2_arch1
  Trial 0 | Epoch  0 | val 0.2706
  Trial 0 | Epoch  1 | val 0.2280
  Trial 0 | Epoch  2 | val 0.2146
  Trial 0 | Epoch  3 | val 0.2039
  Trial 0 | Epoch  4 | val 0.1924
  Trial 0 | Epoch  5 | val 0.1768
  Trial 0 | Epoch  6 | val 0.1609
  Trial 0 | Epoch  7 | val 0.1465
  Trial 0 | Epoch  8 | val 0.1376
  Trial 0 | Epoch  9 | val 0.1322
  Trial 0 | Epoch 10 | val 0.1279
  Trial 0 | Epoch 11 | val 0.1229
  Trial 0 | Epoch 12 | val 0.1195
  Trial 0 | Epoch 13 | val 0.1157
  Trial 0 | Epoch 14 | val 0.1123
  Trial 0 | Epoch 15 | val 0.1088
  Trial 0 | Epoch 16 | val 0.1075
  Trial 0 | Epoch 17 | val 0.1051
  Trial 0 | Epoch 18 | val 0.1028
  Trial 0 | Epoch 19 | val 0.1003
  Trial 0 | Epoch 20 | val 0.0987
  Trial 0 | Epoch 21 | val 0.0968
  Trial 0 | Epoch 22 | val 0.0951
  Trial 0 | Epoch 23 | val 0.0932
  Trial 0 | Epoch 24 | val 0.0918
  Trial 0 | Epoch 25 | val 0.0909
  Trial 0 | Epoch 26 | val 0.0894
  Trial 0 | Epoch 27 | val 0.0884
  Trial 0 | Epoch 28 | val 0.0866
  Trial 0 | Epoch 29 | val 0.0864
[I 2026-08-18 11:02:15,295] Trial 0 finished with value: 0.08644733361121434 and parameters: {'lr': 0.00016484370822807283, 'batch_size': 128, 'lambda_future': 0.0040051854701652016}. Best is trial 0 with value: 0.08644733361121434.
  Trial 4 | Epoch  0 | val 0.1029
  Trial 4 | Epoch  1 | val 0.0791
  Trial 4 | Epoch  2 | val 0.0731
  Trial 4 | Epoch  3 | val 0.0702
  Trial 4 | Epoch  4 | val 0.0692
  Trial 4 | Epoch  5 | val 0.0706
  Trial 4 | Epoch  6 | val 0.0720
  Trial 4 | Epoch  7 | val 0.0661
  Trial 4 | Epoch  8 | val 0.0684
  Trial 4 | Epoch  9 | val 0.0665
  Trial 4 | Epoch 10 | val 0.0678
  Trial 4 | Epoch 11 | val 0.0655
  Trial 4 | Epoch 12 | val 0.0683
  Trial 4 | Epoch 13 | val 0.0663
  Trial 4 | Epoch 14 | val 0.0665
  Trial 4 | Epoch 15 | val 0.0681
  Trial 4 | Epoch 16 | val 0.0664
  Trial 4 | Epoch 17 | val 0.0670
  Trial 4 | Epoch 18 | val 0.0655
  Trial 4 | Epoch 19 | val 0.0665
  Trial 4 | Epoch 20 | val 0.0653
  Trial 4 | Epoch 21 | val 0.0663
  Trial 4 | Epoch 22 | val 0.0659
  Trial 4 | Epoch 23 | val 0.0639
  Trial 4 | Epoch 24 | val 0.0673
  Trial 4 | Epoch 25 | val 0.0665
  Trial 4 | Epoch 26 | val 0.0641
  Trial 4 | Epoch 27 | val 0.0657
  Trial 4 | Epoch 28 | val 0.0647
  Trial 4 | Epoch 29 | val 0.0663
[I 2026-08-18 11:02:57,930] Trial 4 finished with value: 0.0639336580382799 and parameters: {'lr': 0.0031063575918221027, 'batch_size': 64, 'lambda_future': 0.03888574467080916}. Best is trial 4 with value: 0.0639336580382799.
  Trial 7 | Epoch  0 | val 0.1514
  Trial 7 | Epoch  1 | val 0.1116
  Trial 7 | Epoch  2 | val 0.0931
  Trial 7 | Epoch  3 | val 0.0837
  Trial 7 | Epoch  4 | val 0.0785
  Trial 7 | Epoch  5 | val 0.0743
  Trial 7 | Epoch  6 | val 0.0733
  Trial 7 | Epoch  7 | val 0.0708
  Trial 7 | Epoch  8 | val 0.0686
  Trial 7 | Epoch  9 | val 0.0691
  Trial 7 | Epoch 10 | val 0.0678
  Trial 7 | Epoch 11 | val 0.0694
  Trial 7 | Epoch 12 | val 0.0677
  Trial 7 | Epoch 13 | val 0.0651
  Trial 7 | Epoch 14 | val 0.0672
  Trial 7 | Epoch 15 | val 0.0662
  Trial 7 | Epoch 16 | val 0.0659
  Trial 7 | Epoch 17 | val 0.0646
  Trial 7 | Epoch 18 | val 0.0666
  Trial 7 | Epoch 19 | val 0.0646
  Trial 7 | Epoch 20 | val 0.0653
  Trial 7 | Epoch 21 | val 0.0655
  Trial 7 | Epoch 22 | val 0.0658
  Trial 7 | Epoch 23 | val 0.0651
  Trial 7 | Epoch 24 | val 0.0661
  Trial 7 | Epoch 25 | val 0.0649
  Trial 7 | Epoch 26 | val 0.0651
  Trial 7 | Epoch 27 | val 0.0648
  Trial 7 | Epoch 28 | val 0.0650
  Trial 7 | Epoch 29 | val 0.0646
[I 2026-08-18 11:03:37,841] Trial 7 finished with value: 0.0645759578015822 and parameters: {'lr': 0.001027785876223058, 'batch_size': 64, 'lambda_future': 0.010766681613044454}. Best is trial 6 with value: 0.0632653714699754.
  Trial 12 | Epoch  0 | val 0.1682
  Trial 12 | Epoch  1 | val 0.1141
  Trial 12 | Epoch  2 | val 0.0973
  Trial 12 | Epoch  3 | val 0.0864
  Trial 12 | Epoch  4 | val 0.0783
  Trial 12 | Epoch  5 | val 0.0754
  Trial 12 | Epoch  6 | val 0.0737
