Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=128
Best training (fase 2): lr=9.76e-04, batch_size=32 (val 0.0674)

[I 2026-09-06 11:07:55,768] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 2 | Epoch  0 | val 0.1296
  Trial 2 | Epoch  1 | val 0.0976
  Trial 2 | Epoch  2 | val 0.0896
  Trial 2 | Epoch  3 | val 0.0810
  Trial 2 | Epoch  4 | val 0.0863
  Trial 2 | Epoch  5 | val 0.0802
  Trial 2 | Epoch  6 | val 0.0765
  Trial 2 | Epoch  7 | val 0.0777
  Trial 2 | Epoch  8 | val 0.0798
  Trial 2 | Epoch  9 | val 0.0778
  Trial 2 | Epoch 10 | val 0.0762
  Trial 2 | Epoch 11 | val 0.0755
  Trial 2 | Epoch 12 | val 0.0780
  Trial 2 | Epoch 13 | val 0.0759
  Trial 2 | Epoch 14 | val 0.0754
  Trial 2 | Epoch 15 | val 0.0741
  Trial 2 | Epoch 16 | val 0.0746
  Trial 2 | Epoch 17 | val 0.0721
  Trial 2 | Epoch 18 | val 0.0753
  Trial 2 | Epoch 19 | val 0.0737
  Trial 2 | Epoch 20 | val 0.0733
  Trial 2 | Epoch 21 | val 0.0722
  Trial 2 | Epoch 22 | val 0.0723
  Trial 2 | Epoch 23 | val 0.0711
  Trial 2 | Epoch 24 | val 0.0728
  Trial 2 | Epoch 25 | val 0.0731
  Trial 2 | Epoch 26 | val 0.0711
  Trial 2 | Epoch 27 | val 0.0727
  Trial 2 | Epoch 28 | val 0.0721
  Trial 2 | Epoch 29 | val 0.0747
  Trial 2 | Epoch 30 | val 0.0706
  Trial 2 | Epoch 31 | val 0.0705
  Trial 2 | Epoch 32 | val 0.0704
  Trial 2 | Epoch 33 | val 0.0717
  Trial 2 | Epoch 34 | val 0.0721
  Trial 2 | Epoch 35 | val 0.0701
  Trial 2 | Epoch 36 | val 0.0690
  Trial 2 | Epoch 37 | val 0.0696
  Trial 2 | Epoch 38 | val 0.0728
  Trial 2 | Epoch 39 | val 0.0697
  Trial 2 | Epoch 40 | val 0.0697
  Trial 2 | Epoch 41 | val 0.0702
  Trial 2 | Epoch 42 | val 0.0691
  Trial 2 | Epoch 43 | val 0.0707
  Trial 2 | Epoch 44 | val 0.0692
  Trial 2 | Epoch 45 | val 0.0689
  Trial 2 | Epoch 46 | val 0.0694
  Trial 2 | Epoch 47 | val 0.0696
  Trial 2 | Epoch 48 | val 0.0704
  Trial 2 | Epoch 49 | val 0.0695
[I 2026-09-06 11:12:01,429] Trial 2 finished with value: 0.06894851182656947 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.00042161275198997943, 'batch_size': 64, 'lambda_future': 0.0026660861068386558}. Best is trial 0 with value: 0.06736956937099571.
  Trial 6 | Epoch  0 | val 0.0905
  Trial 6 | Epoch  1 | val 0.0818
  Trial 6 | Epoch  2 | val 0.0792
  Trial 6 | Epoch  3 | val 0.0786
  Trial 6 | Epoch  4 | val 0.0764
  Trial 6 | Epoch  5 | val 0.0733
  Trial 6 | Epoch  6 | val 0.0726
  Trial 6 | Epoch  7 | val 0.0751
  Trial 6 | Epoch  8 | val 0.0774
  Trial 6 | Epoch  9 | val 0.0748
  Trial 6 | Epoch 10 | val 0.0747
  Trial 6 | Epoch 11 | val 0.0725
  Trial 6 | Epoch 12 | val 0.0736
  Trial 6 | Epoch 13 | val 0.0751
  Trial 6 | Epoch 14 | val 0.0723
  Trial 6 | Epoch 15 | val 0.0715
  Trial 6 | Epoch 16 | val 0.0685
  Trial 6 | Epoch 17 | val 0.0730
  Trial 6 | Epoch 18 | val 0.0719
  Trial 6 | Epoch 19 | val 0.0690
  Trial 6 | Epoch 20 | val 0.0701
  Trial 6 | Epoch 21 | val 0.0697
  Trial 6 | Epoch 22 | val 0.0710
  Trial 6 | Epoch 23 | val 0.0690
  Trial 6 | Epoch 24 | val 0.0701
  Trial 6 | Epoch 25 | val 0.0693
  Trial 6 | Epoch 26 | val 0.0692
  Trial 6 | Epoch 27 | val 0.0708
  Trial 6 | Epoch 28 | val 0.0707
  Trial 6 | Epoch 29 | val 0.0675
  Trial 6 | Epoch 30 | val 0.0691
  Trial 6 | Epoch 31 | val 0.0706
  Trial 6 | Epoch 32 | val 0.0675
  Trial 6 | Epoch 33 | val 0.0715
  Trial 6 | Epoch 34 | val 0.0687
  Trial 6 | Epoch 35 | val 0.0679
  Trial 6 | Epoch 36 | val 0.0687
  Trial 6 | Epoch 37 | val 0.0693
  Trial 6 | Epoch 38 | val 0.0688
  Trial 6 | Epoch 39 | val 0.0730
  Trial 6 | Epoch 40 | val 0.0701
  Trial 6 | Epoch 41 | val 0.0680
  Trial 6 | Epoch 42 | val 0.0697
  Trial 6 | Epoch 43 | val 0.0682
  Trial 6 | Epoch 44 | val 0.0682
  Trial 6 | Epoch 45 | val 0.0683
  Trial 6 | Epoch 46 | val 0.0712
  Trial 6 | Epoch 47 | val 0.0674
  Trial 6 | Epoch 48 | val 0.0696
  Trial 6 | Epoch 49 | val 0.0696
