Device: cuda | threads: 4
lambda_future FISSO a 0.0 (solo testa history)
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Feature in input per timestep: 3
Best arch (fase 1/2):   gru_hidden=512, mlp_hidden=64
Best training (fase 2): lr=2.50e-03, batch_size=32 (val 0.1823)

[I 2026-07-28 11:15:14,955] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
  Trial 2 | Epoch  0 | val 0.2945
  Trial 2 | Epoch  1 | val 0.2510
  Trial 2 | Epoch  2 | val 0.2357
  Trial 2 | Epoch  3 | val 0.2251
  Trial 2 | Epoch  4 | val 0.2207
  Trial 2 | Epoch  5 | val 0.2165
  Trial 2 | Epoch  6 | val 0.2129
  Trial 2 | Epoch  7 | val 0.2120
  Trial 2 | Epoch  8 | val 0.2092
  Trial 2 | Epoch  9 | val 0.2072
  Trial 2 | Epoch 10 | val 0.2062
  Trial 2 | Epoch 11 | val 0.2053
  Trial 2 | Epoch 12 | val 0.2045
  Trial 2 | Epoch 13 | val 0.2039
  Trial 2 | Epoch 14 | val 0.2034
  Trial 2 | Epoch 15 | val 0.2035
  Trial 2 | Epoch 16 | val 0.2025
  Trial 2 | Epoch 17 | val 0.2020
  Trial 2 | Epoch 18 | val 0.2017
  Trial 2 | Epoch 19 | val 0.2011
  Trial 2 | Epoch 20 | val 0.2007
  Trial 2 | Epoch 21 | val 0.2010
  Trial 2 | Epoch 22 | val 0.2005
  Trial 2 | Epoch 23 | val 0.2005
  Trial 2 | Epoch 24 | val 0.2001
  Trial 2 | Epoch 25 | val 0.1997
  Trial 2 | Epoch 26 | val 0.1993
  Trial 2 | Epoch 27 | val 0.1991
  Trial 2 | Epoch 28 | val 0.1991
  Trial 2 | Epoch 29 | val 0.1998
  Trial 2 | Epoch 30 | val 0.1984
  Trial 2 | Epoch 31 | val 0.1983
  Trial 2 | Epoch 32 | val 0.1979
  Trial 2 | Epoch 33 | val 0.1984
  Trial 2 | Epoch 34 | val 0.1977
  Trial 2 | Epoch 35 | val 0.1964
  Trial 2 | Epoch 36 | val 0.1976
  Trial 2 | Epoch 37 | val 0.1963
  Trial 2 | Epoch 38 | val 0.1967
  Trial 2 | Epoch 39 | val 0.1960
  Trial 2 | Epoch 40 | val 0.1962
  Trial 2 | Epoch 41 | val 0.1956
  Trial 2 | Epoch 42 | val 0.1949
  Trial 2 | Epoch 43 | val 0.1952
  Trial 2 | Epoch 44 | val 0.1955
  Trial 2 | Epoch 45 | val 0.1954
  Trial 2 | Epoch 46 | val 0.1944
  Trial 2 | Epoch 47 | val 0.1944
  Trial 2 | Epoch 48 | val 0.1942
  Trial 2 | Epoch 49 | val 0.1938
[I 2026-07-28 11:17:25,352] Trial 2 finished with value: 0.193784597481406 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.0005597432932372208, 'batch_size': 64}. Best is trial 2 with value: 0.193784597481406.
  Trial 4 | Epoch  0 | val 0.2398
  Trial 4 | Epoch  1 | val 0.2205
  Trial 4 | Epoch  2 | val 0.2126
  Trial 4 | Epoch  3 | val 0.2070
  Trial 4 | Epoch  4 | val 0.2074
  Trial 4 | Epoch  5 | val 0.2052
  Trial 4 | Epoch  6 | val 0.2046
  Trial 4 | Epoch  7 | val 0.2033
  Trial 4 | Epoch  8 | val 0.2030
  Trial 4 | Epoch  9 | val 0.2016
  Trial 4 | Epoch 10 | val 0.2007
  Trial 4 | Epoch 11 | val 0.2014
  Trial 4 | Epoch 12 | val 0.1993
  Trial 4 | Epoch 13 | val 0.2010
  Trial 4 | Epoch 14 | val 0.1985
  Trial 4 | Epoch 15 | val 0.1975
  Trial 4 | Epoch 16 | val 0.1982
  Trial 4 | Epoch 17 | val 0.1966
  Trial 4 | Epoch 18 | val 0.1960
  Trial 4 | Epoch 19 | val 0.1953
  Trial 4 | Epoch 20 | val 0.1960
  Trial 4 | Epoch 21 | val 0.1949
  Trial 4 | Epoch 22 | val 0.1932
  Trial 4 | Epoch 23 | val 0.1946
  Trial 4 | Epoch 24 | val 0.1927
  Trial 4 | Epoch 25 | val 0.1924
  Trial 4 | Epoch 26 | val 0.1916
  Trial 4 | Epoch 27 | val 0.1913
  Trial 4 | Epoch 28 | val 0.1898
  Trial 4 | Epoch 29 | val 0.1906
  Trial 4 | Epoch 30 | val 0.1891
  Trial 4 | Epoch 31 | val 0.1885
  Trial 4 | Epoch 32 | val 0.1884
  Trial 4 | Epoch 33 | val 0.1872
  Trial 4 | Epoch 34 | val 0.1882
  Trial 4 | Epoch 35 | val 0.1879
  Trial 4 | Epoch 36 | val 0.1852
  Trial 4 | Epoch 37 | val 0.1867
  Trial 4 | Epoch 38 | val 0.1853
  Trial 4 | Epoch 39 | val 0.1852
  Trial 4 | Epoch 40 | val 0.1848
  Trial 4 | Epoch 41 | val 0.1846
  Trial 4 | Epoch 42 | val 0.1817
  Trial 4 | Epoch 43 | val 0.1822
  Trial 4 | Epoch 44 | val 0.1802
  Trial 4 | Epoch 45 | val 0.1808
  Trial 4 | Epoch 46 | val 0.1796
  Trial 4 | Epoch 47 | val 0.1798
  Trial 4 | Epoch 48 | val 0.1782
  Trial 4 | Epoch 49 | val 0.1801
[I 2026-07-28 11:20:49,705] Trial 4 finished with value: 0.17819673276086997 and parameters: {'gru_hidden': 512, 'mlp_hidden': 128, 'lr': 0.0007551062191784304, 'batch_size': 32}. Best is trial 4 with value: 0.17819673276086997.
