Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 69 trial.
Dataset grezzo: 69 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1
Best arch (fase 1/2):   gru_hidden=128, mlp_hidden=256
Best training (fase 2): lr=2.40e-03, batch_size=32 (val 0.0896)

[I 2026-09-09 11:10:36,072] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 55461 campioni da 69 trial. seq feature/timestep = 1
  Trial 2 | Epoch  0 | val 0.1089
  Trial 2 | Epoch  1 | val 0.0975
  Trial 2 | Epoch  2 | val 0.0982
  Trial 2 | Epoch  3 | val 0.1061
  Trial 2 | Epoch  4 | val 0.1027
  Trial 2 | Epoch  5 | val 0.1021
  Trial 2 | Epoch  6 | val 0.0982
  Trial 2 | Epoch  7 | val 0.1028
  Trial 2 | Epoch  8 | val 0.1077
  Trial 2 | Epoch  9 | val 0.1029
  Trial 2 | Epoch 10 | val 0.0970
  Trial 2 | Epoch 11 | val 0.1117
  Trial 2 | Epoch 12 | val 0.1019
  Trial 2 | Epoch 13 | val 0.1091
  Trial 2 | Epoch 14 | val 0.1109
  Trial 2 | Epoch 15 | val 0.1054
  Trial 2 | Epoch 16 | val 0.1076
  Trial 2 | Epoch 17 | val 0.1038
  Trial 2 | Epoch 18 | val 0.1115
  Trial 2 | Epoch 19 | val 0.1121
  Trial 2 | Epoch 20 | val 0.1085
  Trial 2 | Epoch 21 | val 0.1019
  Trial 2 | Epoch 22 | val 0.1100
  Trial 2 | Epoch 23 | val 0.1052
  Trial 2 | Epoch 24 | val 0.1001
  Trial 2 | Epoch 25 | val 0.1041
  Trial 2 | Epoch 26 | val 0.1026
  Trial 2 | Epoch 27 | val 0.1100
  Trial 2 | Epoch 28 | val 0.1018
  Trial 2 | Epoch 29 | val 0.1043
  Trial 2 | Epoch 30 | val 0.3977
  Trial 2 | Epoch 31 | val 0.3681
  Trial 2 | Epoch 32 | val 0.4010
  Trial 2 | Epoch 33 | val 0.3612
  Trial 2 | Epoch 34 | val 0.3657
  Trial 2 | Epoch 35 | val 0.3254
  Trial 2 | Epoch 36 | val 0.5769
  Trial 2 | Epoch 37 | val 0.2963
  Trial 2 | Epoch 38 | val 0.2372
  Trial 2 | Epoch 39 | val 0.2196
  Trial 2 | Epoch 40 | val 0.2193
  Trial 2 | Epoch 41 | val 0.2666
  Trial 2 | Epoch 42 | val 0.2611
  Trial 2 | Epoch 43 | val 0.2175
  Trial 2 | Epoch 44 | val 0.2212
  Trial 2 | Epoch 45 | val 0.2162
  Trial 2 | Epoch 46 | val 0.2437
  Trial 2 | Epoch 47 | val 0.3622
  Trial 2 | Epoch 48 | val 0.2471
  Trial 2 | Epoch 49 | val 0.2145
[I 2026-09-09 11:18:16,460] Trial 2 finished with value: 0.09700466964726923 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.00933271545397979, 'batch_size': 32, 'lambda_future': 0.0018250957770369835}. Best is trial 0 with value: 0.09486298260127143.
  Trial 6 | Epoch  0 | val 0.1123
  Trial 6 | Epoch  1 | val 0.1070
  Trial 6 | Epoch  2 | val 0.1036
  Trial 6 | Epoch  3 | val 0.1105
  Trial 6 | Epoch  4 | val 0.0974
  Trial 6 | Epoch  5 | val 0.0952
  Trial 6 | Epoch  6 | val 0.0961
  Trial 6 | Epoch  7 | val 0.0980
  Trial 6 | Epoch  8 | val 0.0969
  Trial 6 | Epoch  9 | val 0.0984
  Trial 6 | Epoch 10 | val 0.0981
  Trial 6 | Epoch 11 | val 0.0983
  Trial 6 | Epoch 12 | val 0.0977
  Trial 6 | Epoch 13 | val 0.1019
  Trial 6 | Epoch 14 | val 0.1005
  Trial 6 | Epoch 15 | val 0.0948
  Trial 6 | Epoch 16 | val 0.0991
  Trial 6 | Epoch 17 | val 0.1006
  Trial 6 | Epoch 18 | val 0.1006
  Trial 6 | Epoch 19 | val 0.1022
  Trial 6 | Epoch 20 | val 0.0981
  Trial 6 | Epoch 21 | val 0.1007
  Trial 6 | Epoch 22 | val 0.0989
  Trial 6 | Epoch 23 | val 0.0951
  Trial 6 | Epoch 24 | val 0.0975
  Trial 6 | Epoch 25 | val 0.0994
  Trial 6 | Epoch 26 | val 0.0966
  Trial 6 | Epoch 27 | val 0.0977
  Trial 6 | Epoch 28 | val 0.1008
  Trial 6 | Epoch 29 | val 0.1000
  Trial 6 | Epoch 30 | val 0.1020
  Trial 6 | Epoch 31 | val 0.0969
  Trial 6 | Epoch 32 | val 0.0998
  Trial 6 | Epoch 33 | val 0.0974
  Trial 6 | Epoch 34 | val 0.0979
  Trial 6 | Epoch 35 | val 0.1016
  Trial 6 | Epoch 36 | val 0.1002
  Trial 6 | Epoch 37 | val 0.1029
  Trial 6 | Epoch 38 | val 0.0978
  Trial 6 | Epoch 39 | val 0.1002
  Trial 6 | Epoch 40 | val 0.1002
  Trial 6 | Epoch 41 | val 0.0969
  Trial 6 | Epoch 42 | val 0.1010
  Trial 6 | Epoch 43 | val 0.1005
  Trial 6 | Epoch 44 | val 0.1042
  Trial 6 | Epoch 45 | val 0.0979
  Trial 6 | Epoch 46 | val 0.1009
  Trial 6 | Epoch 47 | val 0.0975
  Trial 6 | Epoch 48 | val 0.1003
  Trial 6 | Epoch 49 | val 0.1025
