Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset: 27290 campioni da 34 trial.
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=32
Best training (fase 2): lr=2.96e-03, batch_size=32, lambda_future=0.122 (val 0.2304)

[I 2026-07-27 12:03:45,728] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
  Trial 2 | Epoch  0 | val 0.3510
  Trial 2 | Epoch  1 | val 0.3330
  Trial 2 | Epoch  2 | val 0.3241
  Trial 2 | Epoch  3 | val 0.3200
  Trial 2 | Epoch  4 | val 0.3200
  Trial 2 | Epoch  5 | val 0.3204
  Trial 2 | Epoch  6 | val 0.3149
  Trial 2 | Epoch  7 | val 0.3145
  Trial 2 | Epoch  8 | val 0.3118
  Trial 2 | Epoch  9 | val 0.3114
  Trial 2 | Epoch 10 | val 0.3094
  Trial 2 | Epoch 11 | val 0.3128
  Trial 2 | Epoch 12 | val 0.3165
  Trial 2 | Epoch 13 | val 0.3154
  Trial 2 | Epoch 14 | val 0.3106
  Trial 2 | Epoch 15 | val 0.3084
  Trial 2 | Epoch 16 | val 0.3089
  Trial 2 | Epoch 17 | val 0.3090
  Trial 2 | Epoch 18 | val 0.3079
  Trial 2 | Epoch 19 | val 0.3104
  Trial 2 | Epoch 20 | val 0.3067
  Trial 2 | Epoch 21 | val 0.3066
  Trial 2 | Epoch 22 | val 0.3103
  Trial 2 | Epoch 23 | val 0.3053
  Trial 2 | Epoch 24 | val 0.3089
  Trial 2 | Epoch 25 | val 0.3065
  Trial 2 | Epoch 26 | val 0.3054
  Trial 2 | Epoch 27 | val 0.3065
  Trial 2 | Epoch 28 | val 0.3048
  Trial 2 | Epoch 29 | val 0.3066
  Trial 2 | Epoch 30 | val 0.3043
  Trial 2 | Epoch 31 | val 0.3049
  Trial 2 | Epoch 32 | val 0.3024
  Trial 2 | Epoch 33 | val 0.3071
  Trial 2 | Epoch 34 | val 0.3068
  Trial 2 | Epoch 35 | val 0.3023
  Trial 2 | Epoch 36 | val 0.3000
  Trial 2 | Epoch 37 | val 0.3030
  Trial 2 | Epoch 38 | val 0.3014
  Trial 2 | Epoch 39 | val 0.3012
  Trial 2 | Epoch 40 | val 0.3001
  Trial 2 | Epoch 41 | val 0.3026
  Trial 2 | Epoch 42 | val 0.3032
  Trial 2 | Epoch 43 | val 0.3035
  Trial 2 | Epoch 44 | val 0.2990
  Trial 2 | Epoch 45 | val 0.3007
  Trial 2 | Epoch 46 | val 0.3034
  Trial 2 | Epoch 47 | val 0.3035
  Trial 2 | Epoch 48 | val 0.2993
  Trial 2 | Epoch 49 | val 0.3025
[I 2026-07-27 12:04:36,666] Trial 2 finished with value: 0.29901986517185386 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.004612604101725201, 'batch_size': 128, 'lambda_future': 0.5061150077790225}. Best is trial 2 with value: 0.29901986517185386.
  Trial 4 | Epoch  0 | val 0.4281
  Trial 4 | Epoch  1 | val 0.3842
  Trial 4 | Epoch  2 | val 0.3715
  Trial 4 | Epoch  3 | val 0.3564
  Trial 4 | Epoch  4 | val 0.3516
  Trial 4 | Epoch  5 | val 0.3443
  Trial 4 | Epoch  6 | val 0.3437
  Trial 4 | Epoch  7 | val 0.3412
  Trial 4 | Epoch  8 | val 0.3365
  Trial 4 | Epoch  9 | val 0.3337
  Trial 4 | Epoch 10 | val 0.3321
  Trial 4 | Epoch 11 | val 0.3295
  Trial 4 | Epoch 12 | val 0.3260
  Trial 4 | Epoch 13 | val 0.3261
  Trial 4 | Epoch 14 | val 0.3244
  Trial 4 | Epoch 15 | val 0.3271
  Trial 4 | Epoch 16 | val 0.3251
  Trial 4 | Epoch 17 | val 0.3249
  Trial 4 | Epoch 18 | val 0.3227
  Trial 4 | Epoch 19 | val 0.3238
  Trial 4 | Epoch 20 | val 0.3221
  Trial 4 | Epoch 21 | val 0.3242
  Trial 4 | Epoch 22 | val 0.3224
  Trial 4 | Epoch 23 | val 0.3193
  Trial 4 | Epoch 24 | val 0.3202
  Trial 4 | Epoch 25 | val 0.3186
  Trial 4 | Epoch 26 | val 0.3212
  Trial 4 | Epoch 27 | val 0.3221
  Trial 4 | Epoch 28 | val 0.3172
  Trial 4 | Epoch 29 | val 0.3182
  Trial 4 | Epoch 30 | val 0.3188
  Trial 4 | Epoch 31 | val 0.3185
  Trial 4 | Epoch 32 | val 0.3198
  Trial 4 | Epoch 33 | val 0.3185
  Trial 4 | Epoch 34 | val 0.3176
  Trial 4 | Epoch 35 | val 0.3177
  Trial 4 | Epoch 36 | val 0.3169
  Trial 4 | Epoch 37 | val 0.3166
  Trial 4 | Epoch 38 | val 0.3188
  Trial 4 | Epoch 39 | val 0.3169
  Trial 4 | Epoch 40 | val 0.3161
  Trial 4 | Epoch 41 | val 0.3167
  Trial 4 | Epoch 42 | val 0.3179
  Trial 4 | Epoch 43 | val 0.3170
  Trial 4 | Epoch 44 | val 0.3142
  Trial 4 | Epoch 45 | val 0.3154
  Trial 4 | Epoch 46 | val 0.3164
  Trial 4 | Epoch 47 | val 0.3160
  Trial 4 | Epoch 48 | val 0.3149
  Trial 4 | Epoch 49 | val 0.3149
[I 2026-07-27 12:06:06,979] Trial 4 finished with value: 0.3142309826473857 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.0006331292580721821, 'batch_size': 64, 'lambda_future': 0.5633944959266693}. Best is trial 0 with value: 0.27606056595957557.
  Trial 7 | Epoch  0 | val 0.3196
  Trial 7 | Epoch  1 | val 0.2964
  Trial 7 | Epoch  2 | val 0.2884
  Trial 7 | Epoch  3 | val 0.2819
  Trial 7 | Epoch  4 | val 0.2780
  Trial 7 | Epoch  5 | val 0.2752
  Trial 7 | Epoch  6 | val 0.2772
  Trial 7 | Epoch  7 | val 0.2739
  Trial 7 | Epoch  8 | val 0.2748
  Trial 7 | Epoch  9 | val 0.2755
  Trial 7 | Epoch 10 | val 0.2714
  Trial 7 | Epoch 11 | val 0.2723
  Trial 7 | Epoch 12 | val 0.2717
  Trial 7 | Epoch 13 | val 0.2693
  Trial 7 | Epoch 14 | val 0.2724
  Trial 7 | Epoch 15 | val 0.2686
  Trial 7 | Epoch 16 | val 0.2685
  Trial 7 | Epoch 17 | val 0.2672
  Trial 7 | Epoch 18 | val 0.2684
  Trial 7 | Epoch 19 | val 0.2674
  Trial 7 | Epoch 20 | val 0.2677
  Trial 7 | Epoch 21 | val 0.2682
  Trial 7 | Epoch 22 | val 0.2670
  Trial 7 | Epoch 23 | val 0.2662
  Trial 7 | Epoch 24 | val 0.2656
  Trial 7 | Epoch 25 | val 0.2651
  Trial 7 | Epoch 26 | val 0.2651
  Trial 7 | Epoch 27 | val 0.2657
  Trial 7 | Epoch 28 | val 0.2652
  Trial 7 | Epoch 29 | val 0.2644
  Trial 7 | Epoch 30 | val 0.2632
  Trial 7 | Epoch 31 | val 0.2645
  Trial 7 | Epoch 32 | val 0.2652
  Trial 7 | Epoch 33 | val 0.2639
  Trial 7 | Epoch 34 | val 0.2632
  Trial 7 | Epoch 35 | val 0.2629
  Trial 7 | Epoch 36 | val 0.2613
  Trial 7 | Epoch 37 | val 0.2615
  Trial 7 | Epoch 38 | val 0.2624
  Trial 7 | Epoch 39 | val 0.2614
  Trial 7 | Epoch 40 | val 0.2626
  Trial 7 | Epoch 41 | val 0.2608
  Trial 7 | Epoch 42 | val 0.2627
  Trial 7 | Epoch 43 | val 0.2617
  Trial 7 | Epoch 44 | val 0.2610
  Trial 7 | Epoch 45 | val 0.2588
  Trial 7 | Epoch 46 | val 0.2592
  Trial 7 | Epoch 47 | val 0.2602
  Trial 7 | Epoch 48 | val 0.2588
  Trial 7 | Epoch 49 | val 0.2594
[I 2026-07-27 12:08:57,995] Trial 7 finished with value: 0.25876152898833066 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.00071496992036532, 'batch_size': 32, 'lambda_future': 0.29138844352985943}. Best is trial 6 with value: 0.22246834583753763.
  Trial 15 | Epoch  0 | val 0.2670
  Trial 15 | Epoch  1 | val 0.2538
  Trial 15 | Epoch  2 | val 0.2481
  Trial 15 | Epoch  3 | val 0.2457
  Trial 15 | Epoch  4 | val 0.2401
  Trial 15 | Epoch  5 | val 0.2414
  Trial 15 | Epoch  6 | val 0.2395
  Trial 15 | Epoch  7 | val 0.2388
  Trial 15 | Epoch  8 | val 0.2386
  Trial 15 | Epoch  9 | val 0.2382
  Trial 15 | Epoch 10 | val 0.2363
  Trial 15 | Epoch 11 | val 0.2367
  Trial 15 | Epoch 12 | val 0.2363
  Trial 15 | Epoch 13 | val 0.2417
  Trial 15 | Epoch 14 | val 0.2361
  Trial 15 | Epoch 15 | val 0.2356
  Trial 15 | Epoch 16 | val 0.2347
  Trial 15 | Epoch 17 | val 0.2367
  Trial 15 | Epoch 18 | val 0.2344
  Trial 15 | Epoch 19 | val 0.2368
  Trial 15 | Epoch 20 | val 0.2330
  Trial 15 | Epoch 21 | val 0.2333
  Trial 15 | Epoch 22 | val 0.2396
  Trial 15 | Epoch 23 | val 0.2326
  Trial 15 | Epoch 24 | val 0.2323
  Trial 15 | Epoch 25 | val 0.2322
  Trial 15 | Epoch 26 | val 0.2315
  Trial 15 | Epoch 27 | val 0.2322
  Trial 15 | Epoch 28 | val 0.2325
  Trial 15 | Epoch 29 | val 0.2309
  Trial 15 | Epoch 30 | val 0.2306
  Trial 15 | Epoch 31 | val 0.2302
  Trial 15 | Epoch 32 | val 0.2305
  Trial 15 | Epoch 33 | val 0.2285
  Trial 15 | Epoch 34 | val 0.2306
  Trial 15 | Epoch 35 | val 0.2281
  Trial 15 | Epoch 36 | val 0.2281
  Trial 15 | Epoch 37 | val 0.2283
  Trial 15 | Epoch 38 | val 0.2276
  Trial 15 | Epoch 39 | val 0.2280
  Trial 15 | Epoch 40 | val 0.2285
  Trial 15 | Epoch 41 | val 0.2278
  Trial 15 | Epoch 42 | val 0.2270
  Trial 15 | Epoch 43 | val 0.2269
  Trial 15 | Epoch 44 | val 0.2272
  Trial 15 | Epoch 45 | val 0.2289
  Trial 15 | Epoch 46 | val 0.2270
  Trial 15 | Epoch 47 | val 0.2293
  Trial 15 | Epoch 48 | val 0.2260
  Trial 15 | Epoch 49 | val 0.2254
[I 2026-07-27 12:12:08,564] Trial 15 finished with value: 0.22539431187841627 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.0015652520816584242, 'batch_size': 32, 'lambda_future': 0.10942341115749091}. Best is trial 17 with value: 0.2169935221588889.
  Trial 20 | Epoch  0 | val 0.2818
  Trial 20 | Epoch  1 | val 0.2697
  Trial 20 | Epoch  2 | val 0.2625
  Trial 20 | Epoch  3 | val 0.2572
  Trial 20 | Epoch  4 | val 0.2568
  Trial 20 | Epoch  5 | val 0.2595
  Trial 20 | Epoch  6 | val 0.2576
  Trial 20 | Epoch  7 | val 0.2550
  Trial 20 | Epoch  8 | val 0.2529
  Trial 20 | Epoch  9 | val 0.2577
  Trial 20 | Epoch 10 | val 0.2535
  Trial 20 | Epoch 11 | val 0.2522
  Trial 20 | Epoch 12 | val 0.2524
  Trial 20 | Epoch 13 | val 0.2512
  Trial 20 | Epoch 14 | val 0.2499
  Trial 20 | Epoch 15 | val 0.2511
  Trial 20 | Epoch 16 | val 0.2528
  Trial 20 | Epoch 17 | val 0.2531
  Trial 20 | Epoch 18 | val 0.2512
  Trial 20 | Epoch 19 | val 0.2487
  Trial 20 | Epoch 20 | val 0.2493
  Trial 20 | Epoch 21 | val 0.2473
  Trial 20 | Epoch 22 | val 0.2497
  Trial 20 | Epoch 23 | val 0.2483
  Trial 20 | Epoch 24 | val 0.2499
  Trial 20 | Epoch 25 | val 0.2479
  Trial 20 | Epoch 26 | val 0.2459
  Trial 20 | Epoch 27 | val 0.2479
  Trial 20 | Epoch 28 | val 0.2444
  Trial 20 | Epoch 29 | val 0.2463
  Trial 20 | Epoch 30 | val 0.2477
  Trial 20 | Epoch 31 | val 0.2465
  Trial 20 | Epoch 32 | val 0.2451
  Trial 20 | Epoch 33 | val 0.2440
  Trial 20 | Epoch 34 | val 0.2489
  Trial 20 | Epoch 35 | val 0.2446
  Trial 20 | Epoch 36 | val 0.2469
  Trial 20 | Epoch 37 | val 0.2458
  Trial 20 | Epoch 38 | val 0.2433
  Trial 20 | Epoch 39 | val 0.2443
  Trial 20 | Epoch 40 | val 0.2439
  Trial 20 | Epoch 41 | val 0.2458
  Trial 20 | Epoch 42 | val 0.2454
  Trial 20 | Epoch 43 | val 0.2426
  Trial 20 | Epoch 44 | val 0.2420
  Trial 20 | Epoch 45 | val 0.2419
  Trial 20 | Epoch 46 | val 0.2431
  Trial 20 | Epoch 47 | val 0.2443
  Trial 20 | Epoch 48 | val 0.2434
  Trial 20 | Epoch 49 | val 0.2407
[I 2026-07-27 12:13:04,257] Trial 20 finished with value: 0.24068698806818142 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.008554458353512952, 'batch_size': 128, 'lambda_future': 0.18723035166928265}. Best is trial 17 with value: 0.2169935221588889.
  Trial 24 | Epoch  0 | val 0.2592
  Trial 24 | Epoch  1 | val 0.2441
  Trial 24 | Epoch  2 | val 0.2382
  Trial 24 | Epoch  3 | val 0.2381
  Trial 24 | Epoch  4 | val 0.2334
  Trial 24 | Epoch  5 | val 0.2329
  Trial 24 | Epoch  6 | val 0.2373
  Trial 24 | Epoch  7 | val 0.2338
  Trial 24 | Epoch  8 | val 0.2318
  Trial 24 | Epoch  9 | val 0.2297
  Trial 24 | Epoch 10 | val 0.2321
  Trial 24 | Epoch 11 | val 0.2315
  Trial 24 | Epoch 12 | val 0.2292
  Trial 24 | Epoch 13 | val 0.2291
  Trial 24 | Epoch 14 | val 0.2303
  Trial 24 | Epoch 15 | val 0.2279
  Trial 24 | Epoch 16 | val 0.2271
  Trial 24 | Epoch 17 | val 0.2272
  Trial 24 | Epoch 18 | val 0.2270
  Trial 24 | Epoch 19 | val 0.2265
  Trial 24 | Epoch 20 | val 0.2263
  Trial 24 | Epoch 21 | val 0.2245
  Trial 24 | Epoch 22 | val 0.2257
  Trial 24 | Epoch 23 | val 0.2253
  Trial 24 | Epoch 24 | val 0.2291
  Trial 24 | Epoch 25 | val 0.2242
  Trial 24 | Epoch 26 | val 0.2280
  Trial 24 | Epoch 27 | val 0.2219
  Trial 24 | Epoch 28 | val 0.2225
  Trial 24 | Epoch 29 | val 0.2242
  Trial 24 | Epoch 30 | val 0.2223
  Trial 24 | Epoch 31 | val 0.2221
  Trial 24 | Epoch 32 | val 0.2224
  Trial 24 | Epoch 33 | val 0.2216
  Trial 24 | Epoch 34 | val 0.2209
  Trial 24 | Epoch 35 | val 0.2217
  Trial 24 | Epoch 36 | val 0.2221
  Trial 24 | Epoch 37 | val 0.2229
  Trial 24 | Epoch 38 | val 0.2221
  Trial 24 | Epoch 39 | val 0.2197
  Trial 24 | Epoch 40 | val 0.2205
  Trial 24 | Epoch 41 | val 0.2212
  Trial 24 | Epoch 42 | val 0.2204
  Trial 24 | Epoch 43 | val 0.2223
  Trial 24 | Epoch 44 | val 0.2219
  Trial 24 | Epoch 45 | val 0.2190
  Trial 24 | Epoch 46 | val 0.2205
  Trial 24 | Epoch 47 | val 0.2193
  Trial 24 | Epoch 48 | val 0.2178
  Trial 24 | Epoch 49 | val 0.2202
[I 2026-07-27 12:14:01,692] Trial 24 finished with value: 0.2177501490642858 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.00833948451356145, 'batch_size': 128, 'lambda_future': 0.06683757244673014}. Best is trial 17 with value: 0.2169935221588889.
  Trial 28 | Epoch  0 | val 0.2506
  Trial 28 | Epoch  1 | val 0.2391
  Trial 28 | Epoch  2 | val 0.2347
  Trial 28 | Epoch  3 | val 0.2339
  Trial 28 | Epoch  4 | val 0.2318
  Trial 28 | Epoch  5 | val 0.2324
  Trial 28 | Epoch  6 | val 0.2327
  Trial 28 | Epoch  7 | val 0.2299
  Trial 28 | Epoch  8 | val 0.2307
  Trial 28 | Epoch  9 | val 0.2307
  Trial 28 | Epoch 10 | val 0.2289
  Trial 28 | Epoch 11 | val 0.2282
  Trial 28 | Epoch 12 | val 0.2270
  Trial 28 | Epoch 13 | val 0.2283
  Trial 28 | Epoch 14 | val 0.2258
  Trial 28 | Epoch 15 | val 0.2267
  Trial 28 | Epoch 16 | val 0.2259
  Trial 28 | Epoch 17 | val 0.2267
  Trial 28 | Epoch 18 | val 0.2267
  Trial 28 | Epoch 19 | val 0.2247
  Trial 28 | Epoch 20 | val 0.2230
  Trial 28 | Epoch 21 | val 0.2261
  Trial 28 | Epoch 22 | val 0.2221
  Trial 28 | Epoch 23 | val 0.2235
  Trial 28 | Epoch 24 | val 0.2246
  Trial 28 | Epoch 25 | val 0.2217
  Trial 28 | Epoch 26 | val 0.2257
  Trial 28 | Epoch 27 | val 0.2226
  Trial 28 | Epoch 28 | val 0.2230
  Trial 28 | Epoch 29 | val 0.2213
  Trial 28 | Epoch 30 | val 0.2223
  Trial 28 | Epoch 31 | val 0.2219
  Trial 28 | Epoch 32 | val 0.2199
  Trial 28 | Epoch 33 | val 0.2220
  Trial 28 | Epoch 34 | val 0.2214
  Trial 28 | Epoch 35 | val 0.2201
  Trial 28 | Epoch 36 | val 0.2246
