Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1
Best arch (fase 1/2):   gru_hidden=128, mlp_hidden=256
Best training (fase 2): lr=1.97e-03, batch_size=64 (val 0.0382)

[I 2026-09-07 11:20:44,120] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 2 | Epoch  0 | val 0.0696
  Trial 2 | Epoch  1 | val 0.0554
  Trial 2 | Epoch  2 | val 0.0538
  Trial 2 | Epoch  3 | val 0.0490
  Trial 2 | Epoch  4 | val 0.0454
  Trial 2 | Epoch  5 | val 0.0443
  Trial 2 | Epoch  6 | val 0.0445
  Trial 2 | Epoch  7 | val 0.0432
  Trial 2 | Epoch  8 | val 0.0422
  Trial 2 | Epoch  9 | val 0.0438
  Trial 2 | Epoch 10 | val 0.0437
  Trial 2 | Epoch 11 | val 0.0458
  Trial 2 | Epoch 12 | val 0.0403
  Trial 2 | Epoch 13 | val 0.0423
  Trial 2 | Epoch 14 | val 0.0404
  Trial 2 | Epoch 15 | val 0.0416
  Trial 2 | Epoch 16 | val 0.0426
  Trial 2 | Epoch 17 | val 0.0399
  Trial 2 | Epoch 18 | val 0.0390
  Trial 2 | Epoch 19 | val 0.0405
  Trial 2 | Epoch 20 | val 0.0391
  Trial 2 | Epoch 21 | val 0.0404
  Trial 2 | Epoch 22 | val 0.0394
  Trial 2 | Epoch 23 | val 0.0401
  Trial 2 | Epoch 24 | val 0.0410
  Trial 2 | Epoch 25 | val 0.0383
  Trial 2 | Epoch 26 | val 0.0406
  Trial 2 | Epoch 27 | val 0.0383
  Trial 2 | Epoch 28 | val 0.0405
  Trial 2 | Epoch 29 | val 0.0403
  Trial 2 | Epoch 30 | val 0.0407
  Trial 2 | Epoch 31 | val 0.0401
  Trial 2 | Epoch 32 | val 0.0390
  Trial 2 | Epoch 33 | val 0.0418
  Trial 2 | Epoch 34 | val 0.0403
  Trial 2 | Epoch 35 | val 0.0413
  Trial 2 | Epoch 36 | val 0.0409
  Trial 2 | Epoch 37 | val 0.0409
  Trial 2 | Epoch 38 | val 0.0392
  Trial 2 | Epoch 39 | val 0.0403
  Trial 2 | Epoch 40 | val 0.0403
  Trial 2 | Epoch 41 | val 0.0399
  Trial 2 | Epoch 42 | val 0.0402
  Trial 2 | Epoch 43 | val 0.0392
  Trial 2 | Epoch 44 | val 0.0406
  Trial 2 | Epoch 45 | val 0.0402
  Trial 2 | Epoch 46 | val 0.0398
  Trial 2 | Epoch 47 | val 0.0397
  Trial 2 | Epoch 48 | val 0.0412
  Trial 2 | Epoch 49 | val 0.0394
[I 2026-09-07 11:21:30,821] Trial 2 finished with value: 0.03825246373108074 and parameters: {'gru_hidden': 64, 'mlp_hidden': 256, 'lr': 0.0029606198200268987, 'batch_size': 128, 'lambda_future': 0.0017571970292037306}. Best is trial 2 with value: 0.03825246373108074.
  Trial 4 | Epoch  0 | val 0.0633
  Trial 4 | Epoch  1 | val 0.0511
  Trial 4 | Epoch  2 | val 0.0487
  Trial 4 | Epoch  3 | val 0.0471
  Trial 4 | Epoch  4 | val 0.0457
  Trial 4 | Epoch  5 | val 0.0472
  Trial 4 | Epoch  6 | val 0.0439
  Trial 4 | Epoch  7 | val 0.0415
  Trial 4 | Epoch  8 | val 0.0416
  Trial 4 | Epoch  9 | val 0.0425
  Trial 4 | Epoch 10 | val 0.0424
  Trial 4 | Epoch 11 | val 0.0412
  Trial 4 | Epoch 12 | val 0.0409
  Trial 4 | Epoch 13 | val 0.0427
  Trial 4 | Epoch 14 | val 0.0404
  Trial 4 | Epoch 15 | val 0.0411
  Trial 4 | Epoch 16 | val 0.0402
  Trial 4 | Epoch 17 | val 0.0438
  Trial 4 | Epoch 18 | val 0.0402
  Trial 4 | Epoch 19 | val 0.0434
  Trial 4 | Epoch 20 | val 0.0415
  Trial 4 | Epoch 21 | val 0.0402
  Trial 4 | Epoch 22 | val 0.0425
  Trial 4 | Epoch 23 | val 0.0405
  Trial 4 | Epoch 24 | val 0.0427
  Trial 4 | Epoch 25 | val 0.0402
  Trial 4 | Epoch 26 | val 0.0416
  Trial 4 | Epoch 27 | val 0.0449
  Trial 4 | Epoch 28 | val 0.0405
  Trial 4 | Epoch 29 | val 0.0424
  Trial 4 | Epoch 30 | val 0.0392
  Trial 4 | Epoch 31 | val 0.0410
  Trial 4 | Epoch 32 | val 0.0423
  Trial 4 | Epoch 33 | val 0.0394
  Trial 4 | Epoch 34 | val 0.0408
  Trial 4 | Epoch 35 | val 0.0400
  Trial 4 | Epoch 36 | val 0.0417
  Trial 4 | Epoch 37 | val 0.0406
  Trial 4 | Epoch 38 | val 0.0417
  Trial 4 | Epoch 39 | val 0.0415
  Trial 4 | Epoch 40 | val 0.0417
  Trial 4 | Epoch 41 | val 0.0406
  Trial 4 | Epoch 42 | val 0.0430
  Trial 4 | Epoch 43 | val 0.0437
  Trial 4 | Epoch 44 | val 0.0428
  Trial 4 | Epoch 45 | val 0.0420
  Trial 4 | Epoch 46 | val 0.0418
  Trial 4 | Epoch 47 | val 0.0424
  Trial 4 | Epoch 48 | val 0.0413
  Trial 4 | Epoch 49 | val 0.0412
