Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Feature in input per timestep: 3

--- Fase 2, architettura #1: gru=128, mlp=32 ---

[I 2026-08-18 11:01:54,170] Using an existing study with name 'fish_forward_phase2_arch1' instead of creating a new one.
  Trial 3 | Epoch  0 | val 0.1834
  Trial 3 | Epoch  1 | val 0.1268
  Trial 3 | Epoch  2 | val 0.1094
  Trial 3 | Epoch  3 | val 0.0990
  Trial 3 | Epoch  4 | val 0.0901
  Trial 3 | Epoch  5 | val 0.0856
  Trial 3 | Epoch  6 | val 0.0832
  Trial 3 | Epoch  7 | val 0.0780
  Trial 3 | Epoch  8 | val 0.0768
  Trial 3 | Epoch  9 | val 0.0750
  Trial 3 | Epoch 10 | val 0.0731
  Trial 3 | Epoch 11 | val 0.0735
  Trial 3 | Epoch 12 | val 0.0708
  Trial 3 | Epoch 13 | val 0.0694
  Trial 3 | Epoch 14 | val 0.0690
  Trial 3 | Epoch 15 | val 0.0690
  Trial 3 | Epoch 16 | val 0.0674
  Trial 3 | Epoch 17 | val 0.0667
  Trial 3 | Epoch 18 | val 0.0672
  Trial 3 | Epoch 19 | val 0.0670
  Trial 3 | Epoch 20 | val 0.0659
  Trial 3 | Epoch 21 | val 0.0658
  Trial 3 | Epoch 22 | val 0.0664
  Trial 3 | Epoch 23 | val 0.0662
  Trial 3 | Epoch 24 | val 0.0664
  Trial 3 | Epoch 25 | val 0.0655
  Trial 3 | Epoch 26 | val 0.0663
  Trial 3 | Epoch 27 | val 0.0652
  Trial 3 | Epoch 28 | val 0.0648
  Trial 3 | Epoch 29 | val 0.0655
[I 2026-08-18 11:03:09,807] Trial 3 finished with value: 0.06477172291879334 and parameters: {'lr': 0.0003047254936367113, 'batch_size': 32, 'lambda_future': 0.0031427252345855284}. Best is trial 4 with value: 0.0639336580382799.
  Trial 8 | Epoch  0 | val 0.0835
  Trial 8 | Epoch  1 | val 0.0710
  Trial 8 | Epoch  2 | val 0.0710
  Trial 8 | Epoch  3 | val 0.0680
  Trial 8 | Epoch  4 | val 0.0669
  Trial 8 | Epoch  5 | val 0.0688
  Trial 8 | Epoch  6 | val 0.0668
  Trial 8 | Epoch  7 | val 0.0674
  Trial 8 | Epoch  8 | val 0.0654
  Trial 8 | Epoch  9 | val 0.0668
  Trial 8 | Epoch 10 | val 0.0653
  Trial 8 | Epoch 11 | val 0.0649
  Trial 8 | Epoch 12 | val 0.0666
  Trial 8 | Epoch 13 | val 0.0640
  Trial 8 | Epoch 14 | val 0.0669
  Trial 8 | Epoch 15 | val 0.0678
  Trial 8 | Epoch 16 | val 0.0661
  Trial 8 | Epoch 17 | val 0.0665
  Trial 8 | Epoch 18 | val 0.0663
  Trial 8 | Epoch 19 | val 0.0647
  Trial 8 | Epoch 20 | val 0.0651
  Trial 8 | Epoch 21 | val 0.0654
  Trial 8 | Epoch 22 | val 0.0643
  Trial 8 | Epoch 23 | val 0.0652
  Trial 8 | Epoch 24 | val 0.0637
  Trial 8 | Epoch 25 | val 0.0651
  Trial 8 | Epoch 26 | val 0.0648
  Trial 8 | Epoch 27 | val 0.0660
  Trial 8 | Epoch 28 | val 0.0654
  Trial 8 | Epoch 29 | val 0.0657
[I 2026-08-18 11:04:23,293] Trial 8 finished with value: 0.06365553311197393 and parameters: {'lr': 0.00324442560442724, 'batch_size': 32, 'lambda_future': 0.02148543433372499}. Best is trial 6 with value: 0.0632653714699754.
  Trial 17 | Epoch  0 | val 0.1202
  Trial 17 | Epoch  1 | val 0.0925
  Trial 17 | Epoch  2 | val 0.0801
  Trial 17 | Epoch  3 | val 0.0747
  Trial 17 | Epoch  4 | val 0.0718
  Trial 17 | Epoch  5 | val 0.0679
  Trial 17 | Epoch  6 | val 0.0710
  Trial 17 | Epoch  7 | val 0.0680
  Trial 17 | Epoch  8 | val 0.0670
  Trial 17 | Epoch  9 | val 0.0667
  Trial 17 | Epoch 10 | val 0.0668
  Trial 17 | Epoch 11 | val 0.0681
  Trial 17 | Epoch 12 | val 0.0657
  Trial 17 | Epoch 13 | val 0.0645
  Trial 17 | Epoch 14 | val 0.0689
  Trial 17 | Epoch 15 | val 0.0657
  Trial 17 | Epoch 16 | val 0.0655
  Trial 17 | Epoch 17 | val 0.0649
  Trial 17 | Epoch 18 | val 0.0671
  Trial 17 | Epoch 19 | val 0.0638
  Trial 17 | Epoch 20 | val 0.0660
  Trial 17 | Epoch 21 | val 0.0656
  Trial 17 | Epoch 22 | val 0.0645
  Trial 17 | Epoch 23 | val 0.0647
  Trial 17 | Epoch 24 | val 0.0645
  Trial 17 | Epoch 25 | val 0.0638
  Trial 17 | Epoch 26 | val 0.0649
  Trial 17 | Epoch 27 | val 0.0631
  Trial 17 | Epoch 28 | val 0.0637
  Trial 17 | Epoch 29 | val 0.0638
[I 2026-08-18 11:05:06,292] Trial 17 finished with value: 0.06314500732653176 and parameters: {'lr': 0.0018137348686933599, 'batch_size': 64, 'lambda_future': 0.0013197171948539422}. Best is trial 17 with value: 0.06314500732653176.
  Trial 22 | Epoch  0 | val 0.1983
  Trial 22 | Epoch  1 | val 0.1414
  Trial 22 | Epoch  2 | val 0.1179
  Trial 22 | Epoch  3 | val 0.1062
  Trial 22 | Epoch  4 | val 0.0969
  Trial 22 | Epoch  5 | val 0.0918
