Device: cuda | threads: 4
lambda_future FISSO a 0.0 (solo testa history)
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Feature in input per timestep: 3

--- Fase 2, architettura #1: gru=512, mlp=64 ---

[I 2026-07-28 10:56:15,963] Using an existing study with name 'fish_forward_phase2_arch1' instead of creating a new one.
  Trial 3 | Epoch  0 | val 0.2616
  Trial 3 | Epoch  1 | val 0.2350
  Trial 3 | Epoch  2 | val 0.2227
  Trial 3 | Epoch  3 | val 0.2179
  Trial 3 | Epoch  4 | val 0.2118
  Trial 3 | Epoch  5 | val 0.2097
  Trial 3 | Epoch  6 | val 0.2063
  Trial 3 | Epoch  7 | val 0.2062
  Trial 3 | Epoch  8 | val 0.2044
  Trial 3 | Epoch  9 | val 0.2043
  Trial 3 | Epoch 10 | val 0.2028
  Trial 3 | Epoch 11 | val 0.2034
  Trial 3 | Epoch 12 | val 0.2024
  Trial 3 | Epoch 13 | val 0.2017
  Trial 3 | Epoch 14 | val 0.2015
  Trial 3 | Epoch 15 | val 0.2011
  Trial 3 | Epoch 16 | val 0.2000
  Trial 3 | Epoch 17 | val 0.1990
  Trial 3 | Epoch 18 | val 0.1997
  Trial 3 | Epoch 19 | val 0.1985
  Trial 3 | Epoch 20 | val 0.2001
  Trial 3 | Epoch 21 | val 0.1982
  Trial 3 | Epoch 22 | val 0.1978
  Trial 3 | Epoch 23 | val 0.1966
  Trial 3 | Epoch 24 | val 0.1962
  Trial 3 | Epoch 25 | val 0.1970
  Trial 3 | Epoch 26 | val 0.1957
  Trial 3 | Epoch 27 | val 0.1953
  Trial 3 | Epoch 28 | val 0.1948
  Trial 3 | Epoch 29 | val 0.1948
[I 2026-07-28 10:58:43,755] Trial 3 finished with value: 0.19475191979728945 and parameters: {'lr': 0.00041094931050791064, 'batch_size': 32}. Best is trial 4 with value: 0.18505277865847877.
  Trial 11 | Epoch  0 | val 0.2687
  Trial 11 | Epoch  1 | val 0.2385
  Trial 11 | Epoch  2 | val 0.2264
  Trial 11 | Epoch  3 | val 0.2204
  Trial 11 | Epoch  4 | val 0.2144
  Trial 11 | Epoch  5 | val 0.2095
  Trial 11 | Epoch  6 | val 0.2081
  Trial 11 | Epoch  7 | val 0.2075
  Trial 11 | Epoch  8 | val 0.2068
  Trial 11 | Epoch  9 | val 0.2047
  Trial 11 | Epoch 10 | val 0.2050
[I 2026-07-28 10:59:36,946] Trial 11 pruned. 
  Trial 14 | Epoch  0 | val 0.2306
  Trial 14 | Epoch  1 | val 0.2126
  Trial 14 | Epoch  2 | val 0.2104
  Trial 14 | Epoch  3 | val 0.2066
  Trial 14 | Epoch  4 | val 0.2070
  Trial 14 | Epoch  5 | val 0.2042
  Trial 14 | Epoch  6 | val 0.2026
  Trial 14 | Epoch  7 | val 0.2014
  Trial 14 | Epoch  8 | val 0.2012
  Trial 14 | Epoch  9 | val 0.1977
  Trial 14 | Epoch 10 | val 0.2007
  Trial 14 | Epoch 11 | val 0.1964
  Trial 14 | Epoch 12 | val 0.1962
  Trial 14 | Epoch 13 | val 0.1962
  Trial 14 | Epoch 14 | val 0.1936
  Trial 14 | Epoch 15 | val 0.1961
  Trial 14 | Epoch 16 | val 0.1926
  Trial 14 | Epoch 17 | val 0.1940
  Trial 14 | Epoch 18 | val 0.1929
  Trial 14 | Epoch 19 | val 0.1924
  Trial 14 | Epoch 20 | val 0.1917
  Trial 14 | Epoch 21 | val 0.1889
  Trial 14 | Epoch 22 | val 0.1881
  Trial 14 | Epoch 23 | val 0.1916
  Trial 14 | Epoch 24 | val 0.1895
  Trial 14 | Epoch 25 | val 0.1874
  Trial 14 | Epoch 26 | val 0.1870
  Trial 14 | Epoch 27 | val 0.1863
  Trial 14 | Epoch 28 | val 0.1880
  Trial 14 | Epoch 29 | val 0.1859
[I 2026-07-28 11:00:51,022] Trial 14 finished with value: 0.18586249216351397 and parameters: {'lr': 0.00399473062793309, 'batch_size': 64}. Best is trial 5 with value: 0.1849398906206527.
  Trial 19 | Epoch  0 | val 0.2201
  Trial 19 | Epoch  1 | val 0.2106
  Trial 19 | Epoch  2 | val 0.2087
  Trial 19 | Epoch  3 | val 0.2067
  Trial 19 | Epoch  4 | val 0.2048
  Trial 19 | Epoch  5 | val 0.2032
  Trial 19 | Epoch  6 | val 0.2027
  Trial 19 | Epoch  7 | val 0.2010
  Trial 19 | Epoch  8 | val 0.1988
  Trial 19 | Epoch  9 | val 0.1994
  Trial 19 | Epoch 10 | val 0.1985
  Trial 19 | Epoch 11 | val 0.1967
  Trial 19 | Epoch 12 | val 0.1975
  Trial 19 | Epoch 13 | val 0.1959
  Trial 19 | Epoch 14 | val 0.1952
  Trial 19 | Epoch 15 | val 0.1942
  Trial 19 | Epoch 16 | val 0.1918
  Trial 19 | Epoch 17 | val 0.1906
  Trial 19 | Epoch 18 | val 0.1910
  Trial 19 | Epoch 19 | val 0.1883
  Trial 19 | Epoch 20 | val 0.1904
  Trial 19 | Epoch 21 | val 0.1880
  Trial 19 | Epoch 22 | val 0.1865
  Trial 19 | Epoch 23 | val 0.1898
  Trial 19 | Epoch 24 | val 0.1868
  Trial 19 | Epoch 25 | val 0.1866
  Trial 19 | Epoch 26 | val 0.1874
  Trial 19 | Epoch 27 | val 0.1842
  Trial 19 | Epoch 28 | val 0.1856
  Trial 19 | Epoch 29 | val 0.1838
