Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1

--- Fase 2, architettura #1: gru=256, mlp=128 ---

[I 2026-09-04 14:02:27,697] Using an existing study with name 'fish_forward_phase2_arch1' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 3 | Epoch  0 | val 0.2938
  Trial 3 | Epoch  1 | val 0.2286
  Trial 3 | Epoch  2 | val 0.1994
  Trial 3 | Epoch  3 | val 0.1745
  Trial 3 | Epoch  4 | val 0.1560
  Trial 3 | Epoch  5 | val 0.1412
  Trial 3 | Epoch  6 | val 0.1310
  Trial 3 | Epoch  7 | val 0.1248
  Trial 3 | Epoch  8 | val 0.1215
  Trial 3 | Epoch  9 | val 0.1159
  Trial 3 | Epoch 10 | val 0.1149
  Trial 3 | Epoch 11 | val 0.1104
  Trial 3 | Epoch 12 | val 0.1097
  Trial 3 | Epoch 13 | val 0.1050
  Trial 3 | Epoch 14 | val 0.1042
  Trial 3 | Epoch 15 | val 0.1010
  Trial 3 | Epoch 16 | val 0.1029
  Trial 3 | Epoch 17 | val 0.0986
  Trial 3 | Epoch 18 | val 0.0972
  Trial 3 | Epoch 19 | val 0.0972
  Trial 3 | Epoch 20 | val 0.0983
  Trial 3 | Epoch 21 | val 0.0952
  Trial 3 | Epoch 22 | val 0.0956
  Trial 3 | Epoch 23 | val 0.0934
  Trial 3 | Epoch 24 | val 0.0927
  Trial 3 | Epoch 25 | val 0.0922
  Trial 3 | Epoch 26 | val 0.0929
  Trial 3 | Epoch 27 | val 0.0914
  Trial 3 | Epoch 28 | val 0.0915
  Trial 3 | Epoch 29 | val 0.0909
[I 2026-09-04 14:03:34,308] Trial 3 finished with value: 0.09092688249118293 and parameters: {'lr': 0.0001289413218203009, 'batch_size': 128, 'lambda_future': 0.29949403435804417}. Best is trial 3 with value: 0.09092688249118293.
  Trial 4 | Epoch  0 | val 0.2838
  Trial 4 | Epoch  1 | val 0.2200
  Trial 4 | Epoch  2 | val 0.1957
  Trial 4 | Epoch  3 | val 0.1688
  Trial 4 | Epoch  4 | val 0.1474
  Trial 4 | Epoch  5 | val 0.1329
  Trial 4 | Epoch  6 | val 0.1235
  Trial 4 | Epoch  7 | val 0.1167
  Trial 4 | Epoch  8 | val 0.1103
  Trial 4 | Epoch  9 | val 0.1060
  Trial 4 | Epoch 10 | val 0.1031
  Trial 4 | Epoch 11 | val 0.1002
  Trial 4 | Epoch 12 | val 0.0983
  Trial 4 | Epoch 13 | val 0.0970
  Trial 4 | Epoch 14 | val 0.0943
  Trial 4 | Epoch 15 | val 0.0925
  Trial 4 | Epoch 16 | val 0.0920
  Trial 4 | Epoch 17 | val 0.0900
  Trial 4 | Epoch 18 | val 0.0896
  Trial 4 | Epoch 19 | val 0.0879
  Trial 4 | Epoch 20 | val 0.0871
  Trial 4 | Epoch 21 | val 0.0870
  Trial 4 | Epoch 22 | val 0.0859
  Trial 4 | Epoch 23 | val 0.0861
  Trial 4 | Epoch 24 | val 0.0858
  Trial 4 | Epoch 25 | val 0.0846
  Trial 4 | Epoch 26 | val 0.0845
  Trial 4 | Epoch 27 | val 0.0840
  Trial 4 | Epoch 28 | val 0.0850
  Trial 4 | Epoch 29 | val 0.0835
[I 2026-09-04 14:04:39,489] Trial 4 finished with value: 0.08353852869859382 and parameters: {'lr': 0.0001116785266999285, 'batch_size': 128, 'lambda_future': 0.1702074760017261}. Best is trial 0 with value: 0.07802767445569608.
  Trial 6 | Epoch  0 | val 0.1273
  Trial 6 | Epoch  1 | val 0.0935
  Trial 6 | Epoch  2 | val 0.0846
  Trial 6 | Epoch  3 | val 0.0812
  Trial 6 | Epoch  4 | val 0.0812
  Trial 6 | Epoch  5 | val 0.0797
  Trial 6 | Epoch  6 | val 0.0773
  Trial 6 | Epoch  7 | val 0.0755
  Trial 6 | Epoch  8 | val 0.0747
  Trial 6 | Epoch  9 | val 0.0767
  Trial 6 | Epoch 10 | val 0.0757
  Trial 6 | Epoch 11 | val 0.0762
  Trial 6 | Epoch 12 | val 0.0757
  Trial 6 | Epoch 13 | val 0.0739
  Trial 6 | Epoch 14 | val 0.0765
  Trial 6 | Epoch 15 | val 0.0745
  Trial 6 | Epoch 16 | val 0.0726
  Trial 6 | Epoch 17 | val 0.0726
  Trial 6 | Epoch 18 | val 0.0748
  Trial 6 | Epoch 19 | val 0.0729
  Trial 6 | Epoch 20 | val 0.0748
  Trial 6 | Epoch 21 | val 0.0709
  Trial 6 | Epoch 22 | val 0.0759
  Trial 6 | Epoch 23 | val 0.0732
  Trial 6 | Epoch 24 | val 0.0728
  Trial 6 | Epoch 25 | val 0.0704
  Trial 6 | Epoch 26 | val 0.0754
  Trial 6 | Epoch 27 | val 0.0729
  Trial 6 | Epoch 28 | val 0.0699
  Trial 6 | Epoch 29 | val 0.0729
[I 2026-09-04 14:06:29,313] Trial 6 finished with value: 0.06985390620000327 and parameters: {'lr': 0.000514774409129773, 'batch_size': 64, 'lambda_future': 0.0017613722954879082}. Best is trial 6 with value: 0.06985390620000327.
  Trial 10 | Epoch  0 | val 0.2879
  Trial 10 | Epoch  1 | val 0.2087
  Trial 10 | Epoch  2 | val 0.1863
  Trial 10 | Epoch  3 | val 0.1613
