Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1

--- Fase 2, architettura #1: gru=256, mlp=256 ---

[I 2026-09-07 11:06:40,860] Using an existing study with name 'fish_forward_phase2_arch1' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 3 | Epoch  0 | val 0.1951
  Trial 3 | Epoch  1 | val 0.1462
  Trial 3 | Epoch  2 | val 0.1250
  Trial 3 | Epoch  3 | val 0.1194
  Trial 3 | Epoch  4 | val 0.1225
  Trial 3 | Epoch  5 | val 0.1129
  Trial 3 | Epoch  6 | val 0.1101
  Trial 3 | Epoch  7 | val 0.1108
  Trial 3 | Epoch  8 | val 0.1070
  Trial 3 | Epoch  9 | val 0.1032
  Trial 3 | Epoch 10 | val 0.1074
  Trial 3 | Epoch 11 | val 0.1079
  Trial 3 | Epoch 12 | val 0.1043
  Trial 3 | Epoch 13 | val 0.1035
  Trial 3 | Epoch 14 | val 0.1009
  Trial 3 | Epoch 15 | val 0.1057
  Trial 3 | Epoch 16 | val 0.1030
  Trial 3 | Epoch 17 | val 0.1009
  Trial 3 | Epoch 18 | val 0.1017
  Trial 3 | Epoch 19 | val 0.1009
  Trial 3 | Epoch 20 | val 0.0960
  Trial 3 | Epoch 21 | val 0.0939
  Trial 3 | Epoch 22 | val 0.0978
  Trial 3 | Epoch 23 | val 0.0940
  Trial 3 | Epoch 24 | val 0.0939
  Trial 3 | Epoch 25 | val 0.0921
  Trial 3 | Epoch 26 | val 0.0934
  Trial 3 | Epoch 27 | val 0.0943
  Trial 3 | Epoch 28 | val 0.0999
  Trial 3 | Epoch 29 | val 0.0941
[I 2026-09-07 11:07:19,991] Trial 3 finished with value: 0.0921235315835298 and parameters: {'lr': 0.0006082910358717945, 'batch_size': 128, 'lambda_future': 1.2683617567036602}. Best is trial 2 with value: 0.040304573808810605.
  Trial 5 | Epoch  0 | val 0.1229
  Trial 5 | Epoch  1 | val 0.0755
  Trial 5 | Epoch  2 | val 0.0640
  Trial 5 | Epoch  3 | val 0.0595
  Trial 5 | Epoch  4 | val 0.0573
  Trial 5 | Epoch  5 | val 0.0544
  Trial 5 | Epoch  6 | val 0.0530
  Trial 5 | Epoch  7 | val 0.0575
  Trial 5 | Epoch  8 | val 0.0583
  Trial 5 | Epoch  9 | val 0.0505
  Trial 5 | Epoch 10 | val 0.0490
  Trial 5 | Epoch 11 | val 0.0514
  Trial 5 | Epoch 12 | val 0.0466
  Trial 5 | Epoch 13 | val 0.0477
  Trial 5 | Epoch 14 | val 0.0472
  Trial 5 | Epoch 15 | val 0.0470
  Trial 5 | Epoch 16 | val 0.0461
  Trial 5 | Epoch 17 | val 0.0465
  Trial 5 | Epoch 18 | val 0.0491
  Trial 5 | Epoch 19 | val 0.0456
  Trial 5 | Epoch 20 | val 0.0451
  Trial 5 | Epoch 21 | val 0.0439
  Trial 5 | Epoch 22 | val 0.0442
  Trial 5 | Epoch 23 | val 0.0438
  Trial 5 | Epoch 24 | val 0.0440
  Trial 5 | Epoch 25 | val 0.0441
  Trial 5 | Epoch 26 | val 0.0434
  Trial 5 | Epoch 27 | val 0.0441
  Trial 5 | Epoch 28 | val 0.0449
  Trial 5 | Epoch 29 | val 0.0441
[I 2026-09-07 11:08:25,057] Trial 5 finished with value: 0.043432439329908853 and parameters: {'lr': 0.0002667640136157221, 'batch_size': 64, 'lambda_future': 0.04163589328158399}. Best is trial 2 with value: 0.040304573808810605.
  Trial 9 | Epoch  0 | val 0.0993
  Trial 9 | Epoch  1 | val 0.0683
  Trial 9 | Epoch  2 | val 0.0609
  Trial 9 | Epoch  3 | val 0.0587
  Trial 9 | Epoch  4 | val 0.0606
  Trial 9 | Epoch  5 | val 0.0537
  Trial 9 | Epoch  6 | val 0.0517
  Trial 9 | Epoch  7 | val 0.0503
  Trial 9 | Epoch  8 | val 0.0509
  Trial 9 | Epoch  9 | val 0.0508
[I 2026-09-07 11:08:48,518] Trial 9 pruned. 
  Trial 16 | Epoch  0 | val 0.0675
  Trial 16 | Epoch  1 | val 0.0542
  Trial 16 | Epoch  2 | val 0.0519
  Trial 16 | Epoch  3 | val 0.0501
  Trial 16 | Epoch  4 | val 0.0475
  Trial 16 | Epoch  5 | val 0.0478
  Trial 16 | Epoch  6 | val 0.0459
  Trial 16 | Epoch  7 | val 0.0448
  Trial 16 | Epoch  8 | val 0.0425
  Trial 16 | Epoch  9 | val 0.0429
  Trial 16 | Epoch 10 | val 0.0460
  Trial 16 | Epoch 11 | val 0.0422
  Trial 16 | Epoch 12 | val 0.0428
  Trial 16 | Epoch 13 | val 0.0422
  Trial 16 | Epoch 14 | val 0.0396
  Trial 16 | Epoch 15 | val 0.0417
  Trial 16 | Epoch 16 | val 0.0415
  Trial 16 | Epoch 17 | val 0.0417
  Trial 16 | Epoch 18 | val 0.0398
  Trial 16 | Epoch 19 | val 0.0403
  Trial 16 | Epoch 20 | val 0.0404
  Trial 16 | Epoch 21 | val 0.0456
  Trial 16 | Epoch 22 | val 0.0402
  Trial 16 | Epoch 23 | val 0.0409
  Trial 16 | Epoch 24 | val 0.0401
  Trial 16 | Epoch 25 | val 0.0391
  Trial 16 | Epoch 26 | val 0.0393
  Trial 16 | Epoch 27 | val 0.0401
