Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 3

--- Fase 2, architettura #1: gru=128, mlp=128 ---

[I 2026-08-24 12:02:50,396] Using an existing study with name 'fish_forward_phase2_arch1' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
  Trial 3 | Epoch  0 | val 0.2344
  Trial 3 | Epoch  1 | val 0.2113
  Trial 3 | Epoch  2 | val 0.1916
  Trial 3 | Epoch  3 | val 0.1635
  Trial 3 | Epoch  4 | val 0.1402
  Trial 3 | Epoch  5 | val 0.1305
  Trial 3 | Epoch  6 | val 0.1231
  Trial 3 | Epoch  7 | val 0.1160
  Trial 3 | Epoch  8 | val 0.1106
  Trial 3 | Epoch  9 | val 0.1056
  Trial 3 | Epoch 10 | val 0.1023
  Trial 3 | Epoch 11 | val 0.0991
  Trial 3 | Epoch 12 | val 0.0963
  Trial 3 | Epoch 13 | val 0.0934
  Trial 3 | Epoch 14 | val 0.0904
  Trial 3 | Epoch 15 | val 0.0897
  Trial 3 | Epoch 16 | val 0.0870
  Trial 3 | Epoch 17 | val 0.0842
  Trial 3 | Epoch 18 | val 0.0856
  Trial 3 | Epoch 19 | val 0.0819
  Trial 3 | Epoch 20 | val 0.0811
  Trial 3 | Epoch 21 | val 0.0795
  Trial 3 | Epoch 22 | val 0.0802
  Trial 3 | Epoch 23 | val 0.0782
  Trial 3 | Epoch 24 | val 0.0783
  Trial 3 | Epoch 25 | val 0.0764
  Trial 3 | Epoch 26 | val 0.0760
  Trial 3 | Epoch 27 | val 0.0752
  Trial 3 | Epoch 28 | val 0.0745
  Trial 3 | Epoch 29 | val 0.0755
[I 2026-08-24 12:03:25,976] Trial 3 finished with value: 0.07447559986986331 and parameters: {'lr': 0.0003110520786688026, 'batch_size': 128, 'lambda_future': 0.0017151250379671163}. Best is trial 2 with value: 0.07382333439899914.
  Trial 5 | Epoch  0 | val 0.1697
  Trial 5 | Epoch  1 | val 0.1134
  Trial 5 | Epoch  2 | val 0.0979
  Trial 5 | Epoch  3 | val 0.0854
  Trial 5 | Epoch  4 | val 0.0799
  Trial 5 | Epoch  5 | val 0.0757
  Trial 5 | Epoch  6 | val 0.0739
  Trial 5 | Epoch  7 | val 0.0752
  Trial 5 | Epoch  8 | val 0.0716
  Trial 5 | Epoch  9 | val 0.0698
  Trial 5 | Epoch 10 | val 0.0698
  Trial 5 | Epoch 11 | val 0.0718
  Trial 5 | Epoch 12 | val 0.0687
  Trial 5 | Epoch 13 | val 0.0687
  Trial 5 | Epoch 14 | val 0.0660
  Trial 5 | Epoch 15 | val 0.0672
  Trial 5 | Epoch 16 | val 0.0667
  Trial 5 | Epoch 17 | val 0.0665
  Trial 5 | Epoch 18 | val 0.0669
  Trial 5 | Epoch 19 | val 0.0654
  Trial 5 | Epoch 20 | val 0.0685
  Trial 5 | Epoch 21 | val 0.0676
  Trial 5 | Epoch 22 | val 0.0652
  Trial 5 | Epoch 23 | val 0.0656
  Trial 5 | Epoch 24 | val 0.0658
  Trial 5 | Epoch 25 | val 0.0656
  Trial 5 | Epoch 26 | val 0.0661
  Trial 5 | Epoch 27 | val 0.0656
  Trial 5 | Epoch 28 | val 0.0666
  Trial 5 | Epoch 29 | val 0.0642
[I 2026-08-24 12:03:58,716] Trial 5 finished with value: 0.06422717341068965 and parameters: {'lr': 0.0018210152571908691, 'batch_size': 128, 'lambda_future': 0.002331821402345423}. Best is trial 5 with value: 0.06422717341068965.
  Trial 8 | Epoch  0 | val 0.2038
  Trial 8 | Epoch  1 | val 0.1491
  Trial 8 | Epoch  2 | val 0.1233
  Trial 8 | Epoch  3 | val 0.1109
  Trial 8 | Epoch  4 | val 0.1027
  Trial 8 | Epoch  5 | val 0.0972
  Trial 8 | Epoch  6 | val 0.0938
  Trial 8 | Epoch  7 | val 0.0900
  Trial 8 | Epoch  8 | val 0.0898
  Trial 8 | Epoch  9 | val 0.0886
  Trial 8 | Epoch 10 | val 0.0842
  Trial 8 | Epoch 11 | val 0.0850
  Trial 8 | Epoch 12 | val 0.0832
  Trial 8 | Epoch 13 | val 0.0828
[I 2026-08-24 12:04:28,626] Trial 8 pruned. 
  Trial 11 | Epoch  0 | val 0.1365
  Trial 11 | Epoch  1 | val 0.0965
  Trial 11 | Epoch  2 | val 0.0845
  Trial 11 | Epoch  3 | val 0.0773
  Trial 11 | Epoch  4 | val 0.0775
  Trial 11 | Epoch  5 | val 0.0715
  Trial 11 | Epoch  6 | val 0.0698
  Trial 11 | Epoch  7 | val 0.0678
  Trial 11 | Epoch  8 | val 0.0698
  Trial 11 | Epoch  9 | val 0.0694
  Trial 11 | Epoch 10 | val 0.0677
  Trial 11 | Epoch 11 | val 0.0694
  Trial 11 | Epoch 12 | val 0.0666
  Trial 11 | Epoch 13 | val 0.0678
  Trial 11 | Epoch 14 | val 0.0662
  Trial 11 | Epoch 15 | val 0.0673
  Trial 11 | Epoch 16 | val 0.0672
  Trial 11 | Epoch 17 | val 0.0649
  Trial 11 | Epoch 18 | val 0.0669
  Trial 11 | Epoch 19 | val 0.0671
  Trial 11 | Epoch 20 | val 0.0658
  Trial 11 | Epoch 21 | val 0.0668
  Trial 11 | Epoch 22 | val 0.0647
  Trial 11 | Epoch 23 | val 0.0661
