Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Feature in input per timestep: 3

--- Fase 2, architettura #1: gru=128, mlp=32 ---

[I 2026-08-18 11:01:50,641] Using an existing study with name 'fish_forward_phase2_arch1' instead of creating a new one.
  Trial 1 | Epoch  0 | val 0.2177
  Trial 1 | Epoch  1 | val 0.1506
  Trial 1 | Epoch  2 | val 0.1249
  Trial 1 | Epoch  3 | val 0.1115
  Trial 1 | Epoch  4 | val 0.1031
  Trial 1 | Epoch  5 | val 0.0984
  Trial 1 | Epoch  6 | val 0.0945
  Trial 1 | Epoch  7 | val 0.0896
  Trial 1 | Epoch  8 | val 0.0904
  Trial 1 | Epoch  9 | val 0.0862
  Trial 1 | Epoch 10 | val 0.0835
  Trial 1 | Epoch 11 | val 0.0820
  Trial 1 | Epoch 12 | val 0.0809
  Trial 1 | Epoch 13 | val 0.0800
  Trial 1 | Epoch 14 | val 0.0795
  Trial 1 | Epoch 15 | val 0.0780
  Trial 1 | Epoch 16 | val 0.0785
  Trial 1 | Epoch 17 | val 0.0802
  Trial 1 | Epoch 18 | val 0.0781
  Trial 1 | Epoch 19 | val 0.0757
  Trial 1 | Epoch 20 | val 0.0763
  Trial 1 | Epoch 21 | val 0.0755
  Trial 1 | Epoch 22 | val 0.0753
  Trial 1 | Epoch 23 | val 0.0766
  Trial 1 | Epoch 24 | val 0.0788
  Trial 1 | Epoch 25 | val 0.0767
  Trial 1 | Epoch 26 | val 0.0755
  Trial 1 | Epoch 27 | val 0.0766
  Trial 1 | Epoch 28 | val 0.0746
  Trial 1 | Epoch 29 | val 0.0732
[I 2026-08-18 11:02:18,623] Trial 1 finished with value: 0.07322679143120993 and parameters: {'lr': 0.0010922428834356918, 'batch_size': 128, 'lambda_future': 0.2381008305115642}. Best is trial 1 with value: 0.07322679143120993.
  Trial 5 | Epoch  0 | val 0.3443
  Trial 5 | Epoch  1 | val 0.2550
  Trial 5 | Epoch  2 | val 0.2337
  Trial 5 | Epoch  3 | val 0.2205
  Trial 5 | Epoch  4 | val 0.2093
  Trial 5 | Epoch  5 | val 0.1972
  Trial 5 | Epoch  6 | val 0.1834
  Trial 5 | Epoch  7 | val 0.1676
  Trial 5 | Epoch  8 | val 0.1562
  Trial 5 | Epoch  9 | val 0.1492
  Trial 5 | Epoch 10 | val 0.1426
  Trial 5 | Epoch 11 | val 0.1380
  Trial 5 | Epoch 12 | val 0.1330
  Trial 5 | Epoch 13 | val 0.1289
  Trial 5 | Epoch 14 | val 0.1250
  Trial 5 | Epoch 15 | val 0.1225
  Trial 5 | Epoch 16 | val 0.1184
  Trial 5 | Epoch 17 | val 0.1162
  Trial 5 | Epoch 18 | val 0.1139
  Trial 5 | Epoch 19 | val 0.1116
  Trial 5 | Epoch 20 | val 0.1093
  Trial 5 | Epoch 21 | val 0.1066
  Trial 5 | Epoch 22 | val 0.1047
  Trial 5 | Epoch 23 | val 0.1019
  Trial 5 | Epoch 24 | val 0.1011
  Trial 5 | Epoch 25 | val 0.0986
  Trial 5 | Epoch 26 | val 0.0966
  Trial 5 | Epoch 27 | val 0.0958
  Trial 5 | Epoch 28 | val 0.0940
  Trial 5 | Epoch 29 | val 0.0927
[I 2026-08-18 11:02:42,191] Trial 5 finished with value: 0.09272528806729104 and parameters: {'lr': 0.00013188114231295166, 'batch_size': 128, 'lambda_future': 0.07451799327443305}. Best is trial 1 with value: 0.07322679143120993.
  Trial 6 | Epoch  0 | val 0.1051
  Trial 6 | Epoch  1 | val 0.0828
  Trial 6 | Epoch  2 | val 0.0743
  Trial 6 | Epoch  3 | val 0.0699
  Trial 6 | Epoch  4 | val 0.0683
  Trial 6 | Epoch  5 | val 0.0673
  Trial 6 | Epoch  6 | val 0.0704
  Trial 6 | Epoch  7 | val 0.0689
  Trial 6 | Epoch  8 | val 0.0664
  Trial 6 | Epoch  9 | val 0.0668
  Trial 6 | Epoch 10 | val 0.0669
  Trial 6 | Epoch 11 | val 0.0696
  Trial 6 | Epoch 12 | val 0.0659
  Trial 6 | Epoch 13 | val 0.0640
  Trial 6 | Epoch 14 | val 0.0680
  Trial 6 | Epoch 15 | val 0.0657
  Trial 6 | Epoch 16 | val 0.0653
  Trial 6 | Epoch 17 | val 0.0652
  Trial 6 | Epoch 18 | val 0.0660
  Trial 6 | Epoch 19 | val 0.0633
  Trial 6 | Epoch 20 | val 0.0658
  Trial 6 | Epoch 21 | val 0.0649
  Trial 6 | Epoch 22 | val 0.0637
  Trial 6 | Epoch 23 | val 0.0645
  Trial 6 | Epoch 24 | val 0.0643
  Trial 6 | Epoch 25 | val 0.0637
  Trial 6 | Epoch 26 | val 0.0636
  Trial 6 | Epoch 27 | val 0.0649
  Trial 6 | Epoch 28 | val 0.0635
  Trial 6 | Epoch 29 | val 0.0641
[I 2026-08-18 11:03:23,545] Trial 6 finished with value: 0.0632653714699754 and parameters: {'lr': 0.00268113097310224, 'batch_size': 64, 'lambda_future': 0.0024346428918724833}. Best is trial 6 with value: 0.0632653714699754.
  Trial 11 | Epoch  0 | val 0.0879
  Trial 11 | Epoch  1 | val 0.0774
  Trial 11 | Epoch  2 | val 0.0799
  Trial 11 | Epoch  3 | val 0.0779
  Trial 11 | Epoch  4 | val 0.0745
  Trial 11 | Epoch  5 | val 0.0735
