Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1

--- Fase 2, architettura #1: gru=256, mlp=256 ---

[I 2026-09-07 11:06:37,266] Using an existing study with name 'fish_forward_phase2_arch1' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 1 | Epoch  0 | val 0.1916
  Trial 1 | Epoch  1 | val 0.1353
  Trial 1 | Epoch  2 | val 0.0978
  Trial 1 | Epoch  3 | val 0.0846
  Trial 1 | Epoch  4 | val 0.0765
  Trial 1 | Epoch  5 | val 0.0748
  Trial 1 | Epoch  6 | val 0.0708
  Trial 1 | Epoch  7 | val 0.0692
  Trial 1 | Epoch  8 | val 0.0674
  Trial 1 | Epoch  9 | val 0.0665
  Trial 1 | Epoch 10 | val 0.0656
  Trial 1 | Epoch 11 | val 0.0641
  Trial 1 | Epoch 12 | val 0.0633
  Trial 1 | Epoch 13 | val 0.0626
  Trial 1 | Epoch 14 | val 0.0619
  Trial 1 | Epoch 15 | val 0.0619
  Trial 1 | Epoch 16 | val 0.0618
  Trial 1 | Epoch 17 | val 0.0613
  Trial 1 | Epoch 18 | val 0.0617
  Trial 1 | Epoch 19 | val 0.0610
  Trial 1 | Epoch 20 | val 0.0591
  Trial 1 | Epoch 21 | val 0.0588
  Trial 1 | Epoch 22 | val 0.0590
  Trial 1 | Epoch 23 | val 0.0579
  Trial 1 | Epoch 24 | val 0.0572
  Trial 1 | Epoch 25 | val 0.0582
  Trial 1 | Epoch 26 | val 0.0576
  Trial 1 | Epoch 27 | val 0.0575
  Trial 1 | Epoch 28 | val 0.0572
  Trial 1 | Epoch 29 | val 0.0569
[I 2026-09-07 11:07:46,554] Trial 1 finished with value: 0.05685174188562738 and parameters: {'lr': 0.00010837984977237009, 'batch_size': 64, 'lambda_future': 0.2694683757756396}. Best is trial 2 with value: 0.040304573808810605.
  Trial 7 | Epoch  0 | val 0.0808
  Trial 7 | Epoch  1 | val 0.0666
  Trial 7 | Epoch  2 | val 0.0581
  Trial 7 | Epoch  3 | val 0.0574
  Trial 7 | Epoch  4 | val 0.0547
  Trial 7 | Epoch  5 | val 0.0552
  Trial 7 | Epoch  6 | val 0.0532
  Trial 7 | Epoch  7 | val 0.0551
  Trial 7 | Epoch  8 | val 0.0505
  Trial 7 | Epoch  9 | val 0.0505
[I 2026-09-07 11:08:29,514] Trial 7 pruned. 
  Trial 11 | Epoch  0 | val 0.0982
  Trial 11 | Epoch  1 | val 0.0776
  Trial 11 | Epoch  2 | val 0.0702
  Trial 11 | Epoch  3 | val 0.0725
  Trial 11 | Epoch  4 | val 0.0680
  Trial 11 | Epoch  5 | val 0.0659
[I 2026-09-07 11:08:37,240] Trial 11 pruned. 
  Trial 14 | Epoch  0 | val 0.0696
  Trial 14 | Epoch  1 | val 0.0589
  Trial 14 | Epoch  2 | val 0.0538
  Trial 14 | Epoch  3 | val 0.0527
  Trial 14 | Epoch  4 | val 0.0539
  Trial 14 | Epoch  5 | val 0.0476
  Trial 14 | Epoch  6 | val 0.0464
  Trial 14 | Epoch  7 | val 0.0453
  Trial 14 | Epoch  8 | val 0.0454
  Trial 14 | Epoch  9 | val 0.0432
  Trial 14 | Epoch 10 | val 0.0437
  Trial 14 | Epoch 11 | val 0.0435
  Trial 14 | Epoch 12 | val 0.0431
  Trial 14 | Epoch 13 | val 0.0433
  Trial 14 | Epoch 14 | val 0.0422
  Trial 14 | Epoch 15 | val 0.0428
  Trial 14 | Epoch 16 | val 0.0410
  Trial 14 | Epoch 17 | val 0.0437
  Trial 14 | Epoch 18 | val 0.0396
  Trial 14 | Epoch 19 | val 0.0407
  Trial 14 | Epoch 20 | val 0.0406
  Trial 14 | Epoch 21 | val 0.0424
  Trial 14 | Epoch 22 | val 0.0394
  Trial 14 | Epoch 23 | val 0.0402
  Trial 14 | Epoch 24 | val 0.0403
  Trial 14 | Epoch 25 | val 0.0393
  Trial 14 | Epoch 26 | val 0.0399
  Trial 14 | Epoch 27 | val 0.0412
  Trial 14 | Epoch 28 | val 0.0398
  Trial 14 | Epoch 29 | val 0.0419
[I 2026-09-07 11:09:47,711] Trial 14 finished with value: 0.03928149340729883 and parameters: {'lr': 0.0007810672753528785, 'batch_size': 64, 'lambda_future': 0.0017709494936750472}. Best is trial 17 with value: 0.03928029122970887.
  Trial 19 | Epoch  0 | val 0.0622
  Trial 19 | Epoch  1 | val 0.0498
  Trial 19 | Epoch  2 | val 0.0524
  Trial 19 | Epoch  3 | val 0.0443
  Trial 19 | Epoch  4 | val 0.0466
  Trial 19 | Epoch  5 | val 0.0421
  Trial 19 | Epoch  6 | val 0.0410
  Trial 19 | Epoch  7 | val 0.0422
  Trial 19 | Epoch  8 | val 0.0424
  Trial 19 | Epoch  9 | val 0.0396
  Trial 19 | Epoch 10 | val 0.0405
  Trial 19 | Epoch 11 | val 0.0410
  Trial 19 | Epoch 12 | val 0.0437
  Trial 19 | Epoch 13 | val 0.0412
  Trial 19 | Epoch 14 | val 0.0421
  Trial 19 | Epoch 15 | val 0.0416
  Trial 19 | Epoch 16 | val 0.0423
  Trial 19 | Epoch 17 | val 0.0419
  Trial 19 | Epoch 18 | val 0.0430
  Trial 19 | Epoch 19 | val 0.0404
