Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 69 trial.
Dataset grezzo: 69 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1

--- Fase 2, architettura #1: gru=512, mlp=256 ---

[I 2026-09-09 10:36:21,658] Using an existing study with name 'fish_forward_phase2_arch1' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 55461 campioni da 69 trial. seq feature/timestep = 1
  Trial 1 | Epoch  0 | val 0.1206
  Trial 1 | Epoch  1 | val 0.1102
  Trial 1 | Epoch  2 | val 0.1048
  Trial 1 | Epoch  3 | val 0.1054
  Trial 1 | Epoch  4 | val 0.1063
  Trial 1 | Epoch  5 | val 0.1018
  Trial 1 | Epoch  6 | val 0.1027
  Trial 1 | Epoch  7 | val 0.0973
  Trial 1 | Epoch  8 | val 0.1014
  Trial 1 | Epoch  9 | val 0.0993
  Trial 1 | Epoch 10 | val 0.0960
  Trial 1 | Epoch 11 | val 0.0950
  Trial 1 | Epoch 12 | val 0.0956
  Trial 1 | Epoch 13 | val 0.0959
  Trial 1 | Epoch 14 | val 0.0945
  Trial 1 | Epoch 15 | val 0.0930
  Trial 1 | Epoch 16 | val 0.0920
  Trial 1 | Epoch 17 | val 0.0940
  Trial 1 | Epoch 18 | val 0.0931
  Trial 1 | Epoch 19 | val 0.0905
  Trial 1 | Epoch 20 | val 0.0950
  Trial 1 | Epoch 21 | val 0.0947
  Trial 1 | Epoch 22 | val 0.0935
  Trial 1 | Epoch 23 | val 0.0937
  Trial 1 | Epoch 24 | val 0.0967
  Trial 1 | Epoch 25 | val 0.0971
  Trial 1 | Epoch 26 | val 0.0947
  Trial 1 | Epoch 27 | val 0.0910
  Trial 1 | Epoch 28 | val 0.0957
  Trial 1 | Epoch 29 | val 0.0957
[I 2026-09-09 10:38:57,275] Trial 1 finished with value: 0.09050412179236776 and parameters: {'lr': 0.00042141669264419653, 'batch_size': 128, 'lambda_future': 0.0010832645978731757}. Best is trial 1 with value: 0.09050412179236776.
  Trial 5 | Epoch  0 | val 0.1190
  Trial 5 | Epoch  1 | val 0.1120
  Trial 5 | Epoch  2 | val 0.1108
  Trial 5 | Epoch  3 | val 0.1049
  Trial 5 | Epoch  4 | val 0.1054
  Trial 5 | Epoch  5 | val 0.0999
  Trial 5 | Epoch  6 | val 0.1016
  Trial 5 | Epoch  7 | val 0.1003
  Trial 5 | Epoch  8 | val 0.0970
  Trial 5 | Epoch  9 | val 0.0993
  Trial 5 | Epoch 10 | val 0.1011
  Trial 5 | Epoch 11 | val 0.0970
  Trial 5 | Epoch 12 | val 0.0968
  Trial 5 | Epoch 13 | val 0.0977
  Trial 5 | Epoch 14 | val 0.1001
  Trial 5 | Epoch 15 | val 0.0996
  Trial 5 | Epoch 16 | val 0.0967
  Trial 5 | Epoch 17 | val 0.0961
  Trial 5 | Epoch 18 | val 0.0948
  Trial 5 | Epoch 19 | val 0.0947
  Trial 5 | Epoch 20 | val 0.0982
  Trial 5 | Epoch 21 | val 0.0984
  Trial 5 | Epoch 22 | val 0.0916
  Trial 5 | Epoch 23 | val 0.0975
  Trial 5 | Epoch 24 | val 0.0980
  Trial 5 | Epoch 25 | val 0.0963
  Trial 5 | Epoch 26 | val 0.0940
  Trial 5 | Epoch 27 | val 0.0973
  Trial 5 | Epoch 28 | val 0.1004
  Trial 5 | Epoch 29 | val 0.1011
[I 2026-09-09 10:41:32,382] Trial 5 finished with value: 0.09160356215050508 and parameters: {'lr': 0.0005534343662123393, 'batch_size': 128, 'lambda_future': 0.0018321203611946358}. Best is trial 1 with value: 0.09050412179236776.
  Trial 7 | Epoch  0 | val 0.1106
  Trial 7 | Epoch  1 | val 0.1046
  Trial 7 | Epoch  2 | val 0.1029
  Trial 7 | Epoch  3 | val 0.1023
  Trial 7 | Epoch  4 | val 0.1023
  Trial 7 | Epoch  5 | val 0.1042
  Trial 7 | Epoch  6 | val 0.1090
  Trial 7 | Epoch  7 | val 0.1051
[I 2026-09-09 10:42:15,266] Trial 7 pruned. 
  Trial 10 | Epoch  0 | val 0.1079
  Trial 10 | Epoch  1 | val 0.1106
  Trial 10 | Epoch  2 | val 0.1045
  Trial 10 | Epoch  3 | val 0.1054
  Trial 10 | Epoch  4 | val 0.0999
  Trial 10 | Epoch  5 | val 0.1027
  Trial 10 | Epoch  6 | val 0.0985
  Trial 10 | Epoch  7 | val 0.1012
  Trial 10 | Epoch  8 | val 0.0969
  Trial 10 | Epoch  9 | val 0.1017
  Trial 10 | Epoch 10 | val 0.1005
  Trial 10 | Epoch 11 | val 0.1020
  Trial 10 | Epoch 12 | val 0.0988
  Trial 10 | Epoch 13 | val 0.1037
  Trial 10 | Epoch 14 | val 0.1027
  Trial 10 | Epoch 15 | val 0.1039
  Trial 10 | Epoch 16 | val 0.1011
  Trial 10 | Epoch 17 | val 0.1017
  Trial 10 | Epoch 18 | val 0.1029
  Trial 10 | Epoch 19 | val 0.1035
  Trial 10 | Epoch 20 | val 0.1026
  Trial 10 | Epoch 21 | val 0.1020
  Trial 10 | Epoch 22 | val 0.1034
  Trial 10 | Epoch 23 | val 0.1020
  Trial 10 | Epoch 24 | val 0.1054
  Trial 10 | Epoch 25 | val 0.1025
  Trial 10 | Epoch 26 | val 0.1002
  Trial 10 | Epoch 27 | val 0.1035
  Trial 10 | Epoch 28 | val 0.1018
  Trial 10 | Epoch 29 | val 0.1009
