Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1

--- Fase 2, architettura #1: gru=256, mlp=128 ---

[I 2026-09-04 14:02:24,256] Using an existing study with name 'fish_forward_phase2_arch1' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 1 | Epoch  0 | val 0.1036
  Trial 1 | Epoch  1 | val 0.0862
  Trial 1 | Epoch  2 | val 0.0812
  Trial 1 | Epoch  3 | val 0.0780
  Trial 1 | Epoch  4 | val 0.0836
  Trial 1 | Epoch  5 | val 0.0774
  Trial 1 | Epoch  6 | val 0.0757
  Trial 1 | Epoch  7 | val 0.0750
  Trial 1 | Epoch  8 | val 0.0760
  Trial 1 | Epoch  9 | val 0.0741
  Trial 1 | Epoch 10 | val 0.0760
  Trial 1 | Epoch 11 | val 0.0750
  Trial 1 | Epoch 12 | val 0.0729
  Trial 1 | Epoch 13 | val 0.0737
  Trial 1 | Epoch 14 | val 0.0730
  Trial 1 | Epoch 15 | val 0.0741
  Trial 1 | Epoch 16 | val 0.0728
  Trial 1 | Epoch 17 | val 0.0726
  Trial 1 | Epoch 18 | val 0.0718
  Trial 1 | Epoch 19 | val 0.0716
  Trial 1 | Epoch 20 | val 0.0720
  Trial 1 | Epoch 21 | val 0.0716
  Trial 1 | Epoch 22 | val 0.0717
  Trial 1 | Epoch 23 | val 0.0706
  Trial 1 | Epoch 24 | val 0.0719
  Trial 1 | Epoch 25 | val 0.0733
  Trial 1 | Epoch 26 | val 0.0725
  Trial 1 | Epoch 27 | val 0.0707
  Trial 1 | Epoch 28 | val 0.0716
  Trial 1 | Epoch 29 | val 0.0727
[I 2026-09-04 14:06:24,907] Trial 1 finished with value: 0.07064755033673857 and parameters: {'lr': 0.0004007016109066934, 'batch_size': 32, 'lambda_future': 0.007522051626909885}. Best is trial 1 with value: 0.07064755033673857.
  Trial 8 | Epoch  0 | val 0.1180
  Trial 8 | Epoch  1 | val 0.1052
  Trial 8 | Epoch  2 | val 0.1024
  Trial 8 | Epoch  3 | val 0.1046
  Trial 8 | Epoch  4 | val 0.0942
  Trial 8 | Epoch  5 | val 0.0953
[I 2026-09-04 14:06:35,559] Trial 8 pruned. 
  Trial 11 | Epoch  0 | val 0.2520
  Trial 11 | Epoch  1 | val 0.2034
  Trial 11 | Epoch  2 | val 0.1646
  Trial 11 | Epoch  3 | val 0.1443
  Trial 11 | Epoch  4 | val 0.1306
  Trial 11 | Epoch  5 | val 0.1253
[I 2026-09-04 14:06:49,662] Trial 11 pruned. 
  Trial 13 | Epoch  0 | val 0.1026
  Trial 13 | Epoch  1 | val 0.0823
  Trial 13 | Epoch  2 | val 0.0820
  Trial 13 | Epoch  3 | val 0.0754
  Trial 13 | Epoch  4 | val 0.0779
  Trial 13 | Epoch  5 | val 0.0741
  Trial 13 | Epoch  6 | val 0.0724
  Trial 13 | Epoch  7 | val 0.0741
  Trial 13 | Epoch  8 | val 0.0730
  Trial 13 | Epoch  9 | val 0.0714
  Trial 13 | Epoch 10 | val 0.0712
  Trial 13 | Epoch 11 | val 0.0715
  Trial 13 | Epoch 12 | val 0.0727
  Trial 13 | Epoch 13 | val 0.0723
  Trial 13 | Epoch 14 | val 0.0744
  Trial 13 | Epoch 15 | val 0.0712
  Trial 13 | Epoch 16 | val 0.0712
  Trial 13 | Epoch 17 | val 0.0705
  Trial 13 | Epoch 18 | val 0.0697
  Trial 13 | Epoch 19 | val 0.0711
  Trial 13 | Epoch 20 | val 0.0702
  Trial 13 | Epoch 21 | val 0.0691
  Trial 13 | Epoch 22 | val 0.0691
  Trial 13 | Epoch 23 | val 0.0724
  Trial 13 | Epoch 24 | val 0.0712
  Trial 13 | Epoch 25 | val 0.0713
  Trial 13 | Epoch 26 | val 0.0697
  Trial 13 | Epoch 27 | val 0.0695
  Trial 13 | Epoch 28 | val 0.0689
  Trial 13 | Epoch 29 | val 0.0691
[I 2026-09-04 14:08:44,393] Trial 13 finished with value: 0.0688520708024057 and parameters: {'lr': 0.001299757721953358, 'batch_size': 64, 'lambda_future': 0.0010924573120509947}. Best is trial 13 with value: 0.0688520708024057.
  Trial 17 | Epoch  0 | val 0.0935
  Trial 17 | Epoch  1 | val 0.0824
  Trial 17 | Epoch  2 | val 0.0772
  Trial 17 | Epoch  3 | val 0.0787
  Trial 17 | Epoch  4 | val 0.0765
  Trial 17 | Epoch  5 | val 0.0819
  Trial 17 | Epoch  6 | val 0.0797
  Trial 17 | Epoch  7 | val 0.0749
  Trial 17 | Epoch  8 | val 0.0770
  Trial 17 | Epoch  9 | val 0.0736
  Trial 17 | Epoch 10 | val 0.0746
  Trial 17 | Epoch 11 | val 0.0749
  Trial 17 | Epoch 12 | val 0.0718
  Trial 17 | Epoch 13 | val 0.0736
  Trial 17 | Epoch 14 | val 0.0714
  Trial 17 | Epoch 15 | val 0.0731
  Trial 17 | Epoch 16 | val 0.0707
  Trial 17 | Epoch 17 | val 0.0729
  Trial 17 | Epoch 18 | val 0.0701
  Trial 17 | Epoch 19 | val 0.0717
  Trial 17 | Epoch 20 | val 0.0713
  Trial 17 | Epoch 21 | val 0.0708
  Trial 17 | Epoch 22 | val 0.0743
  Trial 17 | Epoch 23 | val 0.0720
