Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Feature in input per timestep: 3
Best arch (fase 1/2):   gru_hidden=512, mlp_hidden=32
Best training (fase 2): lr=1.47e-03, batch_size=32 (val 0.0625)

[I 2026-08-18 11:22:22,423] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
  Trial 3 | Epoch  0 | val 0.1502
  Trial 3 | Epoch  1 | val 0.1144
  Trial 3 | Epoch  2 | val 0.0970
  Trial 3 | Epoch  3 | val 0.0859
  Trial 3 | Epoch  4 | val 0.0816
  Trial 3 | Epoch  5 | val 0.0759
  Trial 3 | Epoch  6 | val 0.0738
  Trial 3 | Epoch  7 | val 0.0729
  Trial 3 | Epoch  8 | val 0.0710
  Trial 3 | Epoch  9 | val 0.0679
  Trial 3 | Epoch 10 | val 0.0689
  Trial 3 | Epoch 11 | val 0.0685
  Trial 3 | Epoch 12 | val 0.0679
  Trial 3 | Epoch 13 | val 0.0667
  Trial 3 | Epoch 14 | val 0.0655
  Trial 3 | Epoch 15 | val 0.0655
  Trial 3 | Epoch 16 | val 0.0672
  Trial 3 | Epoch 17 | val 0.0655
  Trial 3 | Epoch 18 | val 0.0673
  Trial 3 | Epoch 19 | val 0.0675
  Trial 3 | Epoch 20 | val 0.0671
  Trial 3 | Epoch 21 | val 0.0672
  Trial 3 | Epoch 22 | val 0.0660
  Trial 3 | Epoch 23 | val 0.0664
  Trial 3 | Epoch 24 | val 0.0660
  Trial 3 | Epoch 25 | val 0.0649
  Trial 3 | Epoch 26 | val 0.0662
  Trial 3 | Epoch 27 | val 0.0662
  Trial 3 | Epoch 28 | val 0.0656
  Trial 3 | Epoch 29 | val 0.0650
  Trial 3 | Epoch 30 | val 0.0646
  Trial 3 | Epoch 31 | val 0.0677
  Trial 3 | Epoch 32 | val 0.0656
  Trial 3 | Epoch 33 | val 0.0657
  Trial 3 | Epoch 34 | val 0.0672
  Trial 3 | Epoch 35 | val 0.0651
  Trial 3 | Epoch 36 | val 0.0652
  Trial 3 | Epoch 37 | val 0.0663
  Trial 3 | Epoch 38 | val 0.0679
  Trial 3 | Epoch 39 | val 0.0653
  Trial 3 | Epoch 40 | val 0.0658
  Trial 3 | Epoch 41 | val 0.0653
  Trial 3 | Epoch 42 | val 0.0650
  Trial 3 | Epoch 43 | val 0.0663
  Trial 3 | Epoch 44 | val 0.0654
  Trial 3 | Epoch 45 | val 0.0652
  Trial 3 | Epoch 46 | val 0.0657
  Trial 3 | Epoch 47 | val 0.0651
  Trial 3 | Epoch 48 | val 0.0662
  Trial 3 | Epoch 49 | val 0.0654
[I 2026-08-18 11:24:13,740] Trial 3 finished with value: 0.06455601119339022 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.00044808315597888644, 'batch_size': 64, 'lambda_future': 0.010220434224393789}. Best is trial 4 with value: 0.06337559695786504.
  Trial 6 | Epoch  0 | val 0.0839
  Trial 6 | Epoch  1 | val 0.0719
  Trial 6 | Epoch  2 | val 0.0684
  Trial 6 | Epoch  3 | val 0.0697
  Trial 6 | Epoch  4 | val 0.0726
  Trial 6 | Epoch  5 | val 0.0688
  Trial 6 | Epoch  6 | val 0.0685
  Trial 6 | Epoch  7 | val 0.0644
  Trial 6 | Epoch  8 | val 0.0649
  Trial 6 | Epoch  9 | val 0.0662
  Trial 6 | Epoch 10 | val 0.0675
  Trial 6 | Epoch 11 | val 0.0666
  Trial 6 | Epoch 12 | val 0.0650
  Trial 6 | Epoch 13 | val 0.0664
  Trial 6 | Epoch 14 | val 0.0663
  Trial 6 | Epoch 15 | val 0.0646
  Trial 6 | Epoch 16 | val 0.0641
  Trial 6 | Epoch 17 | val 0.0648
  Trial 6 | Epoch 18 | val 0.0658
  Trial 6 | Epoch 19 | val 0.0642
  Trial 6 | Epoch 20 | val 0.0664
  Trial 6 | Epoch 21 | val 0.0645
  Trial 6 | Epoch 22 | val 0.0652
  Trial 6 | Epoch 23 | val 0.0661
  Trial 6 | Epoch 24 | val 0.0632
  Trial 6 | Epoch 25 | val 0.0663
  Trial 6 | Epoch 26 | val 0.0645
  Trial 6 | Epoch 27 | val 0.0657
  Trial 6 | Epoch 28 | val 0.0650
  Trial 6 | Epoch 29 | val 0.0642
  Trial 6 | Epoch 30 | val 0.0651
  Trial 6 | Epoch 31 | val 0.0658
  Trial 6 | Epoch 32 | val 0.0656
  Trial 6 | Epoch 33 | val 0.0666
  Trial 6 | Epoch 34 | val 0.0652
  Trial 6 | Epoch 35 | val 0.0657
  Trial 6 | Epoch 36 | val 0.0665
  Trial 6 | Epoch 37 | val 0.0662
  Trial 6 | Epoch 38 | val 0.0670
  Trial 6 | Epoch 39 | val 0.0661
  Trial 6 | Epoch 40 | val 0.0670
  Trial 6 | Epoch 41 | val 0.0673
  Trial 6 | Epoch 42 | val 0.0678
  Trial 6 | Epoch 43 | val 0.0674
  Trial 6 | Epoch 44 | val 0.0683
  Trial 6 | Epoch 45 | val 0.0667
  Trial 6 | Epoch 46 | val 0.0680
  Trial 6 | Epoch 47 | val 0.0676
  Trial 6 | Epoch 48 | val 0.0681
  Trial 6 | Epoch 49 | val 0.0677
