Device: cuda | threads: 4
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset: 27290 campioni da 34 trial.
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=32
Best training (fase 2): lr=2.96e-03, batch_size=32, lambda_future=0.122 (val 0.2304)

[I 2026-07-27 12:03:47,574] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
  Trial 3 | Epoch  0 | val 0.3633
  Trial 3 | Epoch  1 | val 0.3388
  Trial 3 | Epoch  2 | val 0.3375
  Trial 3 | Epoch  3 | val 0.3338
  Trial 3 | Epoch  4 | val 0.3316
  Trial 3 | Epoch  5 | val 0.3277
  Trial 3 | Epoch  6 | val 0.3269
  Trial 3 | Epoch  7 | val 0.3260
  Trial 3 | Epoch  8 | val 0.3279
  Trial 3 | Epoch  9 | val 0.3272
  Trial 3 | Epoch 10 | val 0.3229
  Trial 3 | Epoch 11 | val 0.3273
  Trial 3 | Epoch 12 | val 0.3242
  Trial 3 | Epoch 13 | val 0.3241
  Trial 3 | Epoch 14 | val 0.3226
  Trial 3 | Epoch 15 | val 0.3231
  Trial 3 | Epoch 16 | val 0.3216
  Trial 3 | Epoch 17 | val 0.3203
  Trial 3 | Epoch 18 | val 0.3226
  Trial 3 | Epoch 19 | val 0.3229
  Trial 3 | Epoch 20 | val 0.3211
  Trial 3 | Epoch 21 | val 0.3223
  Trial 3 | Epoch 22 | val 0.3224
  Trial 3 | Epoch 23 | val 0.3211
  Trial 3 | Epoch 24 | val 0.3186
  Trial 3 | Epoch 25 | val 0.3239
  Trial 3 | Epoch 26 | val 0.3236
  Trial 3 | Epoch 27 | val 0.3212
  Trial 3 | Epoch 28 | val 0.3233
  Trial 3 | Epoch 29 | val 0.3184
  Trial 3 | Epoch 30 | val 0.3188
  Trial 3 | Epoch 31 | val 0.3201
  Trial 3 | Epoch 32 | val 0.3192
  Trial 3 | Epoch 33 | val 0.3162
  Trial 3 | Epoch 34 | val 0.3205
  Trial 3 | Epoch 35 | val 0.3192
  Trial 3 | Epoch 36 | val 0.3208
  Trial 3 | Epoch 37 | val 0.3190
  Trial 3 | Epoch 38 | val 0.3144
  Trial 3 | Epoch 39 | val 0.3194
  Trial 3 | Epoch 40 | val 0.3184
  Trial 3 | Epoch 41 | val 0.3191
  Trial 3 | Epoch 42 | val 0.3173
  Trial 3 | Epoch 43 | val 0.3169
  Trial 3 | Epoch 44 | val 0.3197
  Trial 3 | Epoch 45 | val 0.3150
  Trial 3 | Epoch 46 | val 0.3162
  Trial 3 | Epoch 47 | val 0.3166
  Trial 3 | Epoch 48 | val 0.3129
  Trial 3 | Epoch 49 | val 0.3169
[I 2026-07-27 12:04:37,628] Trial 3 finished with value: 0.3128781665203183 and parameters: {'gru_hidden': 128, 'mlp_hidden': 32, 'lr': 0.013406843554625576, 'batch_size': 128, 'lambda_future': 0.5607267995371344}. Best is trial 2 with value: 0.29901986517185386.
  Trial 5 | Epoch  0 | val 0.3155
  Trial 5 | Epoch  1 | val 0.2940
  Trial 5 | Epoch  2 | val 0.2921
  Trial 5 | Epoch  3 | val 0.2953
  Trial 5 | Epoch  4 | val 0.2893
  Trial 5 | Epoch  5 | val 0.2904
  Trial 5 | Epoch  6 | val 0.2862
  Trial 5 | Epoch  7 | val 0.2823
  Trial 5 | Epoch  8 | val 0.2847
  Trial 5 | Epoch  9 | val 0.2815
  Trial 5 | Epoch 10 | val 0.2798
  Trial 5 | Epoch 11 | val 0.2791
  Trial 5 | Epoch 12 | val 0.2810
  Trial 5 | Epoch 13 | val 0.2795
  Trial 5 | Epoch 14 | val 0.2801
  Trial 5 | Epoch 15 | val 0.2777
  Trial 5 | Epoch 16 | val 0.2786
  Trial 5 | Epoch 17 | val 0.2760
  Trial 5 | Epoch 18 | val 0.2761
  Trial 5 | Epoch 19 | val 0.2748
  Trial 5 | Epoch 20 | val 0.2746
  Trial 5 | Epoch 21 | val 0.2736
  Trial 5 | Epoch 22 | val 0.2741
  Trial 5 | Epoch 23 | val 0.2771
  Trial 5 | Epoch 24 | val 0.2751
  Trial 5 | Epoch 25 | val 0.2759
  Trial 5 | Epoch 26 | val 0.2766
  Trial 5 | Epoch 27 | val 0.2731
  Trial 5 | Epoch 28 | val 0.2734
  Trial 5 | Epoch 29 | val 0.2726
  Trial 5 | Epoch 30 | val 0.2709
  Trial 5 | Epoch 31 | val 0.2709
  Trial 5 | Epoch 32 | val 0.2738
  Trial 5 | Epoch 33 | val 0.2743
  Trial 5 | Epoch 34 | val 0.2729
  Trial 5 | Epoch 35 | val 0.2718
  Trial 5 | Epoch 36 | val 0.2717
  Trial 5 | Epoch 37 | val 0.2741
  Trial 5 | Epoch 38 | val 0.2721
  Trial 5 | Epoch 39 | val 0.2738
  Trial 5 | Epoch 40 | val 0.2720
  Trial 5 | Epoch 41 | val 0.2717
  Trial 5 | Epoch 42 | val 0.2742
  Trial 5 | Epoch 43 | val 0.2733
  Trial 5 | Epoch 44 | val 0.2741
  Trial 5 | Epoch 45 | val 0.2706
  Trial 5 | Epoch 46 | val 0.2694
  Trial 5 | Epoch 47 | val 0.2737
  Trial 5 | Epoch 48 | val 0.2698
  Trial 5 | Epoch 49 | val 0.2693
[I 2026-07-27 12:06:07,372] Trial 5 finished with value: 0.2693402729062147 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.005596163314960628, 'batch_size': 64, 'lambda_future': 0.33616875031501525}. Best is trial 5 with value: 0.2693402729062147.
  Trial 8 | Epoch  0 | val 0.3426
  Trial 8 | Epoch  1 | val 0.3119
  Trial 8 | Epoch  2 | val 0.3018
  Trial 8 | Epoch  3 | val 0.2941
  Trial 8 | Epoch  4 | val 0.2906
  Trial 8 | Epoch  5 | val 0.2862
  Trial 8 | Epoch  6 | val 0.2860
  Trial 8 | Epoch  7 | val 0.2811
  Trial 8 | Epoch  8 | val 0.2807
  Trial 8 | Epoch  9 | val 0.2793
  Trial 8 | Epoch 10 | val 0.2778
  Trial 8 | Epoch 11 | val 0.2767
  Trial 8 | Epoch 12 | val 0.2767
  Trial 8 | Epoch 13 | val 0.2753
  Trial 8 | Epoch 14 | val 0.2756
  Trial 8 | Epoch 15 | val 0.2762
  Trial 8 | Epoch 16 | val 0.2747
  Trial 8 | Epoch 17 | val 0.2749
  Trial 8 | Epoch 18 | val 0.2747
  Trial 8 | Epoch 19 | val 0.2748
  Trial 8 | Epoch 20 | val 0.2748
  Trial 8 | Epoch 21 | val 0.2730
  Trial 8 | Epoch 22 | val 0.2749
  Trial 8 | Epoch 23 | val 0.2724
  Trial 8 | Epoch 24 | val 0.2730
  Trial 8 | Epoch 25 | val 0.2732
  Trial 8 | Epoch 26 | val 0.2736
  Trial 8 | Epoch 27 | val 0.2712
  Trial 8 | Epoch 28 | val 0.2709
  Trial 8 | Epoch 29 | val 0.2727
  Trial 8 | Epoch 30 | val 0.2707
  Trial 8 | Epoch 31 | val 0.2721
  Trial 8 | Epoch 32 | val 0.2711
  Trial 8 | Epoch 33 | val 0.2700
  Trial 8 | Epoch 34 | val 0.2705
  Trial 8 | Epoch 35 | val 0.2696
  Trial 8 | Epoch 36 | val 0.2708
  Trial 8 | Epoch 37 | val 0.2699
  Trial 8 | Epoch 38 | val 0.2696
  Trial 8 | Epoch 39 | val 0.2697
  Trial 8 | Epoch 40 | val 0.2691
  Trial 8 | Epoch 41 | val 0.2700
  Trial 8 | Epoch 42 | val 0.2690
  Trial 8 | Epoch 43 | val 0.2693
  Trial 8 | Epoch 44 | val 0.2705
  Trial 8 | Epoch 45 | val 0.2677
  Trial 8 | Epoch 46 | val 0.2696
  Trial 8 | Epoch 47 | val 0.2677
  Trial 8 | Epoch 48 | val 0.2681
  Trial 8 | Epoch 49 | val 0.2696
[I 2026-07-27 12:08:57,371] Trial 8 finished with value: 0.26770893340570884 and parameters: {'gru_hidden': 128, 'mlp_hidden': 64, 'lr': 0.0007613465202730176, 'batch_size': 32, 'lambda_future': 0.30990378234649285}. Best is trial 6 with value: 0.22246834583753763.
  Trial 14 | Epoch  0 | val 0.2947
  Trial 14 | Epoch  1 | val 0.2684
  Trial 14 | Epoch  2 | val 0.2590
  Trial 14 | Epoch  3 | val 0.2534
  Trial 14 | Epoch  4 | val 0.2524
  Trial 14 | Epoch  5 | val 0.2481
  Trial 14 | Epoch  6 | val 0.2450
  Trial 14 | Epoch  7 | val 0.2435
  Trial 14 | Epoch  8 | val 0.2418
  Trial 14 | Epoch  9 | val 0.2424
  Trial 14 | Epoch 10 | val 0.2424
  Trial 14 | Epoch 11 | val 0.2409
  Trial 14 | Epoch 12 | val 0.2401
  Trial 14 | Epoch 13 | val 0.2393
  Trial 14 | Epoch 14 | val 0.2393
  Trial 14 | Epoch 15 | val 0.2386
  Trial 14 | Epoch 16 | val 0.2378
  Trial 14 | Epoch 17 | val 0.2380
  Trial 14 | Epoch 18 | val 0.2379
  Trial 14 | Epoch 19 | val 0.2379
  Trial 14 | Epoch 20 | val 0.2366
  Trial 14 | Epoch 21 | val 0.2374
  Trial 14 | Epoch 22 | val 0.2367
  Trial 14 | Epoch 23 | val 0.2371
  Trial 14 | Epoch 24 | val 0.2361
  Trial 14 | Epoch 25 | val 0.2368
  Trial 14 | Epoch 26 | val 0.2359
  Trial 14 | Epoch 27 | val 0.2346
  Trial 14 | Epoch 28 | val 0.2351
  Trial 14 | Epoch 29 | val 0.2343
  Trial 14 | Epoch 30 | val 0.2357
  Trial 14 | Epoch 31 | val 0.2350
  Trial 14 | Epoch 32 | val 0.2343
  Trial 14 | Epoch 33 | val 0.2341
  Trial 14 | Epoch 34 | val 0.2334
  Trial 14 | Epoch 35 | val 0.2334
  Trial 14 | Epoch 36 | val 0.2326
  Trial 14 | Epoch 37 | val 0.2343
  Trial 14 | Epoch 38 | val 0.2325
  Trial 14 | Epoch 39 | val 0.2326
  Trial 14 | Epoch 40 | val 0.2324
  Trial 14 | Epoch 41 | val 0.2323
  Trial 14 | Epoch 42 | val 0.2315
  Trial 14 | Epoch 43 | val 0.2320
  Trial 14 | Epoch 44 | val 0.2311
  Trial 14 | Epoch 45 | val 0.2315
  Trial 14 | Epoch 46 | val 0.2318
  Trial 14 | Epoch 47 | val 0.2310
  Trial 14 | Epoch 48 | val 0.2295
  Trial 14 | Epoch 49 | val 0.2338
[I 2026-07-27 12:12:07,920] Trial 14 finished with value: 0.229537661356187 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.000655491563236835, 'batch_size': 32, 'lambda_future': 0.11861891085354762}. Best is trial 17 with value: 0.2169935221588889.
  Trial 19 | Epoch  0 | val 0.2756
  Trial 19 | Epoch  1 | val 0.2595
  Trial 19 | Epoch  2 | val 0.2558
  Trial 19 | Epoch  3 | val 0.2577
  Trial 19 | Epoch  4 | val 0.2613
  Trial 19 | Epoch  5 | val 0.2496
  Trial 19 | Epoch  6 | val 0.2539
  Trial 19 | Epoch  7 | val 0.2523
  Trial 19 | Epoch  8 | val 0.2485
  Trial 19 | Epoch  9 | val 0.2476
  Trial 19 | Epoch 10 | val 0.2476
  Trial 19 | Epoch 11 | val 0.2481
  Trial 19 | Epoch 12 | val 0.2474
  Trial 19 | Epoch 13 | val 0.2519
  Trial 19 | Epoch 14 | val 0.2457
  Trial 19 | Epoch 15 | val 0.2440
  Trial 19 | Epoch 16 | val 0.2487
  Trial 19 | Epoch 17 | val 0.2464
  Trial 19 | Epoch 18 | val 0.2446
  Trial 19 | Epoch 19 | val 0.2451
  Trial 19 | Epoch 20 | val 0.2434
  Trial 19 | Epoch 21 | val 0.2410
  Trial 19 | Epoch 22 | val 0.2442
  Trial 19 | Epoch 23 | val 0.2417
  Trial 19 | Epoch 24 | val 0.2409
  Trial 19 | Epoch 25 | val 0.2410
  Trial 19 | Epoch 26 | val 0.2417
  Trial 19 | Epoch 27 | val 0.2395
  Trial 19 | Epoch 28 | val 0.2439
  Trial 19 | Epoch 29 | val 0.2434
  Trial 19 | Epoch 30 | val 0.2398
  Trial 19 | Epoch 31 | val 0.2425
  Trial 19 | Epoch 32 | val 0.2401
  Trial 19 | Epoch 33 | val 0.2382
  Trial 19 | Epoch 34 | val 0.2405
  Trial 19 | Epoch 35 | val 0.2404
  Trial 19 | Epoch 36 | val 0.2387
  Trial 19 | Epoch 37 | val 0.2384
  Trial 19 | Epoch 38 | val 0.2427
  Trial 19 | Epoch 39 | val 0.2409
  Trial 19 | Epoch 40 | val 0.2371
  Trial 19 | Epoch 41 | val 0.2385
  Trial 19 | Epoch 42 | val 0.2380
  Trial 19 | Epoch 43 | val 0.2381
  Trial 19 | Epoch 44 | val 0.2410
  Trial 19 | Epoch 45 | val 0.2365
  Trial 19 | Epoch 46 | val 0.2390
  Trial 19 | Epoch 47 | val 0.2373
  Trial 19 | Epoch 48 | val 0.2377
  Trial 19 | Epoch 49 | val 0.2371
[I 2026-07-27 12:13:03,104] Trial 19 finished with value: 0.23647438682789026 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.008489457950996948, 'batch_size': 128, 'lambda_future': 0.15770264182270777}. Best is trial 17 with value: 0.2169935221588889.
  Trial 23 | Epoch  0 | val 0.2855
  Trial 23 | Epoch  1 | val 0.2731
  Trial 23 | Epoch  2 | val 0.2651
  Trial 23 | Epoch  3 | val 0.2639
  Trial 23 | Epoch  4 | val 0.2649
  Trial 23 | Epoch  5 | val 0.2609
  Trial 23 | Epoch  6 | val 0.2579
  Trial 23 | Epoch  7 | val 0.2608
  Trial 23 | Epoch  8 | val 0.2571
  Trial 23 | Epoch  9 | val 0.2583
  Trial 23 | Epoch 10 | val 0.2571
  Trial 23 | Epoch 11 | val 0.2557
  Trial 23 | Epoch 12 | val 0.2569
  Trial 23 | Epoch 13 | val 0.2559
  Trial 23 | Epoch 14 | val 0.2551
[I 2026-07-27 12:13:20,355] Trial 23 pruned. 
  Trial 25 | Epoch  0 | val 0.2823
  Trial 25 | Epoch  1 | val 0.2546
  Trial 25 | Epoch  2 | val 0.2464
  Trial 25 | Epoch  3 | val 0.2407
  Trial 25 | Epoch  4 | val 0.2388
  Trial 25 | Epoch  5 | val 0.2361
  Trial 25 | Epoch  6 | val 0.2336
  Trial 25 | Epoch  7 | val 0.2344
  Trial 25 | Epoch  8 | val 0.2321
  Trial 25 | Epoch  9 | val 0.2299
  Trial 25 | Epoch 10 | val 0.2294
  Trial 25 | Epoch 11 | val 0.2287
  Trial 25 | Epoch 12 | val 0.2282
  Trial 25 | Epoch 13 | val 0.2296
  Trial 25 | Epoch 14 | val 0.2291
  Trial 25 | Epoch 15 | val 0.2273
  Trial 25 | Epoch 16 | val 0.2282
  Trial 25 | Epoch 17 | val 0.2297
  Trial 25 | Epoch 18 | val 0.2260
  Trial 25 | Epoch 19 | val 0.2270
  Trial 25 | Epoch 20 | val 0.2261
  Trial 25 | Epoch 21 | val 0.2255
  Trial 25 | Epoch 22 | val 0.2255
  Trial 25 | Epoch 23 | val 0.2256
  Trial 25 | Epoch 24 | val 0.2254
  Trial 25 | Epoch 25 | val 0.2252
  Trial 25 | Epoch 26 | val 0.2262
  Trial 25 | Epoch 27 | val 0.2254
  Trial 25 | Epoch 28 | val 0.2265
  Trial 25 | Epoch 29 | val 0.2235
  Trial 25 | Epoch 30 | val 0.2237
  Trial 25 | Epoch 31 | val 0.2228
  Trial 25 | Epoch 32 | val 0.2238
  Trial 25 | Epoch 33 | val 0.2229
  Trial 25 | Epoch 34 | val 0.2231
  Trial 25 | Epoch 35 | val 0.2231
  Trial 25 | Epoch 36 | val 0.2238
  Trial 25 | Epoch 37 | val 0.2252
  Trial 25 | Epoch 38 | val 0.2211
  Trial 25 | Epoch 39 | val 0.2206
  Trial 25 | Epoch 40 | val 0.2209
  Trial 25 | Epoch 41 | val 0.2249
  Trial 25 | Epoch 42 | val 0.2216
  Trial 25 | Epoch 43 | val 0.2209
  Trial 25 | Epoch 44 | val 0.2213
  Trial 25 | Epoch 45 | val 0.2206
  Trial 25 | Epoch 46 | val 0.2194
  Trial 25 | Epoch 47 | val 0.2198
  Trial 25 | Epoch 48 | val 0.2201
  Trial 25 | Epoch 49 | val 0.2191
[I 2026-07-27 12:14:17,838] Trial 25 finished with value: 0.219110858994861 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.00266034820786809, 'batch_size': 128, 'lambda_future': 0.05494336068976186}. Best is trial 17 with value: 0.2169935221588889.
  Trial 29 | Epoch  0 | val 0.2751
  Trial 29 | Epoch  1 | val 0.2544
  Trial 29 | Epoch  2 | val 0.2506
  Trial 29 | Epoch  3 | val 0.2486
  Trial 29 | Epoch  4 | val 0.2479
  Trial 29 | Epoch  5 | val 0.2507
  Trial 29 | Epoch  6 | val 0.2456
  Trial 29 | Epoch  7 | val 0.2437
  Trial 29 | Epoch  8 | val 0.2450
  Trial 29 | Epoch  9 | val 0.2444
  Trial 29 | Epoch 10 | val 0.2435
  Trial 29 | Epoch 11 | val 0.2453
  Trial 29 | Epoch 12 | val 0.2411
  Trial 29 | Epoch 13 | val 0.2406
  Trial 29 | Epoch 14 | val 0.2418
  Trial 29 | Epoch 15 | val 0.2440
  Trial 29 | Epoch 16 | val 0.2390
  Trial 29 | Epoch 17 | val 0.2394
  Trial 29 | Epoch 18 | val 0.2406
  Trial 29 | Epoch 19 | val 0.2394
