Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1
Best arch (fase 1/2):   gru_hidden=256, mlp_hidden=128
Best training (fase 2): lr=9.76e-04, batch_size=32 (val 0.0674)

[I 2026-09-06 11:07:57,705] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 3 | Epoch  0 | val 0.2033
  Trial 3 | Epoch  1 | val 0.1563
  Trial 3 | Epoch  2 | val 0.1204
  Trial 3 | Epoch  3 | val 0.1062
  Trial 3 | Epoch  4 | val 0.0974
  Trial 3 | Epoch  5 | val 0.0917
  Trial 3 | Epoch  6 | val 0.0901
  Trial 3 | Epoch  7 | val 0.0849
  Trial 3 | Epoch  8 | val 0.0825
  Trial 3 | Epoch  9 | val 0.0805
  Trial 3 | Epoch 10 | val 0.0790
  Trial 3 | Epoch 11 | val 0.0781
  Trial 3 | Epoch 12 | val 0.0783
  Trial 3 | Epoch 13 | val 0.0779
  Trial 3 | Epoch 14 | val 0.0782
  Trial 3 | Epoch 15 | val 0.0762
  Trial 3 | Epoch 16 | val 0.0765
  Trial 3 | Epoch 17 | val 0.0774
  Trial 3 | Epoch 18 | val 0.0755
  Trial 3 | Epoch 19 | val 0.0755
  Trial 3 | Epoch 20 | val 0.0755
  Trial 3 | Epoch 21 | val 0.0750
  Trial 3 | Epoch 22 | val 0.0753
  Trial 3 | Epoch 23 | val 0.0741
  Trial 3 | Epoch 24 | val 0.0760
  Trial 3 | Epoch 25 | val 0.0747
  Trial 3 | Epoch 26 | val 0.0731
  Trial 3 | Epoch 27 | val 0.0734
  Trial 3 | Epoch 28 | val 0.0752
  Trial 3 | Epoch 29 | val 0.0741
  Trial 3 | Epoch 30 | val 0.0745
  Trial 3 | Epoch 31 | val 0.0733
  Trial 3 | Epoch 32 | val 0.0749
  Trial 3 | Epoch 33 | val 0.0730
  Trial 3 | Epoch 34 | val 0.0737
  Trial 3 | Epoch 35 | val 0.0724
  Trial 3 | Epoch 36 | val 0.0733
  Trial 3 | Epoch 37 | val 0.0728
  Trial 3 | Epoch 38 | val 0.0739
  Trial 3 | Epoch 39 | val 0.0721
  Trial 3 | Epoch 40 | val 0.0732
  Trial 3 | Epoch 41 | val 0.0731
  Trial 3 | Epoch 42 | val 0.0729
  Trial 3 | Epoch 43 | val 0.0730
  Trial 3 | Epoch 44 | val 0.0718
  Trial 3 | Epoch 45 | val 0.0727
  Trial 3 | Epoch 46 | val 0.0733
  Trial 3 | Epoch 47 | val 0.0742
  Trial 3 | Epoch 48 | val 0.0731
  Trial 3 | Epoch 49 | val 0.0722
[I 2026-09-06 11:09:58,985] Trial 3 finished with value: 0.07181794407652385 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.00033767801553811783, 'batch_size': 128, 'lambda_future': 0.0032733855121849743}. Best is trial 0 with value: 0.06736956937099571.
  Trial 5 | Epoch  0 | val 0.1704
  Trial 5 | Epoch  1 | val 0.1152
  Trial 5 | Epoch  2 | val 0.1035
  Trial 5 | Epoch  3 | val 0.0929
  Trial 5 | Epoch  4 | val 0.0871
  Trial 5 | Epoch  5 | val 0.0830
  Trial 5 | Epoch  6 | val 0.0829
  Trial 5 | Epoch  7 | val 0.0806
  Trial 5 | Epoch  8 | val 0.0819
  Trial 5 | Epoch  9 | val 0.0772
  Trial 5 | Epoch 10 | val 0.0792
  Trial 5 | Epoch 11 | val 0.0769
  Trial 5 | Epoch 12 | val 0.0771
  Trial 5 | Epoch 13 | val 0.0769
  Trial 5 | Epoch 14 | val 0.0779
  Trial 5 | Epoch 15 | val 0.0752
  Trial 5 | Epoch 16 | val 0.0784
  Trial 5 | Epoch 17 | val 0.0758
  Trial 5 | Epoch 18 | val 0.0750
  Trial 5 | Epoch 19 | val 0.0751
  Trial 5 | Epoch 20 | val 0.0761
  Trial 5 | Epoch 21 | val 0.0764
  Trial 5 | Epoch 22 | val 0.0765
  Trial 5 | Epoch 23 | val 0.0741
  Trial 5 | Epoch 24 | val 0.0757
  Trial 5 | Epoch 25 | val 0.0749
  Trial 5 | Epoch 26 | val 0.0738
  Trial 5 | Epoch 27 | val 0.0757
  Trial 5 | Epoch 28 | val 0.0738
  Trial 5 | Epoch 29 | val 0.0752
  Trial 5 | Epoch 30 | val 0.0732
  Trial 5 | Epoch 31 | val 0.0762
  Trial 5 | Epoch 32 | val 0.0743
  Trial 5 | Epoch 33 | val 0.0735
  Trial 5 | Epoch 34 | val 0.0750
  Trial 5 | Epoch 35 | val 0.0725
  Trial 5 | Epoch 36 | val 0.0722
  Trial 5 | Epoch 37 | val 0.0724
  Trial 5 | Epoch 38 | val 0.0727
  Trial 5 | Epoch 39 | val 0.0734
  Trial 5 | Epoch 40 | val 0.0718
  Trial 5 | Epoch 41 | val 0.0730
  Trial 5 | Epoch 42 | val 0.0729
  Trial 5 | Epoch 43 | val 0.0722
  Trial 5 | Epoch 44 | val 0.0718
  Trial 5 | Epoch 45 | val 0.0744
  Trial 5 | Epoch 46 | val 0.0727
  Trial 5 | Epoch 47 | val 0.0712
  Trial 5 | Epoch 48 | val 0.0715
  Trial 5 | Epoch 49 | val 0.0728
