Device: cuda | threads: 4
lambda_future FISSO a 0.0 (solo testa history)
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27290 campioni da 34 trial. seq feature/timestep = 3
Feature in input per timestep: 3
Best arch (fase 1/2):   gru_hidden=512, mlp_hidden=64
Best training (fase 2): lr=2.50e-03, batch_size=32 (val 0.1823)

[I 2026-07-28 11:15:16,848] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
  Trial 3 | Epoch  0 | val 0.2186
  Trial 3 | Epoch  1 | val 0.2127
  Trial 3 | Epoch  2 | val 0.2065
  Trial 3 | Epoch  3 | val 0.2048
  Trial 3 | Epoch  4 | val 0.2067
  Trial 3 | Epoch  5 | val 0.2015
  Trial 3 | Epoch  6 | val 0.2017
  Trial 3 | Epoch  7 | val 0.2056
  Trial 3 | Epoch  8 | val 0.2025
  Trial 3 | Epoch  9 | val 0.2010
  Trial 3 | Epoch 10 | val 0.2000
  Trial 3 | Epoch 11 | val 0.1983
  Trial 3 | Epoch 12 | val 0.1983
  Trial 3 | Epoch 13 | val 0.1965
  Trial 3 | Epoch 14 | val 0.1972
  Trial 3 | Epoch 15 | val 0.1984
  Trial 3 | Epoch 16 | val 0.1950
  Trial 3 | Epoch 17 | val 0.1959
  Trial 3 | Epoch 18 | val 0.2706
  Trial 3 | Epoch 19 | val 0.2348
  Trial 3 | Epoch 20 | val 0.2178
  Trial 3 | Epoch 21 | val 0.2133
  Trial 3 | Epoch 22 | val 0.2082
  Trial 3 | Epoch 23 | val 0.2114
  Trial 3 | Epoch 24 | val 0.2103
  Trial 3 | Epoch 25 | val 0.2092
  Trial 3 | Epoch 26 | val 0.2113
  Trial 3 | Epoch 27 | val 0.2039
  Trial 3 | Epoch 28 | val 0.2080
  Trial 3 | Epoch 29 | val 0.2087
  Trial 3 | Epoch 30 | val 0.2057
  Trial 3 | Epoch 31 | val 0.2024
  Trial 3 | Epoch 32 | val 0.2128
  Trial 3 | Epoch 33 | val 0.2028
  Trial 3 | Epoch 34 | val 0.2011
  Trial 3 | Epoch 35 | val 0.1992
  Trial 3 | Epoch 36 | val 0.2044
  Trial 3 | Epoch 37 | val 0.1981
  Trial 3 | Epoch 38 | val 0.1990
  Trial 3 | Epoch 39 | val 0.1990
  Trial 3 | Epoch 40 | val 0.2111
  Trial 3 | Epoch 41 | val 0.2029
  Trial 3 | Epoch 42 | val 0.1996
  Trial 3 | Epoch 43 | val 0.2011
  Trial 3 | Epoch 44 | val 0.1995
  Trial 3 | Epoch 45 | val 0.1986
  Trial 3 | Epoch 46 | val 0.1975
  Trial 3 | Epoch 47 | val 0.1967
  Trial 3 | Epoch 48 | val 0.1993
  Trial 3 | Epoch 49 | val 0.1969
[I 2026-07-28 11:19:09,056] Trial 3 finished with value: 0.19496703174030572 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.009120300170760088, 'batch_size': 32}. Best is trial 1 with value: 0.1798499052723249.
  Trial 7 | Epoch  0 | val 0.2298
  Trial 7 | Epoch  1 | val 0.2140
  Trial 7 | Epoch  2 | val 0.2143
  Trial 7 | Epoch  3 | val 0.2069
  Trial 7 | Epoch  4 | val 0.2070
  Trial 7 | Epoch  5 | val 0.2046
  Trial 7 | Epoch  6 | val 0.2046
  Trial 7 | Epoch  7 | val 0.2016
  Trial 7 | Epoch  8 | val 0.2023
  Trial 7 | Epoch  9 | val 0.2032
  Trial 7 | Epoch 10 | val 0.2005
  Trial 7 | Epoch 11 | val 0.1985
  Trial 7 | Epoch 12 | val 0.1986
  Trial 7 | Epoch 13 | val 0.1985
  Trial 7 | Epoch 14 | val 0.1985
  Trial 7 | Epoch 15 | val 0.1975
  Trial 7 | Epoch 16 | val 0.1966
  Trial 7 | Epoch 17 | val 0.1963
  Trial 7 | Epoch 18 | val 0.1958
  Trial 7 | Epoch 19 | val 0.1954
  Trial 7 | Epoch 20 | val 0.1947
  Trial 7 | Epoch 21 | val 0.1938
  Trial 7 | Epoch 22 | val 0.1938
  Trial 7 | Epoch 23 | val 0.1930
  Trial 7 | Epoch 24 | val 0.1922
  Trial 7 | Epoch 25 | val 0.1928
  Trial 7 | Epoch 26 | val 0.1928
  Trial 7 | Epoch 27 | val 0.1914
  Trial 7 | Epoch 28 | val 0.1908
  Trial 7 | Epoch 29 | val 0.1911
  Trial 7 | Epoch 30 | val 0.1900
  Trial 7 | Epoch 31 | val 0.1902
  Trial 7 | Epoch 32 | val 0.1897
  Trial 7 | Epoch 33 | val 0.1903
  Trial 7 | Epoch 34 | val 0.1883
  Trial 7 | Epoch 35 | val 0.1866
  Trial 7 | Epoch 36 | val 0.1876
  Trial 7 | Epoch 37 | val 0.1872
  Trial 7 | Epoch 38 | val 0.1874
  Trial 7 | Epoch 39 | val 0.1870
  Trial 7 | Epoch 40 | val 0.1864
  Trial 7 | Epoch 41 | val 0.1848
  Trial 7 | Epoch 42 | val 0.1853
  Trial 7 | Epoch 43 | val 0.1859
  Trial 7 | Epoch 44 | val 0.1848
  Trial 7 | Epoch 45 | val 0.1831
  Trial 7 | Epoch 46 | val 0.1822
  Trial 7 | Epoch 47 | val 0.1835
  Trial 7 | Epoch 48 | val 0.1832
  Trial 7 | Epoch 49 | val 0.1807
[I 2026-07-28 11:22:41,233] Trial 7 finished with value: 0.18074688149823082 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.001427520541170451, 'batch_size': 32}. Best is trial 4 with value: 0.17819673276086997.
