Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===

Caricamento dataset...
Trovati 34 trial.
  [trial_20260519_151133.csv] attenzione: calibrazione a riposo su 37 campioni (< 50)
Dataset grezzo: 34 trial letti. Scaler e finestre verranno costruiti in split_by_trial() (fit solo sul training set).
Feature in input per timestep: 1
Best arch (fase 1/2):   gru_hidden=128, mlp_hidden=256
Best training (fase 2): lr=1.97e-03, batch_size=64 (val 0.0382)

[I 2026-09-07 11:20:46,257] Using an existing study with name 'fish_forward_phase3' instead of creating a new one.
Normalizzatore caricato da /home/gemma/tesi/aquabot/src/net/SensorEstimator/../../../src/net/scaler/scalers.pkl (nessun refit).
Dataset: 27324 campioni da 34 trial. seq feature/timestep = 1
  Trial 3 | Epoch  0 | val 0.0641
  Trial 3 | Epoch  1 | val 0.0525
  Trial 3 | Epoch  2 | val 0.0492
  Trial 3 | Epoch  3 | val 0.0475
  Trial 3 | Epoch  4 | val 0.0460
  Trial 3 | Epoch  5 | val 0.0432
  Trial 3 | Epoch  6 | val 0.0422
  Trial 3 | Epoch  7 | val 0.0433
  Trial 3 | Epoch  8 | val 0.0439
  Trial 3 | Epoch  9 | val 0.0447
  Trial 3 | Epoch 10 | val 0.0451
  Trial 3 | Epoch 11 | val 0.0422
  Trial 3 | Epoch 12 | val 0.0399
  Trial 3 | Epoch 13 | val 0.0408
  Trial 3 | Epoch 14 | val 0.0420
  Trial 3 | Epoch 15 | val 0.0411
  Trial 3 | Epoch 16 | val 0.0430
  Trial 3 | Epoch 17 | val 0.0410
  Trial 3 | Epoch 18 | val 0.0394
  Trial 3 | Epoch 19 | val 0.0409
  Trial 3 | Epoch 20 | val 0.0390
  Trial 3 | Epoch 21 | val 0.0454
  Trial 3 | Epoch 22 | val 0.0411
  Trial 3 | Epoch 23 | val 0.0442
  Trial 3 | Epoch 24 | val 0.0427
  Trial 3 | Epoch 25 | val 0.0404
  Trial 3 | Epoch 26 | val 0.0421
  Trial 3 | Epoch 27 | val 0.0405
  Trial 3 | Epoch 28 | val 0.0420
  Trial 3 | Epoch 29 | val 0.0408
  Trial 3 | Epoch 30 | val 0.0406
  Trial 3 | Epoch 31 | val 0.0401
  Trial 3 | Epoch 32 | val 0.0397
  Trial 3 | Epoch 33 | val 0.0419
  Trial 3 | Epoch 34 | val 0.0428
  Trial 3 | Epoch 35 | val 0.0404
  Trial 3 | Epoch 36 | val 0.0417
  Trial 3 | Epoch 37 | val 0.0401
  Trial 3 | Epoch 38 | val 0.0399
  Trial 3 | Epoch 39 | val 0.0404
  Trial 3 | Epoch 40 | val 0.0394
  Trial 3 | Epoch 41 | val 0.0401
  Trial 3 | Epoch 42 | val 0.0415
  Trial 3 | Epoch 43 | val 0.0406
  Trial 3 | Epoch 44 | val 0.0411
  Trial 3 | Epoch 45 | val 0.0399
  Trial 3 | Epoch 46 | val 0.0413
  Trial 3 | Epoch 47 | val 0.0409
  Trial 3 | Epoch 48 | val 0.0420
  Trial 3 | Epoch 49 | val 0.0404
[I 2026-09-07 11:22:15,710] Trial 3 finished with value: 0.039040277427090195 and parameters: {'gru_hidden': 64, 'mlp_hidden': 256, 'lr': 0.00192837397290959, 'batch_size': 64, 'lambda_future': 0.0026686528635260394}. Best is trial 2 with value: 0.03825246373108074.
  Trial 5 | Epoch  0 | val 0.0574
  Trial 5 | Epoch  1 | val 0.0610
  Trial 5 | Epoch  2 | val 0.0493
  Trial 5 | Epoch  3 | val 0.0497
  Trial 5 | Epoch  4 | val 0.0449
  Trial 5 | Epoch  5 | val 0.0425
  Trial 5 | Epoch  6 | val 0.0422
  Trial 5 | Epoch  7 | val 0.0416
  Trial 5 | Epoch  8 | val 0.0436
  Trial 5 | Epoch  9 | val 0.0421
  Trial 5 | Epoch 10 | val 0.0425
  Trial 5 | Epoch 11 | val 0.0418
  Trial 5 | Epoch 12 | val 0.0411
  Trial 5 | Epoch 13 | val 0.0436
  Trial 5 | Epoch 14 | val 0.0400
  Trial 5 | Epoch 15 | val 0.0447
  Trial 5 | Epoch 16 | val 0.0435
  Trial 5 | Epoch 17 | val 0.0424
  Trial 5 | Epoch 18 | val 0.0408
  Trial 5 | Epoch 19 | val 0.0408
  Trial 5 | Epoch 20 | val 0.0425
  Trial 5 | Epoch 21 | val 0.0436
  Trial 5 | Epoch 22 | val 0.0400
  Trial 5 | Epoch 23 | val 0.0421
  Trial 5 | Epoch 24 | val 0.0422
  Trial 5 | Epoch 25 | val 0.0422
  Trial 5 | Epoch 26 | val 0.0458
  Trial 5 | Epoch 27 | val 0.0414
  Trial 5 | Epoch 28 | val 0.0428
  Trial 5 | Epoch 29 | val 0.0426
  Trial 5 | Epoch 30 | val 0.0420
  Trial 5 | Epoch 31 | val 0.0436
  Trial 5 | Epoch 32 | val 0.0422
  Trial 5 | Epoch 33 | val 0.0461
  Trial 5 | Epoch 34 | val 0.0423
  Trial 5 | Epoch 35 | val 0.0420
  Trial 5 | Epoch 36 | val 0.0418
  Trial 5 | Epoch 37 | val 0.0433
  Trial 5 | Epoch 38 | val 0.0438
  Trial 5 | Epoch 39 | val 0.0441
  Trial 5 | Epoch 40 | val 0.0426
  Trial 5 | Epoch 41 | val 0.0428
  Trial 5 | Epoch 42 | val 0.0433
  Trial 5 | Epoch 43 | val 0.0464
  Trial 5 | Epoch 44 | val 0.0434
  Trial 5 | Epoch 45 | val 0.0434
  Trial 5 | Epoch 46 | val 0.0430
  Trial 5 | Epoch 47 | val 0.0427
  Trial 5 | Epoch 48 | val 0.0432
  Trial 5 | Epoch 49 | val 0.0442
